cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_103145,14.355,1764585119.355,959,0,2.789931535720825,-22,1.1041814,0
251201_103145,14.356,1764585119.356,994,0,1.962438941001892,-19,1.0939385,0
251201_103145,14.358,1764585119.358,985,0,4.131499290466309,-19,1.0917572,0
251201_103145,14.359,1764585119.359,1005,0,0.4434100389480591,-19,1.0790019,0
251201_103145,14.363,1764585119.363,960,0,2.461294174194336,-22,1.0543666,0
251201_103145,14.364,1764585119.364,927,0,1.3717069625854492,-24,1.0387174,0
251201_103145,14.367,1764585119.367,924,0,2.128466844558716,-23,1.035686,0
251201_103145,14.365,1764585119.365,711,0,1.3491570949554443,-20,1.0362103,0
251201_103145,14.368,1764585119.368,922,0,1.7600826025009155,-23,1.0346783,0
251201_103145,14.37,1764585119.37,713,0,2.262925863265991,-21,1.0291293,0
251201_103145,14.371,1764585119.371,705,0,1.2905323505401611,-12,1.0264316,0
251201_103145,14.373,1764585119.373,1008,0,0.11789075285196304,-19,1.0207434,0
251201_103145,14.375,1764585119.375,1006,0,0.488254576921463,-18,1.0149844,0
251201_103145,14.376,1764585119.376,937,0,1.5063588619232178,-23,1.0142894,0
251201_103145,14.378,1764585119.378,708,0,1.7187360525131226,-20,1.0048041,0
251201_103145,14.379,1764585119.379,707,0,1.4192383289337158,-17,1.003832,0
251201_103145,14.381,1764585119.381,712,0,2.2481586933135986,-20,1.0013844,0
251201_103145,14.383,1764585119.383,710,0,1.8132572174072266,-20,1.0002121,0
251201_103145,14.384,1764585119.384,938,0,1.5648117065429688,-23,0.99368095,0
251201_103145,14.387,1764585119.387,714,0,1.6453531980514526,-21,0.97732913,0
251201_103145,14.386,1764585119.386,604,0,3.8766555786132812,-24,0.96994245,0
251201_103145,14.389,1764585119.389,1007,0,0.35463738441467285,-17,0.96484596,0
251201_103145,14.391,1764585119.391,688,0,1.934718370437622,-13,0.96408117,0
251201_103145,14.393,1764585119.393,849,0,2.408923864364624,-24,0.94268167,0
251201_103145,14.394,1764585119.394,689,0,1.8104147911071777,-13,0.93609285,0
251201_103145,14.395,1764585119.395,750,0,2.802730083465576,-24,0.9326021,0
251201_103145,14.398,1764585119.398,893,0,0.7830906510353088,-24,0.9098566,0
251201_103145,14.397,1764585119.397,709,0,2.092485189437866,-21,0.92419636,0
251201_103145,14.4,1764585119.4,704,0,1.8382765054702759,-12,0.9046064,0
251201_103145,14.403,1764585119.403,759,0,3.702476978302002,-24,0.9000274,0
251201_103145,14.408,1764585119.408,515,0,1.4288229942321777,-24,0.89819276,0
251201_103145,14.412,1764585119.412,630,0,2.246983051300049,-24,0.8926697,0
251201_103145,14.413,1764585119.413,706,0,1.3844194412231445,-14,0.8912972,0
251201_103145,14.416,1764585119.416,847,0,1.9399949312210083,-24,0.8901549,0
251201_103145,14.417,1764585119.417,873,0,1.9193789958953857,-24,0.88821125,0
251201_103145,14.422,1764585119.422,819,0,2.1683778762817383,-24,0.8816242,0
251201_103145,14.419,1764585119.419,868,0,3.3807411193847656,-24,0.885342,0
251201_103145,14.425,1764585119.425,958,0,1.9242557287216187,-22,0.8734784,0
251201_103145,14.421,1764585119.421,869,0,2.923661231994629,-24,0.8845892,0
251201_103145,14.426,1764585119.426,629,0,2.096076011657715,-24,0.8734385,0
251201_103145,14.428,1764585119.428,760,0,3.464390277862549,-24,0.87277544,0
251201_103145,14.438,1764585119.438,936,0,1.9479434490203857,-24,0.86640525,0
251201_103145,14.44,1764585119.44,939,0,1.625520944595337,-23,0.86471814,0
251201_103145,14.443,1764585119.443,605,0,3.6164519786834717,-24,0.8629514,0
251201_103145,14.444,1764585119.444,848,0,2.893429756164551,-24,0.86160463,0
251201_103145,14.448,1764585119.448,961,0,1.578579068183899,-22,0.8392531,0
251201_103145,14.447,1764585119.447,621,0,2.501960039138794,-24,0.8423519,0
251201_103145,14.45,1764585119.45,615,0,3.555152177810669,-24,0.82761604,0
251201_103145,14.453,1764585119.453,752,0,1.838001012802124,-24,0.8267642,0

251201_103145,14.457,1764585119.457,603,0,3.264631748199463,-24,0.82236964,0
251201_103145,14.459,1764585119.459,757,0,2.6073858737945557,-24,0.8223513,0
251201_103145,14.461,1764585119.461,839,0,3.3032445907592773,-24,0.80968416,0
251201_103145,14.463,1764585119.463,761,0,2.92008900642395,-24,0.7986713,0
251201_103145,14.464,1764585119.464,874,0,2.289788246154785,-24,0.79538935,0
251201_103145,14.466,1764585119.466,631,0,1.8765379190444946,-24,0.7917677,0
251201_103145,14.468,1764585119.468,614,0,3.846268653869629,-24,0.78094095,0
251201_103145,14.469,1764585119.469,763,0,2.743293523788452,-24,0.7777926,0
251201_103145,14.47,1764585119.47,821,0,2.5512282848358154,-24,0.7558217,0
251201_103145,14.472,1764585119.472,622,0,2.4059929847717285,-24,0.75526565,0
251201_103145,14.476,1764585119.476,613,0,2.3345625400543213,-24,0.71547556,0
251201_103145,14.475,1764585119.475,758,0,3.8116321563720703,-24,0.7281716,0
251201_103145,14.485,1764585119.485,820,0,3.113494634628296,-24,0.69938415,0
251201_103145,14.489,1764585119.489,762,0,3.4642534255981445,-24,0.69412756,0
251201_103145,14.555,1764585119.555,1234,1,3.6427340507507324,10,3.9951525,0
251201_103145,14.559,1764585119.559,1231,0,2.472463846206665,10,3.9127045,0
251201_103145,14.566,1764585119.566,1232,0,4.762351036071777,10,3.708866,0
251201_103145,14.572,1764585119.572,1038,0,1.5480703115463257,9,3.5735302,0
251201_103145,14.576,1764585119.576,1029,0,1.6353764533996582,9,3.4314938,0
251201_103145,14.579,1764585119.579,1028,0,1.562175989151001,9,3.2083921,0
251201_103145,14.582,1764585119.582,1039,0,1.5967507362365723,9,3.1012466,0
251201_103145,14.583,1764585119.583,1030,0,1.113708734512329,9,2.9937384,0
251201_103145,14.586,1764585119.586,1242,0,1.0702002048492432,10,2.9096675,0
251201_103145,14.588,1764585119.588,1027,0,0.9783133268356323,9,2.7504368,0
251201_103145,14.599,1764585119.599,1024,0,0.6059755086898804,9,2.5517466,0
251201_103145,14.603,1764585119.603,1031,0,0.8733667731285095,9,2.4417813,0
251201_103145,14.612,1764585119.612,1233,1,5.308513641357422,10,4.3834343,0
251201_103145,14.613,1764585119.613,1243,0,1.13462495803833,10,2.396926,0
251201_103145,14.614,1764585119.614,1244,0,0.9529501795768738,10,2.3755033,0
251201_103145,14.621,1764585119.621,1369,0,5.7797675132751465,-17,2.1862595,0
251201_103145,14.63,1764585119.63,1366,0,3.087294816970825,-17,2.0860226,0
251201_103145,14.639,1764585119.639,1280,0,2.5039849281311035,-5,2.0809748,0
251201_103145,14.638,1764585119.638,1279,0,2.760270833969116,-5,2.0844333,0
251201_103145,14.66,1764585119.66,1051,0,1.7722669839859009,8,2.015702,0
251201_103145,14.663,1764585119.663,1208,0,0.8996573090553284,-4,1.9886186,0
251201_103145,14.665,1764585119.665,1368,0,8.094430923461914,-17,1.9612697,0
251201_103145,14.667,1764585119.667,1071,0,0.682623565196991,-14,1.7772722,0
251201_103145,14.666,1764585119.666,1278,0,2.2050814628601074,-5,1.8998401,0
251201_103145,14.672,1764585119.672,1277,0,1.2610340118408203,-6,1.7628855,0
251201_103145,14.691,1764585119.691,1093,0,3.976877212524414,-16,1.7482814,0
251201_103145,14.7,1764585119.7,1070,0,0.6047310829162598,-14,1.7256515,0
251201_103145,14.71,1764585119.71,1094,0,1.9999455213546753,-16,1.7178457,0
251201_103145,14.713,1764585119.713,1374,0,1.933472990989685,-17,1.7071813,0
251201_103145,14.732,1764585119.732,1359,0,1.8602216243743896,-17,1.6969117,0
251201_103145,14.736,1764585119.736,1092,0,4.437367916107178,-15,1.5918052,0
251201_103145,14.735,1764585119.735,1367,0,6.801511287689209,-17,1.6949631,0
251201_103145,14.753,1764585119.753,1358,0,1.38035249710083,-17,1.567132,0
251201_103145,14.757,1764585119.757,1053,0,1.9870330095291138,8,1.5166016,0
251201_103145,14.761,1764585119.761,1091,0,3.200533628463745,-14,1.5087217,0
251201_103145,14.763,1764585119.763,1052,0,2.32983136177063,8,1.4932036,0
251201_103145,14.766,1764585119.766,1213,0,0.35603272914886475,10,1.4762834,0
251201_103145,14.768,1764585119.768,1380,0,1.7170631885528564,-18,1.3962924,0
251201_103145,14.77,1764585119.77,1212,0,0.14479370415210724,10,1.374134,0
251201_103145,14.77,1764585119.77,1370,0,2.7804484367370605,-18,1.3517125,0
251201_103145,14.777,1764585119.777,1095,0,1.5471187829971313,-15,1.2808322,0
251201_103145,14.775,1764585119.775,1054,0,1.355304479598999,8,1.2541555,0
251201_103145,14.781,1764585119.781,1350,0,1.150362491607666,-17,1.1874629,0
251201_103145,14.796,1764585119.796,1111,0,1.95502507686615,-19,1.1529357,0
251201_103145,14.799,1764585119.799,1110,0,1.8876349925994873,-16,1.0910752,0
251201_103145,14.807,1764585119.807,1209,0,0.23548531532287598,2,1.0283055,0
251201_103145,14.81,1764585119.81,1115,0,2.878969192504883,-21,1.0275712,0
251201_103145,14.82,1764585119.82,1112,0,1.9339145421981812,-22,1.0131179,0
251201_103145,14.842,1764585119.842,1211,0,0.03863341733813286,10,0.95074564,0
251201_103145,14.875,1764585119.875,1210,0,0.06466399878263474,8,0.9013041,0
251201_103145,14.898,1764585119.898,1463,0,1.605628490447998,-24,0.89515936,0
251201_103145,14.9,1764585119.9,1185,0,0.4806276559829712,-22,0.8897601,0
251201_103145,14.901,1764585119.901,1460,0,1.8397918939590454,-24,0.88595265,0
251201_103145,14.904,1764585119.904,1344,0,2.611529588699341,-24,0.8741513,0
251201_103145,14.906,1764585119.906,1462,0,2.0586588382720947,-24,0.871038,0
251201_103145,14.908,1764585119.908,1419,0,1.5950745344161987,-24,0.8703025,0
251201_103145,14.91,1764585119.91,1183,0,3.221212148666382,-24,0.86583865,0
251201_103145,14.913,1764585119.913,1415,0,2.2726519107818604,-24,0.84888935,0
251201_103145,14.916,1764585119.916,1461,0,2.09747314453125,-24,0.8471306,0
251201_103145,14.919,1764585119.919,1184,0,2.581112861633301,-24,0.8419475,0
251201_103145,14.918,1764585119.918,1175,0,2.0418810844421387,-24,0.8432764,0
251201_103145,14.922,1764585119.922,1166,0,2.5414891242980957,-24,0.8392303,0
251201_103145,14.949,1764585119.949,1343,0,2.3367302417755127,-24,0.83728075,0
251201_103145,14.951,1764585119.951,1150,0,1.6154143810272217,-24,0.83697456,0
251201_103145,14.959,1764585119.959,1417,0,2.3273472785949707,-24,0.8308197,0
251201_103145,14.957,1764585119.957,1442,0,3.0650923252105713,-24,0.8351835,0
251201_103145,14.955,1764585119.955,1416,0,2.4185850620269775,-24,0.83191377,0
251201_103145,14.985,1764585119.985,1167,0,2.6511154174804688,-24,0.8224085,0
251201_103145,14.964,1764585119.964,1345,0,1.3579968214035034,-21,0.8280929,0
251201_103200,0.018,1764585120.018,1418,0,2.1383583545684814,-24,0.8196076,0
251201_103200,0.063,1764585120.063,1342,0,1.7097768783569336,-24,0.8095919,0
251201_103200,0.086,1764585120.086,1119,0,1.7154098749160767,-24,0.8013781,0
251201_103200,0.088,1764585120.088,1409,0,1.7511775493621826,-24,0.7944873,0
251201_103200,0.096,1764585120.096,1176,0,1.9130311012268066,-24,0.7914328,0
251201_103200,0.098,1764585120.098,1397,0,2.230426788330078,-24,0.7410502,0
251201_103200,0.102,1764585120.102,1398,0,2.4650440216064453,-24,0.73583764,0
251201_103200,0.117,1764585120.117,1160,0,2.9796087741851807,-24,0.7335484,0
