295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_104545 +24 -0.3 2044 ~ CQ 9A9A JN75
218 fine t:-08 f:-34 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 -15 -1.9 1560 ~ 7Z1AL RA3TPE LO25
192 fine t:-08 f:+30 LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104800 -06 -0.9 1402 ~ CQ CT3IQ IM12
121 fine t:-04 f:-18 LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104800 +01 -0.5  955 ~ CQ IU8DMZ JN70
174 fine t:-08 f:-34 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 -16 -1.1 1285 ~ R8JA 4U1A -23
041 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104800 -02  2.0  455 ~ ON2RK UA9FGR LO87
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +11 -0.3 2044 ~ LU5HA 9A9A RR73
260 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 -04 -0.1 1825 ~ CQ R4WZ LO67
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104815 -02 -0.3 2132 ~ DJ4TM LZ365BM RR73
092 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +01 -0.1  775 ~ CQ DM100ZM 
045 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +05 -0.1  481 ~ Free text not implemented
285 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +08  0.1 1981 ~ JI1QNP F5CCX RR73
010 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104815 -06  0.2  265 ~ CT3IQ EI8GVB IO63
129 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +06 -0.3 1006 ~ CQ EA5AMC IM98
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +03 -0.3 1681 ~ CQ MM0IMC IO75
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104815 +02 -0.3 1059 ~ CQ EA5OL IM99
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 -05 -0.3  888 ~ IQ5PJ RG0S 73
031 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +08 -0.4  394 ~ CQ RV6AFG KN95
389 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 +05 -0.3 2631 ~ OR18OSB ON3ONX JO20
170 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104815 -09  0.5 1265 ~ CQ OR7EG JO11
022 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104815 -07 -0.3  337 ~ PA0CAH JO1COV RR73
209 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104815 +06  0.1 1505 ~ SQ6PZL TA3AHJ RR73
340 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104815 -01  1.2 2325 ~ R8AU F4AGZ JN38
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +06 -0.2  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +20 -0.4  888 ~ CQ IQ5PJ JN53
302 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 +02 -0.3 2088 ~ <....> IV3KVC JN65
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 -07 -0.9 1400 ~ RV6ARS CT3IQ -04
375 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 -08 -0.4 2544 ~ CQ OE8GMQ JN66
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +00 -0.0 2275 ~ CQ ON6UF JO10
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 -01 -0.3 2134 ~ LZ365BM DJ4TM 73
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +06 -0.2  819 ~ UA3YPL DL1KDA RR73
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 -09 -0.3 2325 ~ CQ R8AU MO05
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +00 -1.0 1344 ~ CQ 4U1A JN88
173 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 -07 -1.0 1281 ~ R8JA 4U1A -23
057 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104830 -10 -0.3  559 ~ CQ F5UOU JN06
158 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +08 -0.4 1188 ~ DM2DLG UR7HN -16
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +14  0.5 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +06 -0.4 2631 ~ UX0KR OR18OSB RR73
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104830 +02 -0.0 2456 ~ BA7IO EA3ZD JN01
277 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 -03 -0.1 1931 ~ CQ DH1NAS JO50
215 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 -02 -0.5 1544 ~ CQ YO9IAB KN25
237 fine t:-12 f:-50 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 -06 -0.4 1678 ~ CQ F6HUK JN06
232 fine t:-08 f:+30 LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104830 -02 -0.7 1652 ~ CQ RX6DA KN85
148 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 +21 -0.3 1124 ~ DG1BQC HB9CUZ RRR
121 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 +16 -0.5  955 ~ CQ IU8DMZ JN70
142 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104830 +00 -0.3 1088 ~ CQ R7NO KN98
041 fine t:-08 f:-02 OSD demap                    t -1.36,+2.48 f 0262,2724 260726_104830 -06  2.0  456 ~ ON2RK UA9FGR LO87
031 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104845 +24 -0.3  395 ~ CQ RV6AFG KN95
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104845 +22 -0.3 2044 ~ CQ 9A9A JN75
022 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104845 +09 -0.3  337 ~ CQ JO1COV PM95
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104845 +06 -0.3 1681 ~ DL1GHB MM0IMC -06
092 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104845 +11 -0.1  775 ~ CQ DM100ZM 
054 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104845 +07 -0.1  538 ~ <....> S51SG JN76
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104845 -01 -0.1 2132 ~ CQ LZ365BM 
217 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104845 -13 -0.3 1559 ~ OH3BY DJ1DM R-18
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_104845 +00 -0.3 1059 ~ CQ EA5OL IM99
260 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104845 +12  0.2 1826 ~ ES3AT R4WZ -19
119 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104845 +04  0.7  944 ~ <....> IK2ZDT JN45
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104845 +03  0.3  262 ~ CT3IQ EI8GVB IO63
225 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104845 +00  0.5 1607 ~ <....> IT9HVZ JM78
389 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_104845 +05 -0.3 2631 ~ OR18OSB ON3ONX JO20
192 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104845 +06 -0.3 1400 ~ CT3IQ RV6ARS R-15
045 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_104845 -02  0.6  481 ~ CQ 2E0LDW IO70
404 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104845 -05 -0.4 2725 ~ OR18OSB DL8RCH JN68
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104845 +04  1.5 1756 ~ CQ ON3JJT JO20
340 fine t:-04 f:-34 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104845 -04  1.2 2323 ~ R8AU F4AGZ JN38
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 +21 -0.3  706 ~ CQ IK4LZH JN54
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 -02 -1.0 1344 ~ BI8DHZ 4U1A -16
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 +07 -0.4  888 ~ CQ IQ5PJ JN53
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 +13 -0.4 2325 ~ EA3YE R8AU -16
209 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104900 -03 -0.3 1509 ~ <....> OM7OM R+00
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 -07 -0.8 1400 ~ RV6ARS CT3IQ RR73
142 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104900 +02 -0.3 1089 ~ CQ R7NO KN98
173 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 +07 -1.0 1281 ~ R8JA 4U1A -23
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 +08 -0.3  819 ~ BI8DHZ DL1KDA -17
236 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104900 -06 -0.4 1678 ~ CQ F6HUK JN06
057 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 +06 -0.3  556 ~ CQ F5UOU JN06
126 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104900 -12 -0.5  990 ~ YC6RMT IK3JLT JN65
276 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104900 -03 -0.2 1928 ~ CQ DH1NAS JO50
302 fine t:-12 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104900 +01 -0.3 2088 ~ <....> IV3KVC JN65
350 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104900 +00  0.5 2388 ~ CQ E75C JN93
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 -02 -0.1 2456 ~ BA7IO EA3ZD JN01
070 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104900 +01 -0.4  637 ~ DM100ZM OE9KFV JN47
022 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104900 -09 -1.5  337 ~ JO1COV RA9UJP NO25
158 fine t:-04 f:+46 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104900 -10 -0.5 1190 ~ DM2DLG UR7HN -13
232 fine t:-04 f:+30 LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104900 +00 -0.7 1652 ~ CQ RX6DA KN85
148 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104900 +00 -0.3 1124 ~ DG1BQC HB9CUZ RRR
309 fine t:-04 f:+30 OSD demap                    t -1.36,+2.48 f 0262,2725 260726_104900 +02 -0.1 2133 ~ LZ365BM ON6UF JO10
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104915 +12 -0.4 2044 ~ LU5HA 9A9A RR73
031 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104915 +09 -0.4  394 ~ CQ RV6AFG KN95
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104915 +06 -0.3 1344 ~ CQ G0OSK IO91
260 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 +01 -0.1 1825 ~ ES3AT R4WZ RR73
050 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104915 +13 -0.2  512 ~ <....> S51SG JN76
010 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 -04  0.2  264 ~ CT3IQ EI8GVB IO63
237 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 -07 -0.4 1684 ~ DL1GHB MM0IMC -06
092 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 +02 -0.2  778 ~ YO7IUN DM100ZM +04
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104915 +23 -0.4 1059 ~ CQ EA5OL IM99
208 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 -02  0.1 1503 ~ OZ5VO TA3AHJ -10
119 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 +10 -0.1  945 ~ <....> IK2ZDT JN45
225 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 +01  0.5 1606 ~ <....> IT9HVZ JM78
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104915 +14  1.1  888 ~ IQ5PJ R3KCW KO90
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104915 -04  0.6 2325 ~ R8AU EA3YE R-13
371 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 +03  0.1 2519 ~ CQ F5CCX JN18
170 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 -08  0.4 1265 ~ RX3ASQ OR7EG -02
309 fine t:-12 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 -12  0.0 2132 ~ CQ LZ365BM 
022 fine t:-08 f:+14 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104915 -09 -0.3  338 ~ RA9UJP JO1COV -11
404 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104915 -08 -0.4 2725 ~ OR18OSB DL8RCH JN68
389 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104915 +00 -0.4 2631 ~ OR18OSB ON3ONX JO20
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 +11 -0.5  888 ~ R3KCW IQ5PJ +03
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 -05 -0.4 2325 ~ EA3YE R8AU RR73
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 +13 -0.3  706 ~ CQ IK4LZH JN54
209 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 +10 -0.3 1506 ~ ZY50Y OM7OM 73
236 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 +02 -0.4 1675 ~ CQ F6HUK JN06
183 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104930 +03 -1.1 1345 ~ BI8DHZ 4U1A -16
192 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104930 +00 -1.0 1402 ~ CQ CT3IQ IM12
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 +05 -0.1 2131 ~ LZ365BM ON6UF JO10
147 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 +09 -0.3 1119 ~ DG1BQC HB9CUZ RRR
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 -01 -0.3  819 ~ BI8DHZ DL1KDA -17
069 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104930 -06 -0.4  634 ~ DM100ZM OE9KFV JN47
276 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 -04 -0.2 1925 ~ CQ DH1NAS JO50
350 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104930 +05  0.4 2388 ~ CQ E75C JN93
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104930 -06 -0.1 2456 ~ BA7IO EA3ZD JN01
302 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104930 +12 -0.3 2088 ~ ZY50Y IV3KVC JN65
389 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104930 +04 -0.4 2632 ~ R1OAY OR18OSB R-11
022 fine t:-12 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104930 -01 -1.4  338 ~ JO1COV RA9UJP R+01
059 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104930 -15  0.5  570 ~ EA5INF G3WAG RR73
174 fine t:-04 f:-34 LDPC 73                      t -1.36,+2.48 f 0262,2725 260726_104930 +19 -1.1 1285 ~ R8JA 4U1A -23
031 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104945 +02 -0.4  395 ~ CQ RV6AFG KN95
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104945 +08 -0.2 1826 ~ CQ R4WZ LO67
183 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104945 +10 -0.4 1347 ~ CQ G0OSK IO91
295 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104945 +08 -0.4 2047 ~ CQ 9A9A JN75
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +00  0.2  262 ~ CT3IQ EI8GVB IO63
276 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 -07  0.1 1925 ~ DH1NAS RZ9WA LO74
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 -02 -0.4 1681 ~ DL1GHB MM0IMC RR73
092 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104945 -06 -0.4  778 ~ YO7IUN DM100ZM RR73
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104945 +02 -0.4 1059 ~ CQ EA5OL IM99
044 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_104945 -02 -0.2  475 ~ CQ 2E0LDW IO70
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +08  1.0  888 ~ IQ5PJ R3KCW R+01
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +14  1.1 1400 ~ CT3IQ UY7IV KN97
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +03 -0.4 2631 ~ OR18OSB ON8SS JO10
119 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +01  0.0  944 ~ <....> IK2ZDT JN45
170 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +00  0.4 1262 ~ RX3ASQ OR7EG -02
309 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 -04 -0.5 2131 ~ F4AGZ LZ365BM -03
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +00  0.6 2325 ~ R8AU EA3YE 73
404 fine t:-08 f:-18 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 -08 -0.4 2724 ~ OR18OSB DL8RCH JN68
371 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104945 +00  0.0 2519 ~ CQ F5CCX JN18
225 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_104945 +01  0.4 1606 ~ <....> IT9HVZ JM78
331 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104945 -09 -0.5 2268 ~ OR18OSB JH1RGG 
022 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_104945 -04 -0.4  337 ~ RA9UJP JO1COV RR73
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +13 -0.4  706 ~ CQ IK4LZH JN54
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 -03 -0.9 1400 ~ UY7IV CT3IQ -07
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +09 -0.5  888 ~ R3KCW IQ5PJ RRR
302 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105000 +04 -0.4 2088 ~ ZY50Y IV3KVC R-21
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +08 -0.4 2325 ~ CQ R8AU MO05
147 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +13 -0.4 1119 ~ DG1BQC HB9CUZ RRR
126 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +01 -0.4  988 ~ YC6RMT IK3JLT JN65
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +04 -1.1 1344 ~ BI8DHZ 4U1A -16
320 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 -03 -0.1 2200 ~ CQ BD8NBG OL36
217 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 -02 -1.3 1556 ~ 7Z1AL DF2FE JO51
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 -02 -0.3  819 ~ BI8DHZ DL1KDA -17
229 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105000 +03 -0.5 1634 ~ SA0BYP F6HUK +01
276 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105000 +03 -0.2 1928 ~ RZ9WA DH1NAS -13
350 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_105000 -02  0.4 2388 ~ CQ E75C JN93
389 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +04 -0.5 2631 ~ R1OAY OR18OSB 73
361 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +08 -0.1 2456 ~ BA7IO EA3ZD JN01
074 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105000 +00 -0.5  663 ~ LZ365BM US5IQI KN87
022 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105000 -08 -1.8  338 ~ JO1COV RA9UJP 73
158 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105000 +00  1.3 1188 ~ JA1FWS RU3OX LO00
330 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105000 -02  1.8 2263 ~ EA3YE UA9FGR LO87
309 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105000 +01  1.1 2132 ~ LZ365BM F4AGZ JN38
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 +19 -0.4 2044 ~ LY3BES 9A9A +07
158 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 +14 -0.4 1188 ~ RU3OX DL4GBA JN47
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_105015 +07 -0.2 1826 ~ CQ R4WZ LO67
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 -09  0.2  262 ~ CT3IQ EI8GVB IO63
170 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 -06  0.3 1265 ~ RX3ASQ OR7EG RR73
350 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 +03 -0.4 2388 ~ E75C RV6ARS KN84
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 +17 -0.5 1681 ~ ES3AT MM0IMC -03
209 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 -10 -0.3 1508 ~ IV3KVC ZY50Y RR73
403 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 +05 -0.4 2719 ~ OR18OSB DL8RCH JN68
308 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 -08 -0.3 2128 ~ F4AGZ LZ365BM -02
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_105015 -05 -0.4 1059 ~ CQ EA5OL IM99
031 fine t:-04 f:+14 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 -03 -0.5  395 ~ F5UOU RV6AFG R-21
119 fine t:-12 f:+14 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 -01 -0.1  945 ~ <....> IK2ZDT JN45
320 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 +00 -0.4 2201 ~ BD8NBG OM7OM JN98
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 +21  1.0  888 ~ IQ5PJ R3KCW 73
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105015 +21  1.5 1400 ~ CT3IQ UY7IV R-08
371 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 +07 -0.0 2519 ~ RU0LL F5CCX -10
225 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 +12  0.4 1606 ~ <....> IT9HVZ JM78
276 fine t:-08 f:+46 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 -12 -0.0 1928 ~ DH1NAS UA3NFG LO28
330 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105015 -07  0.5 2263 ~ UA9FGR EA3YE -16
051 fine t:-04 f:-34 OSD demap                    t -1.36,+2.48 f 0262,2725 260726_105015 +17 -0.3  517 ~ BD8NBG S51SG JN76
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 +17 -0.4  706 ~ CQ IK4LZH JN54
302 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 +09 -0.4 2088 ~ ZY50Y IV3KVC 73
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 +05 -0.5  888 ~ R3KCW IQ5PJ 73
276 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 -02 -0.3 1925 ~ RZ9WA DH1NAS -13
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 +00 -1.1 1344 ~ SM3MXR 4U1A R-08
340 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_105030 +07 -0.5 2326 ~ CQ R8AU MO05
287 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 +02 -0.4 1997 ~ R4WZ PA3GAE JO21
320 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_105030 -08  0.2 2201 ~ CQ BD8NBG OL36
147 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 +12 -0.4 1119 ~ CQ HB9CUZ JN47
126 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_105030 -02 -0.5  988 ~ YC6RMT IK3JLT JN65
173 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 -07 -1.2 1284 ~ BI8DHZ 4U1A RR73
099 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_105030 -06 -0.4  822 ~ BI8DHZ DL1KDA -17
