295 grid             GOOD91                       t +0.18,+0.18 f 2046,2046 260727_082945 -10 -0.3 2046 ~ CQ 9A9A JN75
218 fine t:-16 f:-34 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083200 -13 -1.9 1560 ~ 7Z1AL RA3TPE LO25
173 fine t:-08 f:+46 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083200 -10 -1.1 1284 ~ R8JA 4U1A -23
192 fine t:-08 f:+30 LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083200 -09 -0.9 1402 ~ CQ CT3IQ IM12
142 fine t:-04 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083200 +07 -0.3 1086 ~ ES1KK R7NO RR73
121 fine t:-08 f:-34 LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083200 +17 -0.5  954 ~ CQ IU8DMZ JN70
041 fine t:-08 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083200 -05  1.9  455 ~ ON2RK UA9FGR LO87
031 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083215 +08 -0.4  394 ~ CQ RV6AFG KN95
295 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 -06 -0.4 2047 ~ LU5HA 9A9A RR73
309 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083215 -06 -0.3 2132 ~ DJ4TM LZ365BM RR73
092 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 +04 -0.2  778 ~ CQ DM100ZM 
260 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 +00 -0.1 1826 ~ CQ R4WZ LO67
045 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 -11 -0.2  484 ~ Free text not implemented
285 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 +05  0.1 1984 ~ JI1QNP F5CCX RR73
129 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 -08 -0.4 1009 ~ CQ EA5AMC IM98
237 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 -15 -0.4 1684 ~ CQ MM0IMC IO75
137 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083215 -10 -0.3 1059 ~ CQ EA5OL IM99
110 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 +01 -0.3  890 ~ IQ5PJ RG0S 73
389 fine t:-12 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083215 -03 -0.4 2631 ~ OR18OSB ON3ONX JO20
170 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083215 -13  0.5 1265 ~ CQ OR7EG JO11
010 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083215 -08  0.2  265 ~ CT3IQ EI8GVB IO63
022 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083215 -01 -0.3  337 ~ PA0CAH JO1COV RR73
209 fine t:-04 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083215 +00  0.1 1505 ~ SQ6PZL TA3AHJ RR73
340 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083215 +03  1.2 2325 ~ R8AU F4AGZ JN38
249 fine t:-08 f:+46 LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083215 +08  1.5 1759 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 +14 -0.3  709 ~ CQ IK4LZH JN54
302 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 -01 -0.3 2088 ~ <....> IV3KVC JN65
110 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 +00 -0.5  890 ~ CQ IQ5PJ JN53
309 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 -04 -0.3 2134 ~ LZ365BM DJ4TM 73
375 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 -05 -0.5 2547 ~ CQ OE8GMQ JN66
340 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 +00 -0.4 2326 ~ CQ R8AU MO05
192 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 -04 -0.9 1402 ~ RV6ARS CT3IQ -04
332 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 -02 -0.1 2278 ~ CQ ON6UF JO10
099 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 -09 -0.3  822 ~ UA3YPL DL1KDA RR73
183 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 -03 -1.1 1345 ~ CQ 4U1A JN88
057 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083230 -14 -0.4  559 ~ CQ F5UOU JN06
173 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 -07 -1.1 1284 ~ R8JA 4U1A -23
158 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 -09 -0.5 1190 ~ DM2DLG UR7HN -16
350 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 +00  0.5 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 +12 -0.4 2631 ~ UX0KR OR18OSB RR73
361 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083230 +03 -0.1 2456 ~ BA7IO EA3ZD JN01
277 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 -08 -0.2 1931 ~ CQ DH1NAS JO50
148 fine t:-08 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 +07 -0.4 1124 ~ DG1BQC HB9CUZ RRR
215 fine t:-04 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 -05 -0.6 1544 ~ CQ YO9IAB KN25
121 fine t:-04 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 +13 -0.6  955 ~ CQ IU8DMZ JN70
237 fine t:-08 f:-50 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 -08 -0.4 1678 ~ CQ F6HUK JN06
127 fine t:-04 f:-34 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 -10 -0.4  992 ~ YC6RMT IK3JLT JN65
232 fine t:-04 f:+30 LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083230 +01 -0.7 1652 ~ CQ RX6DA KN85
142 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083230 +00 -0.3 1088 ~ CQ R7NO KN98
041 fine t:-04 f:-02 OSD demap                    t -1.40,+2.48 f 0265,2724 260727_083230 +02  1.9  456 ~ ON2RK UA9FGR LO87
031 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083245 +15 -0.4  395 ~ CQ RV6AFG KN95
295 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 +00 -0.4 2047 ~ CQ 9A9A JN75
237 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 -05 -0.4 1684 ~ DL1GHB MM0IMC -06
054 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 -05 -0.3  540 ~ <....> S51SG JN76
092 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 -05 -0.2  778 ~ CQ DM100ZM 
388 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2724 260727_083245 +00 -0.3 2628 ~ OR18OSB ON3ONX JO20
137 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2724 260727_083245 -09 -0.4 1059 ~ CQ EA5OL IM99
010 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 +06  0.2  265 ~ CT3IQ EI8GVB IO63
192 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 +24 -0.4 1400 ~ CT3IQ RV6ARS R-15
022 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 +02 -0.3  337 ~ CQ JO1COV PM95
309 fine t:-08 f:+14 GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 +03 -0.2 2132 ~ CQ LZ365BM 
045 grid             GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 -07  0.6  483 ~ CQ 2E0LDW IO70
378 fine t:-08 f:+30 GOOD91                       t -1.40,+2.48 f 0265,2724 260727_083245 +24 -0.4 2564 ~ RA3TPE PD7C RR73
404 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083245 +00 -0.4 2725 ~ OR18OSB DL8RCH JN68
260 fine t:-08 f:+14 GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083245 +10  0.1 1826 ~ ES3AT R4WZ -19
119 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083245 +06  0.7  944 ~ <....> IK2ZDT JN45
225 fine t:-04 f:+14 GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083245 +18  0.5 1607 ~ <....> IT9HVZ JM78
218 fine t:-08 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083245 -07 -0.4 1561 ~ OH3BY DJ1DM R-18
249 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083245 +15  1.4 1759 ~ CQ ON3JJT JO20
340 fine t:-04 f:-34 LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083245 +02  1.2 2323 ~ R8AU F4AGZ JN38
110 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 +05 -0.5  890 ~ CQ IQ5PJ JN53
183 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 -05 -1.1 1345 ~ BI8DHZ 4U1A -16
081 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 +01 -0.4  709 ~ CQ IK4LZH JN54
209 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083300 -02 -0.4 1509 ~ <....> OM7OM R+00
340 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 +00 -0.4 2326 ~ EA3YE R8AU -16
192 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 +08 -0.9 1402 ~ RV6ARS CT3IQ RR73
142 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2725 260727_083300 +05 -0.3 1088 ~ CQ R7NO KN98
173 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 -11 -1.1 1284 ~ R8JA 4U1A -23
099 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 -06 -0.3  822 ~ BI8DHZ DL1KDA -17
236 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2725 260727_083300 -08 -0.4 1678 ~ CQ F6HUK JN06
126 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083300 -09 -0.4  990 ~ YC6RMT IK3JLT JN65
057 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 -06 -0.4  559 ~ CQ F5UOU JN06
276 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 -09 -0.3 1928 ~ CQ DH1NAS JO50
069 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083300 -05 -0.4  634 ~ DM100ZM OE9KFV JN47
350 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2725 260727_083300 -04  0.4 2388 ~ CQ E75C JN93
361 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083300 -04 -0.1 2456 ~ BA7IO EA3ZD JN01
302 fine t:-12 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083300 +07 -0.3 2088 ~ <....> IV3KVC JN65
022 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083300 +06 -1.6  337 ~ JO1COV RA9UJP NO25
158 fine t:-04 f:+46 LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083300 -07 -0.5 1190 ~ DM2DLG UR7HN -13
148 fine t:-08 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083300 +01 -0.4 1124 ~ DG1BQC HB9CUZ RRR
309 fine t:-08 f:+30 OSD demap                    t -1.40,+2.48 f 0265,2725 260727_083300 +06 -0.1 2133 ~ LZ365BM ON6UF JO10
295 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083315 -09 -0.4 2047 ~ LU5HA 9A9A RR73
031 grid             LDPC CQ                      t -1.40,+2.48 f 0265,2725 260727_083315 +00 -0.4  394 ~ CQ RV6AFG KN95
183 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083315 -06 -0.4 1347 ~ CQ G0OSK IO91
260 grid             LDPC NoAP                    t -1.40,+2.48 f 0265,2725 260727_083315 +00 -0.1 1826 ~ ES3AT R4WZ RR73
050 grid             GOOD91                       t -1.40,+2.48 f 0265,2725 260727_083315 -12 -0.3  515 ~ <....> S51SG JN76
010 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 -05  0.2  264 ~ CT3IQ EI8GVB IO63
237 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 -10 -0.4 1684 ~ DL1GHB MM0IMC -06
208 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 -05  0.1 1503 ~ OZ5VO TA3AHJ -10
225 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 +00  0.5 1606 ~ <....> IT9HVZ JM78
110 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083315 +05  1.0  890 ~ IQ5PJ R3KCW KO90
138 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083315 +01 -0.4 1062 ~ CQ EA5OL IM99
340 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083315 -02  0.5 2326 ~ R8AU EA3YE R-13
022 fine t:-08 f:+14 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083315 -03 -0.3  338 ~ RA9UJP JO1COV -11
093 fine t:-08 f:-18 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083315 -02 -0.2  780 ~ YO7IUN DM100ZM +04
404 fine t:-08 f:-18 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083315 +00 -0.4 2724 ~ OR18OSB DL8RCH JN68
119 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 -01 -0.1  945 ~ <....> IK2ZDT JN45
371 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 +00  0.1 2519 ~ CQ F5CCX JN18
309 fine t:-12 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 -04  0.0 2132 ~ CQ LZ365BM 
389 fine t:-04 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 -04 -0.4 2631 ~ OR18OSB ON3ONX JO20
170 fine t:-04 f:+46 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083315 +00  0.4 1265 ~ RX3ASQ OR7EG -02
081 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 +04 -0.4  708 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 -08 -0.5  890 ~ R3KCW IQ5PJ +03
236 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 -02 -0.4 1678 ~ CQ F6HUK JN06
340 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 +08 -0.4 2326 ~ EA3YE R8AU RR73
183 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083330 +01 -1.1 1345 ~ BI8DHZ 4U1A -16
209 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 +08 -0.4 1509 ~ ZY50Y OM7OM 73
192 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083330 +02 -1.0 1402 ~ CQ CT3IQ IM12
309 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 +04 -0.2 2133 ~ LZ365BM ON6UF JO10
147 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 -15 -0.4 1122 ~ DG1BQC HB9CUZ RRR
099 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 -08 -0.3  822 ~ BI8DHZ DL1KDA -17
276 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 -10 -0.2 1928 ~ CQ DH1NAS JO50
022 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083330 -07 -1.5  338 ~ JO1COV RA9UJP R+01
350 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 +05  0.4 2388 ~ CQ E75C JN93
361 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 -05 -0.1 2456 ~ BA7IO EA3ZD JN01
070 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083330 +17 -0.4  637 ~ DM100ZM OE9KFV JN47
389 fine t:-04 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083330 +08 -0.4 2632 ~ R1OAY OR18OSB R-11
302 fine t:-12 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083330 +04 -0.4 2088 ~ ZY50Y IV3KVC JN65
059 fine t:-12 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083330 -14  0.5  570 ~ EA5INF G3WAG RR73
173 fine t:-04 f:+46 LDPC 73                      t -1.40,+2.48 f 0264,2725 260727_083330 -02 -1.1 1284 ~ R8JA 4U1A -23
031 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083345 +05 -0.4  395 ~ CQ RV6AFG KN95
183 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +02 -0.4 1347 ~ CQ G0OSK IO91
260 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083345 +12 -0.2 1826 ~ CQ R4WZ LO67
295 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083345 +04 -0.4 2047 ~ CQ 9A9A JN75
010 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 -07  0.2  265 ~ CT3IQ EI8GVB IO63
276 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 -02  0.1 1928 ~ DH1NAS RZ9WA LO74
237 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +00 -0.4 1684 ~ DL1GHB MM0IMC RR73
110 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +10  1.0  890 ~ IQ5PJ R3KCW R+01
389 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +05 -0.4 2631 ~ OR18OSB ON8SS JO10
192 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +13  1.1 1403 ~ CT3IQ UY7IV KN97
119 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +05  0.0  944 ~ <....> IK2ZDT JN45
170 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +05  0.4 1265 ~ RX3ASQ OR7EG -02
309 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 -01 -0.5 2131 ~ F4AGZ LZ365BM -03
045 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +07 -0.2  481 ~ CQ 2E0LDW IO70
340 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 -02  0.6 2326 ~ R8AU EA3YE 73
404 fine t:-08 f:-18 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 -05 -0.4 2724 ~ OR18OSB DL8RCH JN68
225 fine t:-04 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083345 +00  0.5 1606 ~ <....> IT9HVZ JM78
138 fine t:-04 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083345 -01 -0.4 1062 ~ CQ EA5OL IM99
093 fine t:-04 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083345 -03 -0.3  780 ~ YO7IUN DM100ZM RR73
371 fine t:-04 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083345 +02  0.1 2519 ~ CQ F5CCX JN18
331 fine t:-08 f:-18 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083345 -08 -0.5 2268 ~ OR18OSB JH1RGG 
081 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +01 -0.3  708 ~ CQ IK4LZH JN54
192 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +00 -0.9 1402 ~ UY7IV CT3IQ -07
340 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +09 -0.3 2326 ~ CQ R8AU MO05
302 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083400 -05 -0.3 2088 ~ ZY50Y IV3KVC R-21
110 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +09 -0.4  890 ~ R3KCW IQ5PJ RRR
126 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 -06 -0.4  990 ~ YC6RMT IK3JLT JN65
147 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 -08 -0.3 1122 ~ DG1BQC HB9CUZ RRR
183 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +00 -1.1 1345 ~ BI8DHZ 4U1A -16
320 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 -02 -0.1 2201 ~ CQ BD8NBG OL36
217 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 -15 -1.2 1559 ~ 7Z1AL DF2FE JO51
099 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +00 -0.2  822 ~ BI8DHZ DL1KDA -17
276 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083400 +04 -0.2 1928 ~ RZ9WA DH1NAS -13
350 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083400 -10  0.5 2388 ~ CQ E75C JN93
389 fine t:-08 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +05 -0.4 2631 ~ R1OAY OR18OSB 73
361 fine t:-12 f:-02 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +03 -0.1 2456 ~ BA7IO EA3ZD JN01
230 fine t:-12 f:-18 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 +00 -0.4 1636 ~ SA0BYP F6HUK +01
074 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083400 +00 -0.4  663 ~ LZ365BM US5IQI KN87
158 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 -06  1.3 1189 ~ JA1FWS RU3OX LO00
022 fine t:-04 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083400 -08 -1.8  338 ~ JO1COV RA9UJP 73
309 fine t:-12 f:+30 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083400 -03  1.2 2133 ~ LZ365BM F4AGZ JN38
330 fine t:-08 f:+14 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083400 -13  1.9 2263 ~ EA3YE UA9FGR LO87
295 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 +02 -0.4 2047 ~ LY3BES 9A9A +07
158 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 -05 -0.3 1190 ~ RU3OX DL4GBA JN47
260 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083415 +04 -0.1 1826 ~ CQ R4WZ LO67
010 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 +06  0.3  265 ~ CT3IQ EI8GVB IO63
350 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 -04 -0.3 2388 ~ E75C RV6ARS KN84
237 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 -02 -0.4 1684 ~ ES3AT MM0IMC -03
209 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 -09 -0.1 1508 ~ IV3KVC ZY50Y RR73
308 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 +03 -0.1 2128 ~ F4AGZ LZ365BM -02
403 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 -12 -0.3 2722 ~ OR18OSB DL8RCH JN68
137 grid             LDPC CQ                      t -1.40,+2.48 f 0264,2725 260727_083415 -13 -0.3 1059 ~ CQ EA5OL IM99
031 fine t:-04 f:+14 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 +02 -0.4  395 ~ F5UOU RV6AFG R-21
119 fine t:-04 f:+14 GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 -01  0.0  945 ~ <....> IK2ZDT JN45
110 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 +04  1.1  890 ~ IQ5PJ R3KCW 73
170 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 -03  0.4 1265 ~ RX3ASQ OR7EG RR73
192 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083415 -02  1.6 1402 ~ CT3IQ UY7IV R-08
320 fine t:-04 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 +16 -0.3 2201 ~ BD8NBG OM7OM JN98
225 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 +01  0.5 1606 ~ <....> IT9HVZ JM78
371 fine t:-08 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 +05  0.1 2519 ~ RU0LL F5CCX -10
276 fine t:-08 f:+46 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 -11  0.1 1928 ~ DH1NAS UA3NFG LO28
330 fine t:-04 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083415 -08  0.6 2263 ~ UA9FGR EA3YE -16
051 fine t:-04 f:-34 OSD demap                    t -1.40,+2.48 f 0264,2725 260727_083415 +12 -0.2  517 ~ BD8NBG S51SG JN76
081 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 -02 -0.4  708 ~ CQ IK4LZH JN54
340 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 +12 -0.4 2326 ~ CQ R8AU MO05
302 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 +03 -0.3 2088 ~ ZY50Y IV3KVC 73
110 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 -02 -0.4  889 ~ R3KCW IQ5PJ 73
276 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 +15 -0.2 1927 ~ RZ9WA DH1NAS -13
183 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 +07 -1.1 1345 ~ SM3MXR 4U1A R-08
287 grid             LDPC NoAP                    t -1.40,+2.48 f 0264,2725 260727_083430 -10 -0.3 1997 ~ R4WZ PA3GAE JO21
147 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 -07 -0.3 1122 ~ CQ HB9CUZ JN47
126 grid             GOOD91                       t -1.40,+2.48 f 0264,2725 260727_083430 -14 -0.4  990 ~ YC6RMT IK3JLT JN65
