295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_133430 +24 -0.3 2044 ~ CQ 9A9A JN75
361 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.52 f 0262,2724 260727_133645 -04  0.1 2457 ~ BA7IO EA3ZD JN01
142 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.52 f 0262,2724 260727_133645 -09 -0.2 1087 ~ ES1KK R7NO RR73
041 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133645 +00  2.0  455 ~ ON2RK UA9FGR LO87
218 fine t:-08 f:-34 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133645 -06 -1.8 1560 ~ 7Z1AL RA3TPE LO25
121 fine t:-04 f:-18 LDPC CQ                      t -1.32,+2.54 f 0262,2724 260727_133645 +10 -0.4  955 ~ CQ IU8DMZ JN70
192 fine t:-08 f:+30 LDPC CQ                      t -1.32,+2.54 f 0262,2724 260727_133645 -08 -0.8 1402 ~ CQ CT3IQ IM12
173 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133645 -08 -1.0 1284 ~ R8JA 4U1A -23
031 grid           LDPC CQ                        t -1.32,+2.54 f 0262,2724 260727_133700 +09 -0.2  394 ~ CQ RV6AFG KN95
295 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133700 +23 -0.2 2044 ~ LU5HA 9A9A RR73
092 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133700 -02 -0.1  775 ~ CQ DM100ZM 
309 grid           LDPC NoAP                      t -1.32,+2.54 f 0262,2724 260727_133700 -02 -0.2 2131 ~ DJ4TM LZ365BM RR73
045 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133700 +03 -0.0  481 ~ Free text not implemented
285 grid           LDPC NoAP                      t -1.32,+2.54 f 0262,2724 260727_133700 +08  0.2 1981 ~ JI1QNP F5CCX RR73
260 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133700 -05  0.0 1825 ~ CQ R4WZ LO67
129 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133700 +07 -0.2 1006 ~ CQ EA5AMC IM98
237 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133700 +00 -0.3 1681 ~ CQ MM0IMC IO75
110 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133700 -19 -0.2  888 ~ IQ5PJ RG0S 73
137 grid           LDPC CQ                        t -1.32,+2.54 f 0262,2724 260727_133700 +09 -0.2 1056 ~ CQ EA5OL IM99
389 fine t:+00 f:+00 GOOD91                       t -1.32,+2.54 f 0262,2724 260727_133700 +02 -0.2 2631 ~ OR18OSB ON3ONX JO20
010 grid           LDPC NoAP                      t -1.32,+2.54 f 0262,2724 260727_133700 -14  0.4  262 ~ CT3IQ EI8GVB IO63
170 grid           LDPC CQ                        t -1.32,+2.54 f 0262,2724 260727_133700 +00  0.6 1262 ~ CQ OR7EG JO11
022 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133700 -03 -0.2  337 ~ PA0CAH JO1COV RR73
340 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133700 +15  1.3 2325 ~ R8AU F4AGZ JN38
209 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133700 +02  0.2 1505 ~ SQ6PZL TA3AHJ RR73
389 grid           LDPC NoAP                      t -1.32,+2.54 f 0262,2724 260727_133715 +12 -0.0 2631 ~ UX0KR OR18OSB RR73
110 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +17 -0.1  888 ~ CQ IQ5PJ JN53
081 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +24  0.1  706 ~ CQ IK4LZH JN54
309 grid           LDPC NoAP                      t -1.32,+2.54 f 0262,2724 260727_133715 +11  0.1 2131 ~ LZ365BM DJ4TM 73
192 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 -01 -0.5 1400 ~ RV6ARS CT3IQ -04
332 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +15  0.3 2275 ~ CQ ON6UF JO10
340 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 -05 -0.0 2325 ~ CQ R8AU MO05
375 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +08 -0.1 2544 ~ CQ OE8GMQ JN66
099 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +06  0.1  819 ~ UA3YPL DL1KDA RR73
183 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 -01 -0.7 1344 ~ CQ 4U1A JN88
173 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +00 -0.7 1281 ~ R8JA 4U1A -23
158 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +10 -0.1 1188 ~ DM2DLG UR7HN -16
302 fine t:+00 f:+00 GOOD91                       t -1.32,+2.54 f 0262,2724 260727_133715 +04  0.0 2088 ~ <....> IV3KVC JN65
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.54 f 0262,2724 260727_133715 +19  0.3 2456 ~ BA7IO EA3ZD JN01
350 grid           GOOD91                         t -1.32,+2.54 f 0262,2724 260727_133715 +24  0.9 2388 ~ CQ E75C JN93
148 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133715 +02  0.0 1124 ~ DG1BQC HB9CUZ RRR
277 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133715 +04  0.2 1931 ~ CQ DH1NAS JO50
215 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133715 -02 -0.2 1544 ~ CQ YO9IAB KN25
058 fine t:-04 f:-34 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133715 -05 -0.0  560 ~ CQ F5UOU JN06
237 fine t:-04 f:-50 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133715 -07 -0.0 1678 ~ CQ F6HUK JN06
142 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.54 f 0262,2724 260727_133715 +01  0.0 1088 ~ CQ R7NO KN98
232 fine t:-08 f:+30 LDPC CQ                      t -1.32,+2.54 f 0262,2724 260727_133715 -04 -0.3 1652 ~ CQ RX6DA KN85
120 fine t:-04 f:+46 OSD demap                    t -1.32,+2.54 f 0262,2724 260727_133715 -03 -0.2  953 ~ CQ IU8DMZ JN70
041 fine t:-04 f:-18 OSD RR73                     t -1.32,+2.78 f 0262,2724 260727_133715 -09  2.3  455 ~ ON2RK UA9FGR LO87
295 grid           GOOD91                         t -1.32,+2.78 f 0262,2724 260727_133730 +24  0.0 2044 ~ CQ 9A9A JN75
237 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2724 260727_133730 +06  0.0 1681 ~ DL1GHB MM0IMC -06
022 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2724 260727_133730 -05  0.1  337 ~ CQ JO1COV PM95
045 grid           GOOD91                         t -1.32,+2.78 f 0262,2724 260727_133730 -03  1.0  481 ~ CQ 2E0LDW IO70
119 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2724 260727_133730 -03  1.1  944 ~ <....> IK2ZDT JN45
260 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +13  0.5 1826 ~ ES3AT R4WZ -19
138 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +03  0.0 1062 ~ CQ EA5OL IM99
225 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +02  0.9 1607 ~ <....> IT9HVZ JM78
055 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +03  0.2  543 ~ <....> S51SG JN76
093 fine t:-08 f:-34 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +00  0.2  779 ~ CQ DM100ZM 
031 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +12  0.0  395 ~ CQ RV6AFG KN95
010 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 -04  0.6  265 ~ CT3IQ EI8GVB IO63
309 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +09  0.2 2132 ~ CQ LZ365BM 
389 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 -01  0.0 2631 ~ OR18OSB ON3ONX JO20
192 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +10  0.0 1400 ~ CT3IQ RV6ARS R-15
218 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.78 f 0262,2724 260727_133730 +00  0.0 1561 ~ OH3BY DJ1DM R-18
404 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133730 -08  0.0 2725 ~ OR18OSB DL8RCH JN68
340 fine t:-04 f:-34 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133730 -07  1.6 2323 ~ R8AU F4AGZ JN38
250 fine t:-04 f:-34 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133730 -04  1.8 1760 ~ CQ ON3JJT JO20
183 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 -03 -0.7 1344 ~ BI8DHZ 4U1A -16
110 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 +11 -0.0  888 ~ CQ IQ5PJ JN53
081 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 +13  0.1  706 ~ CQ IK4LZH JN54
302 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133745 +03  0.1 2088 ~ <....> IV3KVC JN65
340 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 +07  0.0 2325 ~ EA3YE R8AU -16
209 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133745 +19  0.1 1506 ~ <....> OM7OM R+00
173 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 +03 -0.7 1281 ~ R8JA 4U1A -23
192 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 +00 -0.4 1400 ~ RV6ARS CT3IQ RR73
142 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133745 +23  0.1 1088 ~ CQ R7NO KN98
099 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 -04  0.1  819 ~ BI8DHZ DL1KDA -17
236 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133745 +02  0.0 1675 ~ CQ F6HUK JN06
057 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 +06  0.0  556 ~ CQ F5UOU JN06
126 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133745 +00 -0.0  988 ~ YC6RMT IK3JLT JN65
276 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 -07  0.3 1925 ~ CQ DH1NAS JO50
070 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133745 +02  0.0  637 ~ DM100ZM OE9KFV JN47
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133745 -02  0.3 2456 ~ BA7IO EA3ZD JN01
350 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133745 +09  0.9 2388 ~ CQ E75C JN93
158 fine t:-08 f:+46 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133745 -06 -0.1 1190 ~ DM2DLG UR7HN -13
022 fine t:-08 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133745 -04 -1.1  337 ~ JO1COV RA9UJP NO25
148 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133745 +02  0.0 1124 ~ DG1BQC HB9CUZ RRR
309 fine t:-08 f:+30 OSD demap                    t -1.32,+2.78 f 0262,2725 260727_133745 +02  0.3 2133 ~ LZ365BM ON6UF JO10
295 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133800 +18  0.0 2044 ~ LU5HA 9A9A RR73
183 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133800 +03  0.1 1344 ~ CQ G0OSK IO91
031 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133800 +05  0.0  394 ~ CQ RV6AFG KN95
050 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133800 +08  0.2  512 ~ <....> S51SG JN76
237 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133800 +06  0.0 1681 ~ DL1GHB MM0IMC -06
137 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133800 +14  0.1 1056 ~ CQ EA5OL IM99
093 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133800 -03  0.2  780 ~ YO7IUN DM100ZM +04
022 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133800 -06  0.1  338 ~ RA9UJP JO1COV -11
404 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133800 -14  0.0 2725 ~ OR18OSB DL8RCH JN68
225 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133800 +00  0.9 1606 ~ <....> IT9HVZ JM78
340 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133800 +02  1.0 2325 ~ R8AU EA3YE R-13
010 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133800 -03  0.7  262 ~ CT3IQ EI8GVB IO63
208 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133800 -11  0.5 1500 ~ OZ5VO TA3AHJ -10
260 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133800 +03  0.3 1826 ~ ES3AT R4WZ RR73
110 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133800 +17  1.5  888 ~ IQ5PJ R3KCW KO90
371 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133800 -04  0.5 2519 ~ CQ F5CCX JN18
119 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133800 +01  0.4  945 ~ <....> IK2ZDT JN45
309 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133800 -08  0.4 2132 ~ CQ LZ365BM 
170 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133800 +00  0.8 1265 ~ RX3ASQ OR7EG -02
389 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133800 -03  0.0 2631 ~ OR18OSB ON3ONX JO20
081 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 +15  0.1  706 ~ CQ IK4LZH JN54
110 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 +00 -0.1  888 ~ R3KCW IQ5PJ +03
236 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 +00  0.0 1675 ~ CQ F6HUK JN06
340 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 -01  0.0 2325 ~ EA3YE R8AU RR73
209 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133815 +02  0.1 1506 ~ ZY50Y OM7OM 73
183 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133815 +06 -0.7 1344 ~ BI8DHZ 4U1A -16
192 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133815 -01 -0.5 1400 ~ CQ CT3IQ IM12
147 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133815 +15  0.1 1119 ~ DG1BQC HB9CUZ RRR
309 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 +17  0.3 2131 ~ LZ365BM ON6UF JO10
099 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 -05  0.1  819 ~ BI8DHZ DL1KDA -17
276 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 -03  0.2 1925 ~ CQ DH1NAS JO50
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133815 -10  0.3 2456 ~ BA7IO EA3ZD JN01
350 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133815 +21  0.9 2388 ~ CQ E75C JN93
070 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133815 +01  0.0  637 ~ DM100ZM OE9KFV JN47
389 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133815 +01  0.0 2632 ~ R1OAY OR18OSB R-11
302 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133815 +03  0.1 2088 ~ ZY50Y IV3KVC JN65
059 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133815 -13  1.0  570 ~ EA5INF G3WAG RR73
022 fine t:-04 f:+30 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133815 -15 -1.0  339 ~ JO1COV RA9UJP R+01
174 fine t:-04 f:-34 LDPC 73                      t -1.32,+2.78 f 0262,2725 260727_133815 +01 -0.7 1285 ~ R8JA 4U1A -23
031 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133830 +14  0.1  394 ~ CQ RV6AFG KN95
183 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133830 +00  0.1 1344 ~ CQ G0OSK IO91
260 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133830 +08  0.2 1825 ~ CQ R4WZ LO67
295 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133830 +20  0.0 2044 ~ CQ 9A9A JN75
010 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133830 -03  0.7  262 ~ CT3IQ EI8GVB IO63
276 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133830 +00  0.5 1925 ~ DH1NAS RZ9WA LO74
237 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133830 -02  0.1 1681 ~ DL1GHB MM0IMC RR73
119 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133830 +00  0.4  945 ~ <....> IK2ZDT JN45
389 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133830 +16  0.0 2631 ~ OR18OSB ON8SS JO10
045 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133830 -04  0.2  481 ~ CQ 2E0LDW IO70
309 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133830 +08 -0.1 2131 ~ F4AGZ LZ365BM -03
404 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133830 -14  0.0 2724 ~ OR18OSB DL8RCH JN68
110 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133830 +07  1.5  888 ~ IQ5PJ R3KCW R+01
192 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133830 +04  1.6 1400 ~ CT3IQ UY7IV KN97
170 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133830 +02  0.8 1262 ~ RX3ASQ OR7EG -02
340 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133830 +00  1.0 2325 ~ R8AU EA3YE 73
225 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133830 -05  0.9 1606 ~ <....> IT9HVZ JM78
138 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133830 +02  0.0 1062 ~ CQ EA5OL IM99
093 fine t:-04 f:-18 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133830 +12  0.1  780 ~ YO7IUN DM100ZM RR73
371 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133830 +21  0.5 2519 ~ CQ F5CCX JN18
022 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.78 f 0262,2725 260727_133830 -03  0.1  337 ~ RA9UJP JO1COV RR73
081 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 +16  0.1  706 ~ CQ IK4LZH JN54
340 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 +08  0.1 2325 ~ CQ R8AU MO05
192 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 +00 -0.5 1400 ~ UY7IV CT3IQ -07
110 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 +20 -0.0  888 ~ R3KCW IQ5PJ RRR
126 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 +04  0.0  988 ~ YC6RMT IK3JLT JN65
147 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133845 +05  0.1 1119 ~ DG1BQC HB9CUZ RRR
183 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 -09 -0.6 1344 ~ BI8DHZ 4U1A -16
320 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 +05  0.4 2200 ~ CQ BD8NBG OL36
217 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 -03 -0.9 1556 ~ 7Z1AL DF2FE JO51
099 grid           LDPC NoAP                      t -1.32,+2.78 f 0262,2725 260727_133845 +02  0.2  819 ~ BI8DHZ DL1KDA -17
389 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133845 -03  0.0 2631 ~ R1OAY OR18OSB 73
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.78 f 0262,2725 260727_133845 -04  0.3 2457 ~ BA7IO EA3ZD JN01
350 grid           LDPC CQ                        t -1.32,+2.78 f 0262,2725 260727_133845 +10  0.9 2388 ~ CQ E75C JN93
158 grid           GOOD91                         t -1.32,+2.78 f 0262,2725 260727_133845 +13  1.7 1188 ~ JA1FWS RU3OX LO00
330 fine t:+00 f:+00 GOOD91                       t -1.32,+2.80 f 0262,2725 260727_133845 -08  2.3 2263 ~ EA3YE UA9FGR LO87
302 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133845 -02  0.1 2088 ~ ZY50Y IV3KVC R-21
074 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133845 +00  0.0  663 ~ LZ365BM US5IQI KN87
276 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133845 +01  0.2 1928 ~ RZ9WA DH1NAS -13
022 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133845 -06 -1.4  338 ~ JO1COV RA9UJP 73
230 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133845 +00  0.0 1637 ~ SA0BYP F6HUK +01
309 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133845 +05  1.6 2132 ~ LZ365BM F4AGZ JN38
295 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133900 +18  0.1 2044 ~ LY3BES 9A9A +07
260 grid           LDPC CQ                        t -1.32,+2.80 f 0262,2725 260727_133900 +05  0.3 1825 ~ CQ R4WZ LO67
158 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133900 +20  0.1 1188 ~ RU3OX DL4GBA JN47
350 grid           LDPC NoAP                      t -1.32,+2.80 f 0262,2725 260727_133900 +07  0.1 2388 ~ E75C RV6ARS KN84
237 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133900 +00  0.1 1681 ~ ES3AT MM0IMC -03
403 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133900 +00  0.1 2719 ~ OR18OSB DL8RCH JN68
308 grid           LDPC NoAP                      t -1.32,+2.80 f 0262,2725 260727_133900 +05  0.3 2125 ~ F4AGZ LZ365BM -02
137 grid           LDPC CQ                        t -1.32,+2.80 f 0262,2725 260727_133900 +00  0.1 1056 ~ CQ EA5OL IM99
031 fine t:+00 f:+00 GOOD91                       t -1.32,+2.80 f 0262,2725 260727_133900 -05  0.0  395 ~ F5UOU RV6AFG R-21
119 grid           LDPC NoAP                      t -1.32,+2.80 f 0262,2725 260727_133900 +07  0.5  944 ~ <....> IK2ZDT JN45
010 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133900 -09  0.7  262 ~ CT3IQ EI8GVB IO63
110 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133900 +14  1.5  888 ~ IQ5PJ R3KCW 73
192 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133900 +24  2.0 1400 ~ CT3IQ UY7IV R-08
225 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133900 +06  0.9 1606 ~ <....> IT9HVZ JM78
170 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133900 -09  0.8 1265 ~ RX3ASQ OR7EG RR73
320 fine t:-04 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133900 +14  0.1 2201 ~ BD8NBG OM7OM JN98
209 fine t:-04 f:+30 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133900 -12  0.3 1508 ~ IV3KVC ZY50Y RR73
371 fine t:-04 f:-02 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133900 +10  0.5 2519 ~ RU0LL F5CCX -10
276 fine t:-04 f:+46 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133900 +01  0.5 1928 ~ DH1NAS UA3NFG LO28
330 fine t:-08 f:+14 LDPC NoAP                    t -1.32,+2.80 f 0262,2725 260727_133900 -02  1.0 2263 ~ UA9FGR EA3YE -16
081 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 +14  0.1  706 ~ CQ IK4LZH JN54
340 grid           LDPC CQ                        t -1.32,+2.80 f 0262,2725 260727_133915 +01  0.1 2325 ~ CQ R8AU MO05
276 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 +03  0.3 1925 ~ RZ9WA DH1NAS -13
302 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 +11  0.1 2088 ~ ZY50Y IV3KVC 73
110 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 +01  0.0  888 ~ R3KCW IQ5PJ 73
183 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 +00 -0.6 1344 ~ SM3MXR 4U1A R-08
147 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 +17  0.1 1119 ~ CQ HB9CUZ JN47
126 grid           GOOD91                         t -1.32,+2.80 f 0262,2725 260727_133915 -04  0.1  988 ~ YC6RMT IK3JLT JN65
173 grid           LDPC NoAP                      t -1.32,+2.80 f 0262,2725 260727_133915 -01 -0.6 1281 ~ BI8DHZ 4U1A RR73
099 grid           LDPC NoAP                      t -1.32,+2.80 f 0262,2725 260727_133915 +01  0.2  819 ~ BI8DHZ DL1KDA -17
389 fine t:+00 f:+00 GOOD91                       t -1.32,+2.80 f 0262,2725 260727_133915 -06  0.0 2632 ~ CQ OR18OSB 
361 fine t:+00 f:+00 GOOD91                       t -1.32,+2.80 f 0262,2725 260727_133915 -02  0.4 2456 ~ BA7IO EA3ZD JN01
