295 grid             GOOD91                       t +0.20,+0.20 f 2044,2044 260725_124900 +24 -0.3 2044 ~ CQ 9A9A JN75
142 fine t:-08 f:-18 LDPC None                    t -1.40,+2.44 f 0262,2724 260725_125115 +00 -0.4 1086 ~ ES1KK R7NO RR73
218 fine t:-04 f:-34 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125115 -19 -2.0 1560 ~ 7Z1AL RA3TPE LO25
174 fine t:-04 f:-34 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125115 -01 -1.2 1285 ~ R8JA 4U1A -23
041 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125115 -08  1.8  456 ~ ON2RK UA9FGR LO87
121 fine t:-12 f:-34 OSD CQ  76                   t -1.50,+2.44 f 0262,2724 260725_125115 +01 -0.7  954 ~ CQ IU8DMZ JN70
031 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125130 +11 -0.5  394 ~ CQ RV6AFG KN95
295 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 +22 -0.5 2044 ~ LU5HA 9A9A RR73
092 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 +01 -0.3  775 ~ CQ DM100ZM 
285 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 +10  0.0 1981 ~ JI1QNP F5CCX RR73
309 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125130 +00 -0.4 2132 ~ DJ4TM LZ365BM RR73
260 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 -06 -0.2 1825 ~ CQ R4WZ LO67
045 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 -10 -0.2  481 ~ Free text not implemented
129 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 -08 -0.4 1006 ~ CQ EA5AMC IM98
237 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 +00 -0.5 1681 ~ CQ MM0IMC IO75
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 -10 -0.4  888 ~ IQ5PJ RG0S 73
137 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125130 +14 -0.4 1056 ~ CQ EA5OL IM99
389 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 +00 -0.4 2631 ~ OR18OSB ON3ONX JO20
170 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125130 -09  0.3 1265 ~ CQ OR7EG JO11
010 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125130 -13  0.2  265 ~ CT3IQ EI8GVB IO63
022 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125130 -12 -0.4  337 ~ PA0CAH JO1COV RR73
209 fine t:-04 f:-18 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125130 +01  0.0 1505 ~ SQ6PZL TA3AHJ RR73
340 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125130 +01  1.1 2325 ~ R8AU F4AGZ JN38
249 fine t:-08 f:+46 OSD CQ  88, 30               t -1.50,+2.44 f 0262,2724 260725_125130 -04  1.4 1759 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 +03 -0.3  706 ~ CQ IK4LZH JN54
302 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 +02 -0.4 2088 ~ <....> IV3KVC JN65
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 +13 -0.5  888 ~ CQ IQ5PJ JN53
309 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 +00 -0.4 2134 ~ LZ365BM DJ4TM 73
192 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 -07 -1.0 1400 ~ RV6ARS CT3IQ -04
375 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 +04 -0.5 2544 ~ CQ OE8GMQ JN66
332 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 +14 -0.1 2275 ~ CQ ON6UF JO10
340 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 -05 -0.5 2325 ~ CQ R8AU MO05
099 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 +04 -0.4  819 ~ UA3YPL DL1KDA RR73
183 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 -04 -1.1 1344 ~ CQ 4U1A JN88
236 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125145 +00 -0.5 1678 ~ CQ F6HUK JN06
057 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125145 -06 -0.5  559 ~ CQ F5UOU JN06
173 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 -01 -1.1 1281 ~ R8JA 4U1A -23
158 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 -04 -0.5 1188 ~ DM2DLG UR7HN -16
350 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 +14  0.4 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 +06 -0.5 2631 ~ UX0KR OR18OSB RR73
361 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125145 -03 -0.2 2456 ~ BA7IO EA3ZD JN01
277 fine t:-08 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 -06 -0.3 1931 ~ CQ DH1NAS JO50
148 fine t:-08 f:-18 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 +03 -0.5 1124 ~ DG1BQC HB9CUZ RRR
215 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 +02 -0.7 1544 ~ CQ YO9IAB KN25
121 fine t:-04 f:-18 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 -05 -0.6  955 ~ CQ IU8DMZ JN70
127 fine t:-04 f:-34 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 -05 -0.5  992 ~ YC6RMT IK3JLT JN65
232 fine t:-04 f:+30 LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125145 -07 -0.8 1652 ~ CQ RX6DA KN85
142 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125145 +01 -0.4 1087 ~ CQ R7NO KN98
041 fine t:-04 f:-18 OSD RR73  52                 t -1.50,+2.44 f 0262,2724 260725_125145 -11  1.8  455 ~ ON2RK UA9FGR LO87
260 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125200 +13  0.0 1826 ~ ES3AT R4WZ -19
295 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125200 +24 -0.5 2044 ~ CQ 9A9A JN75
022 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125200 +06 -0.4  337 ~ CQ JO1COV PM95
237 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125200 +09 -0.5 1681 ~ DL1GHB MM0IMC -06
092 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125200 +05 -0.3  775 ~ CQ DM100ZM 
054 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125200 +07 -0.3  538 ~ <....> S51SG JN76
309 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125200 -06 -0.3 2131 ~ CQ LZ365BM 
137 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2724 260725_125200 +03 -0.4 1059 ~ CQ EA5OL IM99
031 fine t:-12 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125200 +04 -0.5  395 ~ CQ RV6AFG KN95
010 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125200 -03  0.2  262 ~ CT3IQ EI8GVB IO63
119 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125200 +08  0.6  944 ~ <....> IK2ZDT JN45
225 grid             LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125200 +16  0.4 1607 ~ <....> IT9HVZ JM78
389 fine t:-08 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125200 +07 -0.5 2631 ~ OR18OSB ON3ONX JO20
192 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125200 +08 -0.4 1400 ~ CT3IQ RV6ARS R-15
045 grid             GOOD91                       t -1.50,+2.44 f 0262,2724 260725_125200 +03  0.5  481 ~ CQ 2E0LDW IO70
218 fine t:-08 f:-18 LDPC None                    t -1.50,+2.44 f 0262,2724 260725_125200 +05 -0.5 1561 ~ OH3BY DJ1DM R-18
404 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125200 +00 -0.5 2725 ~ OR18OSB DL8RCH JN68
340 fine t:-08 f:-34 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125200 +08  1.1 2323 ~ R8AU F4AGZ JN38
249 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125200 +11  1.3 1756 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 +22 -0.4  706 ~ CQ IK4LZH JN54
183 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 -05 -1.1 1344 ~ BI8DHZ 4U1A -16
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 +07 -0.5  888 ~ CQ IQ5PJ JN53
209 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125215 -08 -0.4 1509 ~ <....> OM7OM R+00
340 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 -04 -0.5 2325 ~ EA3YE R8AU -16
192 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 -07 -0.9 1400 ~ RV6ARS CT3IQ RR73
142 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125215 +00 -0.4 1089 ~ CQ R7NO KN98
173 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 +07 -1.1 1281 ~ R8JA 4U1A -23
099 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 +08 -0.4  819 ~ BI8DHZ DL1KDA -17
236 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125215 -07 -0.5 1678 ~ CQ F6HUK JN06
057 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 +03 -0.5  556 ~ CQ F5UOU JN06
126 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125215 -13 -0.6  990 ~ YC6RMT IK3JLT JN65
276 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125215 +00 -0.3 1928 ~ CQ DH1NAS JO50
302 fine t:-12 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125215 +05 -0.4 2088 ~ <....> IV3KVC JN65
350 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125215 -03  0.4 2388 ~ CQ E75C JN93
361 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 -02 -0.2 2456 ~ BA7IO EA3ZD JN01
070 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125215 +00 -0.5  637 ~ DM100ZM OE9KFV JN47
022 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125215 -09 -1.6  337 ~ JO1COV RA9UJP NO25
158 fine t:-04 f:+46 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125215 -09 -0.6 1190 ~ DM2DLG UR7HN -13
232 fine t:-04 f:+30 LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125215 +01 -0.8 1652 ~ CQ RX6DA KN85
148 fine t:-08 f:-18 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125215 +00 -0.5 1124 ~ DG1BQC HB9CUZ RRR
309 fine t:-04 f:+30 OSD demap  63                t -1.50,+2.44 f 0262,2725 260725_125215 +19 -0.2 2133 ~ LZ365BM ON6UF JO10
295 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 +22 -0.5 2044 ~ LU5HA 9A9A RR73
031 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125230 +07 -0.5  394 ~ CQ RV6AFG KN95
183 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 +06 -0.4 1344 ~ CQ G0OSK IO91
309 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 -06 -0.1 2131 ~ CQ LZ365BM 
260 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 +02 -0.2 1826 ~ ES3AT R4WZ RR73
050 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 +07 -0.3  512 ~ <....> S51SG JN76
010 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 +07  0.1  264 ~ CT3IQ EI8GVB IO63
092 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 -14 -0.2  778 ~ YO7IUN DM100ZM +04
237 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 +08 -0.5 1681 ~ DL1GHB MM0IMC -06
137 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125230 +11 -0.4 1059 ~ CQ EA5OL IM99
208 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 -08 -0.0 1503 ~ OZ5VO TA3AHJ -10
119 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 +02 -0.1  944 ~ <....> IK2ZDT JN45
225 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 -03  0.4 1606 ~ <....> IT9HVZ JM78
371 fine t:-08 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 +08 -0.0 2519 ~ CQ F5CCX JN18
340 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 -07  0.5 2325 ~ R8AU EA3YE R-13
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 +15  1.0  888 ~ IQ5PJ R3KCW KO90
170 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 -14  0.3 1265 ~ RX3ASQ OR7EG -02
022 fine t:-04 f:+14 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 -02 -0.4  338 ~ RA9UJP JO1COV -11
404 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125230 -11 -0.5 2725 ~ OR18OSB DL8RCH JN68
389 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125230 -02 -0.4 2631 ~ OR18OSB ON3ONX JO20
081 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +14 -0.5  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +03 -0.5  888 ~ R3KCW IQ5PJ +03
236 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +05 -0.5 1675 ~ CQ F6HUK JN06
340 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +01 -0.5 2325 ~ EA3YE R8AU RR73
183 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125245 +04 -1.2 1345 ~ BI8DHZ 4U1A -16
192 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125245 -04 -1.1 1402 ~ CQ CT3IQ IM12
209 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +01 -0.5 1506 ~ ZY50Y OM7OM 73
309 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +02 -0.2 2131 ~ LZ365BM ON6UF JO10
147 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +06 -0.4 1119 ~ DG1BQC HB9CUZ RRR
099 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +03 -0.4  819 ~ BI8DHZ DL1KDA -17
276 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +08 -0.3 1925 ~ CQ DH1NAS JO50
022 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125245 -10 -1.5  338 ~ JO1COV RA9UJP R+01
350 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +22  0.4 2388 ~ CQ E75C JN93
361 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +08 -0.2 2456 ~ BA7IO EA3ZD JN01
389 fine t:-04 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125245 +12 -0.5 2632 ~ R1OAY OR18OSB R-11
302 fine t:-12 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125245 +08 -0.4 2088 ~ ZY50Y IV3KVC JN65
070 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125245 +15 -0.5  637 ~ DM100ZM OE9KFV JN47
059 fine t:-08 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125245 -04  0.5  570 ~ EA5INF G3WAG RR73
173 fine t:-04 f:+46 LDPC 73                      t -1.50,+2.44 f 0262,2725 260725_125245 +09 -1.2 1284 ~ R8JA 4U1A -23
183 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 +08 -0.5 1344 ~ CQ G0OSK IO91
260 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125300 +02 -0.4 1826 ~ CQ R4WZ LO67
170 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 -02  0.3 1262 ~ RX3ASQ OR7EG -02
295 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125300 -11 -0.5 2046 ~ CQ 9A9A JN75
340 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 -10  0.5 2325 ~ R8AU EA3YE 73
010 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 -01  0.1  262 ~ CT3IQ EI8GVB IO63
276 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 -05 -0.0 1925 ~ DH1NAS RZ9WA LO74
237 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 +06 -0.5 1681 ~ DL1GHB MM0IMC RR73
092 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125300 -09 -0.4  778 ~ YO7IUN DM100ZM RR73
044 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125300 -04 -0.3  475 ~ CQ 2E0LDW IO70
389 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 +15 -0.5 2631 ~ OR18OSB ON8SS JO10
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 +14  0.9  888 ~ IQ5PJ R3KCW R+01
031 fine t:-08 f:+14 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 +06 -0.5  395 ~ CQ RV6AFG KN95
192 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 +08  1.0 1400 ~ CT3IQ UY7IV KN97
119 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 +04 -0.1  944 ~ <....> IK2ZDT JN45
225 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 -05  0.3 1606 ~ <....> IT9HVZ JM78
309 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 -02 -0.6 2131 ~ F4AGZ LZ365BM -03
138 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125300 +01 -0.6 1062 ~ CQ EA5OL IM99
404 fine t:-08 f:-18 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125300 -07 -0.5 2724 ~ OR18OSB DL8RCH JN68
371 fine t:-04 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125300 +10 -0.1 2519 ~ CQ F5CCX JN18
331 fine t:-08 f:-18 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125300 -07 -0.6 2268 ~ OR18OSB JH1RGG 
022 fine t:-08 f:+14 OSD None  13                 t -1.50,+2.44 f 0262,2725 260725_125300 +05 -0.5  338 ~ RA9UJP JO1COV RR73
081 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +13 -0.5  706 ~ CQ IK4LZH JN54
192 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +00 -1.0 1400 ~ UY7IV CT3IQ -07
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +09 -0.5  888 ~ R3KCW IQ5PJ RRR
302 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125315 +00 -0.4 2088 ~ ZY50Y IV3KVC R-21
340 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +18 -0.5 2325 ~ CQ R8AU MO05
126 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +02 -0.5  988 ~ YC6RMT IK3JLT JN65
147 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +11 -0.5 1119 ~ DG1BQC HB9CUZ RRR
320 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 -05 -0.2 2200 ~ CQ BD8NBG OL36
183 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +11 -1.2 1344 ~ BI8DHZ 4U1A -16
217 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 -02 -1.4 1556 ~ 7Z1AL DF2FE JO51
099 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +00 -0.4  819 ~ BI8DHZ DL1KDA -17
229 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125315 +01 -0.6 1634 ~ SA0BYP F6HUK +01
276 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125315 +01 -0.3 1928 ~ RZ9WA DH1NAS -13
350 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125315 +00  0.3 2388 ~ CQ E75C JN93
389 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 -03 -0.5 2631 ~ R1OAY OR18OSB 73
361 fine t:-08 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +05 -0.2 2456 ~ BA7IO EA3ZD JN01
074 fine t:-04 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125315 -01 -0.5  663 ~ LZ365BM US5IQI KN87
158 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125315 +01  1.2 1188 ~ JA1FWS RU3OX LO00
022 fine t:-04 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125315 -06 -1.9  338 ~ JO1COV RA9UJP 73
330 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125315 -05  1.8 2263 ~ EA3YE UA9FGR LO87
309 fine t:-08 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125315 +08  1.1 2132 ~ LZ365BM F4AGZ JN38
295 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 +16 -0.5 2044 ~ LY3BES 9A9A +07
158 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 +12 -0.4 1188 ~ RU3OX DL4GBA JN47
260 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125330 +00 -0.3 1826 ~ CQ R4WZ LO67
010 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 +05  0.1  262 ~ CT3IQ EI8GVB IO63
170 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 -05  0.3 1265 ~ RX3ASQ OR7EG RR73
350 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 +01 -0.5 2388 ~ E75C RV6ARS KN84
237 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 +16 -0.5 1681 ~ ES3AT MM0IMC -03
209 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 +00 -0.3 1508 ~ IV3KVC ZY50Y RR73
308 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 -07 -0.3 2128 ~ F4AGZ LZ365BM -02
403 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 +00 -0.5 2719 ~ OR18OSB DL8RCH JN68
137 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125330 -10 -0.5 1059 ~ CQ EA5OL IM99
094 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 -13  0.9  790 ~ IQ5PJ R3KCW 73
031 fine t:-04 f:+14 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 -03 -0.5  395 ~ F5UOU RV6AFG R-21
320 fine t:-04 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 -01 -0.5 2201 ~ BD8NBG OM7OM JN98
119 fine t:-04 f:+14 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 -04 -0.2  945 ~ <....> IK2ZDT JN45
225 fine t:-08 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 +03  0.3 1606 ~ <....> IT9HVZ JM78
192 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125330 +09  1.4 1400 ~ CT3IQ UY7IV R-08
371 fine t:-08 f:-02 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 +07 -0.1 2519 ~ RU0LL F5CCX -10
276 fine t:-08 f:+46 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 -12 -0.1 1928 ~ DH1NAS UA3NFG LO28
330 fine t:-04 f:+14 LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125330 -13  0.4 2263 ~ UA9FGR EA3YE -16
051 fine t:-08 f:-34 OSD demap None               t -1.50,+2.44 f 0262,2725 260725_125330 +18 -0.3  517 ~ BD8NBG S51SG JN76
081 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 +15 -0.5  706 ~ CQ IK4LZH JN54
340 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 +05 -0.5 2325 ~ CQ R8AU MO05
276 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 +01 -0.3 1925 ~ RZ9WA DH1NAS -13
110 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 +13 -0.5  888 ~ R3KCW IQ5PJ 73
183 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 -01 -1.2 1344 ~ SM3MXR 4U1A R-08
302 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 +07 -0.4 2088 ~ ZY50Y IV3KVC 73
287 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 +07 -0.4 1997 ~ R4WZ PA3GAE JO21
147 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 +15 -0.4 1119 ~ CQ HB9CUZ JN47
320 grid             LDPC CQ                      t -1.50,+2.44 f 0262,2725 260725_125345 -03  0.1 2201 ~ CQ BD8NBG OL36
126 grid             GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 -08 -0.5  988 ~ YC6RMT IK3JLT JN65
173 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 -08 -1.2 1284 ~ BI8DHZ 4U1A RR73
099 grid             LDPC None                    t -1.50,+2.44 f 0262,2725 260725_125345 -04 -0.4  822 ~ BI8DHZ DL1KDA -17
361 fine t:-04 f:-02 GOOD91                       t -1.50,+2.44 f 0262,2725 260725_125345 -03 -0.2 2456 ~ BA7IO EA3ZD JN01
