295 grid           GOOD91                         t +0.24,+0.24 f 2044,2044 260727_212830 +24 -0.3 2044 ~ CQ 9A9A JN75
142 fine t:-04 f:-02 LDPC NoAP                    t -1.38,+2.46 f 0262,2724 260727_213045 +01 -0.4 1087 ~ ES1KK R7NO RR73
218 fine t:-08 f:-34 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213045 -19 -2.0 1560 ~ 7Z1AL RA3TPE LO25
121 fine t:-04 f:-18 LDPC CQ                      t -1.52,+2.46 f 0262,2724 260727_213045 +04 -0.7  955 ~ CQ IU8DMZ JN70
192 fine t:-08 f:+30 LDPC CQ                      t -1.52,+2.46 f 0262,2724 260727_213045 -02 -1.1 1402 ~ CQ CT3IQ IM12
174 fine t:-08 f:-34 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213045 -08 -1.2 1285 ~ R8JA 4U1A -23
041 fine t:-04 f:-18 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213045 -07  1.8  455 ~ ON2RK UA9FGR LO87
295 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 +12 -0.5 2044 ~ LU5HA 9A9A RR73
260 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 -09 -0.2 1825 ~ CQ R4WZ LO67
092 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 +02 -0.3  775 ~ CQ DM100ZM 
309 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213100 -02 -0.4 2131 ~ DJ4TM LZ365BM RR73
285 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 +24  0.0 1981 ~ JI1QNP F5CCX RR73
045 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 +01 -0.2  481 ~ Free text not implemented
129 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 -06 -0.4 1006 ~ CQ EA5AMC IM98
237 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 +02 -0.5 1681 ~ CQ MM0IMC IO75
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213100 -14 -0.4  888 ~ IQ5PJ RG0S 73
137 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2724 260727_213100 +05 -0.4 1056 ~ CQ EA5OL IM99
031 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2724 260727_213100 +07 -0.5  394 ~ CQ RV6AFG KN95
389 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2724 260727_213100 +06 -0.5 2631 ~ OR18OSB ON3ONX JO20
022 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2724 260727_213100 -03 -0.4  337 ~ PA0CAH JO1COV RR73
170 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2724 260727_213100 -05  0.4 1262 ~ CQ OR7EG JO11
010 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213100 -05  0.1  262 ~ CT3IQ EI8GVB IO63
209 fine t:-08 f:-18 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213100 +04  0.0 1505 ~ SQ6PZL TA3AHJ RR73
340 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213100 +07  1.1 2325 ~ R8AU F4AGZ JN38
249 fine t:-12 f:+46 LDPC CQ                      t -1.52,+2.46 f 0262,2724 260727_213100 +05  1.4 1759 ~ CQ ON3JJT JO20
389 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213115 +12 -0.5 2631 ~ UX0KR OR18OSB RR73
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 +06 -0.5  888 ~ CQ IQ5PJ JN53
081 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 +06 -0.3  706 ~ CQ IK4LZH JN54
302 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213115 -03 -0.4 2088 ~ <....> IV3KVC JN65
309 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213115 +10 -0.4 2131 ~ LZ365BM DJ4TM 73
192 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 -01 -1.0 1400 ~ RV6ARS CT3IQ -04
332 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 +03 -0.1 2275 ~ CQ ON6UF JO10
340 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 -06 -0.5 2325 ~ CQ R8AU MO05
375 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 +16 -0.5 2544 ~ CQ OE8GMQ JN66
099 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 +08 -0.4  819 ~ UA3YPL DL1KDA RR73
183 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 -01 -1.1 1344 ~ CQ 4U1A JN88
236 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2724 260727_213115 -01 -0.5 1675 ~ CQ F6HUK JN06
173 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 -02 -1.1 1281 ~ R8JA 4U1A -23
057 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2724 260727_213115 -02 -0.5  556 ~ CQ F5UOU JN06
158 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 -05 -0.5 1188 ~ DM2DLG UR7HN -16
361 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2724 260727_213115 -02 -0.2 2456 ~ BA7IO EA3ZD JN01
350 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213115 +13  0.4 2388 ~ CQ E75C JN93
277 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213115 -07 -0.3 1931 ~ CQ DH1NAS JO50
215 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213115 -06 -0.7 1544 ~ CQ YO9IAB KN25
148 fine t:-08 f:-18 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213115 +05 -0.5 1124 ~ DG1BQC HB9CUZ RRR
121 fine t:-04 f:-18 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213115 +00 -0.6  955 ~ CQ IU8DMZ JN70
142 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2724 260727_213115 +00 -0.4 1087 ~ CQ R7NO KN98
232 fine t:-12 f:+30 LDPC CQ                      t -1.52,+2.46 f 0262,2724 260727_213115 +00 -0.8 1652 ~ CQ RX6DA KN85
010 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213130 -04  0.1  262 ~ CT3IQ EI8GVB IO63
295 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213130 +22 -0.5 2044 ~ CQ 9A9A JN75
022 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2724 260727_213130 +03 -0.4  338 ~ CQ JO1COV PM95
237 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213130 +03 -0.5 1681 ~ DL1GHB MM0IMC -06
054 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213130 +06 -0.3  538 ~ <....> S51SG JN76
092 grid           GOOD91                         t -1.52,+2.46 f 0262,2724 260727_213130 -04 -0.3  775 ~ CQ DM100ZM 
309 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213130 +05 -0.3 2131 ~ CQ LZ365BM 
217 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213130 -03 -0.4 1556 ~ OH3BY DJ1DM R-18
388 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2724 260727_213130 -05 -0.4 2625 ~ OR18OSB ON3ONX JO20
137 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2724 260727_213130 +04 -0.5 1056 ~ CQ EA5OL IM99
260 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2724 260727_213130 +09  0.0 1826 ~ ES3AT R4WZ -19
378 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2724 260727_213130 +23 -0.5 2564 ~ RA3TPE PD7C RR73
192 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2724 260727_213130 +09 -0.5 1400 ~ CT3IQ RV6ARS R-15
404 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213130 -06 -0.5 2725 ~ OR18OSB DL8RCH JN68
045 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213130 +00  0.5  481 ~ CQ 2E0LDW IO70
031 fine t:-08 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213130 +08 -0.5  395 ~ CQ RV6AFG KN95
225 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213130 +02  0.4 1607 ~ <....> IT9HVZ JM78
119 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213130 +04  0.6  944 ~ <....> IK2ZDT JN45
249 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213130 +11  1.3 1756 ~ CQ ON3JJT JO20
340 fine t:-04 f:-34 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213130 +12  1.1 2323 ~ R8AU F4AGZ JN38
081 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 +16 -0.4  706 ~ CQ IK4LZH JN54
183 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213145 +08 -1.1 1344 ~ BI8DHZ 4U1A -16
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 +24 -0.5  888 ~ CQ IQ5PJ JN53
209 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213145 +00 -0.4 1506 ~ <....> OM7OM R+00
340 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 -01 -0.5 2325 ~ EA3YE R8AU -16
192 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 -05 -0.9 1400 ~ RV6ARS CT3IQ RR73
173 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 +00 -1.1 1281 ~ R8JA 4U1A -23
142 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213145 +07 -0.4 1088 ~ CQ R7NO KN98
099 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 +03 -0.4  819 ~ BI8DHZ DL1KDA -17
236 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213145 -02 -0.5 1675 ~ CQ F6HUK JN06
126 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213145 +03 -0.5  988 ~ YC6RMT IK3JLT JN65
057 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 +15 -0.5  556 ~ CQ F5UOU JN06
276 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213145 +01 -0.2 1925 ~ CQ DH1NAS JO50
069 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213145 +08 -0.4  631 ~ DM100ZM OE9KFV JN47
350 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213145 +13  0.4 2388 ~ CQ E75C JN93
302 fine t:-08 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213145 +00 -0.4 2088 ~ <....> IV3KVC JN65
361 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213145 -05 -0.2 2456 ~ BA7IO EA3ZD JN01
158 fine t:-04 f:+46 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213145 -02 -0.6 1190 ~ DM2DLG UR7HN -13
022 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213145 -05 -1.6  337 ~ JO1COV RA9UJP NO25
148 fine t:-08 f:-18 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213145 +21 -0.5 1124 ~ DG1BQC HB9CUZ RRR
309 fine t:-04 f:+30 OSD demap                    t -1.52,+2.46 f 0262,2725 260727_213145 +05 -0.2 2133 ~ LZ365BM ON6UF JO10
295 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213200 +19 -0.5 2044 ~ LU5HA 9A9A RR73
031 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213200 +12 -0.5  394 ~ CQ RV6AFG KN95
183 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213200 +06 -0.5 1344 ~ CQ G0OSK IO91
260 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213200 -04 -0.2 1825 ~ ES3AT R4WZ RR73
050 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213200 +09 -0.3  512 ~ <....> S51SG JN76
010 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213200 -04  0.1  262 ~ CT3IQ EI8GVB IO63
237 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213200 +06 -0.5 1681 ~ DL1GHB MM0IMC -06
137 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213200 +07 -0.5 1056 ~ CQ EA5OL IM99
208 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213200 -10  0.0 1500 ~ OZ5VO TA3AHJ -10
093 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213200 +00 -0.3  780 ~ YO7IUN DM100ZM +04
022 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213200 -09 -0.4  338 ~ RA9UJP JO1COV -11
404 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213200 -16 -0.5 2725 ~ OR18OSB DL8RCH JN68
225 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213200 -04  0.4 1606 ~ <....> IT9HVZ JM78
340 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213200 -08  0.5 2325 ~ R8AU EA3YE R-13
170 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213200 -09  0.3 1262 ~ RX3ASQ OR7EG -02
371 fine t:-08 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213200 -01 -0.1 2519 ~ CQ F5CCX JN18
119 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213200 +00 -0.2  944 ~ <....> IK2ZDT JN45
309 fine t:-08 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213200 -06 -0.1 2131 ~ CQ LZ365BM 
389 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213200 -05 -0.5 2631 ~ OR18OSB ON3ONX JO20
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213200 +19  0.9  888 ~ IQ5PJ R3KCW KO90
081 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 +08 -0.5  706 ~ CQ IK4LZH JN54
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 +07 -0.6  888 ~ R3KCW IQ5PJ +03
340 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 -05 -0.5 2325 ~ EA3YE R8AU RR73
236 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 +04 -0.5 1675 ~ CQ F6HUK JN06
209 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 -01 -0.5 1506 ~ ZY50Y OM7OM 73
183 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213215 +09 -1.2 1344 ~ BI8DHZ 4U1A -16
192 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213215 +07 -1.1 1400 ~ CQ CT3IQ IM12
147 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 +11 -0.5 1119 ~ DG1BQC HB9CUZ RRR
309 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 +00 -0.2 2131 ~ LZ365BM ON6UF JO10
099 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 -05 -0.4  819 ~ BI8DHZ DL1KDA -17
276 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213215 +05 -0.3 1925 ~ CQ DH1NAS JO50
069 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213215 +06 -0.5  631 ~ DM100ZM OE9KFV JN47
361 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213215 +09 -0.2 2456 ~ BA7IO EA3ZD JN01
350 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213215 +15  0.4 2388 ~ CQ E75C JN93
302 fine t:-08 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213215 +15 -0.5 2088 ~ ZY50Y IV3KVC JN65
389 fine t:-08 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213215 +06 -0.5 2632 ~ R1OAY OR18OSB R-11
022 fine t:-08 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213215 -04 -1.5  338 ~ JO1COV RA9UJP R+01
174 fine t:-04 f:-34 LDPC 73                      t -1.52,+2.46 f 0262,2725 260727_213215 +00 -1.2 1285 ~ R8JA 4U1A -23
059 fine t:-04 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213215 -09  0.4  570 ~ EA5INF G3WAG RR73
158 fine t:-04 f:+46 OSD NoAP                     t -1.52,+2.46 f 0262,2725 260727_213215 -06 -0.6 1190 ~ DM2DLG UR7HN -13
260 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213230 +07 -0.3 1825 ~ CQ R4WZ LO67
183 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 +12 -0.5 1344 ~ CQ G0OSK IO91
295 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213230 +11 -0.5 2044 ~ CQ 9A9A JN75
170 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 +04  0.3 1262 ~ RX3ASQ OR7EG -02
010 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 -01  0.1  262 ~ CT3IQ EI8GVB IO63
276 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 +01 -0.0 1925 ~ DH1NAS RZ9WA LO74
237 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 +01 -0.5 1681 ~ DL1GHB MM0IMC RR73
031 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213230 +04 -0.5  395 ~ CQ RV6AFG KN95
119 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213230 +14 -0.1  944 ~ <....> IK2ZDT JN45
389 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213230 +04 -0.5 2631 ~ OR18OSB ON8SS JO10
045 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213230 -07 -0.4  481 ~ CQ 2E0LDW IO70
309 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213230 -04 -0.6 2131 ~ F4AGZ LZ365BM -03
404 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213230 -08 -0.5 2724 ~ OR18OSB DL8RCH JN68
340 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 -01  0.5 2325 ~ R8AU EA3YE 73
138 fine t:-08 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213230 +14 -0.5 1062 ~ CQ EA5OL IM99
093 fine t:-08 f:-18 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213230 +10 -0.4  780 ~ YO7IUN DM100ZM RR73
225 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213230 +03  0.3 1606 ~ <....> IT9HVZ JM78
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 +11  0.9  888 ~ IQ5PJ R3KCW R+01
192 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213230 +03  1.0 1400 ~ CT3IQ UY7IV KN97
371 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213230 +02 -0.1 2519 ~ CQ F5CCX JN18
022 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213230 +00 -0.5  337 ~ RA9UJP JO1COV RR73
331 fine t:-08 f:-18 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213230 -04 -0.6 2268 ~ OR18OSB JH1RGG 
081 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 +15 -0.5  706 ~ CQ IK4LZH JN54
192 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 -02 -1.1 1400 ~ UY7IV CT3IQ -07
389 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213245 +10 -0.5 2631 ~ R1OAY OR18OSB 73
340 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 +11 -0.5 2325 ~ CQ R8AU MO05
302 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213245 +03 -0.5 2088 ~ ZY50Y IV3KVC R-21
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 +11 -0.6  888 ~ R3KCW IQ5PJ RRR
126 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 +10 -0.6  988 ~ YC6RMT IK3JLT JN65
147 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 +24 -0.5 1119 ~ DG1BQC HB9CUZ RRR
320 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 -02 -0.2 2200 ~ CQ BD8NBG OL36
183 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 -06 -1.2 1344 ~ BI8DHZ 4U1A -16
217 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 -02 -1.4 1556 ~ 7Z1AL DF2FE JO51
229 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213245 +07 -0.5 1631 ~ SA0BYP F6HUK +01
099 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 +07 -0.4  819 ~ BI8DHZ DL1KDA -17
276 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213245 +01 -0.3 1925 ~ RZ9WA DH1NAS -13
361 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213245 +07 -0.3 2456 ~ BA7IO EA3ZD JN01
350 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213245 +09  0.3 2388 ~ CQ E75C JN93
074 fine t:-08 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213245 +00 -0.6  663 ~ LZ365BM US5IQI KN87
022 fine t:-04 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213245 -08 -2.0  338 ~ JO1COV RA9UJP 73
158 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213245 +13  1.1 1188 ~ JA1FWS RU3OX LO00
330 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213245 -01  1.7 2263 ~ EA3YE UA9FGR LO87
295 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213300 +18 -0.5 2044 ~ LY3BES 9A9A +07
260 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213300 +01 -0.3 1825 ~ CQ R4WZ LO67
158 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213300 +15 -0.5 1188 ~ RU3OX DL4GBA JN47
010 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213300 +01  0.1  262 ~ CT3IQ EI8GVB IO63
170 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213300 -09  0.3 1262 ~ RX3ASQ OR7EG RR73
350 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213300 +08 -0.5 2388 ~ E75C RV6ARS KN84
237 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213300 +19 -0.5 1681 ~ ES3AT MM0IMC -03
209 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213300 -05 -0.3 1506 ~ IV3KVC ZY50Y RR73
403 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213300 +13 -0.5 2719 ~ OR18OSB DL8RCH JN68
308 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213300 -06 -0.3 2125 ~ F4AGZ LZ365BM -02
137 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213300 -04 -0.5 1056 ~ CQ EA5OL IM99
119 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213300 +01 -0.2  945 ~ <....> IK2ZDT JN45
031 fine t:+00 f:+00 GOOD91                       t -1.52,+2.46 f 0262,2725 260727_213300 +00 -0.6  395 ~ F5UOU RV6AFG R-21
225 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213300 -02  0.3 1606 ~ <....> IT9HVZ JM78
320 fine t:-04 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213300 +00 -0.5 2201 ~ BD8NBG OM7OM JN98
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213300 +10  0.9  888 ~ IQ5PJ R3KCW 73
371 fine t:-04 f:-02 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213300 +14 -0.1 2519 ~ RU0LL F5CCX -10
276 fine t:-08 f:+46 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213300 -12 -0.1 1928 ~ DH1NAS UA3NFG LO28
192 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213300 +09  1.4 1400 ~ CT3IQ UY7IV R-08
330 fine t:-12 f:+14 LDPC NoAP                    t -1.52,+2.46 f 0262,2725 260727_213300 -06  0.4 2263 ~ UA9FGR EA3YE -16
051 fine t:-04 f:-34 OSD demap                    t -1.52,+2.46 f 0262,2725 260727_213300 +15 -0.4  517 ~ BD8NBG S51SG JN76
081 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 +13 -0.5  706 ~ CQ IK4LZH JN54
340 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213315 +00 -0.5 2325 ~ CQ R8AU MO05
276 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 +12 -0.3 1925 ~ RZ9WA DH1NAS -13
302 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 +10 -0.5 2088 ~ ZY50Y IV3KVC 73
110 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 +01 -0.6  888 ~ R3KCW IQ5PJ 73
183 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 +00 -1.2 1344 ~ SM3MXR 4U1A R-08
287 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213315 +01 -0.5 1994 ~ R4WZ PA3GAE JO21
147 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 +19 -0.5 1119 ~ CQ HB9CUZ JN47
320 grid           LDPC CQ                        t -1.52,+2.46 f 0262,2725 260727_213315 -02  0.1 2200 ~ CQ BD8NBG OL36
126 grid           GOOD91                         t -1.52,+2.46 f 0262,2725 260727_213315 -08 -0.5  988 ~ YC6RMT IK3JLT JN65
173 grid           LDPC NoAP                      t -1.52,+2.46 f 0262,2725 260727_213315 -01 -1.2 1281 ~ BI8DHZ 4U1A RR73
