371 grid             LDPC CQ                      t +0.66,+0.66 f 2520,2520 260726_162315 +03  0.2 2520 ~ CQ F5CCX JN18
173 fine t:-04 f:+46 LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 -11 -1.0 1284 ~ R8JA 4U1A -23
142 fine t:-04 f:-18 LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 +02 -0.2 1086 ~ ES1KK R7NO RR73
121 fine t:-08 f:-34 LDPC CQ                      t -1.34,+2.50 f 0262,2724 260726_162530 -02 -0.5  954 ~ CQ IU8DMZ JN70
218 fine t:-16 f:-34 LDPC NoAP                    t -1.34,+2.50 f 0262,2724 260726_162530 -02 -1.8 1560 ~ 7Z1AL RA3TPE LO25
041 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162530 -06  2.0  456 ~ ON2RK UA9FGR LO87
295 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 +22 -0.3 2044 ~ LU5HA 9A9A RR73
031 grid             LDPC CQ                      t -1.34,+2.52 f 0262,2724 260726_162545 +09 -0.3  394 ~ CQ RV6AFG KN95
309 grid             LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162545 -04 -0.3 2132 ~ DJ4TM LZ365BM RR73
260 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 -03 -0.0 1825 ~ CQ R4WZ LO67
092 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 +03 -0.1  775 ~ CQ DM100ZM 
045 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 -08 -0.1  481 ~ Free text not implemented
285 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 +19  0.2 1981 ~ JI1QNP F5CCX RR73
010 grid             LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162545 -09  0.3  265 ~ CT3IQ EI8GVB IO63
129 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 +05 -0.3 1006 ~ CQ EA5AMC IM98
237 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 +01 -0.3 1681 ~ CQ MM0IMC IO75
137 grid             LDPC CQ                      t -1.34,+2.52 f 0262,2724 260726_162545 -03 -0.2 1059 ~ CQ EA5OL IM99
110 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 -13 -0.2  888 ~ IQ5PJ RG0S 73
389 fine t:-12 f:-02 GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 -03 -0.3 2631 ~ OR18OSB ON3ONX JO20
170 grid             LDPC CQ                      t -1.34,+2.52 f 0262,2724 260726_162545 -08  0.6 1265 ~ CQ OR7EG JO11
022 fine t:-04 f:-02 GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162545 -02 -0.2  337 ~ PA0CAH JO1COV RR73
209 fine t:-12 f:-18 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162545 +00  0.2 1505 ~ SQ6PZL TA3AHJ RR73
340 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162545 +05  1.3 2325 ~ R8AU F4AGZ JN38
249 fine t:-08 f:+46 LDPC CQ                      t -1.34,+2.52 f 0262,2724 260726_162545 +00  1.5 1759 ~ CQ ON3JJT JO20
081 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +04 -0.1  706 ~ CQ IK4LZH JN54
302 grid             LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 +00 -0.2 2088 ~ <....> IV3KVC JN65
110 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +10 -0.3  888 ~ CQ IQ5PJ JN53
309 grid             LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 +07 -0.2 2134 ~ LZ365BM DJ4TM 73
375 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +02 -0.3 2544 ~ CQ OE8GMQ JN66
192 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 -04 -0.7 1400 ~ RV6ARS CT3IQ -04
332 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +08  0.1 2275 ~ CQ ON6UF JO10
340 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 -05 -0.2 2325 ~ CQ R8AU MO05
099 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +05 -0.1  819 ~ UA3YPL DL1KDA RR73
183 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 -06 -0.9 1344 ~ CQ 4U1A JN88
236 grid             LDPC CQ                      t -1.34,+2.52 f 0262,2724 260726_162600 -11 -0.2 1678 ~ CQ F6HUK JN06
057 grid             LDPC CQ                      t -1.34,+2.52 f 0262,2724 260726_162600 -11 -0.3  559 ~ CQ F5UOU JN06
173 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 -02 -0.9 1281 ~ R8JA 4U1A -23
158 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 -05 -0.3 1188 ~ DM2DLG UR7HN -16
350 grid             GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +13  0.7 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +12 -0.3 2631 ~ UX0KR OR18OSB RR73
361 fine t:-12 f:-02 GOOD91                       t -1.34,+2.52 f 0262,2724 260726_162600 +11  0.0 2456 ~ BA7IO EA3ZD JN01
277 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 +05 -0.1 1931 ~ CQ DH1NAS JO50
148 fine t:-08 f:-18 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 +01 -0.2 1124 ~ DG1BQC HB9CUZ RRR
215 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 -05 -0.4 1544 ~ CQ YO9IAB KN25
121 fine t:-04 f:-18 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 -02 -0.4  955 ~ CQ IU8DMZ JN70
127 fine t:-04 f:-34 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 -03 -0.3  992 ~ YC6RMT IK3JLT JN65
232 fine t:-04 f:+30 LDPC CQ                      t -1.34,+2.52 f 0262,2724 260726_162600 +00 -0.6 1652 ~ CQ RX6DA KN85
142 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.52 f 0262,2724 260726_162600 +01 -0.2 1088 ~ CQ R7NO KN98
041 fine t:-04 f:-02 OSD demap                    t -1.34,+2.58 f 0262,2724 260726_162600 -07  2.1  456 ~ ON2RK UA9FGR LO87
031 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2724 260726_162615 +24 -0.2  395 ~ CQ RV6AFG KN95
295 grid             GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 +21 -0.1 2044 ~ CQ 9A9A JN75
022 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2724 260726_162615 -02 -0.1  337 ~ CQ JO1COV PM95
237 grid             GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 +03 -0.2 1681 ~ DL1GHB MM0IMC -06
054 grid             GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 +06  0.0  538 ~ <....> S51SG JN76
092 grid             GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 +06  0.1  775 ~ CQ DM100ZM 
309 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2724 260726_162615 +09  0.0 2132 ~ CQ LZ365BM 
217 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2724 260726_162615 -11 -0.1 1559 ~ OH3BY DJ1DM R-18
388 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2724 260726_162615 -08 -0.1 2628 ~ OR18OSB ON3ONX JO20
137 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2724 260726_162615 +00 -0.2 1059 ~ CQ EA5OL IM99
260 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2724 260726_162615 +24  0.3 1826 ~ ES3AT R4WZ -19
010 grid             GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 -04  0.5  262 ~ CT3IQ EI8GVB IO63
119 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2724 260726_162615 +07  0.9  944 ~ <....> IK2ZDT JN45
225 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2724 260726_162615 -01  0.7 1607 ~ <....> IT9HVZ JM78
192 fine t:-04 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 +21 -0.2 1400 ~ CT3IQ RV6ARS R-15
045 grid             GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 +00  0.8  481 ~ CQ 2E0LDW IO70
378 fine t:-08 f:+30 GOOD91                       t -1.34,+2.58 f 0262,2724 260726_162615 +24 -0.2 2564 ~ RA3TPE PD7C RR73
404 fine t:-04 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162615 +02 -0.2 2725 ~ OR18OSB DL8RCH JN68
249 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162615 +17  1.7 1756 ~ CQ ON3JJT JO20
340 fine t:-04 f:-34 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162615 +04  1.4 2323 ~ R8AU F4AGZ JN38
110 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 +08 -0.3  888 ~ CQ IQ5PJ JN53
183 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 -04 -0.9 1344 ~ BI8DHZ 4U1A -16
081 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 +12 -0.1  706 ~ CQ IK4LZH JN54
340 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 -04 -0.2 2325 ~ EA3YE R8AU -16
209 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162630 -05 -0.2 1509 ~ <....> OM7OM R+00
192 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 -10 -0.7 1400 ~ RV6ARS CT3IQ RR73
142 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162630 +01 -0.1 1088 ~ CQ R7NO KN98
099 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 +14 -0.1  819 ~ BI8DHZ DL1KDA -17
173 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 -01 -0.9 1281 ~ R8JA 4U1A -23
236 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162630 -11 -0.2 1678 ~ CQ F6HUK JN06
126 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162630 -03 -0.2  990 ~ YC6RMT IK3JLT JN65
057 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 +14 -0.2  556 ~ CQ F5UOU JN06
276 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 +03  0.0 1925 ~ CQ DH1NAS JO50
069 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162630 -05 -0.2  634 ~ DM100ZM OE9KFV JN47
302 fine t:-12 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162630 +12 -0.1 2088 ~ <....> IV3KVC JN65
350 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162630 +06  0.6 2388 ~ CQ E75C JN93
361 fine t:-04 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162630 -03  0.1 2456 ~ BA7IO EA3ZD JN01
022 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162630 -04 -1.4  337 ~ JO1COV RA9UJP NO25
158 fine t:-08 f:+46 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162630 -06 -0.3 1190 ~ DM2DLG UR7HN -13
232 fine t:-04 f:+30 LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162630 +00 -0.5 1652 ~ CQ RX6DA KN85
148 fine t:-08 f:-18 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162630 +05 -0.2 1124 ~ DG1BQC HB9CUZ RRR
309 fine t:-08 f:+30 OSD demap                    t -1.34,+2.58 f 0262,2725 260726_162630 +01  0.1 2133 ~ LZ365BM ON6UF JO10
295 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162645 +14 -0.2 2044 ~ LU5HA 9A9A RR73
031 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162645 +00 -0.2  394 ~ CQ RV6AFG KN95
183 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162645 +06 -0.2 1344 ~ CQ G0OSK IO91
260 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 +01  0.1 1826 ~ ES3AT R4WZ RR73
050 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162645 +13 -0.1  512 ~ <....> S51SG JN76
010 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -08  0.4  264 ~ CT3IQ EI8GVB IO63
237 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -10 -0.2 1684 ~ DL1GHB MM0IMC -06
092 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -07  0.0  778 ~ YO7IUN DM100ZM +04
137 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162645 +09 -0.2 1059 ~ CQ EA5OL IM99
208 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -08  0.2 1503 ~ OZ5VO TA3AHJ -10
119 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -05  0.1  944 ~ <....> IK2ZDT JN45
225 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -04  0.6 1606 ~ <....> IT9HVZ JM78
110 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162645 +13  1.2  888 ~ IQ5PJ R3KCW KO90
371 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 +00  0.2 2519 ~ CQ F5CCX JN18
340 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162645 -06  0.7 2325 ~ R8AU EA3YE R-13
170 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -06  0.6 1265 ~ RX3ASQ OR7EG -02
309 fine t:-12 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -06  0.2 2132 ~ CQ LZ365BM 
022 fine t:-08 f:+14 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162645 -07 -0.2  338 ~ RA9UJP JO1COV -11
404 fine t:-08 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162645 -14 -0.2 2725 ~ OR18OSB DL8RCH JN68
389 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162645 -07 -0.2 2631 ~ OR18OSB ON3ONX JO20
081 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +08 -0.2  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +03 -0.3  888 ~ R3KCW IQ5PJ +03
236 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +04 -0.3 1675 ~ CQ F6HUK JN06
340 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +01 -0.3 2325 ~ EA3YE R8AU RR73
183 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162700 +05 -1.0 1345 ~ BI8DHZ 4U1A -16
209 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +02 -0.2 1506 ~ ZY50Y OM7OM 73
192 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162700 +10 -0.8 1402 ~ CQ CT3IQ IM12
309 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +13  0.1 2131 ~ LZ365BM ON6UF JO10
147 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +14 -0.2 1119 ~ DG1BQC HB9CUZ RRR
099 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 -03 -0.1  819 ~ BI8DHZ DL1KDA -17
276 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +00 -0.1 1925 ~ CQ DH1NAS JO50
022 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162700 -08 -1.3  338 ~ JO1COV RA9UJP R+01
350 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +24  0.6 2388 ~ CQ E75C JN93
361 fine t:-08 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 -04  0.0 2456 ~ BA7IO EA3ZD JN01
389 fine t:-04 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162700 +12 -0.3 2632 ~ R1OAY OR18OSB R-11
302 fine t:-12 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162700 +04 -0.2 2088 ~ ZY50Y IV3KVC JN65
070 fine t:-04 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162700 +22 -0.2  637 ~ DM100ZM OE9KFV JN47
173 fine t:-04 f:+46 LDPC 73                      t -1.34,+2.58 f 0262,2725 260726_162700 -01 -1.0 1284 ~ R8JA 4U1A -23
059 fine t:-12 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162700 -14  0.7  570 ~ EA5INF G3WAG RR73
031 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162715 -03 -0.2  395 ~ CQ RV6AFG KN95
170 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 -02  0.6 1262 ~ RX3ASQ OR7EG -02
183 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162715 +01 -0.2 1347 ~ CQ G0OSK IO91
260 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162715 +12 -0.0 1826 ~ CQ R4WZ LO67
295 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162715 -02 -0.2 2046 ~ CQ 9A9A JN75
010 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 +07  0.4  262 ~ CT3IQ EI8GVB IO63
276 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 -06  0.3 1925 ~ DH1NAS RZ9WA LO74
237 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 -01 -0.2 1681 ~ DL1GHB MM0IMC RR73
092 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162715 +00 -0.2  778 ~ YO7IUN DM100ZM RR73
044 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162715 -09 -0.0  475 ~ CQ 2E0LDW IO70
110 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 +07  1.2  888 ~ IQ5PJ R3KCW R+01
192 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 +07  1.3 1400 ~ CT3IQ UY7IV KN97
389 fine t:-08 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 +04 -0.2 2631 ~ OR18OSB ON8SS JO10
119 fine t:-04 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 +06  0.2  944 ~ <....> IK2ZDT JN45
225 fine t:-04 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 -06  0.6 1606 ~ <....> IT9HVZ JM78
138 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162715 -03 -0.2 1062 ~ CQ EA5OL IM99
309 fine t:-08 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 -01 -0.3 2131 ~ F4AGZ LZ365BM -03
340 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 +00  0.8 2325 ~ R8AU EA3YE 73
404 fine t:-08 f:-18 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162715 -09 -0.2 2724 ~ OR18OSB DL8RCH JN68
371 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162715 +08  0.2 2519 ~ CQ F5CCX JN18
331 fine t:-12 f:-18 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162715 +02 -0.3 2268 ~ OR18OSB JH1RGG 
022 fine t:-08 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162715 +00 -0.2  337 ~ RA9UJP JO1COV RR73
192 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 -02 -0.7 1400 ~ UY7IV CT3IQ -07
081 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +16 -0.2  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +09 -0.3  888 ~ R3KCW IQ5PJ RRR
340 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +07 -0.1 2325 ~ CQ R8AU MO05
302 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162730 +00 -0.2 2088 ~ ZY50Y IV3KVC R-21
126 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +05 -0.2  988 ~ YC6RMT IK3JLT JN65
147 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +08 -0.2 1119 ~ DG1BQC HB9CUZ RRR
320 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162730 +06  0.1 2201 ~ CQ BD8NBG OL36
183 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +14 -0.9 1344 ~ BI8DHZ 4U1A -16
217 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 -03 -1.1 1556 ~ 7Z1AL DF2FE JO51
099 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +00 -0.1  819 ~ BI8DHZ DL1KDA -17
229 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162730 -02 -0.3 1634 ~ SA0BYP F6HUK +01
276 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162730 -01 -0.0 1928 ~ RZ9WA DH1NAS -13
350 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162730 -07  0.6 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +14 -0.2 2631 ~ R1OAY OR18OSB 73
361 fine t:-08 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +01  0.1 2456 ~ BA7IO EA3ZD JN01
074 fine t:-04 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162730 +07 -0.2  663 ~ LZ365BM US5IQI KN87
158 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162730 +03  1.5 1188 ~ JA1FWS RU3OX LO00
022 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162730 +00 -1.6  338 ~ JO1COV RA9UJP 73
330 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162730 -09  2.0 2263 ~ EA3YE UA9FGR LO87
295 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 +17 -0.2 2044 ~ LY3BES 9A9A +07
031 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 +06 -0.3  395 ~ F5UOU RV6AFG R-21
260 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162745 +04 -0.0 1826 ~ CQ R4WZ LO67
158 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 +15 -0.1 1188 ~ RU3OX DL4GBA JN47
010 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 -02  0.4  262 ~ CT3IQ EI8GVB IO63
170 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 -01  0.5 1265 ~ RX3ASQ OR7EG RR73
237 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 +04 -0.2 1681 ~ ES3AT MM0IMC -03
209 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 -05 -0.0 1509 ~ IV3KVC ZY50Y RR73
403 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 +01 -0.2 2719 ~ OR18OSB DL8RCH JN68
137 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162745 -04 -0.2 1059 ~ CQ EA5OL IM99
094 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 -10  1.2  790 ~ IQ5PJ R3KCW 73
192 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 +01  1.7 1400 ~ CT3IQ UY7IV R-08
119 fine t:-08 f:+14 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 -04  0.1  945 ~ <....> IK2ZDT JN45
320 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 +06 -0.2 2201 ~ BD8NBG OM7OM JN98
309 fine t:-08 f:-02 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 -03 -0.1 2131 ~ F4AGZ LZ365BM -02
225 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 -02  0.6 1606 ~ <....> IT9HVZ JM78
350 fine t:-04 f:+14 GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162745 +11 -0.2 2388 ~ E75C RV6ARS KN84
371 fine t:-04 f:-02 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 +04  0.2 2519 ~ RU0LL F5CCX -10
276 fine t:-04 f:+46 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 -08  0.2 1928 ~ DH1NAS UA3NFG LO28
330 fine t:-08 f:+14 LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162745 -04  0.7 2263 ~ UA9FGR EA3YE -16
051 fine t:-04 f:-34 OSD demap                    t -1.34,+2.58 f 0262,2725 260726_162745 +13 -0.1  517 ~ BD8NBG S51SG JN76
081 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 +19 -0.2  706 ~ CQ IK4LZH JN54
302 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 +24 -0.2 2088 ~ ZY50Y IV3KVC 73
110 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 +10 -0.3  888 ~ R3KCW IQ5PJ 73
276 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 -01 -0.1 1925 ~ RZ9WA DH1NAS -13
340 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 +12 -0.3 2325 ~ CQ R8AU MO05
183 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 +03 -0.9 1344 ~ SM3MXR 4U1A R-08
287 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 -02 -0.2 1997 ~ R4WZ PA3GAE JO21
126 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 -07 -0.3  988 ~ YC6RMT IK3JLT JN65
147 grid             GOOD91                       t -1.34,+2.58 f 0262,2725 260726_162800 +14 -0.2 1119 ~ CQ HB9CUZ JN47
320 grid             LDPC CQ                      t -1.34,+2.58 f 0262,2725 260726_162800 -08  0.3 2201 ~ CQ BD8NBG OL36
173 grid             LDPC NoAP                    t -1.34,+2.58 f 0262,2725 260726_162800 -06 -1.0 1284 ~ BI8DHZ 4U1A RR73
