295 grid             GOOD91                       t +0.24,+0.24 f 2044,2044 260726_094100 +24 -0.3 2044 ~ CQ 9A9A JN75
173 fine t:-04 f:+46 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -14 -1.1 1284 ~ R8JA 4U1A -23
192 fine t:-12 f:+30 LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094315 -04 -1.0 1402 ~ CQ CT3IQ IM12
121 fine t:-08 f:-18 LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094315 +00 -0.6  955 ~ CQ IU8DMZ JN70
041 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094315 -04  1.9  455 ~ ON2RK UA9FGR LO87
236 fine t:-08 f:+46 OSD RR73  86                 t -1.36,+2.48 f 0262,2724 260726_094315 -07 -0.5 1678 ~ DM2DLG F6HUK RR73
031 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094330 +08 -0.4  394 ~ CQ RV6AFG KN95
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 +16 -0.4 2044 ~ LU5HA 9A9A RR73
092 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 +00 -0.2  775 ~ CQ DM100ZM 
285 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 +07  0.1 1981 ~ JI1QNP F5CCX RR73
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094330 +10 -0.4 2132 ~ DJ4TM LZ365BM RR73
045 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 -09 -0.2  481 ~ Free text not implemented
260 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 -01 -0.1 1825 ~ CQ R4WZ LO67
010 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094330 -15  0.2  265 ~ CT3IQ EI8GVB IO63
129 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 +00 -0.4 1006 ~ CQ EA5AMC IM98
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 +00 -0.4 1681 ~ CQ MM0IMC IO75
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 -12 -0.3  888 ~ IQ5PJ RG0S 73
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094330 +00 -0.4 1059 ~ CQ EA5OL IM99
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094330 +08 -0.4 2631 ~ OR18OSB ON3ONX JO20
170 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094330 -13  0.4 1265 ~ CQ OR7EG JO11
022 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094330 -01 -0.4  337 ~ PA0CAH JO1COV RR73
340 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094330 +07  1.2 2325 ~ R8AU F4AGZ JN38
209 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094330 +02  0.1 1505 ~ SQ6PZL TA3AHJ RR73
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +11 -0.3  706 ~ CQ IK4LZH JN54
302 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 +01 -0.4 2088 ~ <....> IV3KVC JN65
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +10 -0.5  888 ~ CQ IQ5PJ JN53
375 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 -04 -0.5 2544 ~ CQ OE8GMQ JN66
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 +02 -0.4 2134 ~ LZ365BM DJ4TM 73
332 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +04 -0.1 2275 ~ CQ ON6UF JO10
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 -10 -1.0 1400 ~ RV6ARS CT3IQ -04
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +10 -0.3  819 ~ UA3YPL DL1KDA RR73
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +00 -0.4 2325 ~ CQ R8AU MO05
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 -09 -1.1 1344 ~ CQ 4U1A JN88
057 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094345 +08 -0.5  559 ~ CQ F5UOU JN06
173 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +00 -1.1 1281 ~ R8JA 4U1A -23
158 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 -01 -0.5 1188 ~ DM2DLG UR7HN -16
350 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +11  0.4 2388 ~ CQ E75C JN93
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +10 -0.5 2631 ~ UX0KR OR18OSB RR73
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094345 +11 -0.2 2456 ~ BA7IO EA3ZD JN01
277 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 -03 -0.3 1931 ~ CQ DH1NAS JO50
215 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 +08 -0.7 1544 ~ CQ YO9IAB KN25
237 fine t:-12 f:-50 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 +00 -0.5 1678 ~ CQ F6HUK JN06
127 fine t:-08 f:-34 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 -10 -0.5  992 ~ YC6RMT IK3JLT JN65
232 fine t:-04 f:+30 LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094345 -05 -0.8 1652 ~ CQ RX6DA KN85
148 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 +00 -0.4 1124 ~ DG1BQC HB9CUZ RRR
121 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 -01 -0.6  955 ~ CQ IU8DMZ JN70
142 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094345 -04 -0.4 1087 ~ CQ R7NO KN98
041 fine t:-04 f:-02 OSD demap  58                t -1.36,+2.48 f 0262,2724 260726_094345 +01  1.9  456 ~ ON2RK UA9FGR LO87
031 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094400 +16 -0.5  395 ~ CQ RV6AFG KN95
260 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094400 +06  0.0 1826 ~ ES3AT R4WZ -19
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +24 -0.5 2044 ~ CQ 9A9A JN75
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +03  0.2  262 ~ CT3IQ EI8GVB IO63
022 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094400 +02 -0.4  337 ~ CQ JO1COV PM95
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +12 -0.5 1681 ~ DL1GHB MM0IMC -06
092 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +01 -0.3  775 ~ CQ DM100ZM 
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 -10 -0.3 2131 ~ CQ LZ365BM 
045 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +03  0.5  481 ~ CQ 2E0LDW IO70
054 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +14 -0.3  538 ~ <....> S51SG JN76
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2724 260726_094400 -07 -0.4 1059 ~ CQ EA5OL IM99
119 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094400 +10  0.6  944 ~ <....> IK2ZDT JN45
225 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094400 +01  0.4 1607 ~ <....> IT9HVZ JM78
389 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094400 +00 -0.5 2631 ~ OR18OSB ON3ONX JO20
192 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +08 -0.5 1400 ~ CT3IQ RV6ARS R-15
218 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2724 260726_094400 -04 -0.5 1561 ~ OH3BY DJ1DM R-18
249 grid             GOOD91                       t -1.36,+2.48 f 0262,2724 260726_094400 +15  1.3 1756 ~ CQ ON3JJT JO20
404 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094400 +01 -0.5 2725 ~ OR18OSB DL8RCH JN68
340 fine t:-08 f:-34 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094400 -01  1.1 2323 ~ R8AU F4AGZ JN38
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 +19 -0.4  706 ~ CQ IK4LZH JN54
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 +00 -1.1 1344 ~ BI8DHZ 4U1A -16
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 +08 -0.5  888 ~ CQ IQ5PJ JN53
350 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094415 -02  0.4 2388 ~ CQ E75C JN93
209 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094415 +01 -0.4 1509 ~ <....> OM7OM R+00
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 -01 -0.5 2325 ~ EA3YE R8AU -16
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 -03 -0.9 1400 ~ RV6ARS CT3IQ RR73
142 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094415 +08 -0.4 1089 ~ CQ R7NO KN98
173 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 -01 -1.1 1281 ~ R8JA 4U1A -23
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 +06 -0.4  819 ~ BI8DHZ DL1KDA -17
236 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094415 -02 -0.5 1678 ~ CQ F6HUK JN06
126 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094415 -12 -0.6  990 ~ YC6RMT IK3JLT JN65
057 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 +12 -0.5  556 ~ CQ F5UOU JN06
276 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 +05 -0.2 1925 ~ CQ DH1NAS JO50
302 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094415 +02 -0.4 2088 ~ <....> IV3KVC JN65
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 -03 -0.2 2456 ~ BA7IO EA3ZD JN01
070 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094415 +00 -0.5  637 ~ DM100ZM OE9KFV JN47
022 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094415 -11 -1.6  337 ~ JO1COV RA9UJP NO25
158 fine t:-04 f:+46 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094415 -04 -0.6 1190 ~ DM2DLG UR7HN -13
232 fine t:-04 f:+30 LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094415 +00 -0.8 1652 ~ CQ RX6DA KN85
148 fine t:-08 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094415 +07 -0.5 1124 ~ DG1BQC HB9CUZ RRR
309 fine t:-04 f:+30 OSD demap  83                t -1.36,+2.48 f 0262,2725 260726_094415 +04 -0.2 2133 ~ LZ365BM ON6UF JO10
295 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 +09 -0.5 2044 ~ LU5HA 9A9A RR73
031 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094430 +02 -0.5  394 ~ CQ RV6AFG KN95
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 +17  1.0  888 ~ IQ5PJ R3KCW KO90
225 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 +09  0.4 1606 ~ <....> IT9HVZ JM78
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 +00 -0.5 1344 ~ CQ G0OSK IO91
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 -01  0.5 2325 ~ R8AU EA3YE R-13
260 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 -01 -0.2 1826 ~ ES3AT R4WZ RR73
309 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 -04 -0.1 2132 ~ CQ LZ365BM 
170 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 +04  0.3 1265 ~ RX3ASQ OR7EG -02
050 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 +17 -0.3  512 ~ <....> S51SG JN76
010 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 -07  0.1  264 ~ CT3IQ EI8GVB IO63
237 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 -09 -0.5 1684 ~ DL1GHB MM0IMC -06
092 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 -12 -0.3  778 ~ YO7IUN DM100ZM +04
208 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 -06  0.0 1503 ~ OZ5VO TA3AHJ -10
119 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 +03 -0.1  944 ~ <....> IK2ZDT JN45
138 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 +06 -0.5 1062 ~ CQ EA5OL IM99
371 fine t:-04 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 +00 -0.0 2519 ~ CQ F5CCX JN18
022 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 -06 -0.4  337 ~ RA9UJP JO1COV -11
404 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094430 -12 -0.5 2725 ~ OR18OSB DL8RCH JN68
389 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094430 -03 -0.5 2631 ~ OR18OSB ON3ONX JO20
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 +12 -0.4  706 ~ CQ IK4LZH JN54
350 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094445 +01  0.4 2388 ~ CQ E75C JN93
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 +07 -0.5  888 ~ R3KCW IQ5PJ +03
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 -06 -0.5 2325 ~ EA3YE R8AU RR73
236 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 +01 -0.5 1675 ~ CQ F6HUK JN06
209 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 -01 -0.4 1506 ~ ZY50Y OM7OM 73
183 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094445 +04 -1.2 1345 ~ BI8DHZ 4U1A -16
192 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094445 +00 -1.0 1402 ~ CQ CT3IQ IM12
147 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 +12 -0.4 1119 ~ DG1BQC HB9CUZ RRR
309 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 +00 -0.2 2131 ~ LZ365BM ON6UF JO10
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 -05 -0.4  819 ~ BI8DHZ DL1KDA -17
276 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 +04 -0.3 1925 ~ CQ DH1NAS JO50
069 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094445 -06 -0.5  634 ~ DM100ZM OE9KFV JN47
302 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094445 +00 -0.4 2088 ~ ZY50Y IV3KVC JN65
389 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094445 +07 -0.5 2632 ~ R1OAY OR18OSB R-11
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094445 +10 -0.2 2456 ~ BA7IO EA3ZD JN01
059 fine t:-04 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094445 -09  0.5  570 ~ EA5INF G3WAG RR73
022 fine t:-08 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094445 -07 -1.5  338 ~ JO1COV RA9UJP R+01
173 fine t:-04 f:+46 LDPC 73                      t -1.36,+2.48 f 0262,2725 260726_094445 +05 -1.2 1284 ~ R8JA 4U1A -23
158 fine t:-04 f:+46 OSD NoAP  89                 t -1.36,+2.48 f 0262,2725 260726_094445 -04 -0.6 1190 ~ DM2DLG UR7HN -13
260 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094500 +18 -0.3 1826 ~ CQ R4WZ LO67
170 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 +04  0.3 1262 ~ RX3ASQ OR7EG -02
031 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094500 +03 -0.5  395 ~ CQ RV6AFG KN95
183 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094500 -02 -0.5 1347 ~ CQ G0OSK IO91
295 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094500 -05 -0.5 2047 ~ CQ 9A9A JN75
010 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 -05  0.1  262 ~ CT3IQ EI8GVB IO63
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 +00  0.5 2325 ~ R8AU EA3YE 73
092 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094500 -03 -0.5  778 ~ YO7IUN DM100ZM RR73
276 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 -02  0.0 1925 ~ DH1NAS RZ9WA LO74
237 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 -04 -0.5 1681 ~ DL1GHB MM0IMC RR73
137 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094500 +05 -0.5 1059 ~ CQ EA5OL IM99
044 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094500 +05 -0.3  475 ~ CQ 2E0LDW IO70
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 +09  0.9  888 ~ IQ5PJ R3KCW R+01
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 +23  1.1 1400 ~ CT3IQ UY7IV KN97
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 +09 -0.5 2631 ~ OR18OSB ON8SS JO10
119 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 +05 -0.1  944 ~ <....> IK2ZDT JN45
225 fine t:-08 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 -02  0.3 1606 ~ <....> IT9HVZ JM78
309 fine t:-12 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 -05 -0.6 2131 ~ F4AGZ LZ365BM -03
404 fine t:-08 f:-18 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094500 -10 -0.5 2724 ~ OR18OSB DL8RCH JN68
371 fine t:-08 f:-02 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094500 +09 -0.1 2519 ~ CQ F5CCX JN18
331 fine t:-04 f:-18 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094500 -09 -0.6 2268 ~ OR18OSB JH1RGG 
350 grid             LDPC CQ                      t -1.36,+2.48 f 0262,2725 260726_094515 +03  0.4 2388 ~ CQ E75C JN93
340 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +04 -0.4 2325 ~ CQ R8AU MO05
192 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +00 -1.0 1400 ~ UY7IV CT3IQ -07
081 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +17 -0.4  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +16 -0.5  888 ~ R3KCW IQ5PJ RRR
302 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094515 +13 -0.4 2088 ~ ZY50Y IV3KVC R-21
126 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +16 -0.5  988 ~ YC6RMT IK3JLT JN65
147 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094515 -05 -0.4 1122 ~ DG1BQC HB9CUZ RRR
183 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 -10 -1.1 1344 ~ BI8DHZ 4U1A -16
217 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 -03 -1.4 1556 ~ 7Z1AL DF2FE JO51
320 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 -10 -0.1 2200 ~ CQ BD8NBG OL36
099 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +03 -0.4  819 ~ BI8DHZ DL1KDA -17
229 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094515 +09 -0.5 1634 ~ SA0BYP F6HUK +01
276 grid             LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094515 +24 -0.3 1927 ~ RZ9WA DH1NAS -13
389 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +08 -0.5 2631 ~ R1OAY OR18OSB 73
361 fine t:-04 f:-02 GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +07 -0.2 2456 ~ BA7IO EA3ZD JN01
158 grid             GOOD91                       t -1.36,+2.48 f 0262,2725 260726_094515 +02  1.2 1188 ~ JA1FWS RU3OX LO00
074 fine t:-12 f:+14 LDPC NoAP                    t -1.36,+2.48 f 0262,2725 260726_094515 +01 -0.5  663 ~ LZ365BM US5IQI KN87
022 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094515 -09 -1.9  338 ~ JO1COV RA9UJP 73
330 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094515 -07  1.8 2263 ~ EA3YE UA9FGR LO87
309 fine t:-04 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094515 +03  1.1 2132 ~ LZ365BM F4AGZ JN38
295 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 +19 -0.5 2044 ~ LY3BES 9A9A +07
260 grid             LDPC CQ                      t -1.40,+2.48 f 0262,2725 260726_094530 +05 -0.3 1826 ~ CQ R4WZ LO67
158 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 +13 -0.4 1188 ~ RU3OX DL4GBA JN47
010 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 +04  0.1  262 ~ CT3IQ EI8GVB IO63
170 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 +02  0.3 1264 ~ RX3ASQ OR7EG RR73
237 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 +03 -0.5 1681 ~ ES3AT MM0IMC -03
350 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 +00 -0.5 2388 ~ E75C RV6ARS KN84
209 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 -11 -0.3 1508 ~ IV3KVC ZY50Y RR73
403 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 -10 -0.5 2719 ~ OR18OSB DL8RCH JN68
308 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 -08 -0.2 2128 ~ F4AGZ LZ365BM -02
137 grid             LDPC CQ                      t -1.40,+2.48 f 0262,2725 260726_094530 -05 -0.4 1059 ~ CQ EA5OL IM99
094 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 -02  0.9  790 ~ IQ5PJ R3KCW 73
031 fine t:-08 f:+14 GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 -05 -0.5  395 ~ F5UOU RV6AFG R-21
119 fine t:-08 f:+14 GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 +01 -0.1  945 ~ <....> IK2ZDT JN45
320 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 +19 -0.5 2201 ~ BD8NBG OM7OM JN98
225 fine t:-04 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 +14  0.4 1606 ~ <....> IT9HVZ JM78
192 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094530 +03  1.4 1400 ~ CT3IQ UY7IV R-08
371 fine t:-04 f:-02 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 +05 -0.0 2519 ~ RU0LL F5CCX -10
276 fine t:-04 f:+46 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 +00 -0.0 1928 ~ DH1NAS UA3NFG LO28
330 fine t:-08 f:+14 LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094530 -14  0.5 2263 ~ UA9FGR EA3YE -16
051 fine t:-04 f:-34 OSD demap None               t -1.40,+2.48 f 0262,2725 260726_094530 +14 -0.3  517 ~ BD8NBG S51SG JN76
081 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +19 -0.5  706 ~ CQ IK4LZH JN54
110 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +00 -0.5  888 ~ R3KCW IQ5PJ 73
302 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +20 -0.4 2088 ~ ZY50Y IV3KVC 73
276 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +05 -0.3 1925 ~ RZ9WA DH1NAS -13
183 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +02 -1.2 1344 ~ SM3MXR 4U1A R-08
340 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +12 -0.5 2325 ~ CQ R8AU MO05
287 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 -04 -0.5 1997 ~ R4WZ PA3GAE JO21
126 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 -08 -0.5  988 ~ YC6RMT IK3JLT JN65
320 grid             LDPC CQ                      t -1.40,+2.48 f 0262,2725 260726_094545 +08  0.1 2201 ~ CQ BD8NBG OL36
147 grid             GOOD91                       t -1.40,+2.48 f 0262,2725 260726_094545 +11 -0.4 1119 ~ CQ HB9CUZ JN47
173 grid             LDPC NoAP                    t -1.40,+2.48 f 0262,2725 260726_094545 -04 -1.2 1284 ~ BI8DHZ 4U1A RR73
