cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131745,7.623,1764422272.623,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.635,1764422272.635,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.647,1764422272.647,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.659,1764422272.659,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.671,1764422272.671,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.683,1764422272.683,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.695,1764422272.695,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.707,1764422272.707,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.719,1764422272.719,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.732,1764422272.732,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.744,1764422272.744,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.756,1764422272.756,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.768,1764422272.768,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.782,1764422272.782,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.794,1764422272.794,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.806,1764422272.806,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.818,1764422272.818,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.83,1764422272.83,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.842,1764422272.842,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.854,1764422272.854,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.866,1764422272.866,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.878,1764422272.878,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.89,1764422272.89,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.902,1764422272.902,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.914,1764422272.914,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.926,1764422272.926,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.938,1764422272.938,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.951,1764422272.951,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.974,1764422272.974,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,7.995,1764422272.995,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.009,1764422273.009,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.021,1764422273.021,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.034,1764422273.034,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.046,1764422273.046,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.063,1764422273.063,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.075,1764422273.075,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.087,1764422273.087,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.099,1764422273.099,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.111,1764422273.111,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.123,1764422273.123,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.135,1764422273.135,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.148,1764422273.148,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.16,1764422273.16,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.172,1764422273.172,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.184,1764422273.184,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.196,1764422273.196,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.208,1764422273.208,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.222,1764422273.222,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.233,1764422273.233,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.245,1764422273.245,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.257,1764422273.257,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.269,1764422273.269,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.282,1764422273.282,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.294,1764422273.294,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.306,1764422273.306,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.318,1764422273.318,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.331,1764422273.331,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.348,1764422273.348,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.385,1764422273.385,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.398,1764422273.398,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.411,1764422273.411,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.423,1764422273.423,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.435,1764422273.435,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.447,1764422273.447,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.459,1764422273.459,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.471,1764422273.471,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.483,1764422273.483,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.496,1764422273.496,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.508,1764422273.508,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.521,1764422273.521,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.536,1764422273.536,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.548,1764422273.548,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.56,1764422273.56,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.573,1764422273.573,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.585,1764422273.585,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.598,1764422273.598,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.611,1764422273.611,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.623,1764422273.623,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.635,1764422273.635,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.648,1764422273.648,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.66,1764422273.66,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.672,1764422273.672,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.684,1764422273.684,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.697,1764422273.697,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.709,1764422273.709,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.721,1764422273.721,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.733,1764422273.733,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.745,1764422273.745,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.757,1764422273.757,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.769,1764422273.769,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.781,1764422273.781,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.793,1764422273.793,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.805,1764422273.805,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.817,1764422273.817,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.831,1764422273.831,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.842,1764422273.842,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.854,1764422273.854,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.866,1764422273.866,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.878,1764422273.878,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.89,1764422273.89,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.902,1764422273.902,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.914,1764422273.914,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.926,1764422273.926,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.938,1764422273.938,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.951,1764422273.951,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.963,1764422273.963,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.975,1764422273.975,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.987,1764422273.987,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,8.999,1764422273.999,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.011,1764422274.011,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.022,1764422274.022,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.034,1764422274.034,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.046,1764422274.046,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.058,1764422274.058,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.07,1764422274.07,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.082,1764422274.082,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.094,1764422274.094,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.106,1764422274.106,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.119,1764422274.119,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.131,1764422274.131,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.143,1764422274.143,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.155,1764422274.155,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.167,1764422274.167,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.179,1764422274.179,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.192,1764422274.192,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.204,1764422274.204,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.216,1764422274.216,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.228,1764422274.228,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.24,1764422274.24,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.253,1764422274.253,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.265,1764422274.265,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.277,1764422274.277,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.289,1764422274.289,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.301,1764422274.301,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.313,1764422274.313,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.325,1764422274.325,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.337,1764422274.337,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.349,1764422274.349,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.361,1764422274.361,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.372,1764422274.372,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.383,1764422274.383,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.395,1764422274.395,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.407,1764422274.407,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.419,1764422274.419,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.431,1764422274.431,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.443,1764422274.443,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.455,1764422274.455,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.467,1764422274.467,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.479,1764422274.479,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.491,1764422274.491,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.503,1764422274.503,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.516,1764422274.516,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.528,1764422274.528,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.54,1764422274.54,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.552,1764422274.552,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.565,1764422274.565,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.578,1764422274.578,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.591,1764422274.591,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.604,1764422274.604,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.617,1764422274.617,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.632,1764422274.632,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.646,1764422274.646,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.658,1764422274.658,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.677,1764422274.677,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.69,1764422274.69,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.703,1764422274.703,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.722,1764422274.722,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.736,1764422274.736,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.749,1764422274.749,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.763,1764422274.763,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.775,1764422274.775,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.787,1764422274.787,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.799,1764422274.799,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.812,1764422274.812,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.823,1764422274.823,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.835,1764422274.835,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.847,1764422274.847,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.859,1764422274.859,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.871,1764422274.871,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.883,1764422274.883,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.895,1764422274.895,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.907,1764422274.907,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.919,1764422274.919,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.931,1764422274.931,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.943,1764422274.943,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.955,1764422274.955,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.967,1764422274.967,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.979,1764422274.979,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,9.992,1764422274.992,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.003,1764422275.003,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.015,1764422275.015,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.027,1764422275.027,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.039,1764422275.039,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.052,1764422275.052,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.064,1764422275.064,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.076,1764422275.076,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.09,1764422275.09,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.102,1764422275.102,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.115,1764422275.115,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.127,1764422275.127,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.14,1764422275.14,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.153,1764422275.153,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.165,1764422275.165,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.178,1764422275.178,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.191,1764422275.191,748,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.216,1764422275.216,739,0,9,0,0,21,4,2,0.19047528345103118
251129_131745,10.229,1764422275.229,739,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.243,1764422275.243,738,0,1,0,0,21,4,2,0.19047528345103118
251129_131745,10.255,1764422275.255,738,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.267,1764422275.267,738,0,0,0,0,21,4,2,0.19047528345103118
251129_131745,10.282,1764422275.282,737,0,3,2,2,21,4,2,0.19047528345103118
251129_131745,10.295,1764422275.295,735,0,0,0,0,23,4,2,0.17391228733788114
251129_131745,10.312,1764422275.312,732,0,6,3,3,23,4,2,0.17391228733788114
251129_131745,10.326,1764422275.326,729,0,0,0,0,26,4,2,0.15384556213245335
251129_131745,10.341,1764422275.341,726,0,3,0,0,26,4,2,0.15384556213245335
251129_131745,10.353,1764422275.353,726,0,0,0,0,26,4,2,0.15384556213245335
251129_131745,10.366,1764422275.366,725,0,1,0,0,26,4,2,0.15384556213245335
251129_131745,10.378,1764422275.378,725,0,0,0,0,26,4,2,0.15384556213245335
251129_131745,10.39,1764422275.39,725,0,0,0,0,26,4,2,0.15384556213245335
251129_131745,10.406,1764422275.406,720,0,5,0,0,26,4,2,0.15384556213245335
251129_131745,10.418,1764422275.418,720,0,0,0,0,26,4,2,0.15384556213245335
251129_131745,10.43,1764422275.43,720,0,0,0,0,26,4,2,0.15384556213245335
251129_131745,10.452,1764422275.452,711,0,11,2,2,26,4,2,0.15384556213245335
251129_131745,10.483,1764422275.483,700,0,17,8,8,28,4,2,0.14285663265488338
251129_131745,10.514,1764422275.514,682,0,15,5,5,36,4,2,0.11111080246999312
251129_131745,10.544,1764422275.544,668,0,17,8,8,41,4,2,0.09756073765673741
251129_131745,10.571,1764422275.571,655,0,7,2,2,49,4,2,0.08163248646431333
251129_131745,10.584,1764422275.584,653,0,0,0,0,51,4,2,0.07843121876231615
251129_131745,10.609,1764422275.609,642,0,13,2,2,51,4,2,0.07843121876231615
251129_131745,10.639,1764422275.639,624,0,19,3,3,53,4,2,0.07547155571404582
251129_131745,10.662,1764422275.662,617,0,6,2,2,56,4,2,0.07142844387777879
251129_131745,10.676,1764422275.676,615,0,0,0,0,58,4,2,0.06896539833552011
251129_131745,10.704,1764422275.704,603,0,14,2,2,58,4,2,0.06896539833552011
251129_131745,10.741,1764422275.741,587,0,19,5,5,60,4,2,0.06666655555574073
251129_131745,10.782,1764422275.782,571,0,14,3,3,65,4,2,0.061538366864050974
251129_131745,10.83,1764422275.83,552,0,20,4,4,68,4,2,0.058823442906701606
251129_131745,10.879,1764422275.879,531,0,19,2,2,72,4,2,0.055555478395168896
251129_131745,10.94,1764422275.94,520,0,14,5,5,74,4,2,0.05405398100813377
251129_131745,10.998,1764422275.998,486,0,41,12,12,79,4,2,0.05063284730019329
251129_131745,11.051,1764422276.051,443,0,34,3,3,91,4,2,0.04395599565275203
251129_131745,11.084,1764422276.084,427,0,17,4,4,94,4,2,0.04255314622005721
251129_131745,11.116,1764422276.116,409,0,19,5,5,98,4,2,0.04081628488134196
251129_131745,11.156,1764422276.156,386,0,26,8,8,103,4,2,0.03883491375251092
251129_131745,11.186,1764422276.186,371,0,7,0,0,111,4,2,0.03603600357116795
251129_131745,11.203,1764422276.203,366,0,5,0,0,111,4,2,0.03603600357116795
251129_131745,11.214,1764422276.214,366,0,0,0,0,111,4,2,0.03603600357116795
251129_131745,11.226,1764422276.226,366,0,0,0,0,111,4,2,0.03603600357116795
251129_131745,11.245,1764422276.245,360,0,9,3,3,111,4,2,0.03603600357116795
251129_131745,11.259,1764422276.259,357,0,0,0,0,114,4,2,0.035087688519571475
251129_131745,11.281,1764422276.281,349,0,10,2,2,114,4,2,0.035087688519571475
251129_131745,11.298,1764422276.298,342,0,5,0,0,116,4,2,0.034482728894199226
251129_131745,11.311,1764422276.311,342,0,0,0,0,116,4,2,0.034482728894199226
251129_131745,11.328,1764422276.328,338,0,5,1,1,116,4,2,0.034482728894199226
251129_131745,11.34,1764422276.34,337,0,0,0,0,117,4,2,0.03418800496751712
251129_131745,11.361,1764422276.361,330,0,11,4,4,117,4,2,0.03418800496751712
251129_131745,11.384,1764422276.384,327,-1,1,1,0,120,4,2,0.0333333055555787
251129_131745,11.815,1764422276.815,316,-1,17,6,5,120,4,2,0.0333333055555787
251129_131745,11.979,1764422276.979,245,0,117,52,52,126,4,2,0.03174600655078845
251129_131745,13.361,1764422278.361,169,0,46,22,22,178,4,2,0.02247189748769804
251129_131800,0.457,1764422280.457,99,0,147,99,99,2,0,0,0.0
251129_131800,0.488,1764422280.488,90,-90,90,90,0,11,2,2,0.181816528940646
251129_131800,0.567,1764422280.567,87,-87,87,87,0,14,9,5,0.6428525510532068
251129_131800,0.693,1764422280.693,79,-79,79,79,0,22,13,8,0.5909064049708865
251129_131800,0.814,1764422280.814,70,-70,70,70,0,31,16,9,0.5161273673310731
251129_131800,0.959,1764422280.959,62,-62,62,62,0,39,16,9,0.41025535831959403
251129_131800,1.115,1764422281.115,56,-56,56,56,0,45,17,9,0.3777769382734705
251129_131800,1.272,1764422281.272,51,-51,51,51,0,50,18,9,0.35999928000144
251129_131800,1.383,1764422281.383,45,-45,45,45,0,56,18,9,0.32142799745000455
251129_131800,1.479,1764422281.479,40,-40,40,40,0,61,18,9,0.2950814834729779
251129_131800,1.624,1764422281.624,37,-37,37,37,0,64,18,9,0.2812495605475616
251129_131800,1.728,1764422281.728,31,-31,31,31,0,70,18,9,0.25714248979644316
251129_131800,1.871,1764422281.871,29,-29,29,29,0,72,18,9,0.24999965277826003
251129_131800,2.064,1764422282.064,20,-20,20,20,0,81,20,9,0.24691327541570934
251129_131800,2.187,1764422282.187,17,-17,17,17,0,84,20,9,0.23809495464886352
251129_131800,2.267,1764422282.267,11,-11,11,11,0,90,20,9,0.22222197530891633
251129_131800,2.394,1764422282.394,7,-7,7,7,0,94,20,9,0.21276573110028604
251129_131800,2.52,1764422282.52,6,-6,6,6,0,95,20,9,0.21052609418305876
251129_131800,2.597,1764422282.597,6,-6,6,6,0,95,20,9,0.21052609418305876
251129_131800,2.754,1764422282.754,6,-6,6,6,0,95,20,9,0.21052609418305876
251129_131800,2.895,1764422282.895,6,-6,6,6,0,95,20,9,0.21052609418305876
251129_131800,3.021,1764422283.021,6,-6,6,6,0,95,20,9,0.21052609418305876
251129_131800,3.098,1764422283.098,5,-5,5,5,0,96,20,9,0.2083331163196705
251129_131800,3.192,1764422283.192,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,3.267,1764422283.267,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,3.394,1764422283.394,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,3.459,1764422283.459,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,3.55,1764422283.55,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,3.696,1764422283.696,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,3.806,1764422283.806,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,3.947,1764422283.947,5,-5,5,5,0,96,21,9,0.21874977213565402
251129_131800,4.104,1764422284.104,2,-2,2,2,0,99,21,9,0.2121209978575779
251129_131800,5.813,1764422285.813,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.825,1764422285.825,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.837,1764422285.837,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.849,1764422285.849,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.861,1764422285.861,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.873,1764422285.873,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.885,1764422285.885,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.897,1764422285.897,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.909,1764422285.909,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.921,1764422285.921,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.933,1764422285.933,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.945,1764422285.945,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.957,1764422285.957,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.969,1764422285.969,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.982,1764422285.982,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,5.997,1764422285.997,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.01,1764422286.01,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.026,1764422286.026,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.04,1764422286.04,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.052,1764422286.052,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.063,1764422286.063,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.075,1764422286.075,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.087,1764422286.087,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.099,1764422286.099,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.111,1764422286.111,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.122,1764422286.122,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.134,1764422286.134,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.146,1764422286.146,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.158,1764422286.158,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.17,1764422286.17,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.182,1764422286.182,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.193,1764422286.193,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.205,1764422286.205,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.217,1764422286.217,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.229,1764422286.229,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.241,1764422286.241,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.253,1764422286.253,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.265,1764422286.265,372,0,0,0,0,101,21,9,0.20792058621724135
251129_131800,6.277,1764422286.277,372,0,0,0,0,101,21,9,0.20792058621724135
