timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011915_2.7 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.7 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.7 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.7 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.7 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.8 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_2.9 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.0 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.1 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.2 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_3.3 ,     42,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_5.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_6.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.8 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_7.9 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.0 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.1 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.2 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.3 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.4 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.5 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.6 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
251129_011915_8.7 ,    789,      0,     26,      0,      3,      0,      0,    0.0
