timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_003430_4.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_4.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_4.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_4.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_5.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_6.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_7.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.4 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.5 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.6 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.7 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.8 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_8.9 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.0 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.1 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.2 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
251129_003430_9.3 ,    542,      0,      0,      0,      0,      0,      0,    0.0
