cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140230,7.057,1764424957.057,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.069,1764424957.069,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.082,1764424957.082,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.095,1764424957.095,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.107,1764424957.107,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.121,1764424957.121,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.133,1764424957.133,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.145,1764424957.145,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.157,1764424957.157,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.17,1764424957.17,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.182,1764424957.182,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.193,1764424957.193,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.205,1764424957.205,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.217,1764424957.217,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.229,1764424957.229,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.241,1764424957.241,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.253,1764424957.253,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.265,1764424957.265,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.276,1764424957.276,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.288,1764424957.288,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.301,1764424957.301,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.313,1764424957.313,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.325,1764424957.325,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.337,1764424957.337,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.349,1764424957.349,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.361,1764424957.361,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.373,1764424957.373,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.385,1764424957.385,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.398,1764424957.398,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.409,1764424957.409,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.423,1764424957.423,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.435,1764424957.435,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.447,1764424957.447,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.459,1764424957.459,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.471,1764424957.471,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.483,1764424957.483,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.495,1764424957.495,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.507,1764424957.507,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.519,1764424957.519,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.531,1764424957.531,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.543,1764424957.543,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.555,1764424957.555,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.567,1764424957.567,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.58,1764424957.58,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.592,1764424957.592,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.604,1764424957.604,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.616,1764424957.616,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.629,1764424957.629,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.641,1764424957.641,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.653,1764424957.653,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.665,1764424957.665,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.676,1764424957.676,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.688,1764424957.688,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.7,1764424957.7,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.713,1764424957.713,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.725,1764424957.725,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.737,1764424957.737,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.749,1764424957.749,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.762,1764424957.762,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.774,1764424957.774,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.786,1764424957.786,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.798,1764424957.798,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.81,1764424957.81,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.822,1764424957.822,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.834,1764424957.834,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.846,1764424957.846,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.858,1764424957.858,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.87,1764424957.87,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.882,1764424957.882,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.894,1764424957.894,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.906,1764424957.906,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.918,1764424957.918,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.93,1764424957.93,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.942,1764424957.942,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.954,1764424957.954,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.966,1764424957.966,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.978,1764424957.978,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,7.99,1764424957.99,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.001,1764424958.001,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.013,1764424958.013,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.025,1764424958.025,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.037,1764424958.037,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.049,1764424958.049,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.062,1764424958.062,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.074,1764424958.074,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.086,1764424958.086,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.098,1764424958.098,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.111,1764424958.111,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.123,1764424958.123,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.135,1764424958.135,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.147,1764424958.147,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.159,1764424958.159,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.17,1764424958.17,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.182,1764424958.182,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.194,1764424958.194,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.206,1764424958.206,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.218,1764424958.218,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.23,1764424958.23,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.242,1764424958.242,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.254,1764424958.254,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.266,1764424958.266,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.279,1764424958.279,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.291,1764424958.291,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.303,1764424958.303,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.315,1764424958.315,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.327,1764424958.327,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.339,1764424958.339,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.351,1764424958.351,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.363,1764424958.363,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.375,1764424958.375,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.387,1764424958.387,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.4,1764424958.4,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.412,1764424958.412,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.424,1764424958.424,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.436,1764424958.436,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.448,1764424958.448,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.461,1764424958.461,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.473,1764424958.473,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.485,1764424958.485,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.497,1764424958.497,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.51,1764424958.51,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.522,1764424958.522,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.534,1764424958.534,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.546,1764424958.546,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.558,1764424958.558,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.57,1764424958.57,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.582,1764424958.582,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.594,1764424958.594,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.606,1764424958.606,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.618,1764424958.618,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.63,1764424958.63,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.642,1764424958.642,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.654,1764424958.654,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.666,1764424958.666,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.678,1764424958.678,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.69,1764424958.69,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.702,1764424958.702,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.714,1764424958.714,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.726,1764424958.726,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.738,1764424958.738,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.75,1764424958.75,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.762,1764424958.762,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.774,1764424958.774,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.786,1764424958.786,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.798,1764424958.798,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.811,1764424958.811,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.823,1764424958.823,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.835,1764424958.835,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.847,1764424958.847,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.859,1764424958.859,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.87,1764424958.87,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.882,1764424958.882,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.894,1764424958.894,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.906,1764424958.906,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.918,1764424958.918,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.931,1764424958.931,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.943,1764424958.943,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.955,1764424958.955,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.967,1764424958.967,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.979,1764424958.979,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,8.991,1764424958.991,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.003,1764424959.003,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.015,1764424959.015,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.027,1764424959.027,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.04,1764424959.04,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.052,1764424959.052,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.064,1764424959.064,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.076,1764424959.076,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.088,1764424959.088,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.1,1764424959.1,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.112,1764424959.112,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.124,1764424959.124,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.136,1764424959.136,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.148,1764424959.148,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.161,1764424959.161,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.173,1764424959.173,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.185,1764424959.185,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.197,1764424959.197,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.209,1764424959.209,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.221,1764424959.221,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.233,1764424959.233,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.245,1764424959.245,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.257,1764424959.257,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.269,1764424959.269,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.281,1764424959.281,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.293,1764424959.293,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.305,1764424959.305,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.317,1764424959.317,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.329,1764424959.329,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.341,1764424959.341,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.353,1764424959.353,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.365,1764424959.365,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.377,1764424959.377,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.39,1764424959.39,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.402,1764424959.402,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.414,1764424959.414,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.425,1764424959.425,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.437,1764424959.437,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.45,1764424959.45,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.462,1764424959.462,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.474,1764424959.474,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.486,1764424959.486,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.498,1764424959.498,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.51,1764424959.51,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.522,1764424959.522,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.534,1764424959.534,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.546,1764424959.546,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.558,1764424959.558,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.57,1764424959.57,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.581,1764424959.581,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.593,1764424959.593,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.605,1764424959.605,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.617,1764424959.617,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.629,1764424959.629,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.64,1764424959.64,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.653,1764424959.653,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.665,1764424959.665,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.677,1764424959.677,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.689,1764424959.689,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.701,1764424959.701,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.713,1764424959.713,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.725,1764424959.725,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.737,1764424959.737,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.749,1764424959.749,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.762,1764424959.762,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.774,1764424959.774,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.786,1764424959.786,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.798,1764424959.798,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.81,1764424959.81,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.822,1764424959.822,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.834,1764424959.834,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.846,1764424959.846,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.858,1764424959.858,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.87,1764424959.87,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.882,1764424959.882,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.897,1764424959.897,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.909,1764424959.909,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.921,1764424959.921,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.933,1764424959.933,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.945,1764424959.945,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.957,1764424959.957,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.969,1764424959.969,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.981,1764424959.981,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,9.993,1764424959.993,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.005,1764424960.005,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.017,1764424960.017,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.03,1764424960.03,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.042,1764424960.042,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.054,1764424960.054,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.066,1764424960.066,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.078,1764424960.078,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.09,1764424960.09,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.102,1764424960.102,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.114,1764424960.114,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.126,1764424960.126,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.138,1764424960.138,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.15,1764424960.15,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.163,1764424960.163,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.175,1764424960.175,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.187,1764424960.187,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.199,1764424960.199,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.211,1764424960.211,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.223,1764424960.223,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.235,1764424960.235,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.247,1764424960.247,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.259,1764424960.259,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.271,1764424960.271,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.283,1764424960.283,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.295,1764424960.295,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.307,1764424960.307,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.32,1764424960.32,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.332,1764424960.332,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.344,1764424960.344,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.356,1764424960.356,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.369,1764424960.369,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.382,1764424960.382,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.394,1764424960.394,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.406,1764424960.406,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.418,1764424960.418,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.431,1764424960.431,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.443,1764424960.443,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.455,1764424960.455,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.467,1764424960.467,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.479,1764424960.479,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.491,1764424960.491,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.503,1764424960.503,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.515,1764424960.515,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.527,1764424960.527,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.54,1764424960.54,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.552,1764424960.552,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.564,1764424960.564,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.576,1764424960.576,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.588,1764424960.588,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.601,1764424960.601,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.613,1764424960.613,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.625,1764424960.625,698,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.64,1764424960.64,694,4,4,0,0,35,5,4,0.1428567346950437
251129_140230,10.652,1764424960.652,694,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.667,1764424960.667,691,3,3,0,0,35,5,4,0.1428567346950437
251129_140230,10.679,1764424960.679,691,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.702,1764424960.702,679,12,12,0,0,35,5,4,0.1428567346950437
251129_140230,10.714,1764424960.714,679,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.73,1764424960.73,674,5,5,0,0,35,5,4,0.1428567346950437
251129_140230,10.742,1764424960.742,674,0,0,0,0,35,5,4,0.1428567346950437
251129_140230,10.761,1764424960.761,666,9,9,1,1,35,5,4,0.1428567346950437
251129_140230,10.773,1764424960.773,665,0,0,0,0,36,5,4,0.1388885030874914
251129_140230,10.785,1764424960.785,665,0,0,0,0,36,5,4,0.1388885030874914
251129_140230,10.807,1764424960.807,654,11,11,0,0,36,5,4,0.1388885030874914
251129_140230,10.828,1764424960.828,644,10,10,0,0,36,5,4,0.1388885030874914
251129_140230,10.839,1764424960.839,644,0,0,0,0,36,5,4,0.1388885030874914
251129_140230,10.86,1764424960.86,636,8,8,0,0,36,5,4,0.1388885030874914
251129_140230,10.872,1764424960.872,636,0,0,0,0,36,5,4,0.1388885030874914
251129_140230,10.894,1764424960.894,627,10,10,1,1,36,5,4,0.1388885030874914
251129_140230,10.908,1764424960.908,626,0,0,0,0,37,5,4,0.13513476990602727
251129_140230,10.937,1764424960.937,609,20,20,3,3,37,5,4,0.13513476990602727
251129_140230,10.952,1764424960.952,606,0,0,0,0,40,5,4,0.12499968750078123
251129_140230,10.975,1764424960.975,600,9,9,3,3,40,5,4,0.12499968750078123
251129_140230,11.411,1764424961.411,581,18,19,2,1,42,5,4,0.11904733560158189
251129_140230,11.735,1764424961.735,369,226,226,16,16,44,5,4,0.11363610537248778
251129_140230,12.324,1764424962.324,270,109,109,26,26,60,5,4,0.08333319444467592
251129_140230,13.158,1764424963.158,177,104,104,37,37,86,5,4,0.05813946727968921
251129_140230,14.098,1764424964.098,65,140,140,65,65,123,5,4,0.04065037345498093
251129_140230,14.143,1764424964.143,46,0,46,46,0,142,5,4,0.03521124280898394
251129_140230,14.191,1764424964.191,26,0,26,26,0,162,6,5,0.03703701417468261
251129_140230,14.266,1764424964.266,11,0,11,11,0,177,6,5,0.03389828593317179
251129_140230,14.318,1764424964.318,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.347,1764424964.347,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.379,1764424964.379,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.411,1764424964.411,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.458,1764424964.458,1,0,1,1,0,187,6,5,0.032085544339281104
251129_140230,14.521,1764424964.521,1,0,1,1,0,187,6,5,0.032085544339281104
