timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_014515_2.7 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.8 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_2.9 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.0 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.1 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.2 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_3.3 ,      0,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_4.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_5.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_6.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.7 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.8 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_7.9 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.0 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.1 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.2 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.3 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.4 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.5 ,    349,      0,      0,      0,      0,      0,      0,    0.0
251129_014515_8.6 ,    349,      0,      0,      0,      0,      0,      0,    0.0
