timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_5.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_6.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_7.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.3 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.4 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.5 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.6 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.7 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.8 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_8.9 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.0 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.1 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
251129_001330_9.2 ,    342,      0,      0,      0,      0,      0,      0,    0.0
