cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_162700,4.909,1764433624.909,455,0,0,0,0,34,0,0,0.0
251129_162700,4.921,1764433624.921,455,0,0,0,0,34,0,0,0.0
251129_162700,4.933,1764433624.933,455,0,0,0,0,34,0,0,0.0
251129_162700,4.945,1764433624.945,455,0,0,0,0,34,0,0,0.0
251129_162700,4.957,1764433624.957,455,0,0,0,0,34,0,0,0.0
251129_162700,4.969,1764433624.969,455,0,0,0,0,34,0,0,0.0
251129_162700,4.981,1764433624.981,455,0,0,0,0,34,0,0,0.0
251129_162700,4.993,1764433624.993,455,0,0,0,0,34,0,0,0.0
251129_162700,5.005,1764433625.005,455,0,0,0,0,34,0,0,0.0
251129_162700,5.017,1764433625.017,455,0,0,0,0,34,0,0,0.0
251129_162700,5.029,1764433625.029,455,0,0,0,0,34,0,0,0.0
251129_162700,5.042,1764433625.042,455,0,0,0,0,34,0,0,0.0
251129_162700,5.054,1764433625.054,455,0,0,0,0,34,0,0,0.0
251129_162700,5.066,1764433625.066,455,0,0,0,0,34,0,0,0.0
251129_162700,5.079,1764433625.079,455,0,0,0,0,34,0,0,0.0
251129_162700,5.091,1764433625.091,455,0,0,0,0,34,0,0,0.0
251129_162700,5.103,1764433625.103,455,0,0,0,0,34,0,0,0.0
251129_162700,5.115,1764433625.115,455,0,0,0,0,34,0,0,0.0
251129_162700,5.127,1764433625.127,455,0,0,0,0,34,0,0,0.0
251129_162700,5.139,1764433625.139,455,0,0,0,0,34,0,0,0.0
251129_162700,5.152,1764433625.152,455,0,0,0,0,34,0,0,0.0
251129_162700,5.164,1764433625.164,455,0,0,0,0,34,0,0,0.0
251129_162700,5.176,1764433625.176,455,0,0,0,0,34,0,0,0.0
251129_162700,5.188,1764433625.188,455,0,0,0,0,34,0,0,0.0
251129_162700,5.2,1764433625.2,455,0,0,0,0,34,0,0,0.0
251129_162700,5.212,1764433625.212,455,0,0,0,0,34,0,0,0.0
251129_162700,5.224,1764433625.224,455,0,0,0,0,34,0,0,0.0
251129_162700,5.236,1764433625.236,455,0,0,0,0,34,0,0,0.0
251129_162700,5.248,1764433625.248,455,0,0,0,0,34,0,0,0.0
251129_162700,5.26,1764433625.26,455,0,0,0,0,34,0,0,0.0
251129_162700,5.272,1764433625.272,455,0,0,0,0,34,0,0,0.0
251129_162700,5.284,1764433625.284,455,0,0,0,0,34,0,0,0.0
251129_162700,5.296,1764433625.296,455,0,0,0,0,34,0,0,0.0
251129_162700,5.309,1764433625.309,455,0,0,0,0,34,0,0,0.0
251129_162700,5.321,1764433625.321,455,0,0,0,0,34,0,0,0.0
251129_162700,5.333,1764433625.333,455,0,0,0,0,34,0,0,0.0
251129_162700,5.345,1764433625.345,455,0,0,0,0,34,0,0,0.0
251129_162700,5.357,1764433625.357,455,0,0,0,0,34,0,0,0.0
251129_162700,5.369,1764433625.369,455,0,0,0,0,34,0,0,0.0
251129_162700,5.381,1764433625.381,455,0,0,0,0,34,0,0,0.0
251129_162700,5.393,1764433625.393,455,0,0,0,0,34,0,0,0.0
251129_162700,5.404,1764433625.404,455,0,0,0,0,34,0,0,0.0
251129_162700,5.416,1764433625.416,455,0,0,0,0,34,0,0,0.0
251129_162700,5.428,1764433625.428,455,0,0,0,0,34,0,0,0.0
251129_162700,5.44,1764433625.44,455,0,0,0,0,34,0,0,0.0
251129_162700,5.452,1764433625.452,455,0,0,0,0,34,0,0,0.0
251129_162700,5.464,1764433625.464,455,0,0,0,0,34,0,0,0.0
251129_162700,5.476,1764433625.476,455,0,0,0,0,34,0,0,0.0
251129_162700,5.488,1764433625.488,455,0,0,0,0,34,0,0,0.0
251129_162700,5.502,1764433625.502,455,0,0,0,0,34,0,0,0.0
251129_162700,5.514,1764433625.514,455,0,0,0,0,34,0,0,0.0
251129_162700,5.527,1764433625.527,455,0,0,0,0,34,0,0,0.0
251129_162700,5.539,1764433625.539,455,0,0,0,0,34,0,0,0.0
251129_162700,5.551,1764433625.551,455,0,0,0,0,34,0,0,0.0
251129_162700,5.563,1764433625.563,455,0,0,0,0,34,0,0,0.0
251129_162700,5.576,1764433625.576,455,0,0,0,0,34,0,0,0.0
251129_162700,5.588,1764433625.588,455,0,0,0,0,34,0,0,0.0
251129_162700,5.6,1764433625.6,455,0,0,0,0,34,0,0,0.0
251129_162700,5.612,1764433625.612,455,0,0,0,0,34,0,0,0.0
251129_162700,5.624,1764433625.624,455,0,0,0,0,34,0,0,0.0
251129_162700,5.636,1764433625.636,455,0,0,0,0,34,0,0,0.0
251129_162700,5.652,1764433625.652,455,0,0,0,0,34,0,0,0.0
251129_162700,5.665,1764433625.665,455,0,0,0,0,34,0,0,0.0
251129_162700,5.677,1764433625.677,455,0,0,0,0,34,0,0,0.0
251129_162700,5.689,1764433625.689,455,0,0,0,0,34,0,0,0.0
251129_162700,5.701,1764433625.701,455,0,0,0,0,34,0,0,0.0
251129_162700,5.713,1764433625.713,455,0,0,0,0,34,0,0,0.0
251129_162700,5.726,1764433625.726,455,0,0,0,0,34,0,0,0.0
251129_162700,5.738,1764433625.738,455,0,0,0,0,34,0,0,0.0
251129_162700,5.751,1764433625.751,455,0,0,0,0,34,0,0,0.0
251129_162700,5.763,1764433625.763,455,0,0,0,0,34,0,0,0.0
251129_162700,5.776,1764433625.776,455,0,0,0,0,34,0,0,0.0
251129_162700,5.788,1764433625.788,455,0,0,0,0,34,0,0,0.0
251129_162700,5.8,1764433625.8,455,0,0,0,0,34,0,0,0.0
251129_162700,5.812,1764433625.812,455,0,0,0,0,34,0,0,0.0
251129_162700,5.824,1764433625.824,455,0,0,0,0,34,0,0,0.0
251129_162700,5.836,1764433625.836,455,0,0,0,0,34,0,0,0.0
251129_162700,5.848,1764433625.848,455,0,0,0,0,34,0,0,0.0
251129_162700,5.86,1764433625.86,455,0,0,0,0,34,0,0,0.0
251129_162700,5.872,1764433625.872,455,0,0,0,0,34,0,0,0.0
251129_162700,5.884,1764433625.884,455,0,0,0,0,34,0,0,0.0
251129_162700,5.896,1764433625.896,455,0,0,0,0,34,0,0,0.0
251129_162700,5.908,1764433625.908,455,0,0,0,0,34,0,0,0.0
251129_162700,5.92,1764433625.92,455,0,0,0,0,34,0,0,0.0
251129_162700,5.932,1764433625.932,455,0,0,0,0,34,0,0,0.0
251129_162700,5.943,1764433625.943,455,0,0,0,0,34,0,0,0.0
251129_162700,5.955,1764433625.955,455,0,0,0,0,34,0,0,0.0
251129_162700,5.967,1764433625.967,455,0,0,0,0,34,0,0,0.0
251129_162700,5.979,1764433625.979,455,0,0,0,0,34,0,0,0.0
251129_162700,5.992,1764433625.992,455,0,0,0,0,34,0,0,0.0
251129_162700,6.004,1764433626.004,455,0,0,0,0,34,0,0,0.0
251129_162700,6.016,1764433626.016,455,0,0,0,0,34,0,0,0.0
251129_162700,6.028,1764433626.028,455,0,0,0,0,34,0,0,0.0
251129_162700,6.041,1764433626.041,455,0,0,0,0,34,0,0,0.0
251129_162700,6.053,1764433626.053,455,0,0,0,0,34,0,0,0.0
251129_162700,6.065,1764433626.065,455,0,0,0,0,34,0,0,0.0
251129_162700,6.077,1764433626.077,455,0,0,0,0,34,0,0,0.0
251129_162700,6.089,1764433626.089,455,0,0,0,0,34,0,0,0.0
251129_162700,6.101,1764433626.101,455,0,0,0,0,34,0,0,0.0
251129_162700,6.113,1764433626.113,455,0,0,0,0,34,0,0,0.0
251129_162700,6.126,1764433626.126,455,0,0,0,0,34,0,0,0.0
251129_162700,6.138,1764433626.138,455,0,0,0,0,34,0,0,0.0
251129_162700,6.15,1764433626.15,455,0,0,0,0,34,0,0,0.0
251129_162700,6.162,1764433626.162,455,0,0,0,0,34,0,0,0.0
251129_162700,6.173,1764433626.173,455,0,0,0,0,34,0,0,0.0
251129_162700,6.185,1764433626.185,455,0,0,0,0,34,0,0,0.0
251129_162700,6.197,1764433626.197,455,0,0,0,0,34,0,0,0.0
251129_162700,6.209,1764433626.209,455,0,0,0,0,34,0,0,0.0
251129_162700,6.221,1764433626.221,455,0,0,0,0,34,0,0,0.0
251129_162700,6.233,1764433626.233,455,0,0,0,0,34,0,0,0.0
251129_162700,6.245,1764433626.245,455,0,0,0,0,34,0,0,0.0
251129_162700,6.258,1764433626.258,455,0,0,0,0,34,0,0,0.0
251129_162700,6.271,1764433626.271,455,0,0,0,0,34,0,0,0.0
251129_162700,6.283,1764433626.283,455,0,0,0,0,34,0,0,0.0
251129_162700,6.294,1764433626.294,455,0,0,0,0,34,0,0,0.0
251129_162700,6.306,1764433626.306,455,0,0,0,0,34,0,0,0.0
251129_162700,6.318,1764433626.318,455,0,0,0,0,34,0,0,0.0
251129_162700,6.331,1764433626.331,455,0,0,0,0,34,0,0,0.0
251129_162700,6.343,1764433626.343,455,0,0,0,0,34,0,0,0.0
251129_162700,6.355,1764433626.355,455,0,0,0,0,34,0,0,0.0
251129_162700,6.367,1764433626.367,455,0,0,0,0,34,0,0,0.0
251129_162700,6.379,1764433626.379,455,0,0,0,0,34,0,0,0.0
251129_162700,6.392,1764433626.392,455,0,0,0,0,34,0,0,0.0
251129_162700,6.404,1764433626.404,455,0,0,0,0,34,0,0,0.0
251129_162700,6.416,1764433626.416,455,0,0,0,0,34,0,0,0.0
251129_162700,6.428,1764433626.428,455,0,0,0,0,34,0,0,0.0
251129_162700,6.44,1764433626.44,455,0,0,0,0,34,0,0,0.0
251129_162700,6.452,1764433626.452,455,0,0,0,0,34,0,0,0.0
251129_162700,6.464,1764433626.464,455,0,0,0,0,34,0,0,0.0
251129_162700,6.476,1764433626.476,455,0,0,0,0,34,0,0,0.0
251129_162700,6.488,1764433626.488,455,0,0,0,0,34,0,0,0.0
251129_162700,6.499,1764433626.499,455,0,0,0,0,34,0,0,0.0
251129_162700,6.511,1764433626.511,455,0,0,0,0,34,0,0,0.0
251129_162700,6.523,1764433626.523,455,0,0,0,0,34,0,0,0.0
251129_162700,6.535,1764433626.535,455,0,0,0,0,34,0,0,0.0
251129_162700,6.547,1764433626.547,455,0,0,0,0,34,0,0,0.0
251129_162700,6.56,1764433626.56,455,0,0,0,0,34,0,0,0.0
251129_162700,6.572,1764433626.572,455,0,0,0,0,34,0,0,0.0
251129_162700,6.583,1764433626.583,455,0,0,0,0,34,0,0,0.0
251129_162700,6.595,1764433626.595,455,0,0,0,0,34,0,0,0.0
251129_162700,6.608,1764433626.608,455,0,0,0,0,34,0,0,0.0
251129_162700,6.621,1764433626.621,455,0,0,0,0,34,0,0,0.0
251129_162700,6.634,1764433626.634,455,0,0,0,0,34,0,0,0.0
251129_162700,6.646,1764433626.646,455,0,0,0,0,34,0,0,0.0
251129_162700,6.659,1764433626.659,455,0,0,0,0,34,0,0,0.0
251129_162700,6.671,1764433626.671,455,0,0,0,0,34,0,0,0.0
251129_162700,6.683,1764433626.683,455,0,0,0,0,34,0,0,0.0
251129_162700,6.695,1764433626.695,455,0,0,0,0,34,0,0,0.0
251129_162700,6.708,1764433626.708,455,0,0,0,0,34,0,0,0.0
251129_162700,6.72,1764433626.72,455,0,0,0,0,34,0,0,0.0
251129_162700,6.732,1764433626.732,455,0,0,0,0,34,0,0,0.0
251129_162700,6.744,1764433626.744,455,0,0,0,0,34,0,0,0.0
251129_162700,6.756,1764433626.756,455,0,0,0,0,34,0,0,0.0
251129_162700,6.768,1764433626.768,455,0,0,0,0,34,0,0,0.0
251129_162700,6.78,1764433626.78,455,0,0,0,0,34,0,0,0.0
251129_162700,6.793,1764433626.793,455,0,0,0,0,34,0,0,0.0
251129_162700,6.805,1764433626.805,455,0,0,0,0,34,0,0,0.0
251129_162700,6.817,1764433626.817,455,0,0,0,0,34,0,0,0.0
251129_162700,6.83,1764433626.83,455,0,0,0,0,34,0,0,0.0
251129_162700,6.843,1764433626.843,455,0,0,0,0,34,0,0,0.0
251129_162700,6.855,1764433626.855,455,0,0,0,0,34,0,0,0.0
251129_162700,6.867,1764433626.867,455,0,0,0,0,34,0,0,0.0
251129_162700,6.879,1764433626.879,455,0,0,0,0,34,0,0,0.0
251129_162700,6.892,1764433626.892,455,0,0,0,0,34,0,0,0.0
251129_162700,6.904,1764433626.904,455,0,0,0,0,34,0,0,0.0
251129_162700,6.916,1764433626.916,455,0,0,0,0,34,0,0,0.0
251129_162700,6.928,1764433626.928,455,0,0,0,0,34,0,0,0.0
251129_162700,6.941,1764433626.941,455,0,0,0,0,34,0,0,0.0
251129_162700,6.953,1764433626.953,455,0,0,0,0,34,0,0,0.0
251129_162700,6.965,1764433626.965,455,0,0,0,0,34,0,0,0.0
251129_162700,6.977,1764433626.977,455,0,0,0,0,34,0,0,0.0
251129_162700,6.989,1764433626.989,455,0,0,0,0,34,0,0,0.0
251129_162700,7.001,1764433627.001,455,0,0,0,0,34,0,0,0.0
251129_162700,7.014,1764433627.014,455,0,0,0,0,34,0,0,0.0
251129_162700,7.026,1764433627.026,455,0,0,0,0,34,0,0,0.0
251129_162700,7.038,1764433627.038,455,0,0,0,0,34,0,0,0.0
251129_162700,7.05,1764433627.05,455,0,0,0,0,34,0,0,0.0
251129_162700,7.062,1764433627.062,455,0,0,0,0,34,0,0,0.0
251129_162700,7.074,1764433627.074,455,0,0,0,0,34,0,0,0.0
251129_162700,7.086,1764433627.086,455,0,0,0,0,34,0,0,0.0
251129_162700,7.098,1764433627.098,455,0,0,0,0,34,0,0,0.0
251129_162700,7.11,1764433627.11,455,0,0,0,0,34,0,0,0.0
251129_162700,7.122,1764433627.122,455,0,0,0,0,34,0,0,0.0
251129_162700,7.134,1764433627.134,455,0,0,0,0,34,0,0,0.0
251129_162700,7.146,1764433627.146,455,0,0,0,0,34,0,0,0.0
251129_162700,7.158,1764433627.158,455,0,0,0,0,34,0,0,0.0
251129_162700,7.17,1764433627.17,455,0,0,0,0,34,0,0,0.0
251129_162700,7.182,1764433627.182,455,0,0,0,0,34,0,0,0.0
251129_162700,7.193,1764433627.193,455,0,0,0,0,34,0,0,0.0
251129_162700,7.205,1764433627.205,455,0,0,0,0,34,0,0,0.0
251129_162700,7.217,1764433627.217,455,0,0,0,0,34,0,0,0.0
251129_162700,7.229,1764433627.229,455,0,0,0,0,34,0,0,0.0
251129_162700,7.242,1764433627.242,455,0,0,0,0,34,0,0,0.0
251129_162700,7.254,1764433627.254,455,0,0,0,0,34,0,0,0.0
251129_162700,7.266,1764433627.266,455,0,0,0,0,34,0,0,0.0
251129_162700,7.278,1764433627.278,455,0,0,0,0,34,0,0,0.0
251129_162700,7.292,1764433627.292,455,0,0,0,0,34,0,0,0.0
251129_162700,7.304,1764433627.304,455,0,0,0,0,34,0,0,0.0
251129_162700,7.316,1764433627.316,455,0,0,0,0,34,0,0,0.0
251129_162700,7.328,1764433627.328,455,0,0,0,0,34,0,0,0.0
251129_162700,7.34,1764433627.34,455,0,0,0,0,34,0,0,0.0
251129_162700,7.352,1764433627.352,455,0,0,0,0,34,0,0,0.0
251129_162700,7.364,1764433627.364,455,0,0,0,0,34,0,0,0.0
251129_162700,7.377,1764433627.377,455,0,0,0,0,34,0,0,0.0
251129_162700,7.389,1764433627.389,455,0,0,0,0,34,0,0,0.0
251129_162700,7.401,1764433627.401,455,0,0,0,0,34,0,0,0.0
251129_162700,7.413,1764433627.413,455,0,0,0,0,34,0,0,0.0
251129_162700,7.426,1764433627.426,455,0,0,0,0,34,0,0,0.0
251129_162700,7.438,1764433627.438,455,0,0,0,0,34,0,0,0.0
251129_162700,7.451,1764433627.451,455,0,0,0,0,34,0,0,0.0
251129_162700,7.463,1764433627.463,455,0,0,0,0,34,0,0,0.0
251129_162700,7.476,1764433627.476,455,0,0,0,0,34,0,0,0.0
251129_162700,7.488,1764433627.488,455,0,0,0,0,34,0,0,0.0
251129_162700,7.5,1764433627.5,455,0,0,0,0,34,0,0,0.0
251129_162700,7.512,1764433627.512,455,0,0,0,0,34,0,0,0.0
251129_162700,7.524,1764433627.524,455,0,0,0,0,34,0,0,0.0
251129_162700,7.536,1764433627.536,455,0,0,0,0,34,0,0,0.0
251129_162700,7.548,1764433627.548,455,0,0,0,0,34,0,0,0.0
251129_162700,7.56,1764433627.56,455,0,0,0,0,34,0,0,0.0
251129_162700,7.572,1764433627.572,455,0,0,0,0,34,0,0,0.0
251129_162700,7.583,1764433627.583,455,0,0,0,0,34,0,0,0.0
251129_162700,7.595,1764433627.595,455,0,0,0,0,34,0,0,0.0
251129_162700,7.608,1764433627.608,455,0,0,0,0,34,0,0,0.0
251129_162700,7.62,1764433627.62,455,0,0,0,0,34,0,0,0.0
251129_162700,7.632,1764433627.632,455,0,0,0,0,34,0,0,0.0
251129_162700,7.643,1764433627.643,455,0,0,0,0,34,0,0,0.0
251129_162700,7.655,1764433627.655,455,0,0,0,0,34,0,0,0.0
251129_162700,7.667,1764433627.667,455,0,0,0,0,34,0,0,0.0
251129_162700,7.679,1764433627.679,455,0,0,0,0,34,0,0,0.0
251129_162700,7.692,1764433627.692,455,0,0,0,0,34,0,0,0.0
251129_162700,7.704,1764433627.704,455,0,0,0,0,34,0,0,0.0
251129_162700,7.716,1764433627.716,455,0,0,0,0,34,0,0,0.0
251129_162700,7.728,1764433627.728,455,0,0,0,0,34,0,0,0.0
251129_162700,7.742,1764433627.742,455,0,0,0,0,34,0,0,0.0
251129_162700,7.754,1764433627.754,455,0,0,0,0,34,0,0,0.0
251129_162700,7.766,1764433627.766,455,0,0,0,0,34,0,0,0.0
251129_162700,7.778,1764433627.778,455,0,0,0,0,34,0,0,0.0
251129_162700,7.79,1764433627.79,455,0,0,0,0,34,0,0,0.0
251129_162700,7.802,1764433627.802,455,0,0,0,0,34,0,0,0.0
251129_162700,7.814,1764433627.814,455,0,0,0,0,34,0,0,0.0
251129_162700,7.826,1764433627.826,455,0,0,0,0,34,0,0,0.0
251129_162700,7.838,1764433627.838,455,0,0,0,0,34,0,0,0.0
251129_162700,7.85,1764433627.85,455,0,0,0,0,34,0,0,0.0
251129_162700,7.862,1764433627.862,455,0,0,0,0,34,0,0,0.0
251129_162700,7.874,1764433627.874,455,0,0,0,0,34,0,0,0.0
251129_162700,7.886,1764433627.886,455,0,0,0,0,34,0,0,0.0
251129_162700,7.897,1764433627.897,455,0,0,0,0,34,0,0,0.0
251129_162700,7.909,1764433627.909,455,0,0,0,0,34,0,0,0.0
251129_162700,7.921,1764433627.921,455,0,0,0,0,34,0,0,0.0
251129_162700,7.933,1764433627.933,455,0,0,0,0,34,0,0,0.0
251129_162700,7.945,1764433627.945,455,0,0,0,0,34,0,0,0.0
251129_162700,7.957,1764433627.957,455,0,0,0,0,34,0,0,0.0
251129_162700,7.969,1764433627.969,455,0,0,0,0,34,0,0,0.0
251129_162700,7.981,1764433627.981,455,0,0,0,0,34,0,0,0.0
251129_162700,7.992,1764433627.992,455,0,0,0,0,34,0,0,0.0
251129_162700,8.004,1764433628.004,455,0,0,0,0,34,0,0,0.0
251129_162700,8.016,1764433628.016,455,0,0,0,0,34,0,0,0.0
251129_162700,8.028,1764433628.028,455,0,0,0,0,34,0,0,0.0
251129_162700,8.04,1764433628.04,455,0,0,0,0,34,0,0,0.0
251129_162700,8.052,1764433628.052,455,0,0,0,0,34,0,0,0.0
251129_162700,8.064,1764433628.064,455,0,0,0,0,34,0,0,0.0
251129_162700,8.076,1764433628.076,455,0,0,0,0,34,0,0,0.0
251129_162700,8.088,1764433628.088,455,0,0,0,0,34,0,0,0.0
251129_162700,8.1,1764433628.1,455,0,0,0,0,34,0,0,0.0
251129_162700,8.112,1764433628.112,455,0,0,0,0,34,0,0,0.0
251129_162700,8.124,1764433628.124,455,0,0,0,0,34,0,0,0.0
251129_162700,8.136,1764433628.136,455,0,0,0,0,34,0,0,0.0
251129_162700,8.148,1764433628.148,455,0,0,0,0,34,0,0,0.0
251129_162700,8.16,1764433628.16,455,0,0,0,0,34,0,0,0.0
251129_162700,8.172,1764433628.172,455,0,0,0,0,34,0,0,0.0
251129_162700,8.183,1764433628.183,455,0,0,0,0,34,0,0,0.0
251129_162700,8.195,1764433628.195,455,0,0,0,0,34,0,0,0.0
251129_162700,8.208,1764433628.208,455,0,0,0,0,34,0,0,0.0
251129_162700,8.22,1764433628.22,455,0,0,0,0,34,0,0,0.0
251129_162700,8.232,1764433628.232,455,0,0,0,0,34,0,0,0.0
251129_162700,8.244,1764433628.244,455,0,0,0,0,34,0,0,0.0
251129_162700,8.256,1764433628.256,455,0,0,0,0,34,0,0,0.0
251129_162700,8.268,1764433628.268,455,0,0,0,0,34,0,0,0.0
251129_162700,8.28,1764433628.28,455,0,0,0,0,34,0,0,0.0
251129_162700,8.292,1764433628.292,455,0,0,0,0,34,0,0,0.0
251129_162700,8.303,1764433628.303,455,0,0,0,0,34,0,0,0.0
251129_162700,8.315,1764433628.315,455,0,0,0,0,34,0,0,0.0
251129_162700,8.327,1764433628.327,455,0,0,0,0,34,0,0,0.0
251129_162700,8.339,1764433628.339,455,0,0,0,0,34,0,0,0.0
251129_162700,8.351,1764433628.351,455,0,0,0,0,34,0,0,0.0
251129_162700,8.363,1764433628.363,455,0,0,0,0,34,0,0,0.0
251129_162700,8.376,1764433628.376,455,0,0,0,0,34,0,0,0.0
251129_162700,8.388,1764433628.388,455,0,0,0,0,34,0,0,0.0
251129_162700,8.4,1764433628.4,455,0,0,0,0,34,0,0,0.0
251129_162700,8.412,1764433628.412,455,0,0,0,0,34,0,0,0.0
251129_162700,8.424,1764433628.424,455,0,0,0,0,34,0,0,0.0
251129_162700,8.436,1764433628.436,455,0,0,0,0,34,0,0,0.0
251129_162700,8.448,1764433628.448,455,0,0,0,0,34,0,0,0.0
251129_162700,8.46,1764433628.46,455,0,0,0,0,34,0,0,0.0
251129_162700,8.472,1764433628.472,455,0,0,0,0,34,0,0,0.0
251129_162700,8.484,1764433628.484,455,0,0,0,0,34,0,0,0.0
251129_162700,8.496,1764433628.496,455,0,0,0,0,34,0,0,0.0
251129_162700,8.509,1764433628.509,455,0,0,0,0,34,0,0,0.0
251129_162700,8.521,1764433628.521,455,0,0,0,0,34,0,0,0.0
251129_162700,8.532,1764433628.532,455,0,0,0,0,34,0,0,0.0
251129_162700,8.544,1764433628.544,455,0,0,0,0,34,0,0,0.0
251129_162700,8.556,1764433628.556,455,0,0,0,0,34,0,0,0.0
251129_162700,8.568,1764433628.568,455,0,0,0,0,34,0,0,0.0
251129_162700,8.58,1764433628.58,455,0,0,0,0,34,0,0,0.0
251129_162700,8.593,1764433628.593,455,0,0,0,0,34,0,0,0.0
251129_162700,8.605,1764433628.605,455,0,0,0,0,34,0,0,0.0
251129_162700,8.616,1764433628.616,455,0,0,0,0,34,0,0,0.0
251129_162700,8.628,1764433628.628,455,0,0,0,0,34,0,0,0.0
251129_162700,8.641,1764433628.641,455,0,0,0,0,34,0,0,0.0
251129_162700,8.653,1764433628.653,455,0,0,0,0,34,0,0,0.0
251129_162700,8.665,1764433628.665,455,0,0,0,0,34,0,0,0.0
251129_162700,8.677,1764433628.677,455,0,0,0,0,34,0,0,0.0
251129_162700,8.689,1764433628.689,455,0,0,0,0,34,0,0,0.0
251129_162700,8.702,1764433628.702,455,0,0,0,0,34,0,0,0.0
251129_162700,8.714,1764433628.714,455,0,0,0,0,34,0,0,0.0
251129_162700,8.726,1764433628.726,455,0,0,0,0,34,0,0,0.0
251129_162700,8.738,1764433628.738,455,0,0,0,0,34,0,0,0.0
251129_162700,8.75,1764433628.75,455,0,0,0,0,34,0,0,0.0
251129_162700,8.762,1764433628.762,455,0,0,0,0,34,0,0,0.0
251129_162700,8.775,1764433628.775,455,0,0,0,0,34,0,0,0.0
251129_162700,8.787,1764433628.787,455,0,0,0,0,34,0,0,0.0
251129_162700,8.799,1764433628.799,455,0,0,0,0,34,0,0,0.0
251129_162700,8.811,1764433628.811,455,0,0,0,0,34,0,0,0.0
251129_162700,8.823,1764433628.823,455,0,0,0,0,34,0,0,0.0
251129_162700,8.835,1764433628.835,455,0,0,0,0,34,0,0,0.0
251129_162700,8.847,1764433628.847,455,0,0,0,0,34,0,0,0.0
251129_162700,8.861,1764433628.861,455,0,0,0,0,34,0,0,0.0
251129_162700,8.874,1764433628.874,455,0,0,0,0,34,0,0,0.0
251129_162700,8.886,1764433628.886,455,0,0,0,0,34,0,0,0.0
251129_162700,8.898,1764433628.898,455,0,0,0,0,34,0,0,0.0
251129_162700,8.91,1764433628.91,455,0,0,0,0,34,0,0,0.0
251129_162700,8.922,1764433628.922,455,0,0,0,0,34,0,0,0.0
251129_162700,8.933,1764433628.933,455,0,0,0,0,34,0,0,0.0
251129_162700,8.945,1764433628.945,455,0,0,0,0,34,0,0,0.0
251129_162700,8.958,1764433628.958,455,0,0,0,0,34,0,0,0.0
251129_162700,8.97,1764433628.97,455,0,0,0,0,34,0,0,0.0
251129_162700,8.982,1764433628.982,455,0,0,0,0,34,0,0,0.0
251129_162700,8.994,1764433628.994,455,0,0,0,0,34,0,0,0.0
251129_162700,9.006,1764433629.006,455,0,0,0,0,34,0,0,0.0
251129_162700,9.017,1764433629.017,455,0,0,0,0,34,0,0,0.0
251129_162700,9.029,1764433629.029,455,0,0,0,0,34,0,0,0.0
251129_162700,9.042,1764433629.042,455,0,0,0,0,34,0,0,0.0
251129_162700,9.054,1764433629.054,455,0,0,0,0,34,0,0,0.0
251129_162700,9.066,1764433629.066,455,0,0,0,0,34,0,0,0.0
251129_162700,9.078,1764433629.078,455,0,0,0,0,34,0,0,0.0
251129_162700,9.09,1764433629.09,455,0,0,0,0,34,0,0,0.0
251129_162700,9.102,1764433629.102,455,0,0,0,0,34,0,0,0.0
251129_162700,9.114,1764433629.114,455,0,0,0,0,34,0,0,0.0
251129_162700,9.126,1764433629.126,455,0,0,0,0,34,0,0,0.0
251129_162700,9.138,1764433629.138,455,0,0,0,0,34,0,0,0.0
251129_162700,9.151,1764433629.151,455,0,0,0,0,34,0,0,0.0
251129_162700,9.163,1764433629.163,455,0,0,0,0,34,0,0,0.0
251129_162700,9.176,1764433629.176,455,0,0,0,0,34,0,0,0.0
251129_162700,9.188,1764433629.188,455,0,0,0,0,34,0,0,0.0
251129_162700,9.2,1764433629.2,455,0,0,0,0,34,0,0,0.0
251129_162700,9.212,1764433629.212,455,0,0,0,0,34,0,0,0.0
251129_162700,9.224,1764433629.224,455,0,0,0,0,34,0,0,0.0
251129_162700,9.236,1764433629.236,455,0,0,0,0,34,0,0,0.0
251129_162700,9.248,1764433629.248,455,0,0,0,0,34,0,0,0.0
251129_162700,9.26,1764433629.26,455,0,0,0,0,34,0,0,0.0
251129_162700,9.272,1764433629.272,455,0,0,0,0,34,0,0,0.0
251129_162700,9.283,1764433629.283,455,0,0,0,0,34,0,0,0.0
251129_162700,9.295,1764433629.295,455,0,0,0,0,34,0,0,0.0
251129_162700,9.308,1764433629.308,455,0,0,0,0,34,0,0,0.0
251129_162700,9.32,1764433629.32,455,0,0,0,0,34,0,0,0.0
251129_162700,9.332,1764433629.332,455,0,0,0,0,34,0,0,0.0
251129_162700,9.344,1764433629.344,455,0,0,0,0,34,0,0,0.0
251129_162700,9.356,1764433629.356,455,0,0,0,0,34,0,0,0.0
251129_162700,9.368,1764433629.368,455,0,0,0,0,34,0,0,0.0
251129_162700,9.38,1764433629.38,455,0,0,0,0,34,0,0,0.0
251129_162700,9.392,1764433629.392,455,0,0,0,0,34,0,0,0.0
251129_162700,9.403,1764433629.403,455,0,0,0,0,34,0,0,0.0
251129_162700,9.415,1764433629.415,455,0,0,0,0,34,0,0,0.0
251129_162700,9.427,1764433629.427,455,0,0,0,0,34,0,0,0.0
251129_162700,9.439,1764433629.439,455,0,0,0,0,34,0,0,0.0
251129_162700,9.451,1764433629.451,455,0,0,0,0,34,0,0,0.0
