timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_014700_13.5 3451       0    2.44    -7.0    1.83     0.0
251129_014700_13.7 3473       0    2.65     3.0    1.82     0.0
251129_014700_13.7 3457       0    3.07    -7.0    1.84     0.0
251129_014700_13.7 3697       0    2.46     0.0    1.90     0.0
251129_014700_13.8 3699       0    3.52     0.0    2.01     0.0
251129_014700_13.8 3700       0    3.04     0.0    2.24     0.0
251129_014700_13.9 3654       0    2.39    10.0    2.21     0.0
251129_014715_11.6 4075       0    2.43    -4.0    2.10     0.0
251129_014715_11.7 4214       0    2.39     0.0    2.07     0.0
251129_014715_11.8 4406       0    2.39    -6.0    1.99     0.0
251129_014715_11.9 4206       0    2.45     0.0    1.87     0.0
251129_014715_12.0 4186       0    2.36     3.0    2.09     0.0
251129_014715_12.4 4029       0    3.09    17.0    1.89     0.0
251129_014715_12.4 4030       0    3.27    17.0    1.86     0.0
251129_014715_12.4 4079       0    3.98    -5.0    1.88     0.0
251129_014715_12.5 4078       1    6.69    -5.0    2.24     4.0
251129_014715_12.5 4165       1    7.05    -5.0    1.95     0.0
251129_014715_12.5 4402       1    7.56    -6.0    2.29     1.0
251129_014715_12.6 4403       1    6.92    -6.0    2.07     1.0
251129_014715_12.6 4077       1    6.84    -4.0    2.27     1.0
251129_014715_13.5 4076       0    4.42    -4.0    1.90    27.0
251129_014715_13.6 4182       0    3.01     3.0    1.84    30.0
251129_014715_13.6 4180       0    3.90     4.0    2.19     0.0
251129_014715_13.6 4181       0    4.37     4.0    2.03     0.0
251129_014715_13.8 4185       0    3.88     3.0    2.09     0.0
251129_014715_13.8 4184       0    4.49     3.0    2.16     0.0
251129_014715_13.8 4183       0    2.60     3.0    2.01     0.0
251129_014715_13.8 4179       0    2.48     4.0    2.04     0.0
251129_014715_13.8 4399       0    2.70    -6.0    2.06     0.0
251129_014715_13.8 4176       0    2.71     4.0    1.99     0.0
251129_014715_13.8 4400       0    2.57    -6.0    1.93     0.0
251129_014715_13.8 4334       0    2.50    12.0    3.08     0.0
251129_014715_13.8 4178       0    2.54     4.0    1.95     0.0
251129_014715_13.8 4177       0    2.51     4.0    2.03     0.0
251129_014715_13.8 4168       0    2.70    -5.0    1.88     0.0
251129_014715_13.9 4211       1    9.57     0.0    2.07     5.0
251129_014730_12.1 4708       1    4.01     5.0    3.24     1.0
251129_014730_12.1 4707       1    3.44     5.0    2.80     2.0
251129_014730_12.2 4917       0    2.36    10.0    2.31     0.0
251129_014730_12.2 4916       0    2.52    10.0    2.61     0.0
251129_014730_12.4 4913       0    4.58    11.0    3.48     0.0
251129_014730_12.4 4911       1   10.45    11.0    4.35     0.0
251129_014730_12.4 4910       1    7.87    11.0    3.79     0.0
251129_014730_12.4 4726       1    7.13     2.0    3.22     0.0
251129_014730_12.4 4786       0    6.23    -2.0    2.12     0.0
251129_014730_12.5 4912       1    8.48    11.0    4.05     1.0
251129_014730_12.8 4787       0    5.25    -2.0    1.88    21.0
251129_014730_12.8 4725       0    4.69     2.0    2.40     0.0
251129_014730_12.8 4909       0    3.64    11.0    3.34     0.0
251129_014730_12.9 4908       0    2.72    11.0    3.62     0.0
251129_014730_12.9 4873       1   10.25     1.0    2.94     0.0
251129_014730_12.9 4907       0    2.88    11.0    3.89     0.0
251129_014730_12.9 4699       0    3.79     5.0    2.13     0.0
251129_014730_12.9 4871       0    6.46     1.0    2.22     0.0
251129_014730_12.9 4872       1   10.21     1.0    2.90     0.0
251129_014730_12.9 4949       0    6.30    -7.0    1.87     0.0
251129_014730_12.9 4700       0    3.36     5.0    1.93     0.0
251129_014730_12.9 4867       0    2.95     1.0    2.72     0.0
251129_014730_12.9 4950       0    6.11    -7.0    1.85     0.0
251129_014730_13.2 4722       0    3.18     2.0    2.40     0.0
251129_014730_13.2 4723       0    5.12     2.0    2.95     0.0
251129_014730_13.2 4724       0    4.40     2.0    2.88     0.0
251129_014730_13.3 4874       0    6.22     1.0    2.28    22.0
251129_014730_13.4 4704       0    7.47     5.0    2.36     0.0
251129_014730_13.3 4713       0    3.04     5.0    2.43     0.0
251129_014730_13.3 4702       0    3.23     4.0    2.19     0.0
251129_014730_13.4 4914       0    2.36    11.0    3.12     0.0
251129_014730_13.4 4881       0    4.02     0.0    1.95     0.0
251129_014730_13.4 4882       0    3.53     0.0    1.96     0.0
251129_014730_13.4 4701       0    2.94     4.0    1.95     0.0
251129_014730_13.4 4706       0    6.64     4.0    2.08     0.0
251129_014730_13.3 4915       0    2.34    10.0    3.14     0.0
251129_014730_13.4 4705       0    9.19     5.0    2.62     0.0
251129_014730_13.4 4876       0    3.94     1.0    2.13     0.0
251129_014730_13.4 4878       0    3.50     0.0    1.85     0.0
251129_014730_13.4 4877       0    3.96     1.0    2.35     0.0
251129_014730_13.4 4711       0    4.86     5.0    2.50     0.0
251129_014730_13.4 4710       0    4.82     5.0    2.29     0.0
251129_014730_13.4 4662       0    2.63    -5.0    1.82     0.0
251129_014730_13.4 4875       0    3.39     1.0    2.67     0.0
251129_014730_13.5 4735       0    2.40     1.0    1.98     0.0
251129_014730_13.5 4734       0    3.39     2.0    2.43     0.0
251129_014730_13.5 4732       0    4.14     2.0    2.34     0.0
251129_014730_13.5 4870       0    7.01     1.0    2.79     0.0
251129_014730_13.5 4731       0    3.44     2.0    2.55     0.0
251129_014730_13.5 4733       0    3.84     2.0    1.99     0.0
251129_014730_13.5 4869       0    6.05     1.0    2.79     0.0
251129_014730_13.5 4868       0    3.03     1.0    2.27     0.0
251129_014730_13.7 4729       0    5.21     2.0    2.98     0.0
251129_014730_13.7 4730       0    4.00     2.0    2.80     0.0
251129_014730_13.7 4728       0    4.59     2.0    2.50     0.0
251129_014730_13.7 4716       0    2.73     5.0    2.11     0.0
251129_014730_13.7 4865       0    5.21     1.0    2.20     0.0
251129_014730_13.7 4866       0    2.88     1.0    2.67     0.0
251129_014730_13.7 4864       0    6.32     1.0    2.33     0.0
251129_014730_13.7 4863       0    5.30     1.0    1.97     0.0
251129_014730_13.8 4719       0    3.62     2.0    2.27     0.0
251129_014730_13.8 4721       0    3.91     2.0    2.68     0.0
251129_014730_13.8 4720       0    4.84     2.0    2.80     0.0
251129_014730_13.8 4712       0    3.42     5.0    1.96     0.0
251129_014745_11.7 5196       0    2.54    16.0    3.67     0.0
251129_014745_11.8 5274       0    2.36    -2.0    2.39     0.0
251129_014745_11.8 5275       0    2.39    -1.0    2.32     0.0
251129_014745_11.8 5191       0    2.76    16.0    2.35     0.0
251129_014745_11.8 5192       0    3.09    16.0    2.18     0.0
251129_014745_11.9 5193       0    2.72    15.0    2.15     0.0
251129_014745_12.6 5444       0    2.32     6.0    2.29    23.0
251129_014745_12.6 5199       1   14.16    16.0    3.86     0.0
251129_014745_12.6 5200       1   12.63    16.0    3.58     0.0
251129_014745_12.6 5280       1   11.53    -1.0    3.08     0.0
251129_014745_12.6 5201       0    6.54    16.0    3.10     0.0
251129_014745_12.6 5197       0    3.87    15.0    2.63     0.0
251129_014745_12.7 5282       0    4.38    -1.0    2.11     0.0
251129_014745_12.7 5289       1    2.33    -3.0    2.46     1.0
251129_014745_12.7 5279       1    8.71    -1.0    2.44     1.0
251129_014745_12.7 5281       1    9.26    -1.0    2.56     1.0
251129_014745_12.7 5240       0    4.49    -2.0    2.04     0.0
251129_014745_12.7 5243       0    3.55    -3.0    2.01     0.0
251129_014745_12.7 5198       1    9.81    16.0    3.10     1.0
251129_014745_12.9 5241       1    6.26    -2.0    2.45     4.0
251129_014745_12.9 5276       0    2.41    -1.0    3.02     0.0
251129_014745_12.9 5277       0    2.55    -1.0    2.52     0.0
251129_014745_13.1 5242       0    5.74    -3.0    2.42    18.0
251129_014745_13.2 5202       0    3.13    15.0    3.53     0.0
251129_014745_13.2 5322       0    5.84    -5.0    1.97     0.0
251129_014745_13.2 5204       0    4.50    15.0    2.81     0.0
251129_014745_13.2 5205       0    5.54    15.0    3.08     0.0
251129_014745_13.2 5235       0    2.37    -3.0    1.95     0.0
251129_014745_13.2 5203       0    3.09    15.0    2.83     0.0
251129_014745_13.2 5323       0    2.61    -5.0    1.98     0.0
251129_014745_13.4 5321       1    7.08    -5.0    2.40     3.0
251129_014745_13.8 5320       1    5.48    -6.0    1.91    15.0
251129_014745_13.9 5206       0    4.09    15.0    2.79    23.0
251129_014745_13.9 5195       0    2.52    15.0    3.02     0.0
251129_014745_13.9 5194       0    3.06    15.0    3.07     0.0
251129_014745_13.9 5445       0    2.32     6.0    1.89     0.0
251129_014745_13.9 5284       0    2.52    -1.0    2.12     0.0
251129_014745_13.9 5239       0    2.64    -3.0    2.16     0.0
251129_014745_13.9 5207       0    2.87    15.0    2.82     0.0
251129_014745_13.9 5208       0    3.83    15.0    2.43     0.0
251129_014745_13.9 5244       0    2.51    -2.0    2.11     0.0
251129_014745_13.9 5210       0    3.65    15.0    2.53     0.0
251129_014745_13.9 5236       0    2.63    -3.0    2.04     0.0
251129_014745_14.0 5283       0    2.33    -1.0    2.01     0.0
251129_014745_14.0 5247       0    2.58    -3.0    1.91     0.0
251129_014745_14.0 5327       0    3.21    -6.0    1.89     0.0
251129_014745_14.0 5324       0    3.44    -5.0    2.10     0.0
251129_014745_14.0 5450       0    2.83    -1.0    1.86     0.0
251129_014745_14.0 5245       0    3.23    -3.0    1.84     0.0
251129_014745_13.9 5211       0    2.49    15.0    2.36     0.0
251129_014745_13.9 5238       0    2.47    -3.0    2.15     0.0
251129_014745_13.9 5246       0    3.37    -3.0    2.08     0.0
251129_014745_13.9 5209       0    4.14    15.0    2.22     0.0
251129_014800_12.0 5583       0    2.78    16.0    2.27     0.0
251129_014800_12.0 5582       0    2.79    16.0    2.37     0.0
251129_014800_12.4 5896       0    2.63     9.0    3.31     0.0
251129_014800_12.4 5806       0    3.15    -3.0    2.31     0.0
251129_014800_12.4 5894       1    6.35     9.0    4.08     0.0
251129_014800_12.4 5893       1    4.83     9.0    3.55     1.0
251129_014800_12.5 5895       1    5.17     9.0    3.73     1.0
251129_014800_12.5 5738       0    8.24     5.0    2.57     0.0
251129_014800_12.5 5739       0    7.51     5.0    2.52     0.0
251129_014800_12.5 5737       0    5.69     5.0    2.07     0.0
251129_014800_12.5 5702       0   10.36    -3.0    1.88     0.0
251129_014800_13.0 5579       0    6.07    17.0    2.29     0.0
251129_014800_13.0 5855       0    8.18     2.0    2.34     0.0
251129_014800_13.0 5581       0    3.10    17.0    2.10     0.0
251129_014800_13.0 5580       0    5.51    17.0    2.14     0.0
251129_014800_13.0 5578       0    4.18    17.0    2.26     0.0
251129_014800_13.0 5856       0    8.64     2.0    2.44     0.0
251129_014800_13.0 5854       0    4.94     2.0    1.88     0.0
251129_014800_13.0 5857       0    5.71     2.0    1.95     0.0
251129_014800_13.0 5936       1    5.35   -12.0    1.99     1.0
251129_014800_13.0 5935       1    5.20   -12.0    2.04     1.0
251129_014800_13.3 5701       0    9.44    -3.0    1.82    40.0
251129_014800_13.3 5850       0    2.74     2.0    2.28     0.0
251129_014800_13.3 5658       0    2.80    -5.0    1.81     0.0
251129_014800_13.3 5851       0    2.94     2.0    2.33     0.0
251129_014800_13.3 5736       0    3.79     5.0    2.20     0.0
251129_014800_13.3 5735       0    4.66     5.0    2.23     0.0
251129_014800_14.0 5744       0    2.87     5.0    1.87    36.0
251129_014800_14.0 5584       0    2.58    16.0    2.50     0.0
251129_014800_14.0 5897       0    2.31     9.0    2.44     0.0
251129_014800_14.1 5853       0    2.70     2.0    2.16     0.0
251129_014800_14.1 5740       0    4.69     5.0    1.82     0.0
251129_014800_14.1 5732       0    3.78     3.0    1.89     0.0
251129_014800_14.1 5741       0    6.00     5.0    2.03     0.0
251129_014800_14.1 5577       0    2.70    17.0    2.16     0.0
251129_014800_14.1 5724       0    2.30     0.0    1.80     0.0
251129_014800_14.1 5576       0    2.48    17.0    2.16     0.0
251129_014800_14.1 5585       0    2.33    15.0    1.90     0.0
251129_014800_14.1 5733       0    3.17     3.0    1.87     0.0
251129_014815_11.6 6139       0    2.40    17.0    3.74     0.0
251129_014815_11.8 6189       0    2.52    -2.0    2.96     0.0
251129_014815_11.8 6168       0    2.37    -2.0    1.97     0.0
251129_014815_11.8 6134       0    2.57    17.0    2.83     0.0
251129_014815_11.8 6191       0    3.04    -2.0    2.67     0.0
251129_014815_11.8 6190       0    3.12    -2.0    2.76     0.0
251129_014815_11.8 6192       0    2.30    -2.0    3.26     0.0
251129_014815_11.9 6135       0    2.95    17.0    2.79     0.0
251129_014815_11.9 6136       0    2.64    17.0    2.66     0.0
251129_014815_12.0 6269       0    2.70   -15.0    1.82     0.0
251129_014815_12.4 6176       0    2.79    -2.0    2.22     0.0
251129_014815_12.4 6199       0    5.52    -2.0    2.80     0.0
251129_014815_12.4 6198       1   10.61    -2.0    3.14     1.0
251129_014815_12.5 6143       1   13.05    17.0    3.87     0.0
251129_014815_12.5 6142       1   14.19    17.0    3.99     0.0
251129_014815_12.5 6197       1   12.21    -2.0    3.62     0.0
251129_014815_12.5 6196       1    8.78    -2.0    2.99     1.0
251129_014815_12.6 6174       1    6.08    -2.0    2.83     1.0
251129_014815_12.7 6175       1    5.33    -2.0    2.78     3.0
251129_014815_13.1 6173       0    4.23    -2.0    2.31    26.0
251129_014815_13.1 6193       0    3.19    -2.0    3.37     0.0
251129_014815_13.1 6170       0    2.33    -2.0    2.08     0.0
251129_014815_13.1 6240       0    2.86     3.0    2.18     0.0
251129_014815_13.1 6195       0    3.33    -2.0    2.59     0.0
251129_014815_13.1 6194       0    3.16    -2.0    3.02     0.0
251129_014815_13.1 6140       0    3.47    17.0    2.79     0.0
251129_014815_13.1 6241       0    2.77     3.0    1.87     0.0
251129_014815_13.2 6141       1    9.90    17.0    3.39     5.0
251129_014815_13.3 6146       0    2.76    17.0    3.64     0.0
251129_014815_13.3 6138       0    2.61    17.0    3.39     0.0
251129_014815_13.3 6380       0    4.17     3.0    3.25     0.0
251129_014815_13.3 6372       0    2.80     3.0    3.42     0.0
251129_014815_13.3 6145       0    2.51    17.0    3.76     0.0
251129_014815_13.3 6137       0    2.96    17.0    3.35     0.0
251129_014815_13.3 6148       0    5.06    17.0    3.36     0.0
251129_014815_13.3 6147       0    4.38    17.0    3.24     0.0
251129_014815_13.3 6149       0    3.65    17.0    3.32     0.0
251129_014815_13.3 6373       0    2.77     3.0    3.08     0.0
251129_014815_13.3 6273       0    3.26   -15.0    2.03     0.0
251129_014815_13.3 6381       0    3.62     3.0    2.92     0.0
251129_014815_13.3 6237       0    4.53     3.0    1.89     0.0
251129_014815_13.3 6200       0    2.31    -2.0    2.48     0.0
251129_014815_13.3 6264       0    2.49   -11.0    1.87     0.0
251129_014815_13.3 6271       0    2.88   -15.0    1.99     0.0
251129_014815_13.3 6239       0    2.52     2.0    1.94     0.0
251129_014815_13.3 6154       0    2.32    17.0    2.21     0.0
251129_014815_13.3 6236       0    6.05     3.0    2.20     0.0
251129_014815_13.5 6272       1    3.85   -15.0    2.39     6.0
251129_014815_13.7 6374       0    2.59     3.0    3.59     0.0
251129_014815_13.7 6375       0    2.98     3.0    3.26     0.0
251129_014815_13.7 6177       0    2.40    -2.0    2.15     0.0
251129_014815_13.7 6179       0    2.92    -4.0    2.37     0.0
251129_014815_13.7 6178       0    4.30    -4.0    2.53     0.0
251129_014815_13.8 6235       0    4.60     3.0    1.91    25.0
251129_014815_13.9 6150       0    2.75    17.0    3.34     0.0
251129_014815_13.9 6151       0    3.74    17.0    3.24     0.0
251129_014815_13.9 6377       0    3.00     3.0    3.68     0.0
251129_014815_13.9 6379       0    3.07     3.0    2.95     0.0
251129_014815_13.9 6152       0    3.84    17.0    2.85     0.0
251129_014815_13.9 6383       0    3.46     4.0    2.35     0.0
251129_014815_13.9 6153       0    3.20    17.0    3.00     0.0
251129_014815_13.9 6169       0    2.42    -2.0    2.43     0.0
251129_014815_13.9 6376       0    2.43     3.0    2.98     0.0
251129_014815_13.9 6378       0    3.00     3.0    3.36     0.0
251129_014815_13.9 6382       0    2.31     4.0    2.26     0.0
251129_014815_13.9 6242       0    2.80     3.0    1.88     0.0
251129_014815_13.9 6369       0    2.39     3.0    2.34     0.0
251129_014815_13.9 6384       0    2.56     3.0    2.29     0.0
251129_014815_13.9 6243       0    3.35     3.0    1.88     0.0
251129_014815_14.1 6370       0    3.25     3.0    3.08     0.0
251129_014815_14.1 6371       0    3.36     3.0    2.82     0.0
251129_014815_14.1 6385       0    2.71     3.0    2.33     0.0
251129_014815_14.4 6171       0    2.65    -2.0    2.32    25.0
251129_014830_12.6 6631       1    4.65    -1.0    2.06     6.0
251129_014830_12.6 6628       0    4.52    -2.0    1.93     0.0
251129_014830_12.6 6841       0    2.56     0.0    1.80     0.0
251129_014830_12.6 6630       1    7.26    -2.0    2.77     0.0
251129_014830_12.6 6629       1    7.29    -2.0    2.57     0.0
251129_014830_12.7 6839       0   11.36     2.0    2.69     0.0
251129_014830_12.7 6874       0    4.62     6.0    2.65     0.0
251129_014830_12.7 6840       0    6.91     2.0    1.96     0.0
251129_014830_12.7 6872       1   10.54     6.0    3.82     0.0
251129_014830_12.7 6870       0    3.88     7.0    2.56     0.0
251129_014830_12.7 6838       1   11.39     2.0    2.60     1.0
251129_014830_12.7 6925       0    6.69   -10.0    1.86     0.0
251129_014830_12.7 6926       0    6.87   -10.0    1.88     0.0
251129_014830_12.7 6837       0    6.92     2.0    1.98     0.0
251129_014830_12.8 6873       1    8.74     6.0    3.42     1.0
251129_014830_12.8 6871       1    8.01     7.0    2.86     3.0
251129_014830_13.0 6724       1    4.90    -2.0    1.82    12.0
251129_014830_13.1 6695       0    2.99     1.0    1.90     0.0
251129_014830_13.1 6694       0    2.52     1.0    1.88     0.0
251129_014830_13.1 6635       0    2.85     0.0    1.84     0.0
251129_014830_13.2 6692       0    2.34     1.0    2.11     0.0
251129_014830_13.2 6869       0    2.57     6.0    3.32     0.0
251129_014830_13.2 6693       0    2.60     1.0    1.95     0.0
251129_014830_13.2 6634       0    2.84     1.0    2.30     0.0
251129_014830_13.2 6633       0    2.79     1.0    2.17     0.0
251129_014830_13.2 6875       0    2.32     6.0    2.14     0.0
251129_014830_13.3 6632       0    2.36     0.0    1.85     0.0
251129_014830_13.4 6718       1    5.68    17.0    3.83     0.0
251129_014830_13.4 6627       0    3.72     1.0    2.61     0.0
251129_014830_13.4 6720       0    3.13    17.0    2.99     0.0
251129_014830_13.4 6719       1    5.55    17.0    3.70     0.0
251129_014830_13.4 6626       0    3.05     0.0    2.33     0.0
251129_014830_13.7 6717       1    3.63    17.0    2.80    13.0
251129_014830_13.7 6624       0    5.08     1.0    2.24     0.0
251129_014830_13.7 6623       0    3.66     1.0    1.98     0.0
251129_014830_13.7 6715       0    3.92    17.0    2.92     0.0
251129_014830_13.7 6716       0    3.90    17.0    3.08     0.0
251129_014830_13.9 6698       0    3.44     1.0    1.95     0.0
251129_014830_13.9 6697       0    3.15     1.0    1.94     0.0
251129_014845_11.6 7217       0    2.34    -6.0    1.94     0.0
251129_014845_11.6 7311       0    2.80    13.0    1.91     0.0
251129_014845_11.8 7202       0    2.59    -5.0    2.59     0.0
251129_014845_11.8 7204       0    2.53    -5.0    2.84     0.0
251129_014845_11.8 7203       0    2.84    -5.0    2.40     0.0
251129_014845_11.8 7148       0    2.56    18.0    2.10     0.0
251129_014845_11.8 7259       0    2.90    -3.0    1.84     0.0
251129_014845_12.1 7260       0    2.62    -3.0    2.08     0.0
251129_014845_12.6 7147       0    2.53    18.0    2.11    37.0
251129_014845_12.6 7241       0    2.85     0.0    2.25     0.0
251129_014845_12.6 7312       0    2.57    13.0    2.17     0.0
251129_014845_12.6 7210       0    2.36    -5.0    2.00     0.0
251129_014845_12.7 7240       0    2.40     0.0    2.00     0.0
251129_014845_12.6 7313       0    3.21    12.0    2.13     0.0
251129_014845_12.7 7218       0    2.41    -7.0    1.91     0.0
251129_014845_12.7 7216       0    2.43    -6.0    1.87     0.0
251129_014845_12.7 7220       0    2.51    -7.0    2.16     0.0
251129_014845_12.7 7214       0    3.40   -10.0    1.94     0.0
251129_014845_12.7 7219       0    3.04    -7.0    1.87     0.0
251129_014845_12.7 7137       0    2.33   -12.0    1.92     0.0
251129_014845_12.7 7123       0    2.43    10.0    2.32     0.0
251129_014845_12.7 7138       0    2.84   -12.0    1.83     0.0
251129_014845_12.7 7243       0    2.79     0.0    1.98     0.0
251129_014845_12.7 7314       0    3.27    12.0    1.97     0.0
251129_014845_12.7 7215       0    3.16    -8.0    1.83     0.0
251129_014845_13.1 7151       0    2.37    19.0    2.60    22.0
251129_014845_13.1 7208       0    6.78    -5.0    2.76     0.0
251129_014845_13.1 7207       0    8.21    -6.0    2.85     0.0
251129_014845_13.1 7153       0    9.21    19.0    2.61     0.0
251129_014845_13.1 7156       0    6.57    19.0    2.28     0.0
251129_014845_13.1 7206       0    6.72    -6.0    2.43     0.0
251129_014845_13.1 7154       0   13.53    19.0    2.96     0.0
251129_014845_13.1 7222       0    3.02    -6.0    2.13     0.0
251129_014845_13.1 7155       0   12.21    19.0    2.89     0.0
251129_014845_13.1 7152       0    3.46    18.0    2.17     0.0
251129_014845_13.1 7213       0    2.39   -10.0    2.01     0.0
251129_014845_13.1 7223       0    2.43    -6.0    1.92     0.0
251129_014845_14.4 7205       0    3.20    -6.0    2.79    27.0
251129_014845_14.5 7157       0    3.41    19.0    2.75     0.0
251129_014845_14.5 7276       0    4.57     4.0    2.56     0.0
251129_014845_14.5 7149       0    3.10    19.0    2.65     0.0
251129_014845_14.5 7160       0    5.27    19.0    2.54     0.0
251129_014845_14.5 7158       0    3.42    19.0    2.52     0.0
251129_014845_14.5 7159       0    4.37    19.0    2.47     0.0
251129_014845_14.5 7277       0    3.60     4.0    2.53     0.0
251129_014845_14.5 7275       0    3.52     4.0    2.33     0.0
251129_014845_14.5 7227       0    4.22     7.0    2.21     0.0
251129_014845_14.5 7228       0    2.43     6.0    2.02     0.0
251129_014845_14.5 7161       0    3.92    19.0    2.50     0.0
251129_014845_14.5 7226       0    5.71     7.0    2.01     0.0
251129_014845_14.8 7221       0    2.42    -6.0    2.06    36.0
251129_014845_14.8 7209       0    3.64    -5.0    2.32    35.0
251129_014845_14.8 7282       0    3.23     4.0    2.59     0.0
251129_014845_14.8 7162       0    2.55    19.0    2.59     0.0
251129_014845_14.8 7281       0    3.53     4.0    2.87     0.0
251129_014845_14.8 7165       0    3.58    19.0    2.53     0.0
251129_014845_14.8 7279       0    2.83     4.0    2.80     0.0
251129_014845_14.8 7163       0    3.78    18.0    2.44     0.0
251129_014845_14.8 7278       0    2.84     4.0    2.50     0.0
251129_014845_14.8 7283       0    2.33     4.0    2.52     0.0
251129_014845_14.8 7280       0    2.72     4.0    2.50     0.0
251129_014845_14.8 7229       0    2.41     7.0    2.32     0.0
251129_014845_14.8 7166       0    2.45    19.0    2.39     0.0
251129_014845_14.9 7235       0    3.25     7.0    2.07     0.0
251129_014845_14.9 7285       0    2.81     4.0    2.15     0.0
251129_014845_14.9 7286       0    3.55     4.0    2.41     0.0
251129_014845_14.9 7233       0    2.98     7.0    2.06     0.0
251129_014845_14.8 7284       0    2.67     4.0    2.39     0.0
251129_014845_14.9 7231       0    3.53     7.0    2.05     0.0
251129_014845_14.9 7232       0    3.64     7.0    1.89     0.0
251129_014845_14.9 7225       0    4.79     7.0    2.05     0.0
251129_014900_11.6 7494       0    2.77    11.0    3.16     0.0
251129_014900_11.6 7434       0    2.50     0.0    2.73     0.0
251129_014900_11.6 7495       0    2.79    12.0    3.25     0.0
251129_014900_11.6 7433       0    2.41     0.0    2.14     0.0
251129_014900_11.7 7482       0    2.52     1.0    2.42     0.0
251129_014900_11.7 7426       0    2.40    -2.0    2.21     0.0
251129_014900_11.7 7493       0    2.32    10.0    3.26     0.0
251129_014900_11.7 7481       0    2.34     1.0    2.06     0.0
251129_014900_11.8 7516       0    2.40   -15.0    1.84     0.0
251129_014900_11.8 7500       0    2.34    12.0    2.71     0.0
251129_014900_11.9 7423       0    2.33    -2.0    1.87     0.0
251129_014900_11.9 7425       0    2.93    -2.0    1.80     0.0
251129_014900_12.2 7497       1    5.79    11.0    4.17     0.0
251129_014900_12.2 7498       1    6.50    11.0    4.51     0.0
251129_014900_12.5 7496       0    3.36    12.0    3.49     0.0
251129_014900_12.5 7436       1    7.02     0.0    3.62     0.0
251129_014900_12.6 7499       1    4.47    11.0    3.94    15.0
251129_014900_12.6 7437       1    6.18     0.0    3.24     3.0
251129_014900_12.8 7435       1    5.02     0.0    2.84     5.0
251129_014900_13.0 7438       0    3.12     0.0    2.73    22.0
251129_014900_13.1 7535       0    3.00     6.0    3.02     0.0
251129_014900_13.1 7533       1    6.19     7.0    3.58     1.0
251129_014900_13.1 7429       1    7.41    -2.0    3.10     1.0
251129_014900_13.2 7573       1   11.10     2.0    3.65     1.0
251129_014900_13.2 7534       1    5.55     6.0    3.36     1.0
251129_014900_13.2 7574       1    8.28     2.0    3.02     1.0
251129_014900_13.3 7575       0    3.97     3.0    2.53     0.0
251129_014900_13.3 7572       1    9.13     2.0    3.13     3.0
251129_014900_13.3 7565       0    4.36     2.0    2.54     0.0
251129_014900_13.4 7427       0    3.53    -2.0    2.27     0.0
251129_014900_13.4 7568       0    3.50     2.0    2.10     0.0
251129_014900_13.5 7457       0    2.80   -13.0    1.93     0.0
251129_014900_13.7 7567       0    2.58     2.0    1.92     0.0
251129_014900_13.8 7484       1    5.98     1.0    3.25     6.0
251129_014900_13.8 7428       1    6.71    -2.0    2.71     4.0
251129_014900_14.6 7483       1    4.37     1.0    2.49     8.0
251129_014900_14.6 7430       1    4.94    -2.0    2.33    10.0
251129_014900_15.0 7485       1    5.01     1.0    2.83    15.0
251129_014915_0.2 7532       1    4.30     7.0    3.02    16.0
251129_014915_0.6 7571       0    4.38     2.0    2.61    23.0
251129_014915_1.0 7486       0    2.59     1.0    2.32    29.0
251129_014915_1.0 7569       0    3.14     1.0    2.18    34.0
251129_014915_1.1 7562       1   10.59     3.0    2.97     0.0
251129_014915_1.0 7576       0    3.16     2.0    3.51     0.0
251129_014915_1.1 7544       0    6.17     0.0    2.72     0.0
251129_014915_1.1 7577       0    2.62     2.0    2.93     0.0
251129_014915_1.1 7561       0    5.04     3.0    2.97     0.0
251129_014915_1.1 7563       1   12.96     3.0    3.68     1.0
251129_014915_1.1 7570       0    2.60     2.0    2.97     0.0
251129_014915_1.1 7480       0    3.35    -6.0    2.41     0.0
251129_014915_1.1 7415       0    3.65     2.0    2.51     0.0
251129_014915_1.1 7545       0    5.23     0.0    2.40     0.0
251129_014915_1.2 7478       0    3.55    -7.0    2.33     0.0
251129_014915_1.2 7414       0    3.47     2.0    2.29     0.0
251129_014915_1.3 7416       0    2.42     2.0    2.16     0.0
251129_014915_1.3 7564       1   10.04     3.0    3.14     3.0
251129_014915_1.3 7546       0    4.07    -1.0    2.15     0.0
251129_014915_1.3 7418       0    3.46     2.0    2.04     0.0
251129_014915_1.3 7462       0    3.83    -4.0    2.04     0.0
251129_014915_1.3 7543       0    4.59     0.0    2.14     0.0
251129_014915_1.4 7419       0    2.99     2.0    1.92     0.0
251129_014915_1.4 7501       0    2.64     0.0    2.01     0.0
251129_014915_1.5 7550       0    2.35    -8.0    1.82     0.0
251129_014915_1.4 7465       0    2.59    -4.0    2.00     0.0
251129_014915_1.6 7464       1    4.95    -4.0    2.51     4.0
251129_014915_1.8 7503       1    4.86     0.0    2.93     7.0
251129_014915_1.9 7463       1    5.56    -4.0    2.42     7.0
251129_014915_2.4 7479       1    4.30    -7.0    2.77    17.0
251129_014915_2.7 7504       0    3.30     0.0    2.35    26.0
251129_014915_2.7 7502       0    4.39     0.0    2.50    26.0
251129_014915_10.7 8059       0    2.45   -14.0    1.89     0.0
