timestamp   id   decoded   score   llr_sd   snr   n_its   time_in_decode
251127_205100_2.0 14217       0    2.35    1.75     2.0     0.0   0.001
251127_205100_2.0 13569       0    2.13    1.75     5.0     0.0   0.001
251127_205100_2.0 14234       0    4.89    1.74    -4.0     0.0   0.001
251127_205100_2.0 13559       0    3.39    1.73     5.0     0.0   0.001
251127_205100_2.0 13673       0    3.34    1.72     1.0     0.0   0.001
251127_205100_2.0 13549       0    2.81    1.70     4.0     0.0   0.001
251127_205100_12.5 15333       0    2.26    3.13     0.0     0.0   0.002
251127_205100_12.6 15332       0    2.08    2.55     0.0     0.0   0.003
251127_205100_12.6 15327       0    2.61    2.32     0.0     0.0   0.004
251127_205100_12.7 15325       0    3.33    2.19     0.0     0.0   0.001
251127_205100_12.7 15273       0    2.03    2.04    10.0     0.0   0.001
251127_205100_12.7 15334       0    2.01    3.08     0.0     0.0   0.022
251127_205100_12.8 15272       0    2.55    2.00    10.0     0.0   0.011
251127_205100_12.9 15324       0    2.62    2.25     0.0     0.0   0.062
251127_205100_13.0 15283       0    5.51    2.00    11.0     0.0   0.027
251127_205100_13.0 15326       0    3.39    1.99     0.0     0.0   0.001
251127_205100_13.1 15270       0    2.32    1.98    10.0     0.0   0.008
251127_205100_13.1 15280       0    5.87    1.79    10.0     0.0   0.011
251127_205100_13.1 15279       0    2.15    1.72     9.0     0.0   0.001
251127_205100_13.2 15281       1    9.23    2.31    10.0     8.0   0.524
251127_205100_13.2 15040       0    2.04    1.72    -5.0     0.0   0.011
251127_205100_13.4 15282       0    9.19    2.61    11.0    19.0   1.021
251127_205100_13.6 15046       0    2.34    1.92    -5.0    27.0   0.955
251127_205100_14.0 15846       0    2.50    3.24    20.0     0.0   0.002
251127_205100_14.1 15837       1    3.29    3.84    20.0     0.0   0.005
251127_205100_14.2 15792       0    2.13    3.16     5.0     0.0   0.004
251127_205100_14.2 15829       0    3.09    3.06    20.0     0.0   0.002
251127_205100_14.2 15786       0    2.52    3.02     3.0     0.0   0.002
251127_205100_14.3 15828       0    3.50    3.01    20.0     0.0   0.002
251127_205100_14.3 15336       1    9.40    3.15     0.0     1.0   0.054
251127_205100_14.3 15337       0    8.77    3.11     0.0     1.0   0.066
251127_205100_14.4 15836       0    2.88    3.57    20.0     1.0   0.120
251127_205100_14.6 15847       0    2.23    3.01    20.0     0.0   0.001
251127_205100_14.7 15823       0    2.18    2.82    19.0     0.0   0.001
251127_205100_14.8 15827       0    2.48    2.80    20.0     0.0   0.001
251127_205100_14.9 15339       0    2.51    2.75     0.0     0.0   0.016
251127_205100_15.0 15795       1    6.94    3.29     4.0     6.0   0.447
251127_205115_0.0 15328       0    2.11    2.68     0.0     0.0   0.019
251127_205115_0.1 15797       0    2.26    2.48     5.0     0.0   0.001
251127_205115_0.2 15796       0    5.05    2.92     4.0     7.0   0.697
251127_205115_0.2 15793       0    3.50    2.47     5.0     0.0   0.014
251127_205115_0.3 15838       0    2.27    3.61    20.0     9.0   0.946
251127_205115_0.3 15785       0    2.45    2.41     2.0     0.0   0.000
251127_205115_0.4 15784       0    2.02    2.38     2.0     0.0   0.033
251127_205115_0.4 15780       0    2.08    2.33     3.0     0.0   0.007
251127_205115_0.5 15782       0    2.07    2.28     4.0     0.0   0.004
251127_205115_0.6 15285       0    4.39    2.11    10.0     0.0   0.010
251127_205115_0.8 15284       0    4.10    2.09    10.0     0.0   0.002
251127_205115_0.8 15276       0    2.74    2.03    11.0     0.0   0.001
251127_205115_0.8 15322       0    2.03    1.99     0.0     0.0   0.001
251127_205115_1.0 15347       0    2.13    1.89     0.0     0.0   0.027
251127_205115_1.0 15971       1    7.58    2.03    -3.0     3.0   0.258
251127_205115_1.1 15974       0    2.34    1.86    -3.0     0.0   0.019
251127_205115_1.2 15043       1    9.00    1.86    -5.0     1.0   0.106
251127_205115_1.3 15973       0    2.19    1.78    -3.0     0.0   0.000
251127_205115_1.5 15275       0    2.25    1.74    10.0     0.0   0.001
251127_205115_1.5 15794       0    5.97    2.80     4.0    21.0   2.057
251127_205115_1.6 15659       1    5.39    1.80    -6.0     7.0   0.673
251127_205115_1.7 15338       0    5.28    2.71     0.0    26.0   2.216
251127_205115_1.7 15335       0    6.06    2.62     0.0    26.0   2.014
251127_205115_1.8 15834       0    6.51    3.37    20.0     0.0   0.001
251127_205115_1.8 15840       0    2.72    3.36    20.0     0.0   0.001
251127_205115_1.9 15839       0    2.21    3.31    20.0     0.0   0.001
251127_205115_1.9 15835       0    4.17    3.20    20.0     0.0   0.001
251127_205115_1.9 15833       0    6.28    3.12    20.0     0.0   0.004
251127_205115_2.0 15843       0    3.15    3.16    20.0     0.0   0.005
251127_205115_2.0 15832       0    4.14    2.97    20.0     0.0   0.001
251127_205115_2.0 15842       0    3.42    2.98    20.0     0.0   0.026
251127_205115_2.0 15826       0    2.42    2.97    20.0     0.0   0.001
251127_205115_2.0 15831       0    2.08    2.89    20.0     0.0   0.001
251127_205115_2.0 15825       0    3.17    2.77    20.0     0.0   0.020
251127_205115_2.0 15841       0    2.44    2.72    20.0     0.0   0.001
251127_205115_2.0 15824       0    2.38    2.65    20.0     0.0   0.000
251127_205115_2.0 15801       0    2.34    2.45     4.0     0.0   0.000
251127_205115_2.0 15807       0    2.34    1.75     4.0    12.0   0.999
251127_205115_2.0 15348       0    2.16    2.09     0.0    22.0   1.753
251127_205115_2.0 15799       0    2.05    2.07     4.0     0.0   0.000
251127_205115_2.0 15800       0    2.35    2.05     4.0     0.0   0.001
251127_205115_2.0 15802       0    2.03    1.98     5.0     0.0   0.001
251127_205115_2.0 15803       0    2.14    1.74     4.0     0.0   0.001
251127_205115_12.5 17002       0    2.28    2.09    -3.0     0.0   0.000
251127_205115_12.6 17402       0    2.57    2.03    11.0     0.0   0.000
251127_205115_12.6 16861       0    2.00    2.01     5.0     0.0   0.000
251127_205115_12.6 16993       0    2.09    1.90    -3.0     0.0   0.000
251127_205115_12.6 17400       0    2.19    1.87    11.0     0.0   0.000
251127_205115_12.6 17401       0    2.80    1.85    11.0     0.0   0.028
251127_205115_12.6 16994       0    2.20    1.81    -3.0     0.0   0.017
251127_205115_12.6 17316       0    2.28    1.84     1.0     0.0   0.031
251127_205115_12.6 16862       0    2.35    1.71     5.0     0.0   0.017
251127_205115_13.0 17412       0    8.03    3.46    12.0     0.0   0.000
251127_205115_13.1 17410       0    3.84    2.49    11.0     0.0   0.001
251127_205115_13.2 17411       0    7.32    3.27    12.0     0.0   0.007
251127_205115_13.2 17409       0    2.06    2.19    10.0     0.0   0.000
251127_205115_13.2 16999       1   10.04    2.50    -3.0     1.0   0.029
251127_205115_13.3 17413       0    5.69    2.41    11.0     0.0   0.025
251127_205115_13.3 16879       0    2.07    2.07     4.0     0.0   0.014
251127_205115_13.3 16867       1   10.75    2.45     5.0     2.0   0.135
251127_205115_13.3 16997       0    2.85    2.05    -3.0     0.0   0.023
251127_205115_13.3 17520       1    9.04    2.33     0.0     3.0   0.164
251127_205115_13.3 17000       0    8.88    2.32    -3.0     2.0   0.181
251127_205115_13.4 16855       0    2.02    2.04     4.0     0.0   0.001
251127_205115_13.4 17186       0    4.76    1.99     0.0     0.0   0.011
251127_205115_13.5 16866       0   10.62    2.27     5.0     4.0   0.224
251127_205115_13.5 16868       0    6.42    1.98     5.0     0.0   0.001
251127_205115_13.7 16856       0    2.27    1.94     4.0     0.0   0.000
251127_205115_13.7 17185       0    5.31    1.94     1.0     0.0   0.001
251127_205115_13.8 17311       0    2.65    1.85     3.0     0.0   0.010
251127_205115_13.8 17518       0    3.10    1.85     0.0     0.0   0.001
251127_205115_13.9 17001       0    4.51    1.83    -3.0     0.0   0.001
251127_205115_14.0 17309       0    2.82    1.81     3.0     0.0   0.018
251127_205115_14.1 17011       0    2.15    1.80    -3.0     0.0   0.055
251127_205115_14.1 17177       0    2.15    1.79     0.0     0.0   0.001
251127_205115_14.2 17180       0    2.39    1.79     0.0     0.0   0.000
251127_205115_14.2 17312       0    2.51    1.76     3.0     0.0   0.001
251127_205115_14.3 17322       0    2.41    1.75    -3.0     0.0   0.000
251127_205115_14.4 17522       0    3.23    1.73     0.0     0.0   0.001
251127_205130_0.1 17521       0    7.31    1.88     0.0    22.0   1.760
251127_205130_0.3 17519       0    7.09    1.82     0.0    24.0   1.742
251127_205130_0.3 16998       0    6.98    1.89    -3.0    29.0   2.027
251127_205130_0.4 16865       0    6.18    1.88     5.0    35.0   2.107
251127_205130_0.5 17414       0    3.83    3.30    12.0     0.0   0.000
251127_205130_0.6 17217       1    8.72    3.95    11.0     0.0   0.002
251127_205130_0.6 17215       0    4.78    3.28    11.0     0.0   0.000
251127_205130_0.6 17406       0    2.28    3.19    11.0     0.0   0.001
251127_205130_0.6 17405       0    2.07    2.98    11.0     0.0   0.000
251127_205130_0.7 17415       0    3.63    3.47    12.0     0.0   0.004
251127_205130_0.7 17403       0    2.77    2.76    11.0     0.0   0.001
251127_205130_0.7 17416       0    2.36    2.89    12.0     0.0   0.002
251127_205130_0.7 17216       0    8.42    3.48    11.0     1.0   0.027
251127_205130_0.7 17424       0    2.24    2.75    12.0     0.0   0.002
251127_205130_0.8 17408       0    2.09    2.63    10.0     0.0   0.001
251127_205130_0.8 17423       0    2.04    2.62    12.0     0.0   0.016
251127_205130_0.9 17218       0    5.71    3.05    11.0     3.0   0.089
251127_205130_0.9 16872       0    2.40    2.28     3.0     0.0   0.001
251127_205130_1.0 16873       0    2.15    2.27     3.0     0.0   0.001
251127_205130_1.1 17514       0    3.65    2.05     0.0     0.0   0.000
251127_205130_1.1 17226       0    2.21    2.00    11.0     0.0   0.001
251127_205130_1.2 17227       0    2.62    1.83    11.0     0.0   0.001
251127_205130_1.2 17179       0    2.60    1.78     0.0     0.0   0.013
251127_205130_1.3 17182       0    3.23    1.75     0.0     0.0   0.001
251127_205130_1.4 17523       0    2.84    1.72     0.0     0.0   0.001
251127_205130_1.4 17173       0    2.05    1.71     0.0     0.0   0.001
251127_205130_1.5 17183       0    3.39    1.71     0.0     0.0   0.030
251127_205130_1.5 16875       0    2.32    1.79     1.0     0.0   0.015
251127_205130_1.8 17219       0    3.22    2.48    11.0    28.0   1.231
251127_205130_2.0 17308       0    2.41    1.90     5.0    23.0   1.249
251127_205130_2.0 17228       0    2.11    1.97    11.0    24.0   1.285
251127_205130_12.4 18974       0    2.25    2.80    -6.0     0.0   0.001
251127_205130_12.4 19474       0    2.15    2.41    -9.0     0.0   0.001
251127_205130_12.4 18961       0    2.50    1.89    -6.0     0.0   0.001
251127_205130_12.4 18960       0    2.61    1.85    -5.0     0.0   0.001
251127_205130_12.4 19465       0    2.41    2.30    -9.0     0.0   0.001
251127_205130_12.4 18966       0    2.10    2.00    -6.0     0.0   0.001
251127_205130_12.4 18646       0    2.13    1.99     4.0     0.0   0.001
251127_205130_12.4 19464       0    2.47    2.38    -9.0     0.0   0.007
251127_205130_12.4 18645       0    2.31    2.07     4.0     0.0   0.006
251127_205130_12.4 19473       0    2.46    2.60    -9.0     0.0   0.009
251127_205130_12.4 18959       0    2.20    1.98    -5.0     0.0   0.002
251127_205130_12.4 18962       0    2.02    2.28    -6.0     0.0   0.000
251127_205130_12.4 18965       0    2.18    2.51    -6.0     0.0   0.003
251127_205130_12.8 18911       0    2.69    3.62    20.0     0.0   0.000
251127_205130_12.8 18908       1    6.49    4.12    20.0     0.0   0.003
251127_205130_12.9 19470       1    9.26    2.68    -9.0     0.0   0.002
251127_205130_13.0 18909       0    7.60    4.33    20.0     0.0   0.006
251127_205130_13.1 18969       0    4.26    2.20    -6.0     0.0   0.001
251127_205130_13.1 19471       0    7.56    2.43    -9.0     1.0   0.057
251127_205130_13.1 18971       1   11.75    2.89    -6.0     1.0   0.090
251127_205130_13.2 18970       0    9.64    2.41    -6.0     2.0   0.164
251127_205130_13.2 19468       0    3.23    2.20    -9.0     0.0   0.000
251127_205130_13.3 18910       0    5.43    4.12    20.0     5.0   0.268
251127_205130_13.3 18926       0    2.10    2.17    20.0     0.0   0.001
251127_205130_13.4 19476       0    2.08    2.14    -9.0     0.0   0.020
251127_205130_13.5 18648       0    6.53    2.09     4.0     0.0   0.001
251127_205130_13.6 18972       0    8.69    2.34    -6.0     6.0   0.362
251127_205130_13.6 18927       0    2.26    2.04    20.0     2.0   0.072
251127_205130_13.7 19472       0    3.42    1.96    -9.0     0.0   0.001
251127_205130_13.8 18649       0    6.24    1.92     4.0     0.0   0.000
251127_205130_13.9 18981       0    2.36    1.86    -7.0     0.0   0.000
251127_205130_14.2 19469       0    7.32    1.95    -9.0    15.0   1.030
251127_205130_14.8 19466       0    2.14    1.92    -9.0    24.0   1.571
251127_205145_0.2 18973       0    4.12    2.38    -6.0    43.0   2.429
251127_205145_0.2 18654       0    2.00    1.89     3.0    31.0   1.860
251127_205145_0.2 18914       0    2.04    3.22    20.0     0.0   0.000
251127_205145_0.2 18913       0    2.79    3.66    20.0     0.0   0.002
251127_205145_0.2 18898       0    2.43    3.16    20.0     0.0   0.001
251127_205145_0.3 18920       0    2.58    2.99    20.0     0.0   0.001
251127_205145_0.3 18900       0    3.21    3.67    20.0     0.0   0.005
251127_205145_0.3 18901       0    3.02    3.55    20.0     0.0   0.005
251127_205145_0.4 18912       0    3.11    3.93    20.0     0.0   0.007
251127_205145_0.4 18917       0    3.11    3.26    20.0     0.0   0.006
251127_205145_0.5 18919       0    3.37    3.20    20.0     0.0   0.001
251127_205145_0.6 18897       0    3.29    3.22    20.0     0.0   0.000
251127_205145_0.7 18918       0    3.78    3.51    20.0     0.0   0.003
251127_205145_0.8 18895       0    2.15    2.97    20.0     0.0   0.000
251127_205145_0.9 18916       0    2.21    2.81    20.0     0.0   0.001
251127_205145_0.9 18924       0    2.01    2.60    20.0     0.0   0.000
251127_205145_1.0 19107       1    2.48    2.61    -6.0     1.0   0.101
251127_205145_1.0 19479       0    4.60    2.03    -9.0     0.0   0.001
251127_205145_1.1 18983       0    2.24    2.00    -7.0     0.0   0.001
251127_205145_1.2 19461       0    2.63    1.99    -9.0     0.0   0.000
251127_205145_1.3 19462       0    2.25    1.89    -9.0     0.0   0.001
251127_205145_1.4 18986       0    2.02    1.87    -8.0     0.0   0.034
251127_205145_1.5 19480       0    4.26    1.82    -9.0     0.0   0.011
251127_205145_1.6 19108       0    2.29    2.10    -6.0    13.0   0.876
251127_205145_1.6 18902       0    2.08    3.75    20.0    25.0   1.407
251127_205145_1.8 18896       0    2.48    2.92    20.0    24.0   1.461
251127_205145_1.9 18899       0    2.14    3.38    20.0    31.0   1.627
251127_205145_12.2 20721       0    2.11    3.15     4.0     0.0   0.000
251127_205145_12.3 20718       0    2.06    2.88     4.0     0.0   0.001
251127_205145_12.3 20715       0    2.06    2.58     4.0     0.0   0.001
251127_205145_12.3 20719       0    2.08    2.42     4.0     0.0   0.000
251127_205145_12.4 20714       0    2.94    2.32     4.0     0.0   0.000
251127_205145_12.4 20713       0    3.21    2.08     4.0     0.0   0.017
251127_205145_13.5 20712       0    2.82    2.36     4.0    35.0   1.390
251127_205145_13.6 20720       0    2.14    2.86     4.0    46.0   1.560
251127_205145_13.9 20604       1    6.21    3.48     6.0     0.0   0.000
251127_205145_14.0 20603       0    3.18    3.24     6.0     0.0   0.027
251127_205145_14.1 20605       0    7.00    3.87     6.0     0.0   0.044
251127_205145_14.1 20722       0    3.94    2.67     4.0     0.0   0.001
251127_205145_14.1 20724       1    9.04    3.46     4.0     1.0   0.093
251127_205145_14.2 20726       0    2.52    2.47     3.0     0.0   0.000
251127_205145_14.3 20167       1    2.74    2.94     7.0     1.0   0.127
251127_205145_14.3 20723       0    7.86    3.22     4.0     1.0   0.144
251127_205145_14.4 20168       0    2.59    2.74     7.0     1.0   0.107
251127_205145_14.5 20607       0    2.44    2.37     5.0     0.0   0.000
251127_205145_14.5 20829       0    2.22    2.05    -9.0     0.0   0.001
251127_205145_14.6 20735       0    2.07    1.90     2.0     0.0   0.008
251127_205145_14.7 20606       0    4.84    3.17     6.0     7.0   0.466
251127_205145_14.7 20725       0    6.25    2.75     4.0     8.0   0.530
251127_205200_0.5 20709       0    2.22    2.18     4.0    30.0   1.395
251127_205200_0.6 20733       0    2.18    2.28     4.0    33.0   1.522
251127_205200_0.9 20528       1   10.56    4.33    14.0     0.0   0.002
251127_205200_0.9 20602       0    2.58    3.57     6.0     0.0   0.002
251127_205200_0.9 20525       0    2.03    4.06    14.0     0.0   0.003
251127_205200_1.0 20527       0    6.26    3.97    14.0     0.0   0.004
251127_205200_1.0 20522       0    2.34    3.44    14.0     0.0   0.000
251127_205200_1.0 20524       0    2.16    3.57    14.0     0.0   0.003
251127_205200_1.0 20523       0    2.56    3.48    14.0     0.0   0.004
251127_205200_1.0 20311       0    3.80    3.47     2.0     0.0   0.004
251127_205200_1.0 20529       0   10.72    4.73    14.0     0.0   0.007
251127_205200_1.0 20535       0    2.06    3.35    14.0     0.0   0.002
251127_205200_1.0 20526       0    2.48    3.30    14.0     0.0   0.001
251127_205200_1.1 20312       0    3.15    3.28     2.0     0.0   0.000
251127_205200_1.1 20530       0    6.64    4.07    14.0     4.0   0.101
251127_205200_1.1 20309       0    2.15    3.23     2.0     0.0   0.002
251127_205200_1.1 20534       0    2.06    3.20    14.0     0.0   0.000
251127_205200_1.2 20531       0    2.27    3.08    13.0     0.0   0.000
251127_205200_1.2 20320       0    3.63    2.90     2.0     0.0   0.000
251127_205200_1.2 20321       0    2.87    2.68     2.0     0.0   0.001
251127_205200_1.3 20540       0    2.24    2.62    13.0     0.0   0.000
251127_205200_1.3 20319       0    2.49    2.51     2.0     0.0   0.007
251127_205200_1.3 20539       0    2.29    2.44    13.0     0.0   0.001
251127_205200_1.4 20297       0    2.88    2.27     0.0     0.0   0.014
251127_205200_1.4 20296       0    2.89    2.17     0.0     0.0   0.001
251127_205200_1.5 20546       0    2.21    2.15    13.0     0.0   0.000
251127_205200_1.5 20313       0    2.06    2.13     1.0     0.0   0.001
251127_205200_1.5 20620       0    2.25    1.96     5.0     0.0   0.001
251127_205200_1.6 20619       0    2.04    1.91     5.0     0.0   0.000
251127_205200_1.7 20494       0    2.05    1.85     0.0     0.0   0.001
251127_205200_1.7 20826       0    2.01    1.85    -9.0     0.0   0.001
251127_205200_1.8 20298       0    2.25    1.82     0.0     0.0   0.001
251127_205200_1.9 20547       0    2.10    1.80    13.0     0.0   0.005
251127_205200_1.9 20182       0    2.37    1.70     8.0     0.0   0.001
251127_205200_2.0 20833       0    6.47    1.74    -9.0    10.0   0.539
251127_205200_2.0 20832       0    8.16    2.08    -9.0    18.0   0.803
251127_205200_2.0 20310       0    3.09    2.75     2.0    30.0   1.057
251127_205200_12.0 21957       0    2.28    3.27     5.0     0.0   0.017
251127_205200_12.0 21904       0    3.38    2.40     9.0     0.0   0.019
251127_205200_12.0 21907       0    3.53    2.32     9.0     0.0   0.004
251127_205200_12.1 21906       1    5.68    2.97     9.0     1.0   0.064
251127_205200_12.1 21905       0    5.57    2.96     9.0     1.0   0.080
251127_205200_12.2 22338       1    5.86    1.98    -6.0     7.0   0.453
251127_205200_12.2 22339       0    5.96    1.97    -6.0     8.0   0.516
251127_205200_12.5 21900       0    3.12    2.77     9.0     0.0   0.000
251127_205200_12.5 22329       0    2.00    1.83    -6.0     0.0   0.002
251127_205200_12.6 21949       0    2.89    2.31     5.0     0.0   0.001
251127_205200_12.6 21899       0    2.66    2.62     9.0     0.0   0.016
251127_205200_12.6 21950       0    2.70    2.11     5.0     0.0   0.001
251127_205200_12.6 21945       0    2.13    2.07     5.0     0.0   0.004
251127_205200_12.7 21901       0    2.45    2.23     9.0     0.0   0.047
251127_205200_12.7 21946       0    2.21    2.06     5.0     0.0   0.016
251127_205200_12.7 22332       0    2.07    1.91    -8.0     0.0   0.028
251127_205200_12.8 21948       0    2.31    2.56     5.0     0.0   0.001
251127_205200_13.0 21894       0    2.37    2.38     9.0    24.0   0.532
251127_205200_13.2 21960       1    9.40    3.43     5.0     0.0   0.001
251127_205200_13.2 22594       1    4.07    2.63     2.0     0.0   0.000
251127_205200_13.2 21902       0    3.85    2.75     9.0     0.0   0.002
251127_205200_13.3 22595       0    4.64    2.91     2.0     0.0   0.004
251127_205200_13.4 21903       0    3.66    2.77     9.0     0.0   0.004
251127_205200_13.4 21961       0    9.04    3.19     5.0     0.0   0.006
251127_205200_13.5 21962       0    5.00    2.62     5.0     0.0   0.026
251127_205200_13.5 22283       1    8.15    2.68     1.0     1.0   0.089
251127_205200_13.6 22417       0    3.47    2.48     6.0     0.0   0.000
251127_205200_13.7 22419       1    9.28    3.01     6.0     3.0   0.201
251127_205200_13.8 21911       0    3.17    2.32     9.0     0.0   0.000
251127_205200_13.9 22418       0    7.53    2.54     6.0     4.0   0.268
251127_205200_13.9 22282       0    6.54    2.31     1.0     1.0   0.075
251127_205200_14.0 21912       0    2.47    2.25     9.0     0.0   0.000
251127_205200_14.1 21910       0    2.85    2.12     9.0     0.0   0.002
251127_205200_14.1 22476       1    3.53    2.26    -5.0     4.0   0.310
251127_205200_14.2 22420       0    7.28    2.54     6.0    12.0   0.806
251127_205200_14.3 22285       0    2.69    2.00     2.0     0.0   0.000
251127_205200_14.4 22593       0    2.37    1.92     2.0     0.0   0.001
251127_205200_14.5 22284       0    6.15    2.13     1.0     5.0   0.391
251127_205200_14.6 22281       0    2.86    1.85     1.0     0.0   0.021
251127_205200_14.7 21667       0    3.83    1.72     2.0     0.0   0.041
251127_205200_14.7 22782       0    5.24    1.71     0.0     0.0   0.001
251127_205200_14.8 22477       0    2.77    1.90    -5.0     5.0   0.458
251127_205215_0.0 22596       0    3.22    2.11     2.0    11.0   1.173
251127_205215_0.1 22475       0    2.80    1.83    -5.0     8.0   0.896
251127_205215_0.3 22421       0    4.28    2.27     6.0    23.0   1.832
251127_205215_0.5 21959       0    5.69    2.42     5.0    31.0   2.232
251127_205215_1.0 21888       0    2.08    1.74     5.0    46.0   1.733
251127_205215_1.3 21955       0    2.15    2.66     5.0     0.0   0.001
251127_205215_1.3 21958       0    2.28    2.61     5.0     0.0   0.001
251127_205215_1.3 21966       0    3.44    2.62     5.0     0.0   0.001
251127_205215_1.3 22592       0    2.10    2.60     2.0     0.0   0.001
251127_205215_1.3 22598       0    2.72    2.51     2.0     0.0   0.002
251127_205215_1.3 22597       0    2.08    2.31     2.0     0.0   0.001
251127_205215_1.3 21897       0    3.20    2.46     9.0     0.0   0.002
251127_205215_1.3 21967       0    2.89    2.67     5.0     0.0   0.005
251127_205215_1.3 21909       0    2.55    2.68     9.0     0.0   0.006
251127_205215_1.3 22425       0    2.40    2.41     6.0     0.0   0.002
251127_205215_1.3 22414       0    2.44    2.40     6.0     0.0   0.000
251127_205215_1.3 21896       0    3.00    2.38     9.0     0.0   0.002
251127_205215_1.3 22413       0    2.59    2.35     4.0     0.0   0.001
251127_205215_1.3 21908       0    2.63    2.51     9.0     0.0   0.002
251127_205215_1.3 22289       0    2.69    2.33     1.0     0.0   0.002
251127_205215_1.3 21893       0    2.63    2.23     9.0     0.0   0.003
251127_205215_1.3 21965       0    2.04    2.23     5.0     0.0   0.001
251127_205215_1.3 22424       0    2.52    2.18     6.0     0.0   0.000
251127_205215_1.3 21891       0    3.29    2.17     6.0     0.0   0.000
251127_205215_1.3 22423       0    2.29    2.14     6.0     0.0   0.001
251127_205215_1.3 22286       0    2.36    2.09     2.0     0.0   0.000
251127_205215_1.3 22428       0    2.33    2.07     6.0     0.0   0.001
251127_205215_1.3 22404       0    2.64    2.06     4.0     0.0   0.001
251127_205215_1.3 21898       0    2.05    2.05     9.0     0.0   0.001
251127_205215_1.3 22600       0    2.53    2.01     2.0     0.0   0.001
251127_205215_1.3 22288       0    2.49    2.01     1.0     0.0   0.001
251127_205215_1.3 22405       0    2.11    1.98     4.0     0.0   0.000
251127_205215_1.3 22603       0    2.04    1.97     1.0     0.0   0.001
251127_205215_1.3 21890       0    2.33    1.94     5.0     0.0   0.001
251127_205215_1.4 22403       0    2.17    1.86     5.0     0.0   0.001
251127_205215_1.4 22429       0    2.79    1.80     6.0     0.0   0.001
251127_205215_1.4 22599       0    2.28    1.79     2.0     0.0   0.000
251127_205215_1.5 22431       0    2.35    1.79     6.0     0.0   0.001
251127_205215_1.5 22583       0    2.41    1.78     2.0     0.0   0.001
251127_205215_1.5 21892       0    3.22    1.76     9.0     0.0   0.001
251127_205215_1.6 22430       0    2.82    1.74     6.0     0.0   0.001
251127_205215_1.8 21917       0    2.26    1.74     8.0    30.0   0.548
251127_205215_12.8 23913       0    2.30    3.20     6.0     0.0   0.000
251127_205215_12.8 23629       0    2.03    2.38     1.0     0.0   0.013
251127_205215_12.8 23905       0    2.72    2.63     4.0     0.0   0.015
251127_205215_12.8 23907       0    2.31    2.64     4.0     0.0   0.015
251127_205215_12.8 23912       0    2.24    2.72     6.0     0.0   0.016
251127_205215_12.8 23899       0    2.11    2.22     4.0     0.0   0.001
251127_205215_12.8 24139       0    2.45    2.12     0.0     0.0   0.001
251127_205215_12.8 24138       0    2.07    2.43     0.0     0.0   0.021
251127_205215_12.9 23906       0    2.85    2.37     4.0     0.0   0.021
251127_205215_12.9 24140       0    2.19    2.16     0.0     0.0   0.006
251127_205215_12.9 23474       0    2.45    2.06     1.0     0.0   0.002
251127_205215_13.0 23475       0    2.39    2.01     1.0     0.0   0.001
251127_205215_13.0 23619       0    2.14    1.83     1.0     0.0   0.001
251127_205215_13.1 23465       0    2.15    1.82     0.0     0.0   0.001
251127_205215_13.1 24130       0    2.05    1.80     0.0     0.0   0.000
251127_205215_13.1 23464       0    2.20    1.73     0.0     0.0   0.018
251127_205215_13.2 24172       0    2.16    1.73    -4.0     0.0   0.009
251127_205215_13.4 24129       0    2.21    1.99     0.0    34.0   0.632
251127_205215_13.5 23917       1   10.36    3.50     6.0     0.0   0.001
251127_205215_13.6 23829       0    2.86    2.75    16.0     0.0   0.000
251127_205215_13.6 23623       1    9.06    2.86     1.0     0.0   0.002
251127_205215_13.6 23836       0    2.01    3.10    16.0     0.0   0.004
251127_205215_13.7 23850       0    2.05    2.72    15.0     0.0   0.001
251127_205215_13.7 23914       0    2.06    2.71     6.0     0.0   0.001
251127_205215_13.8 23915       0    5.38    2.72     6.0     0.0   0.003
251127_205215_13.8 24144       1    9.03    2.95     0.0     1.0   0.031
251127_205215_13.8 23624       0    8.34    2.69     1.0     0.0   0.001
251127_205215_13.9 23916       0    9.20    2.94     6.0     1.0   0.071
251127_205215_14.0 23831       0    2.17    2.63    16.0     0.0   0.001
251127_205215_14.0 24147       0    2.31    2.47     0.0     0.0   0.001
251127_205215_14.1 23918       0    7.22    2.88     6.0     5.0   0.191
251127_205215_14.1 23626       0    2.39    2.44     1.0     0.0   0.002
251127_205215_14.2 24143       0    6.57    2.45     0.0     2.0   0.111
251127_205215_14.2 23919       0    3.11    2.43     6.0     0.0   0.000
251127_205215_14.3 23500       0    2.44    2.42     4.0     0.0   0.001
251127_205215_14.3 23479       0    9.86    2.39     1.0     0.0   0.001
251127_205215_14.4 23830       0    2.86    2.39    16.0     0.0   0.016
251127_205215_14.5 24145       0    7.56    2.43     0.0     5.0   0.277
251127_205215_14.6 24135       0    2.11    2.36     0.0     0.0   0.007
251127_205215_14.6 23621       0    2.14    2.34     0.0     0.0   0.000
251127_205215_14.7 23929       0    2.69    2.31     6.0     0.0   0.001
251127_205215_14.8 23922       0    2.29    2.30     6.0     0.0   0.000
251127_205215_14.9 23499       0    2.41    2.28     4.0     0.0   0.007
251127_205215_14.9 23928       0    3.92    2.25     6.0     0.0   0.000
251127_205230_0.0 23926       0    2.16    2.23     6.0     0.0   0.001
251127_205230_0.1 23480       0    9.37    2.23     2.0     0.0   0.001
251127_205230_0.2 23627       0    2.56    2.21     1.0     0.0   0.002
