cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_201215,12.218,1764447147.218,3806,0,2.331005334854126,10,3.145052,0
251129_201215,12.294,1764447147.294,3860,0,2.5444130897521973,15,3.1041427,35
251129_201215,12.398,1764447147.398,3839,0,2.721985340118408,5,2.273938,0

251129_201215,12.397,1764447147.397,3855,0,3.086890935897827,15,2.7453349,0
251129_201215,12.395,1764447147.395,3856,0,2.3970611095428467,15,3.0531974,0
251129_201215,12.418,1764447147.418,3801,0,2.640305995941162,10,1.9489015,0
251129_201215,12.417,1764447147.417,3904,0,2.5582058429718018,8,1.7298586,0
251129_201215,12.42,1764447147.42,3841,1,5.562827110290527,6,2.7328994,1
251129_201215,12.4,1764447147.4,3842,0,3.804147720336914,5,2.172221,0
62,0
251129_201215,12.444,1764447147.444,3840,1,5.103386402130127,6,2.7021043,1
251129_201215,12.589,1764447147.589,3865,0,6.655031681060791,15,2.8528922,0
251129_201215,12.599,1764447147.599,3863,0,13.159555435180664,15,3.2524781,0
251129_201215,12.598,1764447147.598,3862,0,9.236113548278809,15,3.036812,0
251129_201215,12.599,1764447147.599,3864,0,12.203903198242188,15,3.2879207,0
251129_201215,12.818,1764447147.818,3861,0,3.744553327560425,14,3.5161428,0
251129_201215,12.824,1764447147.824,3807,0,4.6232218742370605,11,2.5855608,0
251129_201215,12.822,1764447147.822,3811,0,2.512178659439087,11,2.269005,0
251129_201215,12.909,1764447147.909,3808,1,8.438788414001465,11,3.198759,2
251129_201215,12.962,1764447147.962,3809,1,9.469697952270508,11,3.4303517,1
251129_201215,13.522,1764447148.522,3810,1,6.547438144683838,11,2.732439,10
251129_201215,13.614,1764447148.614,3866,0,2.3634848594665527,14,2.3598459,31
251129_201215,13.715,1764447148.715,3805,0,2.5490195751190186,12,2.189592,0
251129_201215,13.718,1764447148.718,3883,0,2.850623369216919,-6,1.9457681,0
251129_201215,13.717,1764447148.717,3884,0,2.648092031478882,-6,2.324021,0
251129_201215,13.713,1764447148.713,3803,0,2.9783804416656494,12,2.4015172,0
251129_201215,13.717,1764447148.717,3858,0,3.0786237716674805,15,2.8304253,0
251129_201215,13.714,1764447148.714,3857,0,3.1496407985687256,15,2.8393834,0
251129_201215,13.757,1764447148.757,3887,0,2.4915099143981934,-2,1.7550961,0
251129_201215,13.734,1764447148.734,3867,0,2.3231029510498047,14,1.8050636,0
251129_201215,13.76,1764447148.76,3813,0,2.4593443870544434,10,1.7564908,0
251129_201215,14.204,1764447149.204,3735,0,3.626532793045044,-3,1.7987114,23
251129_201215,14.406,1764447149.406,3734,0,3.4999208450317383,-3,2.0814216,27
251129_201215,14.632,1764447149.632,3804,0,3.467653274536133,12,2.5238209,21
251129_201215,14.681,1764447149.681,3910,0,5.450586795806885,9,2.6767948,0
251129_201215,14.682,1764447149.682,3768,1,2.4162890911102295,-2,2.676574,0
251129_201215,14.686,1764447149.686,3847,0,2.3011722564697266,4,2.270431,0
251129_201215,14.684,1764447149.684,3846,0,2.367060899734497,4,2.337092,0
251129_201215,14.685,1764447149.685,3906,0,2.7788946628570557,8,2.3022065,0
251129_201215,14.683,1764447149.683,3812,0,2.4009950160980225,12,2.712502,0
251129_201215,14.69,1764447149.69,3845,0,3.2476966381073,5,2.2224028,0
251129_201215,14.721,1764447149.721,3844,0,3.3333489894866943,5,2.2098083,0
251129_201215,14.719,1764447149.719,3736,0,2.4621284008026123,-3,2.1453876,0
251129_201215,14.776,1764447149.776,3909,1,10.148467063903809,9,2.8623145,1
251129_201215,14.755,1764447149.755,3908,1,11.054731369018555,9,3.363129,1
251129_201215,14.86,1764447149.86,3907,1,7.65656852722168,9,2.8185205,4
251129_201215,14.896,1764447149.896,3891,0,3.032306432723999,-2,2.3116689,0
251129_201215,14.898,1764447149.898,3733,0,2.9311931133270264,-3,1.7428536,0
251129_201215,14.9,1764447149.9,3732,0,4.060207366943359,-3,2.0518422,0
251129_201215,14.899,1764447149.899,3890,0,2.4881486892700195,-2,1.9955571,0
251129_201215,14.902,1764447149.902,3892,0,3.258409261703491,-2,2.58846,0
251129_201230,0.594,1764447150.594,3893,0,2.645902395248413,-2,2.0981433,32
251129_201230,12.516,1764447162.516,4245,1,3.3791298866271973,14,3.5622814,1
251129_201230,12.498,1764447162.498,4246,0,2.6053361892700195,14,2.9020119,0
251129_201230,12.598,1764447162.598,4349,0,6.935622692108154,5,2.1949492,0
251129_201230,12.6,1764447162.6,4352,0,5.116171836853027,5,2.1280859,0
251129_201230,12.623,1764447162.623,4350,1,10.77799129486084,5,2.8402414,1
251129_201230,12.704,1764447162.704,4351,1,9.89001178741455,5,2.6238897,4
251129_201230,12.741,1764447162.741,4367,0,2.3780906200408936,6,2.2065337,0
251129_201230,12.771,1764447162.771,4345,0,2.489379405975342,6,2.182658,0

251129_201230,13.16,1764447163.16,4369,0,2.4844014644622803,6,1.8257436,0
251129_201230,13.233,1764447163.233,4343,0,2.8872976303100586,6,2.1039515,0
251129_201230,13.233,1764447163.233,4342,0,2.8511364459991455,6,2.0118587,0
251129_201230,13.234,1764447163.234,4354,0,2.5252256393432617,6,1.7590855,0
251129_201230,13.295,1764447163.295,4366,0,2.4119155406951904,6,1.9989599,0
251129_201230,13.393,1764447163.393,4341,0,2.7089178562164307,6,1.8039495,0
251129_201230,13.394,1764447163.394,4340,0,3.180741310119629,6,1.802487,0
251129_201230,13.446,1764447163.446,4242,0,3.2952659130096436,14,3.087293,0
251129_201230,13.449,1764447163.449,4243,0,3.3237547874450684,14,2.6229954,0
251129_201230,13.476,1764447163.476,4368,0,2.5119361877441406,6,2.165342,0
251129_201230,13.551,1764447163.551,4348,0,4.682331085205078,7,2.3528984,0
251129_201230,13.552,1764447163.552,4347,0,5.32033634185791,7,2.3579795,0
251129_201230,13.553,1764447163.553,4346,0,3.5977466106414795,7,1.8478972,0
251129_201230,13.611,1764447163.611,4247,0,3.31727933883667,14,2.6259758,0
251129_201230,13.612,1764447163.612,4248,0,4.445418834686279,14,2.6828198,0
251129_201230,13.613,1764447163.613,4249,0,2.9560177326202393,14,2.2788823,0
251129_201230,13.858,1764447163.858,4353,0,2.437657594680786,8,2.4120643,0
251129_201230,13.893,1764447163.893,4244,0,3.1432995796203613,14,2.6685245,0
251129_201245,11.668,1764447176.668,4893,0,2.413555383682251,13,3.504526,0
251129_201245,11.824,1764447176.824,4890,0,2.4323437213897705,13,1.9610364,0
251129_201245,11.85,1764447176.85,4891,0,2.8667845726013184,12,1.8390799,0
251129_201245,11.851,1764447176.851,4892,0,2.6898105144500732,12,1.8507931,0
251129_201245,11.895,1764447176.895,4927,0,2.706083297729492,0,2.2245898,0
251129_201245,11.949,1764447176.949,4881,0,3.5224616527557373,4,2.1813893,0
251129_201245,11.951,1764447176.951,4884,0,4.446056365966797,4,2.0702856,0
251129_201245,12.009,1764447177.009,4883,1,6.91621208190918,4,2.4442825,1
251129_201245,12.055,1764447177.055,4882,1,6.444032192230225,4,2.4047852,4
251129_201245,12.199,1764447177.199,4969,0,2.5514321327209473,14,2.1203942,0
251129_201245,12.199,1764447177.199,4970,0,2.9464879035949707,14,2.0170631,0
251129_201245,12.236,1764447177.236,4971,0,2.360769748687744,13,1.8632758,0
251129_201245,12.472,1764447177.472,4895,1,7.636659622192383,13,3.9937778,0
251129_201245,12.471,1764447177.471,4896,1,7.188285827636719,13,3.8094885,0
251129_201245,12.614,1764447177.614,4933,1,6.5320868492126465,0,2.7549274,0
251129_201245,12.601,1764447177.601,4934,1,7.359466552734375,0,3.0519097,0
251129_201245,12.698,1764447177.698,4894,1,4.978414535522461,13,3.219688,10
251129_201245,12.757,1764447177.757,4935,1,4.983924388885498,0,2.3392684,4
251129_201245,12.767,1764447177.767,4748,0,2.8931124210357666,-2,1.8616025,0
251129_201245,12.769,1764447177.769,4932,0,3.4487431049346924,0,2.1560843,0
251129_201245,12.771,1764447177.771,4898,0,2.389319896697998,13,3.2504115,0
251129_201245,12.793,1764447177.793,4930,0,3.1414847373962402,0,2.1847072,0
251129_201245,12.793,1764447177.793,4931,0,2.4888064861297607,0,1.9508287,0
251129_201245,12.794,1764447177.794,4929,0,2.475337266921997,0,2.0616958,0
251129_201245,12.807,1764447177.807,4978,0,6.140185832977295,13,2.8340971,0
251129_201245,12.886,1764447177.886,4914,1,5.201863765716553,1,2.845197,4
251129_201245,12.896,1764447177.896,4975,0,8.995858192443848,14,3.1114888,0
251129_201245,12.898,1764447177.898,4911,0,3.2070765495300293,1,2.586293,0
251129_201245,12.895,1764447177.895,4976,0,13.176582336425781,14,3.658432,0
251129_201245,12.923,1764447177.923,4912,1,6.160406589508057,1,2.7868721,1
251129_201245,12.996,1764447177.996,4913,1,7.057834148406982,1,3.2826054,2
251129_201245,13.031,1764447178.031,4977,1,11.801705360412598,14,3.326004,4
251129_201245,13.04,1764447178.04,4974,0,3.215641736984253,14,2.509322,0
251129_201245,13.042,1764447178.042,4815,1,7.999957084655762,-4,2.6949363,0
251129_201245,13.068,1764447178.068,4814,1,6.252414226531982,-4,2.118399,1
251129_201245,13.046,1764447178.046,4817,0,2.678389310836792,-4,2.0906467,0
251129_201245,13.044,1764447178.044,4813,0,2.7307276725769043,-4,1.85836,0
251129_201245,13.118,1764447178.118,4816,1,6.325314521789551,-4,2.1538627,2
251129_201245,13.169,1764447178.169,4980,0,3.084712505340576,14,3.0230653,0
251129_201245,13.17,1764447178.17,4981,0,3.37339186668396,14,2.7500935,0
251129_201245,13.168,1764447178.168,4979,0,2.352962017059326,14,3.4034624,0
251129_201245,13.171,1764447178.171,4750,0,2.375256061553955,-1,1.9142921,0
251129_201245,13.172,1764447178.172,4982,0,3.2051429748535156,14,3.0002863,0
251129_201245,13.316,1764447178.316,4922,0,3.258739471435547,1,1.84546,0
251129_201245,13.45,1764447178.45,4919,0,3.623304843902588,1,2.545502,0
0
251129_201245,13.487,1764447178.487,4973,0,2.9655842781066895,14,2.406671,0
251129_201245,13.487,1764447178.487,4972,0,3.5783891677856445,14,2.526593,0
251129_201245,13.489,1764447178.489,4745,0,3.6366662979125977,0,1.9831476,0
251129_201245,13.488,1764447178.488,4918,0,2.75022554397583,1,2.380345,0
251129_201245,13.61,1764447178.61,4983,0,2.6042568683624268,13,2.2756448,0
251129_201245,13.646,1764447178.646,4915,0,3.0900752544403076,1,2.7353435,0
251129_201245,13.647,1764447178.647,4917,0,2.5461654663085938,1,2.5187068,0
251129_201245,13.648,1764447178.648,4916,0,3.4336636066436768,1,3.0487354,0
251129_201245,13.745,1764447178.745,4811,0,2.7335331439971924,-3,1.806946,0

251129_201245,13.766,1764447178.766,4908,0,2.4344563484191895,0,2.3303523,0
251129_201245,13.808,1764447178.808,4986,0,2.7614328861236572,13,2.2369094,0
251129_201245,13.808,1764447178.808,4985,0,3.3712549209594727,13,2.3623376,0
251129_201245,13.809,1764447178.809,4984,0,2.300593614578247,13,2.0400047,0
251129_201245,13.807,1764447178.807,4910,0,2.4589931964874268,1,2.8097227,0
251129_201245,13.81,1764447178.81,4909,0,2.5399770736694336,1,2.39742,0
251129_201300,11.822,1764447191.822,5298,0,2.723557949066162,10,2.1237316,0
251129_201300,11.864,1764447191.864,5300,0,2.447946548461914,10,2.0103714,0
251129_201300,11.865,1764447191.865,5299,0,2.912658929824829,10,1.8611625,0
251129_201300,12.673,1764447192.673,5411,1,7.931107044219971,-8,1.7513505,26
251129_201300,12.7,1764447192.7,5316,0,2.6064133644104004,11,2.3205888,0
251129_201300,12.701,1764447192.701,5315,0,2.752164602279663,11,2.3083293,0
251129_201300,12.771,1764447192.771,5305,1,14.08747673034668,10,3.7570934,0
251129_201300,12.774,1764447192.774,5307,0,4.618202209472656,11,2.81791,0
251129_201300,12.771,1764447192.771,5366,1,3.6962897777557373,5,3.035525,0
251129_201300,12.775,1764447192.775,5304,1,11.495373725891113,10,3.444168,0
251129_201300,12.773,1764447192.773,5303,0,5.3403167724609375,11,2.6845222,0
251129_201300,12.774,1764447192.774,5365,1,3.9982047080993652,5,3.2134798,0
251129_201300,12.797,1764447192.797,5306,1,10.46921157836914,10,3.1066265,1
251129_201300,12.798,1764447192.798,5319,0,2.717334508895874,0,2.2982109,0
251129_201300,12.839,1764447192.839,5310,0,3.1553635597229004,11,2.557774,0
251129_201300,12.857,1764447192.857,5309,0,3.378209352493286,11,2.0103474,0
251129_201300,12.943,1764447192.943,5308,0,3.0069220066070557,10,3.3189054,0
251129_201300,13.108,1764447193.108,5317,0,2.504427909851074,10,2.533772,0
251129_201300,13.242,1764447193.242,5311,0,2.7836859226226807,11,2.6213305,0
251129_201300,13.242,1764447193.242,5313,0,3.2417705059051514,11,2.4405825,0
251129_201300,13.243,1764447193.243,5312,0,3.2802138328552246,11,2.280442,0
251129_201300,13.258,1764447193.258,5314,0,2.7942283153533936,10,2.967383,0
251129_201300,13.429,1764447193.429,5302,0,3.8936853408813477,10,3.4620862,0
251129_201300,13.43,1764447193.43,5301,0,2.685649871826172,10,3.0977573,0
251129_201300,13.52,1764447193.52,5363,0,2.6872968673706055,5,2.7700562,0
251129_201300,13.548,1764447193.548,5362,0,3.2740633487701416,5,2.851098,0
251129_201300,13.549,1764447193.549,5361,0,2.893659830093384,5,2.225236,0
251129_201300,13.658,1764447193.658,5379,0,2.6490378379821777,1,1.8821213,0
251129_201300,13.659,1764447193.659,5378,0,2.5873425006866455,1,1.8832922,0
251129_201300,13.814,1764447193.814,5380,0,2.308831214904785,0,2.1147783,0
251129_201300,13.872,1764447193.872,5364,0,2.8690688610076904,5,2.427273,0
251129_201300,13.874,1764447193.874,5367,0,2.7646548748016357,5,2.360166,0
251129_201315,11.803,1764447206.803,5798,0,2.5762665271759033,13,2.1241283,0
251129_201315,11.842,1764447206.842,5799,0,3.270092248916626,13,1.9066385,0
251129_201315,11.843,1764447206.843,5800,0,3.3297932147979736,13,1.8199177,0
251129_201315,11.909,1764447206.909,5836,0,2.8952813148498535,-6,1.9366745,0
251129_201315,11.909,1764447206.909,5835,0,2.526902675628662,-6,1.8282081,0
251129_201315,11.949,1764447206.949,5730,0,2.482491970062256,14,2.233524,0
251129_201315,11.951,1764447206.951,5837,0,2.3604722023010254,-6,1.7112542,0
251129_201315,12.586,1764447207.586,5729,0,2.6857311725616455,14,2.640649,35
251129_201315,12.599,1764447207.599,5840,0,2.6497464179992676,-7,2.4096103,0
251129_201315,12.675,1764447207.675,5738,0,5.460062026977539,15,3.3361037,0
251129_201315,12.675,1764447207.675,5808,1,12.91094970703125,13,3.6984384,0
251129_201315,12.68,1764447207.68,5815,0,3.012397289276123,13,2.841069,0
251129_201315,12.674,1764447207.674,5739,1,10.151976585388184,15,3.8030918,0
251129_201315,12.683,1764447207.683,5860,0,5.5526838302612305,1,2.6612592,0
251129_201315,12.679,1764447207.679,5861,0,6.247335433959961,1,2.8857934,0
251129_201315,12.678,1764447207.678,5740,1,11.040700912475586,15,4.0416574,0
251129_201315,12.692,1764447207.692,5742,0,2.6242575645446777,15,2.592027,0
251129_201315,12.679,1764447207.679,5809,0,6.882730484008789,13,2.9617286,0
251129_201315,12.692,1764447207.692,5816,0,2.3616247177124023,13,2.5788722,0
251129_201315,12.677,1764447207.677,5807,1,14.084009170532227,13,3.8209994,0
251129_201315,12.708,1764447207.708,5859,0,3.0200347900390625,1,2.3449454,0
251129_201315,12.694,1764447207.694,5862,0,4.415005683898926,1,2.37133,0
251129_201315,12.695,1764447207.695,5883,0,2.445258855819702,4,2.4921348,0
251129_201315,12.712,1764447207.712,5882,0,3.5581393241882324,4,2.2685494,0
251129_201315,12.709,1764447207.709,5880,0,2.5700976848602295,4,2.3067253,0
251129_201315,12.755,1764447207.755,5838,0,2.8604233264923096,-7,2.1753092,0
251129_201315,12.764,1764447207.764,5668,0,3.354560375213623,-2,1.8832918,0
251129_201315,12.765,1764447207.765,5881,0,3.6181204319000244,4,2.1411057,0
251129_201315,12.922,1764447207.922,5741,1,7.341590404510498,15,3.3616788,5
251129_201315,12.959,1764447207.959,5806,1,9.378058433532715,13,2.9805067,8
251129_201315,12.997,1764447207.997,5801,0,3.552664279937744,13,2.6974783,0
251129_201315,12.993,1764447207.993,5743,0,3.116152763366699,15,3.7156262,0
251129_201315,12.996,1764447207.996,5706,1,8.251158714294434,-4,2.9468257,0
251129_201315,12.994,1764447207.994,5802,0,3.811605930328369,13,2.598156,0
251129_201315,12.998,1764447207.998,5843,1,6.350726127624512,-7,3.052953,0
251129_201315,13.001,1764447208.001,5705,1,6.636897087097168,-4,2.4272876,0
251129_201315,13.037,1764447208.037,5842,1,5.59745979309082,-7,2.508856,1
251129_201315,13.079,1764447208.079,5885,1,7.163122177124023,4,3.3446171,1
251129_201315,12.995,1764447207.995,5887,0,3.9977328777313232,4,2.7536075,0
251129_201315,13.039,1764447208.039,5844,1,4.424952030181885,-7,2.354536,0
251129_201315,13.08,1764447208.08,5803,0,2.735936403274536,13,2.2429717,0
251129_201315,13.125,1764447208.125,5707,1,6.496182441711426,-4,2.2913501,1
251129_201315,13.148,1764447208.148,5886,1,6.702024936676025,4,2.9511802,2
251129_201315,13.082,1764447208.082,5704,0,3.141045570373535,-4,2.2048578,0
251129_201315,13.127,1764447208.127,5841,0,3.1617069244384766,-6,2.0528877,0
251129_201315,13.188,1764447208.188,5884,1,4.763720989227295,4,2.807066,2
251129_201315,13.674,1764447208.674,5708,0,2.8501052856445312,-4,2.367185,27
251129_201315,13.691,1764447208.691,5814,0,3.500457763671875,13,2.8566844,0
251129_201315,13.692,1764447208.692,5732,0,3.3997604846954346,15,2.5844715,0
251129_201315,13.698,1764447208.698,5791,0,2.689546823501587,1,1.9156245,0
251129_201315,13.689,1764447208.689,5813,0,4.4374494552612305,13,3.0885866,0
251129_201315,13.7,1764447208.7,5817,0,2.4909536838531494,13,1.8752334,0
251129_201315,13.702,1764447208.702,5790,0,2.4887521266937256,1,1.8492438,0
251129_201315,13.694,1764447208.694,5863,0,2.5362868309020996,1,2.0364628,0
251129_201315,13.692,1764447208.692,5731,0,2.420008659362793,15,2.3118823,0
251129_201315,13.704,1764447208.704,5735,0,2.7823171615600586,15,3.0742607,0
251129_201315,13.701,1764447208.701,5812,0,4.340972423553467,13,2.4886682,0
251129_201315,13.703,1764447208.703,5733,0,4.421815872192383,15,2.9956057,0
251129_201315,13.69,1764447208.69,5734,0,4.579005241394043,15,3.242189,0
251129_201315,13.754,1764447208.754,5737,0,4.419896125793457,15,3.7814567,0
251129_201315,13.757,1764447208.757,5744,0,2.9826271533966064,15,3.2487078,0
251129_201315,13.756,1764447208.756,5811,0,4.6524128913879395,13,3.250635,0
251129_201315,13.755,1764447208.755,5745,0,4.282826900482178,15,3.488876,0
251129_201315,13.758,1764447208.758,5709,0,2.7935853004455566,-4,2.7929492,0
251129_201315,13.757,1764447208.757,5747,0,2.463163375854492,15,2.9224012,0
251129_201315,13.763,1764447208.763,5848,0,4.235267162322998,-7,1.9353503,0
251129_201315,13.761,1764447208.761,5810,0,4.503486156463623,13,3.4803677,0
251129_201315,13.759,1764447208.759,5746,0,4.280084609985352,15,3.304668,0
251129_201315,13.766,1764447208.766,5849,0,2.8608927726745605,-7,1.9191477,0
251129_201315,13.766,1764447208.766,5673,0,2.419513463973999,-2,1.8996186,0
251129_201315,13.767,1764447208.767,5846,0,2.871929407119751,-6,1.8060414,0
251129_201315,13.754,1764447208.754,5736,0,3.7376174926757812,15,3.5253234,0
251129_201315,13.768,1764447208.768,5864,0,2.943910837173462,0,1.7446362,0
251129_201315,14.127,1764447209.127,5805,0,3.8673558235168457,13,3.1795843,0
251129_201315,14.128,1764447209.128,5788,0,3.276503324508667,1,1.8191953,0
251129_201315,14.129,1764447209.129,5710,0,2.4999988079071045,-5,1.8032671,0
251129_201315,14.132,1764447209.132,5804,0,3.8271963596343994,13,3.273717,0
251129_201315,14.309,1764447209.309,5847,0,4.315871238708496,-7,2.4594786,30
251129_201315,14.318,1764447209.318,5786,0,2.5232110023498535,0,1.7328297,0
251129_201315,14.321,1764447209.321,5839,0,2.6620566844940186,-7,2.2037096,0
251129_201330,12.531,1764447222.531,6242,0,4.435057640075684,3,2.0150487,0
251129_201330,12.636,1764447222.636,6241,1,5.365030288696289,3,2.2119951,4
251129_201330,12.678,1764447222.678,6270,0,6.079230785369873,0,1.752987,0
251129_201330,12.816,1764447222.816,6268,1,10.576452255249023,0,2.375679,3
251129_201330,12.862,1764447222.862,6269,1,10.11425495147705,0,2.1432586,4
251129_201330,13.161,1764447223.161,6267,0,6.964885711669922,0,1.8094363,19
251129_201330,13.266,1764447223.266,6262,0,2.3525166511535645,0,2.018399,0
251129_201330,13.266,1764447223.266,6232,0,2.934220790863037,3,1.8246299,0
251129_201330,13.267,1764447223.267,6231,0,3.0511586666107178,3,1.9568619,0
251129_201330,13.301,1764447223.301,6274,0,2.913813352584839,0,1.7622131,0
251129_201330,13.303,1764447223.303,6273,0,3.0737392902374268,0,1.8901801,0
251129_201330,13.32,1764447223.32,6243,0,3.8478245735168457,3,1.8714923,0
251129_201330,13.321,1764447223.321,6246,0,4.97681999206543,3,1.7450427,0
251129_201330,13.381,1764447223.381,6260,0,2.6720240116119385,0,1.7816484,0
251129_201330,13.382,1764447223.382,6259,0,2.565882682800293,0,1.8331748,0
251129_201330,13.474,1764447223.474,6236,0,3.5550761222839355,3,1.8332013,0
251129_201330,13.475,1764447223.475,6235,0,3.1574010848999023,3,2.0693095,0
251129_201330,13.502,1764447223.502,6263,0,2.714061975479126,0,1.8111848,0
251129_201330,13.539,1764447223.539,6266,0,4.637838363647461,0,2.0466835,0
251129_201330,13.54,1764447223.54,6265,0,5.2796711921691895,0,2.2181053,0
251129_201330,13.61,1764447223.61,6233,0,3.552208185195923,3,1.9236982,0
251129_201330,13.611,1764447223.611,6234,0,3.353536367416382,3,1.8573022,0
251129_201330,13.791,1764447223.791,6239,0,3.8288803100585938,3,1.8389663,0
251129_201330,13.816,1764447223.816,6238,0,3.512646436691284,3,2.0327556,0
251129_201330,13.869,1764447223.869,6272,0,2.947269916534424,0,2.0369477,0
251129_201330,13.868,1764447223.868,6271,0,3.5840139389038086,0,2.2113707,0
251129_201345,11.751,1764447236.751,6839,0,3.181251287460327,-12,1.8889377,0
251129_201345,11.752,1764447236.752,6841,0,3.450939178466797,-12,1.8177532,0
251129_201345,11.8,1764447236.8,6804,0,3.685824155807495,2,1.8687818,0
251129_201345,11.802,1764447236.802,6805,0,2.710348129272461,2,1.93758,0
251129_201345,11.804,1764447236.804,6803,0,3.433783769607544,2,1.7265489,0
251129_201345,11.854,1764447236.854,6851,0,3.767310380935669,-13,1.8284668,0
251129_201345,11.953,1764447236.953,6808,0,7.261224269866943,2,1.8855464,0

251129_201345,11.982,1764447236.982,6807,0,4.600954532623291,2,1.9396815,0
251129_201345,12.274,1764447237.274,6891,0,2.63753604888916,6,2.3873796,0
251129_201345,12.364,1764447237.364,6649,0,2.426079511642456,0,1.9429506,0
251129_201345,12.365,1764447237.365,6648,0,2.506535053253174,0,1.921449,0
251129_201345,12.472,1764447237.472,6823,1,7.442531585693359,13,4.1109767,0
251129_201345,12.474,1764447237.474,6811,0,6.274842739105225,2,1.7004473,0
251129_201345,12.474,1764447237.474,6810,0,7.045673370361328,2,1.8692886,0
251129_201345,12.751,1764447237.751,6824,1,4.440218925476074,13,3.56667,11
251129_201345,12.764,1764447237.764,6822,1,8.1784086227417,13,4.4083962,0
251129_201345,12.768,1764447237.768,6652,0,4.806711196899414,0,2.0064704,0
251129_201345,12.797,1764447237.797,6854,1,5.325194835662842,-13,2.023075,0
251129_201345,12.796,1764447237.796,6821,1,5.682016372680664,13,3.8154798,1
251129_201345,12.822,1764447237.822,6855,1,6.46527099609375,-13,2.1456487,1
251129_201345,12.798,1764447237.798,6653,0,3.283923625946045,0,1.9163238,0
251129_201345,12.863,1764447237.863,6902,0,2.4369373321533203,6,2.1498544,0
251129_201345,12.859,1764447237.859,6650,0,3.0409622192382812,0,2.0986445,0
251129_201345,12.857,1764447237.857,6760,1,3.0177829265594482,11,4.052164,0
251129_201345,12.858,1764447237.858,6903,0,2.7803680896759033,6,2.1336534,0
251129_201345,12.86,1764447237.86,6759,1,2.9391279220581055,11,3.5132618,0
251129_201345,12.862,1764447237.862,6825,0,2.3380370140075684,13,2.2183568,0
251129_201345,12.861,1764447237.861,6651,0,4.736066818237305,0,2.4743655,0
251129_201345,12.867,1764447237.867,6814,0,2.362401008605957,2,1.7462249,0
251129_201345,12.881,1764447237.881,6857,0,2.3804187774658203,-13,2.0335305,0
251129_201345,13.241,1764447238.241,6703,1,8.527962684631348,0,3.7526386,0
251129_201345,13.243,1764447238.243,6897,1,10.076847076416016,6,3.26479,0
251129_201345,13.242,1764447238.242,6896,1,11.338891983032227,6,3.6498134,0
251129_201345,13.245,1764447238.245,6750,0,2.791083574295044,10,1.7721213,0
251129_201345,13.264,1764447238.264,6749,0,2.88901948928833,10,1.8910011,0
251129_201345,13.322,1764447238.322,6704,1,6.413095474243164,0,3.059789,1
251129_201345,13.364,1764447238.364,6702,1,7.015990257263184,0,3.0895872,1
251129_201345,13.428,1764447238.428,6895,1,7.712413787841797,6,3.1821084,3
251129_201345,13.569,1764447238.569,6898,0,5.5049052238464355,7,3.1258044,26
251129_201345,13.592,1764447238.592,6754,0,4.630947589874268,11,3.1246104,0
251129_201345,13.591,1764447238.591,6701,0,3.2775421142578125,0,2.7847013,0
251129_201345,13.593,1764447238.593,6755,0,2.7566423416137695,11,2.828566,0
251129_201345,13.594,1764447238.594,6761,0,2.786383867263794,11,3.8598032,0
251129_201345,13.596,1764447238.596,6894,0,2.9738175868988037,6,2.3274763,0
251129_201345,13.596,1764447238.596,6655,0,2.798978328704834,0,2.2765574,0
251129_201345,13.594,1764447238.594,6753,0,4.473381519317627,11,2.8126051,0
251129_201345,13.595,1764447238.595,6752,0,3.3101603984832764,11,2.309345,0
251129_201345,13.598,1764447238.598,6656,0,2.306097984313965,0,1.9530244,0
251129_201345,13.597,1764447238.597,6654,0,2.5568604469299316,0,2.0071604,0
251129_201345,14.066,1764447239.066,6705,0,2.6801748275756836,0,2.728535,26
251129_201345,14.076,1764447239.076,6757,0,4.270105361938477,11,3.7355797,0
251129_201345,14.075,1764447239.075,6751,0,2.42478346824646,11,2.0057461,0
251129_201345,14.074,1764447239.074,6756,0,3.6433608531951904,11,3.0745451,0
251129_201345,14.076,1764447239.076,6758,0,2.6137826442718506,11,3.18576,0
251129_201345,14.116,1764447239.116,6892,0,2.3940229415893555,6,2.6388524,0
251129_201345,14.119,1764447239.119,6900,0,2.424208879470825,9,2.8821325,0
251129_201345,14.115,1764447239.115,6899,0,2.539402484893799,9,3.2682142,0
251129_201345,14.112,1764447239.112,6764,0,3.821998357772827,11,3.4749591,0
251129_201345,14.113,1764447239.113,6762,0,2.5613276958465576,11,2.8925612,0
251129_201345,14.115,1764447239.115,6893,0,2.630510091781616,7,2.7330236,0
251129_201345,14.114,1764447239.114,6763,0,3.79845929145813,11,3.3994167,0
251129_201345,14.118,1764447239.118,6901,0,2.6300361156463623,6,2.2029765,0
251129_201400,11.865,1764447251.865,7233,0,2.525148630142212,15,2.7280245,0
251129_201400,11.866,1764447251.866,7234,0,2.69516921043396,15,2.5012662,0
251129_201400,12.465,1764447252.465,7244,0,3.0532383918762207,15,3.2592692,0
251129_201400,12.58,1764447252.58,7253,1,2.3627989292144775,0,2.1165843,6
251129_201400,12.599,1764447252.599,7242,1,10.708867073059082,15,3.9608781,0
251129_201400,12.596,1764447252.596,7241,1,9.15841293334961,15,3.7528772,0
251129_201400,12.598,1764447252.598,7240,0,4.44479513168335,15,3.3078554,0
251129_201400,12.6,1764447252.6,7293,0,7.610635757446289,-3,1.7928832,0
