cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_123345,11.479,1764419636.479,881,0,2.399127244949341,-15,1.7516482,0
251129_123345,11.493,1764419636.493,862,0,2.8118135929107666,-15,1.7205889,0
251129_123345,11.479,1764419636.479,799,0,3.2680509090423584,-15,1.7842244,0
251129_123345,11.455,1764419636.455,827,0,4.957152843475342,-10,1.8111678,0
251129_123345,11.448,1764419636.448,873,0,2.5253045558929443,-16,1.8167678,0
251129_123345,11.478,1764419636.478,959,0,2.873857259750366,-14,1.7755524,0
251129_123345,11.494,1764419636.494,731,0,2.7092835903167725,-14,1.7128594,0
251129_123345,12.328,1764419637.328,863,0,3.8033900260925293,-15,2.073658,28
251129_123345,12.381,1764419637.381,902,0,2.688560962677002,-7,1.9221171,30
251129_123345,12.411,1764419637.411,760,0,2.6401596069335938,4,2.152697,0
251129_123345,12.411,1764419637.411,675,0,2.635481119155884,-13,1.9967886,0
251129_123345,12.415,1764419637.415,676,0,2.3491101264953613,-13,1.8201364,0
251129_123345,12.416,1764419637.416,761,0,2.752324104309082,5,1.8011954,0
251129_123345,12.413,1764419637.413,790,0,4.31752872467041,-14,1.8638209,0
251129_123345,12.414,1764419637.414,735,0,3.0881400108337402,-12,1.8532857,0
251129_123345,12.416,1764419637.416,900,0,3.1983420848846436,-7,1.7958484,0
251129_123345,12.418,1764419637.418,899,0,2.636225700378418,-7,1.7064267,0
251129_123345,12.419,1764419637.419,789,0,4.160892009735107,-14,1.9422452,0
251129_123345,12.528,1764419637.528,685,0,2.6576223373413086,16,3.381577,0
251129_123345,12.53,1764419637.53,867,1,2.3434691429138184,-15,3.3583305,0
251129_123345,12.527,1764419637.527,1012,1,7.71621036529541,-2,3.9769878,0
251129_123345,12.531,1764419637.531,687,0,2.3084139823913574,16,3.2724302,0
251129_123345,12.531,1764419637.531,964,1,7.090335369110107,-7,3.521317,0
251129_123345,12.533,1764419637.533,963,1,5.194859027862549,-8,3.2639494,0
251129_123345,12.56,1764419637.56,686,0,2.822111129760742,16,2.9622543,0
251129_123345,12.532,1764419637.532,1014,0,4.099825382232666,-2,3.1391964,0
251129_123345,12.578,1764419637.578,965,1,6.149338722229004,-7,3.1109478,1
251129_123345,12.6,1764419637.6,845,0,2.905877113342285,0,2.8711045,0
251129_123345,12.616,1764419637.616,742,0,3.6326632499694824,-3,2.7865345,0
251129_123345,12.614,1764419637.614,740,0,2.5562851428985596,-3,2.7322216,0
251129_123345,12.615,1764419637.615,696,0,3.2222321033477783,15,2.6706724,0
251129_123345,12.619,1764419637.619,955,0,2.9869227409362793,-14,2.6632247,0
251129_123345,12.615,1764419637.615,839,0,2.31436824798584,0,2.7754169,0
251129_123345,12.63,1764419637.63,962,0,2.4736173152923584,-7,2.6604936,0
251129_123345,12.671,1764419637.671,954,0,3.4141321182250977,-14,2.5509655,0
251129_123345,12.637,1764419637.637,821,0,3.9712331295013428,7,2.6556342,0
251129_123345,12.695,1764419637.695,838,0,2.7649807929992676,0,2.387466,0
251129_123345,12.692,1764419637.692,622,0,2.60123610496521,-5,2.4060361,0
251129_123345,12.696,1764419637.696,739,0,2.3769690990448,-3,2.3956296,0
251129_123345,12.698,1764419637.698,961,0,2.411961317062378,-7,2.315181,0
251129_123345,12.708,1764419637.708,871,0,2.6624066829681396,-16,2.209919,0
251129_123345,12.724,1764419637.724,623,0,2.9105448722839355,-5,2.3121505,0
251129_123345,12.737,1764419637.737,823,0,2.4338338375091553,-5,2.1392567,0
251129_123345,12.738,1764419637.738,824,0,2.3551061153411865,-5,2.139103,0
251129_123345,12.736,1764419637.736,836,0,2.7122647762298584,0,2.1929624,0
251129_123345,12.755,1764419637.755,725,0,3.0684032440185547,16,2.1349776,0
251129_123345,12.783,1764419637.783,1013,1,6.111797332763672,-2,3.5115066,3
251129_123345,12.786,1764419637.786,730,0,2.3106226921081543,5,2.059924,0
251129_123345,12.784,1764419637.784,869,0,2.341357469558716,-16,2.0963366,0
251129_123345,12.771,1764419637.771,837,0,2.9994614124298096,0,2.1291134,0
251129_123345,12.82,1764419637.82,907,0,2.3176050186157227,-5,2.0211036,0
251129_123345,12.879,1764419637.879,868,0,2.6365928649902344,-16,1.886158,0
251129_123345,12.839,1764419637.839,953,0,2.5008745193481445,-14,2.0261927,0
251129_123345,12.837,1764419637.837,743,0,2.3117122650146484,-3,2.055077,1
251129_123345,12.877,1764419637.877,681,0,2.712900400161743,-11,1.8760952,0
251129_123345,12.876,1764419637.876,724,0,3.1818952560424805,16,2.0183053,0
251129_123345,12.899,1764419637.899,866,0,2.4069573879241943,-16,1.8181376,0
251129_123345,12.803,1764419637.803,870,0,2.436372995376587,-16,2.0426822,0
251129_123345,12.899,1764419637.899,668,0,2.4444072246551514,-13,1.8170359,0
251129_123345,12.916,1764419637.916,673,0,2.3400003910064697,-13,1.74862,0
251129_123345,12.915,1764419637.915,680,0,2.3310937881469727,-11,1.7672081,0
251129_123345,12.926,1764419637.926,751,0,2.882669448852539,-15,1.783626,0
251129_123345,12.947,1764419637.947,679,0,2.5670313835144043,-14,1.7224537,0
251129_123345,12.948,1764419637.948,752,0,2.951451063156128,-15,1.7138062,0
251129_123345,14.04,1764419639.04,966,0,3.142857789993286,-7,2.80112,29
251129_123345,14.079,1764419639.079,695,0,7.55082893371582,16,3.363123,26
251129_123345,14.162,1764419639.162,741,0,3.5866284370422363,-3,2.9070199,31
251129_123345,14.182,1764419639.182,808,1,4.689372539520264,-1,3.66351,0
251129_123345,14.18,1764419639.18,809,1,3.7332305908203125,-1,3.6046965,0
251129_123345,14.183,1764419639.183,819,1,10.784906387329102,7,3.6593568,0
251129_123345,14.181,1764419639.181,693,1,11.787333488464355,16,4.0950294,0
251129_123345,14.18,1764419639.18,694,1,12.02956771850586,16,4.2955203,0
251129_123345,14.183,1764419639.183,692,0,6.833646297454834,16,3.5318635,0
251129_123345,14.261,1764419639.261,813,1,11.228160858154297,-8,3.3082428,1
251129_123345,14.229,1764419639.229,702,1,12.008379936218262,2,3.267585,0
251129_123345,14.298,1764419639.298,820,1,8.295778274536133,7,3.1498024,0
251129_123345,14.325,1764419639.325,691,0,2.6836538314819336,15,2.9721127,0
251129_123345,14.396,1764419639.396,1011,1,6.202442646026611,-1,3.4432554,3
251129_123345,14.363,1764419639.363,818,1,8.502442359924316,7,3.2682128,1
251129_123345,14.358,1764419639.358,807,1,3.7612998485565186,-1,3.1507497,1
251129_123345,14.413,1764419639.413,815,0,2.7776010036468506,-8,2.9014454,0
251129_123345,14.464,1764419639.464,844,0,2.4677107334136963,0,2.801335,0
251129_123345,14.51,1764419639.51,842,1,7.7663397789001465,0,3.3171282,3
251129_123345,14.548,1764419639.548,840,0,2.6191091537475586,0,2.7240295,0
251129_123345,14.547,1764419639.547,843,0,6.006545543670654,0,2.7928975,0
251129_123345,14.462,1764419639.462,1010,0,2.870561122894287,-1,2.8175592,0
251129_123345,14.705,1764419639.705,812,1,9.546907424926758,-8,2.98327,2
251129_123345,14.698,1764419639.698,817,0,3.656690835952759,7,2.6407213,0
251129_123345,14.818,1764419639.818,703,1,8.08060073852539,0,2.9566395,3
251129_123345,14.915,1764419639.915,776,0,4.715251922607422,8,2.622396,0
251129_123345,14.962,1764419639.962,779,0,2.8728902339935303,-2,2.5272336,0
251129_123400,0.072,1764419640.072,626,0,7.182642936706543,-5,2.390934,0
251129_123400,1.275,1764419641.275,781,0,5.903642177581787,-1,3.2847397,15
251129_123400,1.367,1764419641.367,625,0,5.91749382019043,-5,2.300784,0
251129_123400,1.491,1764419641.491,701,1,10.906506538391113,8,2.333168,6
251129_123400,1.472,1764419641.472,627,0,4.798837184906006,-5,2.1703532,0
251129_123400,1.71,1764419641.71,841,1,6.162198543548584,0,2.847411,13
251129_123400,1.806,1764419641.806,814,1,7.9899983406066895,-8,2.6272933,9
251129_123400,2.976,1764419642.976,775,0,7.579838275909424,8,2.7093801,27
251129_123400,3.108,1764419643.108,782,0,4.212098121643066,-1,2.7820752,24
251129_123400,3.366,1764419643.366,704,0,2.570720911026001,0,3.1725361,28
251129_123400,3.387,1764419643.387,689,0,3.5913970470428467,16,3.7437665,0
251129_123400,3.387,1764419643.387,1009,0,2.684803009033203,-1,3.7903473,0
251129_123400,3.405,1764419643.405,771,0,2.703447103500366,9,2.7070389,0
251129_123400,3.404,1764419643.404,688,0,3.195305347442627,16,3.5374105,0
251129_123400,3.388,1764419643.388,806,0,2.358116626739502,-1,3.5734956,0
251129_123400,3.389,1764419643.389,690,0,2.7271978855133057,16,3.2908227,0
251129_123400,3.436,1764419643.436,777,0,2.8979969024658203,-2,2.557051,0
251129_123400,3.408,1764419643.408,772,0,3.1647913455963135,9,2.5662603,0
251129_123400,3.459,1764419643.459,805,0,3.6208302974700928,-2,2.3959322,0
251129_123400,3.458,1764419643.458,773,0,4.449807643890381,9,2.4207766,0
251129_123400,3.461,1764419643.461,778,0,2.5488858222961426,-2,2.296435,0
251129_123400,3.46,1764419643.46,767,0,2.906564235687256,9,2.3688564,0
251129_123400,3.457,1764419643.457,768,0,3.369739294052124,9,2.4218657,0
251129_123400,3.575,1764419643.575,759,0,2.73480224609375,0,2.2292023,0
251129_123400,3.576,1764419643.576,803,0,3.095641613006592,-2,2.2022357,0
251129_123400,3.65,1764419643.65,774,0,7.177143096923828,9,2.69401,30
251129_123400,3.629,1764419643.629,770,0,2.3647971153259277,8,2.1905577,0
251129_123400,3.72,1764419643.72,763,0,2.8055412769317627,7,2.1485996,0
251129_123400,3.651,1764419643.651,960,0,2.3059823513031006,-9,2.165958,0
251129_123400,3.768,1764419643.768,682,1,3.9450430870056152,-9,2.2852175,3
251129_123400,3.796,1764419643.796,810,0,2.5643796920776367,-1,2.0477796,0
251129_123400,3.775,1764419643.775,624,0,2.3127832412719727,-5,2.1033912,0
251129_123400,3.9,1764419643.9,811,0,4.617922782897949,-8,2.4222474,31
251129_123400,3.941,1764419643.941,765,0,3.513746738433838,9,1.9366568,0
251129_123400,3.925,1764419643.925,628,0,4.09768533706665,-5,1.9520007,0
251129_123400,3.965,1764419643.965,769,0,2.463881731033325,9,1.9438316,0
251129_123400,4.03,1764419644.03,967,0,2.9379923343658447,-10,1.8066715,0
251129_123400,4.003,1764419644.003,762,0,2.6359055042266846,7,1.8859713,0
251129_123400,3.968,1764419643.968,766,0,3.2734334468841553,9,1.9106623,0
251129_123400,4.051,1764419644.051,631,0,6.58292818069458,-4,1.8848406,0
251129_123400,4.088,1764419644.088,764,0,2.3109729290008545,9,1.7598296,0
251129_123400,4.069,1764419644.069,968,0,3.679940700531006,-10,1.7721597,0
251129_123400,4.27,1764419644.27,683,1,5.3160624504089355,-9,2.4724395,6
251129_123400,4.381,1764419644.381,780,0,5.048525810241699,-1,2.6518621,38
251129_123400,6.099,1764419646.099,630,0,9.547572135925293,-5,2.2725747,31
251129_123400,6.154,1764419646.154,804,0,4.199681758880615,-2,2.479455,31
251129_123400,6.237,1764419646.237,684,0,4.424704551696777,-9,2.0503354,34
251129_123400,6.246,1764419646.246,629,0,8.450172424316406,-5,2.160835,35
251129_123400,11.566,1764419651.566,1205,0,2.5068180561065674,-8,1.7330858,0
251129_123400,11.608,1764419651.608,1353,0,2.6800646781921387,-12,1.865559,0
251129_123400,11.666,1764419651.666,1210,0,4.033385753631592,7,2.3686123,0
251129_123400,11.667,1764419651.667,1209,0,2.9864237308502197,7,2.0103166,0
251129_123400,11.669,1764419651.669,1211,0,3.5784621238708496,7,1.908997,0
251129_123400,11.696,1764419651.696,1191,0,2.328218936920166,10,1.7735918,0
251129_123400,11.736,1764419651.736,1260,0,2.7505857944488525,-7,1.7635612,0
251129_123400,11.778,1764419651.778,1259,0,2.3743832111358643,-7,1.7189194,0
251129_123400,11.776,1764419651.776,1347,0,2.348048210144043,-12,1.8720591,0
251129_123400,11.876,1764419651.876,1173,0,3.422186851501465,6,3.3651688,0
251129_123400,11.882,1764419651.882,1346,0,2.6317574977874756,-11,1.8990465,0
251129_123400,11.88,1764419651.88,1208,0,2.3309268951416016,6,2.2559752,0
251129_123400,11.884,1764419651.884,1148,0,2.3292157649993896,-9,1.8380173,0251129_123400,11.881,1764419651.881,1174,0,2.971834897994995,5,2.8869023,0
251129_123400,12.08,1764419652.08,1278,0,2.7721264362335205,-3,1.8253673,0
251129_123400,12.081,1764419652.081,1277,0,2.8120758533477783,-3,2.2700012,0
251129_123400,12.434,1764419652.434,1172,0,2.6565775871276855,6,3.0820708,20
251129_123400,12.453,1764419652.453,1355,0,2.3935956954956055,-14,1.7468199,0
251129_123400,12.452,1764419652.452,1354,0,2.51938533782959,-13,1.7928891,0
251129_123400,12.549,1764419652.549,1217,0,2.490901231765747,7,3.0120676,0
251129_123400,12.549,1764419652.549,1216,0,2.366225004196167,7,3.2694626,0
251129_123400,12.552,1764419652.552,1293,0,2.5540220737457275,12,3.0475144,0
251129_123400,12.55,1764419652.55,1294,0,2.323784828186035,12,2.9408054,0
251129_123400,12.619,1764419652.619,1321,0,6.684436798095703,-7,2.2707853,0
251129_123400,12.617,1764419652.617,1348,0,2.7779672145843506,-11,2.3259358,0
251129_123400,12.724,1764419652.724,1213,1,5.574738025665283,7,2.3151057,1
251129_123400,12.734,1764419652.734,1215,0,3.4718821048736572,7,2.1750124,0
251129_123400,12.741,1764419652.741,1292,0,2.3513295650482178,8,2.167866,0
251129_123400,12.748,1764419652.748,1312,0,2.482358932495117,-6,2.133075,0
251129_123400,12.826,1764419652.826,1181,1,11.030173301696777,6,4.2198253,1
251129_123400,12.583,1764419652.583,1180,1,11.473037719726562,6,4.0524654,1
251129_123400,12.827,1764419652.827,1406,0,2.3388164043426514,-13,2.1754754,0
251129_123400,12.731,1764419652.731,1322,0,5.868434429168701,-7,2.2324274,0
251129_123400,12.887,1764419652.887,1310,0,3.290236234664917,-6,2.0443282,0
251129_123400,12.884,1764419652.884,1291,0,2.446606159210205,8,2.065295,0
251129_123400,12.93,1764419652.93,1432,0,2.3089559078216553,-14,1.9649689,0
251129_123400,12.905,1764419652.905,1300,0,2.5732502937316895,11,2.0191557,0
251129_123400,12.951,1764419652.951,1214,1,5.427832126617432,7,2.111642,2
251129_123400,12.99,1764419652.99,1311,0,3.2621381282806396,-6,1.8576343,0
251129_123400,12.988,1764419652.988,1349,0,2.621199607849121,-11,1.9629911,0
251129_123400,13.031,1764419653.031,1342,0,2.8226795196533203,-1,1.7348214,0
251129_123400,12.989,1764419652.989,1351,0,2.551873207092285,-12,1.8618274,0
251129_123400,13.048,1764419653.048,1257,0,3.014235496520996,-8,1.7448654,0
251129_123400,13.08,1764419653.08,1341,0,2.3017683029174805,-1,1.7094452,0
251129_123400,13.211,1764419653.211,1182,1,6.293619155883789,6,3.3732746,5
251129_123400,13.19,1764419653.19,1240,1,3.9621756076812744,1,2.6039956,3
251129_123400,13.257,1764419653.257,1350,1,2.778099298477173,-12,2.2329955,5
251129_123400,13.295,1764419653.295,1239,1,3.8128740787506104,1,2.4724662,4
251129_123400,13.718,1764419653.718,1212,1,3.5035619735717773,7,1.9645095,15
251129_123400,13.828,1764419653.828,1179,0,7.3424391746521,6,3.436913,23
251129_123400,13.841,1764419653.841,1122,1,5.7825164794921875,11,4.317791,0
251129_123400,13.846,1764419653.846,1123,1,5.6024065017700195,11,4.316296,0
251129_123400,13.84,1764419653.84,1297,1,9.409173011779785,12,3.8200643,0
251129_123400,13.847,1764419653.847,1299,0,4.418506145477295,12,2.9094334,0
251129_123400,13.843,1764419653.843,1140,1,4.423954010009766,-7,3.080664,0
251129_123400,13.916,1764419653.916,1282,0,5.044140815734863,-3,2.304218,0
251129_123400,13.907,1764419653.907,1298,1,8.414334297180176,12,3.5087175,1
251129_123400,13.934,1764419653.934,1139,0,2.343966245651245,-7,2.484758,0
251129_123400,14.042,1764419654.042,1279,0,4.555710315704346,-3,2.258518,0
251129_123400,14.072,1764419654.072,1262,0,5.011216163635254,-7,1.9797671,0
251129_123400,14.068,1764419654.068,1320,0,5.5305562019348145,-7,2.0569482,0
251129_123400,14.136,1764419654.136,1263,0,3.982825994491577,-7,1.8754237,0
251129_123400,14.394,1764419654.394,1124,1,3.3995981216430664,11,3.4038377,6
251129_123400,14.557,1764419654.557,1281,1,8.053007125854492,-3,2.9680293,5
251129_123400,14.647,1764419654.647,1280,1,7.829239845275879,-3,2.8773563,5
251129_123400,14.556,1764419654.556,1296,1,6.515842914581299,12,2.883093,6
251129_123415,0.176,1764419655.176,1121,1,3.5773508548736572,11,3.6169662,13
251129_123415,0.328,1764419655.328,1295,0,2.787275552749634,12,3.1035318,20
251129_123415,0.409,1764419655.409,1125,0,4.230255126953125,11,3.9823039,0
251129_123415,0.407,1764419655.407,1232,0,4.896710395812988,11,4.1838455,0
251129_123415,0.413,1764419655.413,1248,1,7.947093486785889,0,3.865889,0
251129_123415,0.411,1764419655.411,1229,0,3.1521780490875244,11,3.933554,0
251129_123415,0.412,1764419655.412,1183,0,2.4588513374328613,6,3.9323745,0
251129_123415,0.41,1764419655.41,1126,0,4.96047306060791,11,3.9470577,0
251129_123415,0.419,1764419655.419,1119,0,2.576779842376709,11,3.6539717,0
251129_123415,0.408,1764419655.408,1231,0,4.962549686431885,11,4.130668,0
251129_123415,0.422,1764419655.422,1185,0,3.8105409145355225,5,3.432085,0
251129_123415,0.437,1764419655.437,1118,0,2.3106250762939453,11,3.3007586,0
251129_123415,0.439,1764419655.439,1186,0,4.1669745445251465,5,3.2686784,0
251129_123415,0.424,1764419655.424,1233,0,3.1794521808624268,11,3.4212964,0
251129_123415,0.417,1764419655.417,1120,0,2.746821641921997,11,3.9058094,0
251129_123415,0.446,1764419655.446,1252,0,3.2812211513519287,0,3.2286057,0
251129_123415,0.43,1764419655.43,1235,0,2.9151530265808105,10,3.3563879,0
251129_123415,0.425,1764419655.425,1234,0,2.7175440788269043,10,3.4168546,0
251129_123415,0.452,1764419655.452,1223,0,4.053244590759277,11,3.1442556,0
251129_123415,0.414,1764419655.414,1249,1,7.858830451965332,0,3.8139734,0
251129_123415,0.441,1764419655.441,1227,0,3.987600088119507,11,3.2338479,0
251129_123415,0.453,1764419655.453,1301,0,2.482635259628296,12,3.136734,0
251129_123415,0.416,1764419655.416,1228,0,3.1342484951019287,11,3.6698864,0
251129_123415,0.455,1764419655.455,1250,0,4.670676231384277,0,3.1452572,0
251129_123415,0.47,1764419655.47,1224,0,4.447183609008789,11,3.1254504,0
251129_123415,0.498,1764419655.498,1226,0,4.137364864349365,11,3.113548,0
251129_123415,0.436,1764419655.436,1127,0,3.8320937156677246,11,3.3150308,0
251129_123415,0.497,1764419655.497,1144,0,3.031662702560425,-7,3.0543046,0
251129_123415,0.513,1764419655.513,1244,0,2.60364031791687,0,2.8985422,0
251129_123415,0.515,1764419655.515,1141,0,5.154699802398682,-8,2.7565932,0
251129_123415,0.551,1764419655.551,1147,0,2.693624973297119,-8,2.7488153,0
251129_123415,0.552,1764419655.552,1302,0,2.7391369342803955,12,2.7428071,0
251129_123415,0.501,1764419655.501,1138,0,2.8632137775421143,-7,2.9710517,0
251129_123415,0.551,1764419655.551,1251,0,3.0055510997772217,0,2.819475,0
251129_123415,0.553,1764419655.553,1218,0,2.32818603515625,6,2.7123106,0
251129_123415,0.517,1764419655.517,1245,0,2.71519136428833,0,2.7535133,0
251129_123415,0.529,1764419655.529,1136,0,3.1224429607391357,-7,2.8059382,0
251129_123415,0.559,1764419655.559,1187,0,2.9597911834716797,5,2.7037258,0
251129_123415,0.565,1764419655.565,1135,0,3.1456053256988525,-7,2.5869663,0
251129_123415,0.562,1764419655.562,1225,0,3.1103670597076416,11,2.6339338,0
251129_123415,0.557,1764419655.557,1254,0,3.4353997707366943,0,2.6836684,0
251129_123415,0.597,1764419655.597,1303,0,2.510462522506714,12,2.5017822,0
251129_123415,0.563,1764419655.563,1255,0,3.3770289421081543,0,2.6198258,0
251129_123415,0.558,1764419655.558,1146,0,2.875058889389038,-8,2.6360996,0
251129_123415,0.599,1764419655.599,1246,0,2.371584415435791,0,2.4399736,0
251129_123415,0.706,1764419655.706,1314,0,2.8674027919769287,-7,2.315778,0
251129_123415,0.721,1764419655.721,1319,0,4.253323078155518,-7,2.3085108,0
251129_123415,0.687,1764419655.687,1318,0,4.401271820068359,-7,2.336408,0
251129_123415,0.727,1764419655.727,1306,0,2.37619948387146,12,2.48448,0
251129_123415,0.724,1764419655.724,1304,0,2.6074910163879395,12,2.2681057,0
251129_123415,0.729,1764419655.729,1317,0,2.7309975624084473,-7,2.2501392,0
251129_123415,0.731,1764419655.731,1325,0,2.3568756580352783,-8,2.220369,0
251129_123415,0.73,1764419655.73,1142,0,4.425497531890869,-8,2.3151898,0
251129_123415,0.782,1764419655.782,1237,0,3.087196111679077,2,2.2126315,0
251129_123415,0.796,1764419655.796,1272,0,2.6308698654174805,-7,2.20808,0
251129_123415,0.844,1764419655.844,1324,0,2.387974500656128,-7,2.0256708,0
251129_123415,0.797,1764419655.797,1145,0,2.82828688621521,-8,2.1847758,0
251129_123415,0.874,1764419655.874,1238,0,2.3182389736175537,1,1.9890146,0
251129_123415,0.8,1764419655.8,1134,0,2.332631826400757,-7,2.112262,0
251129_123415,0.97,1764419655.97,1313,0,2.673954725265503,-7,1.9607465,0
251129_123415,0.972,1764419655.972,1143,0,3.2940099239349365,-9,1.9422035,0
251129_123415,0.955,1764419655.955,1271,0,2.3731601238250732,-7,1.9714987,0
251129_123415,1.013,1764419656.013,1204,1,2.605161666870117,-8,2.593642,4
251129_123415,0.954,1764419655.954,1274,0,3.2371068000793457,-7,1.9681942,0
251129_123415,1.024,1764419656.024,1269,0,5.0665106773376465,-7,1.8570384,0
251129_123415,1.025,1764419656.025,1307,0,2.3148746490478516,11,1.8502102,0
251129_123415,1.023,1764419656.023,1242,0,3.339576244354248,0,1.9136176,0
251129_123415,1.115,1764419656.115,1203,1,2.3874785900115967,-8,2.402257,4
251129_123415,1.08,1764419656.08,1243,0,2.777458906173706,0,1.8092037,0
251129_123415,1.116,1764419656.116,1241,0,2.7856571674346924,0,1.8061434,0
251129_123415,1.082,1764419656.082,1273,0,2.8653485774993896,-7,1.9078788,0
251129_123415,1.16,1764419656.16,1132,0,2.5130422115325928,-8,1.7504817,0
251129_123415,1.35,1764419656.35,1247,1,5.013393878936768,0,2.8463848,9
251129_123415,1.491,1764419656.491,1315,1,2.374580144882202,-7,2.316949,8
251129_123415,2.178,1764419657.178,1253,0,2.7150943279266357,0,3.1761563,31
251129_123415,2.393,1764419657.393,1305,0,2.659358263015747,12,2.3119211,38
251129_123415,11.033,1764419666.033,1625,0,2.430161952972412,-6,2.054888,0
251129_123415,11.035,1764419666.035,1626,0,2.3656516075134277,-6,2.0149066,0
251129_123415,11.034,1764419666.034,1624,0,2.892577648162842,-6,2.0451736,0
251129_123415,11.032,1764419666.032,1623,0,2.6651840209960938,-6,2.1621644,0
251129_123415,11.217,1764419666.217,1701,0,2.562401294708252,-17,2.4895458,0
251129_123415,11.249,1764419666.249,1761,0,3.0898656845092773,-19,1.8355414,0
251129_123415,11.283,1764419666.283,1538,0,2.3831605911254883,17,2.1838083,0
251129_123415,11.285,1764419666.285,1609,0,2.3432374000549316,-16,1.849076,0
251129_123415,11.308,1764419666.308,1752,0,2.404503583908081,-21,1.8680013,0
251129_123415,11.31,1764419666.31,1751,0,2.773170232772827,-21,1.8643616,0
251129_123415,11.368,1764419666.368,1772,0,2.412734031677246,-18,2.6334121,0
251129_123415,11.369,1764419666.369,1563,0,2.665649175643921,-11,2.3192866,0
251129_123415,11.37,1764419666.37,1562,0,2.882237195968628,-11,2.2867637,0
251129_123415,11.399,1764419666.399,1650,0,2.9460806846618652,3,1.7793274,0
251129_123415,11.4,1764419666.4,1651,0,2.7399356365203857,1,1.7169684,0
251129_123415,11.396,1764419666.396,1614,0,2.4040164947509766,-16,2.1948779,0
251129_123415,11.398,1764419666.398,1611,0,3.195434331893921,-16,2.017627,0
251129_123415,11.397,1764419666.397,1612,0,3.5862762928009033,-16,1.8819495,0
251129_123415,11.401,1764419666.401,1485,0,2.6821303367614746,-15,1.7040839,0
251129_123415,11.399,1764419666.399,1613,0,3.098979949951172,-16,1.9393723,0
251129_123415,11.806,1764419666.806,1551,0,2.3831801414489746,1,1.8293191,0
251129_123415,11.806,1764419666.806,1552,0,2.4361040592193604,1,1.7331098,0
251129_123415,12.114,1764419667.114,1649,0,2.4567549228668213,3,1.9891407,40
251129_123415,12.19,1764419667.19,1643,0,2.3000292778015137,-2,3.093744,0
251129_123415,12.191,1764419667.191,1564,0,2.775162935256958,-12,2.2560906,0
251129_123415,12.189,1764419667.189,1648,0,2.3714237213134766,3,2.6795094,0
251129_123415,12.192,1764419667.192,1471,0,2.526968002319336,0,2.153734,0
251129_123415,12.191,1764419667.191,1517,0,2.417232036590576,-6,2.4711833,0
251129_123415,12.193,1764419667.193,1572,0,2.5370073318481445,1,2.8313205,0
251129_123415,12.194,1764419667.194,1703,0,2.951073169708252,-17,2.9121954,0
251129_123415,12.19,1764419667.19,1565,0,2.3917930126190186,-12,2.206265,0



251129_123415,12.2,1764419667.2,1757,0,3.3717496395111084,-17,1.9512671,0

251129_123415,12.207,1764419667.207,1458,0,2.377147674560547,1,1.8979177,0
251129_123415,12.209,1764419667.209,1773,0,2.5190060138702393,-17,1.8570892,0
251129_123415,12.205,1764419667.205,1472,0,2.4904489517211914,-1,1.9939485,0
251129_123415,12.203,1764419667.203,1713,0,2.526897668838501,-8,1.9296879,0
251129_123415,12.214,1764419667.214,1547,0,2.307987928390503,1,1.796775,0
251129_123415,12.212,1764419667.212,1610,0,2.301206588745117,-17,1.8521848,0
251129_123415,12.213,1764419667.213,1452,0,2.6995506286621094,1,1.8470734,0
251129_123415,12.215,1764419667.215,1714,0,2.71783447265625,-8,1.7741657,0
251129_123415,12.216,1764419667.216,1619,0,3.3701345920562744,-8,1.7670478,0
251129_123415,12.218,1764419667.218,1627,0,3.449733018875122,-7,1.7281679,0
251129_123415,12.711,1764419667.711,1548,0,2.407331943511963,1,1.7378871,26
251129_123415,12.729,1764419667.729,1644,0,2.336282968521118,-2,2.397042,0
251129_123415,12.728,1764419667.728,1637,0,2.334230899810791,-6,3.1846962,0
251129_123415,12.728,1764419667.728,1536,1,3.8548762798309326,16,2.6594336,0
251129_123415,12.732,1764419667.732,1630,0,2.6173951625823975,-7,2.3499584,0
251129_123415,12.729,1764419667.729,1568,0,2.6975131034851074,1,2.4322677,0
251129_123415,12.755,1764419667.755,1566,0,2.6655163764953613,-12,2.0032592,0
251129_123415,12.731,1764419667.731,1567,0,2.3360984325408936,1,2.4805493,0

251129_123415,12.73,1764419667.73,1662,0,2.7470829486846924,6,2.8073018,0
251129_123415,12.753,1764419667.753,1464,0,3.1973819732666016,1,2.17951,0
251129_123415,12.758,1764419667.758,1465,0,2.8884353637695312,1,2.1728203,0
251129_123415,12.727,1764419667.727,1660,0,2.7448227405548096,6,2.8608637,0
251129_123415,12.782,1764419667.782,1556,0,2.533304452896118,1,1.8518329,0
251129_123415,12.783,1764419667.783,1656,0,2.311760663986206,1,1.7486854,0
251129_123415,13.256,1764419668.256,1661,0,3.095099687576294,6,2.6882818,29
251129_123415,13.31,1764419668.31,1632,0,2.4962048530578613,-6,3.4461136,0
251129_123415,13.311,1764419668.311,1597,1,9.892364501953125,-4,3.6490247,0
251129_123415,13.309,1764419668.309,1604,0,2.8862838745117188,-4,3.5494483,0
251129_123415,13.307,1764419668.307,1506,1,8.577293395996094,15,4.1607785,0
251129_123415,13.311,1764419668.311,1507,1,9.64936351776123,15,4.3853946,0
251129_123415,13.309,1764419668.309,1667,0,11.566000938415527,6,3.6710324,0
