cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_131800,11.819,1764422291.819,1113,0,2.75105357170105,-13,1.959034,0
251129_131800,11.859,1764422291.859,1124,0,2.8581457138061523,-5,2.4261289,0
251129_131800,11.86,1764422291.86,1179,0,4.519124984741211,-11,1.728236,0
251129_131800,11.881,1764422291.881,1067,0,2.464240074157715,6,2.341282,0
251129_131800,11.929,1764422291.929,1068,0,2.3424489498138428,6,2.0681167,0
251129_131800,11.985,1764422291.985,1114,0,2.422830820083618,-11,2.195575,0
251129_131800,12.079,1764422292.079,1054,0,2.6094701290130615,0,3.0317483,0
251129_131800,12.08,1764422292.08,1053,0,2.4886527061462402,0,2.5922923,0
251129_131800,12.247,1764422292.247,1222,0,2.46321702003479,6,2.0242412,0
251129_131800,12.247,1764422292.247,1172,0,3.1717209815979004,-10,1.8304926,0
251129_131800,12.481,1764422292.481,1046,0,2.84749436378479,-11,1.8529677,0
251129_131800,12.859,1764422292.859,1223,0,2.342773199081421,6,2.233265,35
251129_131800,12.894,1764422292.894,1228,1,10.411725044250488,6,4.2725916,0
251129_131800,12.896,1764422292.896,1011,1,10.172167778015137,9,3.311051,0
251129_131800,12.898,1764422292.898,1021,0,3.6176693439483643,9,3.1149313,0
251129_131800,12.898,1764422292.898,1012,1,9.90562915802002,10,3.3006668,0
251129_131800,12.894,1764422292.894,1229,1,9.622222900390625,6,4.2485943,0
251129_131800,12.899,1764422292.899,1057,0,9.256632804870605,0,3.168039,0
251129_131800,12.92,1764422292.92,1009,0,3.2185187339782715,9,2.921006,0
251129_131800,12.926,1764422292.926,1127,1,9.945130348205566,-5,3.0960457,0
251129_131800,12.981,1764422292.981,991,1,12.01739501953125,-2,3.3595958,1
251129_131800,12.965,1764422292.965,1010,0,6.935340404510498,9,2.9192302,0
251129_131800,12.99,1764422292.99,1126,1,9.31966495513916,-5,2.7390385,0
251129_131800,12.988,1764422292.988,1076,1,12.93368148803711,7,2.7714555,0
251129_131800,13.013,1764422293.013,990,0,8.729963302612305,-2,2.7670343,0
251129_131800,13.048,1764422293.048,1092,0,3.628652572631836,-1,2.6677785,0
251129_131800,13.049,1764422293.049,993,0,4.809009075164795,-2,2.6432846,0
251129_131800,13.144,1764422293.144,992,1,10.16469955444336,-2,2.8651922,2
251129_131800,13.166,1764422293.166,989,0,3.4236550331115723,-2,2.5852494,0
251129_131800,13.197,1764422293.197,1167,1,4.665842533111572,-10,2.9196687,2
251129_131800,13.262,1764422293.262,1093,0,3.4938347339630127,-1,2.572558,0
251129_131800,13.235,1764422293.235,1058,0,5.860753536224365,0,2.5788598,0
251129_131800,13.34,1764422293.34,1020,0,3.0901124477386475,9,2.535066,0
251129_131800,13.366,1764422293.366,1055,0,4.931875228881836,0,2.5337172,0
251129_131800,13.4,1764422293.4,1040,1,10.419451713562012,-8,2.5590053,1
251129_131800,13.608,1764422293.608,1227,1,6.795171737670898,6,3.6241565,6
251129_131800,13.643,1764422293.643,1039,1,10.578868865966797,-8,2.4728112,1
251129_131800,13.905,1764422293.905,1166,1,4.25039529800415,-10,2.7065432,6
251129_131800,14.025,1764422294.025,1125,0,5.34137487411499,-5,2.384437,0
251129_131800,14.157,1764422294.157,1128,1,6.594638824462891,-5,2.407305,3
251129_131800,14.305,1764422294.305,1077,1,10.29092788696289,6,2.4864748,5
251129_131800,14.324,1764422294.324,1130,0,2.3337090015411377,-5,2.3189118,0
251129_131800,14.428,1764422294.428,1074,0,4.086765766143799,7,2.2987947,0
251129_131800,14.534,1764422294.534,1060,0,3.2864725589752197,-1,2.1436956,0
251129_131800,14.545,1764422294.545,1165,0,2.3940834999084473,-10,2.1210437,0
251129_131800,14.655,1764422294.655,1041,0,6.434725284576416,-8,2.0805924,0
251129_131815,0.352,1764422295.352,1075,1,10.065130233764648,7,2.2593408,4
251129_131815,0.497,1764422295.497,1059,0,3.0942466259002686,-1,2.03147,0
251129_131815,0.613,1764422295.613,1118,0,7.075283050537109,-10,1.9412028,0
251129_131815,0.747,1764422295.747,1123,0,2.637300968170166,-5,1.9042691,0
251129_131815,0.926,1764422295.926,1115,0,4.938267230987549,-11,1.8686389,0
251129_131815,1.083,1764422296.083,1129,0,2.959437131881714,-6,1.8473035,0
251129_131815,1.167,1764422296.167,1056,0,8.807316780090332,0,3.0564282,20
251129_131815,1.288,1764422296.288,1117,1,10.257744789123535,-10,2.4333727,17
251129_131815,1.493,1764422296.493,1013,0,5.823105812072754,10,2.6378305,24
251129_131815,1.525,1764422296.525,1022,0,2.359149932861328,9,2.6426938,23
251129_131815,1.62,1764422296.62,1230,0,5.135796070098877,6,3.6016035,26
251129_131815,2.294,1764422297.294,1168,0,3.3181774616241455,-10,2.6164482,31
251129_131815,2.394,1764422297.394,1078,0,4.565797805786133,6,2.3678024,27
251129_131815,2.633,1764422297.633,1116,0,9.19514274597168,-11,2.414195,36
251129_131815,2.691,1764422297.691,1205,0,3.915865421295166,4,2.7342124,0
251129_131815,2.69,1764422297.69,1206,1,6.94461727142334,4,3.3997192,0
251129_131815,2.693,1764422297.693,1225,0,3.206191062927246,6,3.5067596,0
251129_131815,2.692,1764422297.692,1162,0,2.5655529499053955,-10,2.6717887,0
251129_131815,2.692,1764422297.692,1082,0,2.778116464614868,7,2.9339402,0
251129_131815,2.75,1764422297.75,1207,1,7.318057060241699,4,3.6422348,1
251129_131815,2.71,1764422297.71,1038,0,6.809171199798584,-8,2.0591028,33
251129_131815,2.738,1764422297.738,1081,0,2.4883577823638916,7,2.5865533,0
251129_131815,2.786,1764422297.786,1061,0,2.3307156562805176,0,2.3285263,0
251129_131815,2.77,1764422297.77,1023,0,2.496274471282959,9,2.533316,0
251129_131815,2.792,1764422297.792,1036,0,2.337305784225464,-8,1.9840689,0
251129_131815,2.771,1764422297.771,1161,0,2.361955165863037,-10,2.536635,0
251129_131815,2.833,1764422297.833,1217,0,2.5458242893218994,1,1.9450737,0
251129_131815,2.85,1764422297.85,1159,0,2.7273335456848145,-10,1.8943247,0
251129_131815,2.878,1764422297.878,1160,0,2.534359931945801,-10,1.8833799,0
251129_131815,2.916,1764422297.916,1121,0,2.4795913696289062,-10,1.7292706,0
251129_131815,2.898,1764422297.898,1025,0,2.4745843410491943,3,1.8400905,0
251129_131815,2.896,1764422297.896,1083,0,2.433232069015503,3,1.8669384,0
251129_131815,4.66,1764422299.66,1097,0,2.4471168518066406,-2,2.0190864,22
251129_131815,4.904,1764422299.904,1024,0,2.7117505073547363,7,2.6469927,24
251129_131815,4.943,1764422299.943,1224,0,3.3658552169799805,6,3.6148233,29
251129_131815,4.959,1764422299.959,1005,0,2.372997999191284,10,3.2832265,27
251129_131815,5.054,1764422300.054,1208,0,4.667529106140137,4,2.996149,32
251129_131815,10.299,1764422305.299,1452,0,3.258479356765747,-11,2.1601534,0
251129_131815,10.301,1764422305.301,1436,0,2.8144893646240234,-17,1.9300401,0
251129_131815,10.302,1764422305.302,1437,0,2.7075538635253906,-17,2.0212414,0
251129_131815,10.303,1764422305.303,1450,0,2.593641519546509,-11,2.1858304,0
251129_131815,10.303,1764422305.303,1580,0,2.4668023586273193,-12,2.057854,0
251129_131815,10.3,1764422305.3,1549,0,2.8488245010375977,-12,1.9807144,0
251129_131815,10.305,1764422305.305,1579,0,2.762561559677124,-13,1.7011442,0
251129_131815,10.304,1764422305.304,1451,0,3.3932549953460693,-11,2.0326781,0
251129_131815,10.419,1764422305.419,1508,0,2.516322374343872,-16,1.7696824,0
251129_131815,10.42,1764422305.42,1550,0,2.887643814086914,-11,2.2862098,0
251129_131815,10.805,1764422305.805,1435,0,2.413189172744751,-17,2.168394,28
251129_131815,10.814,1764422305.814,1434,0,2.9536683559417725,-17,2.0692801,0
251129_131815,10.815,1764422305.815,1563,0,3.412219524383545,-14,1.7001712,0
251129_131815,11.416,1764422306.416,1433,0,2.8184444904327393,-17,2.020489,35
251129_131815,11.47,1764422306.47,1554,0,2.5197672843933105,-11,2.151164,0
251129_131815,11.468,1764422306.468,1552,0,2.710721492767334,-11,2.2444935,0
251129_131815,11.47,1764422306.47,1429,0,2.375706911087036,-16,2.0338311,0
251129_131815,11.471,1764422306.471,1438,0,2.4157660007476807,-17,1.8284079,0
251129_131815,11.474,1764422306.474,1516,0,3.7214016914367676,-21,1.7160383,0
251129_131815,11.469,1764422306.469,1428,0,2.385617971420288,-16,2.3194652,0
251129_131815,11.476,1764422306.476,1557,0,3.092827558517456,-15,1.7036054,0
251129_131815,11.474,1764422306.474,1556,0,3.3163962364196777,-15,1.7626779,0
251129_131815,11.469,1764422306.469,1509,0,2.4672904014587402,-21,2.2211292,0
251129_131815,11.98,1764422306.98,1551,0,2.4855291843414307,-11,2.3487086,29
251129_131815,12.079,1764422307.079,1553,0,2.5429296493530273,-11,2.811856,0
251129_131815,12.08,1764422307.08,1467,0,2.3290300369262695,-8,2.4302704,0
251129_131815,12.081,1764422307.081,1454,0,3.738851547241211,-11,2.378336,0
251129_131815,12.078,1764422307.078,1378,0,2.4145236015319824,17,3.5656343,0
251129_131815,12.085,1764422307.085,1430,0,2.405122756958008,-16,2.2983458,0
251129_131815,12.083,1764422307.083,1449,0,2.875934600830078,-10,2.3423116,0

251129_131815,12.085,1764422307.085,1398,0,3.1087896823883057,-10,2.2327387,0
251129_131815,12.084,1764422307.084,1466,0,2.6045279502868652,-8,2.3974323,0
251129_131815,12.087,1764422307.087,1567,0,2.5227982997894287,-14,2.1825926,0
251129_131815,12.093,1764422307.093,1457,0,5.50531530380249,-11,1.9166173,0
251129_131815,12.092,1764422307.092,1559,0,3.212975025177002,-16,1.9420218,0
251129_131815,12.079,1764422307.079,1568,0,3.025535821914673,-14,2.5505674,0
251129_131815,12.094,1764422307.094,1560,0,2.566216468811035,-16,1.875289,0

251129_131815,12.088,1764422307.088,1432,0,2.5387256145477295,-16,2.115201,0
251129_131815,12.103,1764422307.103,1420,0,2.3766913414001465,-9,1.7740316,0
251129_131815,12.09,1764422307.09,1448,0,2.8668596744537354,-10,2.0520144,0
251129_131815,12.095,1764422307.095,1511,0,2.9696390628814697,-21,1.840086,0
251129_131815,12.102,1764422307.102,1317,0,2.7006289958953857,2,1.8084658,0
251129_131815,12.109,1764422307.109,1498,0,2.5442628860473633,-9,1.867832,0
251129_131815,12.105,1764422307.105,1421,0,2.5830156803131104,-11,1.7733239,0
251129_131815,12.097,1764422307.097,1397,0,3.1685285568237305,-10,1.828538,0
251129_131815,12.1,1764422307.1,1456,0,7.896094799041748,-11,1.820545,0
251129_131815,12.11,1764422307.11,1316,0,3.137019634246826,2,1.7227849,0
251129_131815,12.108,1764422307.108,1419,0,3.322622299194336,-8,1.7405151,0
251129_131815,12.111,1764422307.111,1326,0,2.8558754920959473,-10,1.7162019,0
251129_131815,12.107,1764422307.107,1315,0,2.8393449783325195,2,1.7571901,0
251129_131815,12.112,1764422307.112,1458,0,2.399709701538086,-11,1.7003292,0
251129_131815,12.114,1764422307.114,1330,0,2.568572759628296,-13,1.7067052,0
251129_131815,12.115,1764422307.115,1455,0,7.163559436798096,-11,1.7095332,0
251129_131815,12.186,1764422307.186,1110,0,7.520482063293457,3,4.044623,0
251129_131815,12.188,1764422307.188,1401,0,2.3393337726593018,17,3.4280663,0
251129_131815,12.188,1764422307.188,1583,0,2.584506034851074,-8,3.1466482,0
251129_131815,12.19,1764422307.19,1582,0,2.884286642074585,-8,3.0883977,0
251129_131815,12.191,1764422307.191,1000,0,3.0127480030059814,18,2.9765017,0
251129_131815,12.187,1764422307.187,1108,0,3.4920434951782227,3,3.5643945,0
251129_131815,12.193,1764422307.193,1096,0,2.428945302963257,-4,2.761707,0
251129_131815,12.189,1764422307.189,1111,0,4.9516921043396,3,3.141206,0
251129_131815,12.196,1764422307.196,1373,0,2.8640024662017822,17,2.6971138,0
251129_131815,12.19,1764422307.19,1400,0,2.321357011795044,17,3.0413392,0
251129_131815,12.195,1764422307.195,1375,0,2.4080727100372314,16,2.8488944,0
251129_131815,12.192,1764422307.192,1095,0,2.3503966331481934,-4,2.9272785,0
251129_131815,12.201,1764422307.201,1069,0,2.70141339302063,-12,2.4712958,0
251129_131815,12.203,1764422307.203,1143,0,2.348188877105713,-9,2.4692667,0
251129_131815,12.187,1764422307.187,1109,0,6.785513401031494,3,3.5749786,0
251129_131815,12.199,1764422307.199,1094,0,2.481654644012451,-4,2.658001,0
251129_131815,12.198,1764422307.198,1547,0,2.3694405555725098,-10,2.666693,0
251129_131815,12.2,1764422307.2,1142,0,2.5255730152130127,-9,2.5449219,0
251129_131815,12.214,1764422307.214,1112,0,2.300539493560791,3,2.3122275,0
251129_131815,12.216,1764422307.216,1355,0,2.5604848861694336,-8,2.3047712,0
251129_131815,12.212,1764422307.212,999,0,4.310801029205322,18,2.3288605,0
251129_131815,12.206,1764422307.206,1588,0,2.3509440422058105,-8,2.4252596,0
251129_131815,12.207,1764422307.207,1581,0,2.3596315383911133,-8,2.3430724,0
251129_131815,12.221,1764422307.221,1589,0,2.5319933891296387,-8,2.267725,0
251129_131815,12.225,1764422307.225,1542,0,2.602752447128296,-10,2.1851208,0
251129_131815,12.222,1764422307.222,1372,0,2.3268394470214844,17,2.2660027,0
251129_131815,12.218,1764422307.218,998,0,3.8954105377197266,18,2.2708547,0
251129_131815,12.228,1764422307.228,1374,0,2.8594765663146973,16,2.168252,0
251129_131815,12.204,1764422307.204,1144,0,2.324317455291748,-9,2.463133,0
251129_131815,12.226,1764422307.226,1213,0,2.5614871978759766,-16,2.2487369,0
251129_131815,12.23,1764422307.23,1395,0,2.595520496368408,-11,2.0346887,0
251129_131815,12.204,1764422307.204,1071,0,3.474344253540039,-11,2.4412942,0
251129_131815,12.231,1764422307.231,1214,0,2.6503236293792725,-16,2.1024988,0
251129_131815,12.229,1764422307.229,1396,0,2.337526798248291,-10,2.1175723,0
251129_131815,12.234,1764422307.234,970,0,2.5345773696899414,-6,1.9242041,0
251129_131815,12.233,1764422307.233,1063,0,2.349109411239624,-17,1.8600911,0
251129_131815,12.231,1764422307.231,1212,0,2.329045057296753,-16,2.3407655,0
251129_131815,12.235,1764422307.235,1070,0,4.163563251495361,-12,1.9902865,0
251129_131815,12.236,1764422307.236,1016,0,2.6005289554595947,-4,1.8356053,0
251129_131815,12.24,1764422307.24,969,0,3.313615083694458,-6,1.7355167,0
251129_131815,12.238,1764422307.238,1460,0,2.678659677505493,-11,1.8246727,0
251129_131815,12.239,1764422307.239,1512,0,2.3051369190216064,-22,1.778261,0
251129_131815,12.235,1764422307.235,1513,0,2.551825761795044,-22,1.8566481,0
251129_131815,12.241,1764422307.241,1072,0,2.463480234146118,-11,1.8215084,0
251129_131815,12.242,1764422307.242,1541,0,2.4765565395355225,-10,1.7840002,0
251129_131815,12.244,1764422307.244,1459,0,2.7057127952575684,-11,1.7062477,0
251129_131815,12.243,1764422307.243,1062,0,2.4223146438598633,-16,1.7103198,0
251129_131815,12.264,1764422307.264,1084,0,3.0154902935028076,-5,2.1146195,0
251129_131815,12.265,1764422307.265,1147,0,9.328507423400879,-7,1.9819739,0
251129_131815,12.261,1764422307.261,1381,1,5.737526893615723,17,4.265467,0
251129_131815,12.262,1764422307.262,1382,0,3.6985363960266113,17,3.2628698,0
251129_131815,12.263,1764422307.263,1380,1,5.432248592376709,17,4.0109043,0
251129_131815,12.266,1764422307.266,1548,0,2.336982250213623,-10,2.2027864,0
251129_131815,12.267,1764422307.267,1540,0,2.4078140258789062,-11,1.9985397,0
251129_131815,12.264,1764422307.264,1149,0,5.266213417053223,-7,2.0920513,0
251129_131815,12.267,1764422307.267,1146,0,5.894617557525635,-7,1.9737259,0
251129_131815,12.26,1764422307.26,1085,0,2.65629506111145,-5,2.2524679,0
251129_131815,12.272,1764422307.272,1148,0,8.986459732055664,-7,1.8397338,0
251129_131815,12.269,1764422307.269,988,0,2.520310401916504,-20,1.8901572,0
251129_131815,12.295,1764422307.295,1379,0,3.1746108531951904,16,3.2619102,0
251129_131815,12.299,1764422307.299,1090,0,5.141971111297607,-4,2.7581778,0
251129_131815,12.296,1764422307.296,1091,0,2.6293416023254395,-4,2.2038414,0
251129_131815,12.3,1764422307.3,1150,0,2.3634157180786133,-10,2.0552514,0
251129_131815,12.302,1764422307.302,1151,0,2.403196096420288,-12,1.9327449,0
251129_131815,12.294,1764422307.294,1089,0,5.469636917114258,-4,2.6832688,0
251129_131815,12.299,1764422307.299,1503,0,2.853499412536621,-7,2.0781293,0
251129_131815,12.297,1764422307.297,1502,0,2.4907758235931396,-7,2.307718,0
251129_131815,12.301,1764422307.301,1088,0,3.3217644691467285,-4,2.3132694,0
251129_131815,12.303,1764422307.303,1203,0,2.6487410068511963,-12,1.7884058,0
251129_131815,12.305,1764422307.305,1204,0,3.0402796268463135,-14,1.8951412,0
251129_131815,12.405,1764422307.405,1361,0,2.352792739868164,-5,2.2514975,0
251129_131815,12.405,1764422307.405,1360,0,2.3771753311157227,-5,2.2276013,0
251129_131815,12.721,1764422307.721,1399,0,2.49863862991333,17,2.2833776,23
251129_131815,12.732,1764422307.732,1585,1,6.591609001159668,-8,3.7539127,0
251129_131815,12.734,1764422307.734,1586,1,6.861237525939941,-8,3.7508526,0
251129_131815,12.736,1764422307.736,1377,0,2.721121311187744,17,3.3952627,0
251129_131815,12.761,1764422307.761,1453,1,2.829514741897583,-14,3.1465642,0
251129_131815,12.737,1764422307.737,1376,0,2.523075819015503,17,3.2370057,0
251129_131815,12.76,1764422307.76,1464,1,5.05465841293335,-4,3.182082,1
251129_131815,12.765,1764422307.765,1462,0,2.601677417755127,-4,2.6059375,0
251129_131815,12.768,1764422307.768,1066,0,2.3522400856018066,-14,2.0422184,0
251129_131815,12.769,1764422307.769,1202,0,2.3847861289978027,-12,2.021343,0
251129_131815,12.767,1764422307.767,1001,0,2.399993419647217,16,2.2863367,0
251129_131815,12.787,1764422307.787,1064,0,2.4132161140441895,-14,1.8913622,0
251129_131815,12.806,1764422307.806,1065,0,3.182819128036499,-14,1.9114383,0
251129_131815,12.806,1764422307.806,1418,0,2.8616650104522705,-2,1.853715,0
251129_131815,13.059,1764422308.059,1463,1,4.768237113952637,-4,3.097094,5
251129_131815,13.367,1764422308.367,1587,1,4.254054546356201,-8,2.9663014,16
251129_131815,13.487,1764422308.487,1465,1,3.2622034549713135,-4,2.5550408,21
251129_131815,13.53,1764422308.53,1406,0,3.9014198780059814,17,3.4511766,0
251129_131815,13.526,1764422308.526,1404,1,10.349615097045898,17,4.157789,0
251129_131815,13.529,1764422308.529,1402,0,3.1792120933532715,17,3.7077644,0
251129_131815,13.551,1764422308.551,1405,1,8.463147163391113,17,3.6804972,1
251129_131815,13.529,1764422308.529,1471,1,8.697813987731934,3,3.5162377,0
251129_131815,13.527,1764422308.527,1403,1,7.846914768218994,17,3.7140758,0
251129_131815,13.573,1764422308.573,1544,1,5.405193328857422,-10,3.5007,1
251129_131815,13.591,1764422308.591,1473,0,2.762759208679199,3,3.092945,0
251129_131815,13.576,1764422308.576,1469,0,3.2181308269500732,3,3.0760345,0
251129_131815,13.611,1764422308.611,1545,1,6.0772318840026855,-10,3.4450374,1
251129_131815,13.625,1764422308.625,1584,0,3.8522839546203613,-8,2.777726,0
251129_131815,13.553,1764422308.553,1470,1,7.011236667633057,3,3.1242595,0
251129_131815,13.624,1764422308.624,1363,0,2.580493688583374,-6,2.8999755,0
251129_131815,13.645,1764422308.645,1358,0,5.828628063201904,-5,2.6883821,0
251129_131815,13.668,1764422308.668,1364,0,2.6820850372314453,-6,2.7121382,0
251129_131815,13.685,1764422308.685,1368,0,4.889181613922119,-6,2.6671941,0
251129_131815,13.72,1764422308.72,1408,0,3.479673385620117,17,2.6459615,0
251129_131815,13.773,1764422308.773,1362,0,2.337160348892212,-6,2.5338862,0
251129_131815,13.774,1764422308.774,1365,0,2.570977210998535,-6,2.5709553,0
251129_131815,13.721,1764422308.721,1407,0,2.3548190593719482,17,2.611067,0
251129_131815,13.828,1764422308.828,1472,1,6.718183994293213,3,3.196471,3
251129_131815,13.843,1764422308.843,1366,0,2.306260108947754,-6,2.528389,0
251129_131815,13.845,1764422308.845,1409,0,2.763821840286255,17,2.4757328,0
251129_131815,13.859,1764422308.859,1371,0,3.1634113788604736,-6,2.4163342,0
251129_131815,13.888,1764422308.888,1357,0,5.066806793212891,-5,2.414623,0
251129_131815,13.891,1764422308.891,1416,1,10.179927825927734,-1,2.2438433,0
251129_131815,13.889,1764422308.889,967,0,2.8286662101745605,-6,2.3621943,0
251129_131815,13.97,1764422308.97,1411,0,3.3919403553009033,-5,2.1905231,0
251129_131815,13.906,1764422308.906,1356,0,2.6186411380767822,-5,2.2309787,0
251129_131815,13.97,1764422308.97,1367,0,2.6914172172546387,-6,2.166098,0
251129_131815,13.924,1764422308.924,1359,0,4.1691813468933105,-5,2.2101302,0
251129_131815,13.987,1764422308.987,1415,1,9.15527057647705,-1,2.2958503,1
251129_131815,14.019,1764422309.019,1369,1,6.974184513092041,-6,3.2501886,4
251129_131815,14.034,1764422309.034,964,0,3.664905309677124,-6,2.1628926,0
251129_131815,14.039,1764422309.039,971,0,2.4683449268341064,-6,2.1201503,0
251129_131815,14.035,1764422309.035,965,0,4.694688320159912,-6,2.1249065,0
251129_131815,14.05,1764422309.05,1412,0,3.303969383239746,-5,2.0819664,0
251129_131815,14.062,1764422309.062,966,0,3.593235969543457,-6,2.0695467,0
251129_131815,14.061,1764422309.061,1080,0,3.1667234897613525,-13,2.036251,0
251129_131815,14.096,1764422309.096,1211,0,3.22442889213562,-17,2.0194058,0
251129_131815,14.096,1764422309.096,1145,0,2.3626902103424072,-7,2.023024,0
251129_131815,14.13,1764422309.13,1210,0,5.181889533996582,-17,1.9827405,0
251129_131815,14.129,1764422309.129,1079,0,4.081239700317383,-13,2.0021822,0
251129_131815,14.18,1764422309.18,1018,0,3.072423219680786,-4,1.7705839,0
251129_131815,14.149,1764422309.149,1019,0,2.604121208190918,-4,1.7556947,0
251129_131815,14.145,1764422309.145,1468,0,2.322415828704834,2,1.7808939,0
251129_131815,14.147,1764422309.147,1209,0,5.0323710441589355,-17,1.9150401,0
251129_131815,14.186,1764422309.186,1414,0,4.969832897186279,-1,1.7220415,0
251129_131815,14.371,1764422309.371,1555,1,2.9976816177368164,-16,2.6855383,7
251129_131815,14.483,1764422309.483,1546,1,4.151062965393066,-10,2.9673562,10
251129_131815,14.993,1764422309.993,1370,1,6.0048418045043945,-6,3.0512621,20
251129_131830,0.304,1764422310.304,1543,0,2.740417957305908,-10,2.9882119,35
251129_131830,11.771,1764422321.771,1798,0,3.0024774074554443,6,2.1709075,0
251129_131830,11.772,1764422321.772,1926,0,2.589570999145508,1,1.9758493,0
251129_131830,11.773,1764422321.773,1796,0,2.868577480316162,6,2.120561,0
251129_131830,11.773,1764422321.773,1797,0,3.2288124561309814,6,1.8736194,0
251129_131830,11.821,1764422321.821,1736,0,2.6680190563201904,-8,2.0186222,0
251129_131830,12.003,1764422322.003,1749,0,2.6012682914733887,-7,1.9076988,0
251129_131830,12.086,1764422322.086,1759,0,2.3645806312561035,5,2.6604588,0
251129_131830,12.086,1764422322.086,1915,0,3.135328769683838,0,1.9721525,0
251129_131830,12.088,1764422322.088,1916,0,2.6887567043304443,1,2.2828038,0
251129_131830,12.087,1764422322.087,1914,0,2.7934157848358154,0,2.305291,0
251129_131830,12.157,1764422322.157,1748,0,2.391852855682373,-7,1.7136151,0
251129_131830,12.217,1764422322.217,1757,0,2.310136318206787,5,1.8272463,0
251129_131830,12.218,1764422322.218,1758,0,2.453519344329834,5,2.0197394,0
251129_131830,12.352,1764422322.352,1835,0,3.4156084060668945,2,2.6821046,0
251129_131830,12.376,1764422322.376,1834,1,5.465273380279541,2,3.4154809,1
251129_131830,12.434,1764422322.434,1832,0,3.70912504196167,2,2.7124593,0
251129_131830,12.52,1764422322.52,1833,1,5.577723503112793,2,3.2704527,4
251129_131830,12.547,1764422322.547,1773,1,3.9146625995635986,10,3.815121,0
251129_131830,12.548,1764422322.548,1772,1,3.4874658584594727,10,3.4448235,0
251129_131830,12.555,1764422322.555,1800,0,3.60941481590271,6,2.0994496,0
251129_131830,12.556,1764422322.556,1811,0,7.62790060043335,6,1.9685947,0
251129_131830,12.584,1764422322.584,1801,0,6.993377685546875,6,2.5741003,0
251129_131830,12.552,1764422322.552,1803,0,5.036422252655029,6,2.2637126,0
251129_131830,12.551,1764422322.551,1762,0,2.347100257873535,10,2.4250288,0
251129_131830,12.586,1764422322.586,1743,1,8.796656608581543,-7,2.4942927,1
251129_131830,12.553,1764422322.553,1744,0,4.611415863037109,-7,2.1880593,0
251129_131830,12.809,1764422322.809,1774,1,2.60967755317688,10,3.233431,6
251129_131830,13.089,1764422323.089,1908,1,3.8841171264648438,-4,3.3835032,0
251129_131830,13.087,1764422323.087,1907,1,4.195992469787598,-4,3.4856803,0
251129_131830,13.09,1764422323.09,1886,1,7.747826099395752,4,3.4525619,0
251129_131830,13.092,1764422323.092,1838,1,2.8166441917419434,0,2.9007874,0
251129_131830,13.088,1764422323.088,1839,1,2.988744020462036,0,3.2150397,0
251129_131830,13.136,1764422323.136,1887,1,7.693001747131348,3,3.524882,0
251129_131830,13.114,1764422323.114,1885,0,4.764040470123291,4,2.9656222,0
251129_131830,13.141,1764422323.141,1831,0,2.337360382080078,2,2.2542036,0
251129_131830,13.138,1764422323.138,1742,1,9.685332298278809,-7,3.082408,1
251129_131830,13.138,1764422323.138,1799,0,2.3246593475341797,6,2.5195532,0
251129_131830,13.142,1764422323.142,1740,0,2.7879085540771484,-9,2.1246543,0
251129_131830,13.153,1764422323.153,1830,0,2.7155380249023438,2,1.9939517,0
251129_131830,13.163,1764422323.163,1802,0,7.671169757843018,6,2.7542205,24
251129_131830,13.151,1764422323.151,1809,0,3.231706380844116,5,1.8950642,0
251129_131830,13.153,1764422323.153,1810,0,5.736335754394531,6,1.8168532,0
251129_131830,14.088,1764422324.088,1741,1,6.6422505378723145,-7,2.498709,18
251129_131830,14.207,1764422324.207,1888,1,4.8474931716918945,3,2.9214826,20
251129_131830,14.361,1764422324.361,1906,0,2.739710569381714,-4,2.748934,33
251129_131830,14.375,1764422324.375,1781,0,3.7269904613494873,7,3.181739,0
251129_131830,14.374,1764422324.374,1918,0,3.5953216552734375,2,2.7497208,0
251129_131830,14.379,1764422324.379,1768,0,2.7841155529022217,10,2.513334,0
251129_131830,14.38,1764422324.38,1922,0,6.422768592834473,2,2.372158,0
251129_131830,14.373,1764422324.373,1780,0,3.5269980430603027,7,3.1845994,0
251129_131830,14.377,1764422324.377,1738,0,3.3747172355651855,-8,2.4983149,0
251129_131830,14.448,1764422324.448,1739,0,2.6371915340423584,-9,2.324655,0
251129_131830,14.403,1764422324.403,1917,0,2.8416707515716553,2,2.7328815,0
251129_131830,14.453,1764422324.453,1923,1,10.666802406311035,2,2.9337068,1
251129_131830,14.441,1764422324.441,1869,0,6.302144527435303,1,2.3143213,0
251129_131830,14.458,1764422324.458,1925,0,6.589613437652588,2,2.0606594,0
251129_131830,14.461,1764422324.461,1804,0,3.0699102878570557,0,2.0137098,0
251129_131830,14.491,1764422324.491,1766,0,2.9862139225006104,10,2.0547516,0
251129_131830,14.454,1764422324.454,1919,0,2.9446468353271484,1,2.214223,0
251129_131830,14.52,1764422324.52,1867,0,4.1894683837890625,1,1.9516186,0
251129_131830,14.521,1764422324.521,1808,0,2.3058717250823975,6,2.0027533,0
251129_131830,14.456,1764422324.456,1767,0,3.195575475692749,10,2.2350698,0
251129_131830,14.615,1764422324.615,1868,0,6.637720584869385,1,1.9224705,0
251129_131830,14.511,1764422324.511,1807,0,2.3947997093200684,6,2.0012782,0
