timestamp,  	       id,   decoded, sync_score,snr,llr_sd, n_its
251129_014700_13.5 3451       0    2.44    -7.0    1.83     0.0
251129_014700_13.7 3473       0    2.65     3.0    1.82     0.0
251129_014700_13.7 3457       0    3.07    -7.0    1.84     0.0
251129_014700_13.7 3697       0    2.46     0.0    1.90     0.0
251129_014700_13.8 3699       0    3.52     0.0    2.01     0.0
251129_014700_13.8 3700       0    3.04     0.0    2.24     0.0
251129_014700_13.9 3654       0    2.39    10.0    2.21     0.0
251129_014715_11.6 4075       0    2.43    -4.0    2.10     0.0
251129_014715_11.7 4214       0    2.39     0.0    2.07     0.0
251129_014715_11.8 4406       0    2.39    -6.0    1.99     0.0
251129_014715_11.9 4206       0    2.45     0.0    1.87     0.0
251129_014715_12.0 4186       0    2.36     3.0    2.09     0.0
251129_014715_12.4 4029       0    3.09    17.0    1.89     0.0
251129_014715_12.4 4030       0    3.27    17.0    1.86     0.0
251129_014715_12.4 4079       0    3.98    -5.0    1.88     0.0
251129_014715_12.5 4078       1    6.69    -5.0    2.24     4.0
251129_014715_12.5 4165       1    7.05    -5.0    1.95     0.0
251129_014715_12.5 4402       1    7.56    -6.0    2.29     1.0
251129_014715_12.6 4403       1    6.92    -6.0    2.07     1.0
251129_014715_12.6 4077       1    6.84    -4.0    2.27     1.0
251129_014715_13.5 4076       0    4.42    -4.0    1.90    27.0
251129_014715_13.6 4182       0    3.01     3.0    1.84    30.0
251129_014715_13.6 4180       0    3.90     4.0    2.19     0.0
251129_014715_13.6 4181       0    4.37     4.0    2.03     0.0
251129_014715_13.8 4185       0    3.88     3.0    2.09     0.0
251129_014715_13.8 4184       0    4.49     3.0    2.16     0.0
251129_014715_13.8 4183       0    2.60     3.0    2.01     0.0
251129_014715_13.8 4179       0    2.48     4.0    2.04     0.0
251129_014715_13.8 4399       0    2.70    -6.0    2.06     0.0
251129_014715_13.8 4176       0    2.71     4.0    1.99     0.0
251129_014715_13.8 4400       0    2.57    -6.0    1.93     0.0
251129_014715_13.8 4334       0    2.50    12.0    3.08     0.0
251129_014715_13.8 4178       0    2.54     4.0    1.95     0.0
251129_014715_13.8 4177       0    2.51     4.0    2.03     0.0
251129_014715_13.8 4168       0    2.70    -5.0    1.88     0.0
251129_014715_13.9 4211       1    9.57     0.0    2.07     5.0
251129_014730_12.1 4708       1    4.01     5.0    3.24     1.0
251129_014730_12.1 4707       1    3.44     5.0    2.80     2.0
251129_014730_12.2 4917       0    2.36    10.0    2.31     0.0
251129_014730_12.2 4916       0    2.52    10.0    2.61     0.0
251129_014730_12.4 4913       0    4.58    11.0    3.48     0.0
251129_014730_12.4 4911       1   10.45    11.0    4.35     0.0
251129_014730_12.4 4910       1    7.87    11.0    3.79     0.0
251129_014730_12.4 4726       1    7.13     2.0    3.22     0.0
251129_014730_12.4 4786       0    6.23    -2.0    2.12     0.0
251129_014730_12.5 4912       1    8.48    11.0    4.05     1.0
251129_014730_12.8 4787       0    5.25    -2.0    1.88    21.0
251129_014730_12.8 4725       0    4.69     2.0    2.40     0.0
251129_014730_12.8 4909       0    3.64    11.0    3.34     0.0
251129_014730_12.9 4908       0    2.72    11.0    3.62     0.0
251129_014730_12.9 4873       1   10.25     1.0    2.94     0.0
251129_014730_12.9 4907       0    2.88    11.0    3.89     0.0
251129_014730_12.9 4699       0    3.79     5.0    2.13     0.0
251129_014730_12.9 4871       0    6.46     1.0    2.22     0.0
251129_014730_12.9 4872       1   10.21     1.0    2.90     0.0
251129_014730_12.9 4949       0    6.30    -7.0    1.87     0.0
251129_014730_12.9 4700       0    3.36     5.0    1.93     0.0
251129_014730_12.9 4867       0    2.95     1.0    2.72     0.0
251129_014730_12.9 4950       0    6.11    -7.0    1.85     0.0
251129_014730_13.2 4722       0    3.18     2.0    2.40     0.0
251129_014730_13.2 4723       0    5.12     2.0    2.95     0.0
251129_014730_13.2 4724       0    4.40     2.0    2.88     0.0
251129_014730_13.3 4874       0    6.22     1.0    2.28    22.0
251129_014730_13.4 4704       0    7.47     5.0    2.36     0.0
251129_014730_13.3 4713       0    3.04     5.0    2.43     0.0
251129_014730_13.3 4702       0    3.23     4.0    2.19     0.0
251129_014730_13.4 4914       0    2.36    11.0    3.12     0.0
251129_014730_13.4 4881       0    4.02     0.0    1.95     0.0
251129_014730_13.4 4882       0    3.53     0.0    1.96     0.0
251129_014730_13.4 4701       0    2.94     4.0    1.95     0.0
251129_014730_13.4 4706       0    6.64     4.0    2.08     0.0
251129_014730_13.3 4915       0    2.34    10.0    3.14     0.0
251129_014730_13.4 4705       0    9.19     5.0    2.62     0.0
251129_014730_13.4 4876       0    3.94     1.0    2.13     0.0
251129_014730_13.4 4878       0    3.50     0.0    1.85     0.0
251129_014730_13.4 4877       0    3.96     1.0    2.35     0.0
251129_014730_13.4 4711       0    4.86     5.0    2.50     0.0
251129_014730_13.4 4710       0    4.82     5.0    2.29     0.0
251129_014730_13.4 4662       0    2.63    -5.0    1.82     0.0
251129_014730_13.4 4875       0    3.39     1.0    2.67     0.0
251129_014730_13.5 4735       0    2.40     1.0    1.98     0.0
251129_014730_13.5 4734       0    3.39     2.0    2.43     0.0
251129_014730_13.5 4732       0    4.14     2.0    2.34     0.0
251129_014730_13.5 4870       0    7.01     1.0    2.79     0.0
251129_014730_13.5 4731       0    3.44     2.0    2.55     0.0
251129_014730_13.5 4733       0    3.84     2.0    1.99     0.0
251129_014730_13.5 4869       0    6.05     1.0    2.79     0.0
251129_014730_13.5 4868       0    3.03     1.0    2.27     0.0
251129_014730_13.7 4729       0    5.21     2.0    2.98     0.0
251129_014730_13.7 4730       0    4.00     2.0    2.80     0.0
251129_014730_13.7 4728       0    4.59     2.0    2.50     0.0
251129_014730_13.7 4716       0    2.73     5.0    2.11     0.0
251129_014730_13.7 4865       0    5.21     1.0    2.20     0.0
251129_014730_13.7 4866       0    2.88     1.0    2.67     0.0
251129_014730_13.7 4864       0    6.32     1.0    2.33     0.0
251129_014730_13.7 4863       0    5.30     1.0    1.97     0.0
251129_014730_13.8 4719       0    3.62     2.0    2.27     0.0
251129_014730_13.8 4721       0    3.91     2.0    2.68     0.0
251129_014730_13.8 4720       0    4.84     2.0    2.80     0.0
251129_014730_13.8 4712       0    3.42     5.0    1.96     0.0
251129_014745_11.7 5196       0    2.54    16.0    3.67     0.0
251129_014745_11.8 5274       0    2.36    -2.0    2.39     0.0
251129_014745_11.8 5275       0    2.39    -1.0    2.32     0.0
251129_014745_11.8 5191       0    2.76    16.0    2.35     0.0
251129_014745_11.8 5192       0    3.09    16.0    2.18     0.0
251129_014745_11.9 5193       0    2.72    15.0    2.15     0.0
251129_014745_12.6 5444       0    2.32     6.0    2.29    23.0
251129_014745_12.6 5199       1   14.16    16.0    3.86     0.0
251129_014745_12.6 5200       1   12.63    16.0    3.58     0.0
251129_014745_12.6 5280       1   11.53    -1.0    3.08     0.0
251129_014745_12.6 5201       0    6.54    16.0    3.10     0.0
251129_014745_12.6 5197       0    3.87    15.0    2.63     0.0
251129_014745_12.7 5282       0    4.38    -1.0    2.11     0.0
251129_014745_12.7 5289       1    2.33    -3.0    2.46     1.0
251129_014745_12.7 5279       1    8.71    -1.0    2.44     1.0
251129_014745_12.7 5281       1    9.26    -1.0    2.56     1.0
251129_014745_12.7 5240       0    4.49    -2.0    2.04     0.0
251129_014745_12.7 5243       0    3.55    -3.0    2.01     0.0
251129_014745_12.7 5198       1    9.81    16.0    3.10     1.0
251129_014745_12.9 5241       1    6.26    -2.0    2.45     4.0
251129_014745_12.9 5276       0    2.41    -1.0    3.02     0.0
251129_014745_12.9 5277       0    2.55    -1.0    2.52     0.0
251129_014745_13.1 5242       0    5.74    -3.0    2.42    18.0
251129_014745_13.2 5202       0    3.13    15.0    3.53     0.0
251129_014745_13.2 5322       0    5.84    -5.0    1.97     0.0
251129_014745_13.2 5204       0    4.50    15.0    2.81     0.0
251129_014745_13.2 5205       0    5.54    15.0    3.08     0.0
251129_014745_13.2 5235       0    2.37    -3.0    1.95     0.0
251129_014745_13.2 5203       0    3.09    15.0    2.83     0.0
251129_014745_13.2 5323       0    2.61    -5.0    1.98     0.0
251129_014745_13.4 5321       1    7.08    -5.0    2.40     3.0
251129_014745_13.8 5320       1    5.48    -6.0    1.91    15.0
251129_014745_13.9 5206       0    4.09    15.0    2.79    23.0
251129_014745_13.9 5195       0    2.52    15.0    3.02     0.0
251129_014745_13.9 5194       0    3.06    15.0    3.07     0.0
251129_014745_13.9 5445       0    2.32     6.0    1.89     0.0
251129_014745_13.9 5284       0    2.52    -1.0    2.12     0.0
251129_014745_13.9 5239       0    2.64    -3.0    2.16     0.0
251129_014745_13.9 5207       0    2.87    15.0    2.82     0.0
251129_014745_13.9 5208       0    3.83    15.0    2.43     0.0
251129_014745_13.9 5244       0    2.51    -2.0    2.11     0.0
251129_014745_13.9 5210       0    3.65    15.0    2.53     0.0
251129_014745_13.9 5236       0    2.63    -3.0    2.04     0.0
251129_014745_14.0 5283       0    2.33    -1.0    2.01     0.0
251129_014745_14.0 5247       0    2.58    -3.0    1.91     0.0
251129_014745_14.0 5327       0    3.21    -6.0    1.89     0.0
251129_014745_14.0 5324       0    3.44    -5.0    2.10     0.0
251129_014745_14.0 5450       0    2.83    -1.0    1.86     0.0
251129_014745_14.0 5245       0    3.23    -3.0    1.84     0.0
251129_014745_13.9 5211       0    2.49    15.0    2.36     0.0
251129_014745_13.9 5238       0    2.47    -3.0    2.15     0.0
251129_014745_13.9 5246       0    3.37    -3.0    2.08     0.0
251129_014745_13.9 5209       0    4.14    15.0    2.22     0.0
251129_014800_12.0 5583       0    2.78    16.0    2.27     0.0
251129_014800_12.0 5582       0    2.79    16.0    2.37     0.0
251129_014800_12.4 5896       0    2.63     9.0    3.31     0.0
251129_014800_12.4 5806       0    3.15    -3.0    2.31     0.0
251129_014800_12.4 5894       1    6.35     9.0    4.08     0.0
251129_014800_12.4 5893       1    4.83     9.0    3.55     1.0
251129_014800_12.5 5895       1    5.17     9.0    3.73     1.0
251129_014800_12.5 5738       0    8.24     5.0    2.57     0.0
251129_014800_12.5 5739       0    7.51     5.0    2.52     0.0
251129_014800_12.5 5737       0    5.69     5.0    2.07     0.0
251129_014800_12.5 5702       0   10.36    -3.0    1.88     0.0
251129_014800_13.0 5579       0    6.07    17.0    2.29     0.0
251129_014800_13.0 5855       0    8.18     2.0    2.34     0.0
251129_014800_13.0 5581       0    3.10    17.0    2.10     0.0
251129_014800_13.0 5580       0    5.51    17.0    2.14     0.0
251129_014800_13.0 5578       0    4.18    17.0    2.26     0.0
251129_014800_13.0 5856       0    8.64     2.0    2.44     0.0
251129_014800_13.0 5854       0    4.94     2.0    1.88     0.0
251129_014800_13.0 5857       0    5.71     2.0    1.95     0.0
251129_014800_13.0 5936       1    5.35   -12.0    1.99     1.0
251129_014800_13.0 5935       1    5.20   -12.0    2.04     1.0
251129_014800_13.3 5701       0    9.44    -3.0    1.82    40.0
251129_014800_13.3 5850       0    2.74     2.0    2.28     0.0
251129_014800_13.3 5658       0    2.80    -5.0    1.81     0.0
251129_014800_13.3 5851       0    2.94     2.0    2.33     0.0
251129_014800_13.3 5736       0    3.79     5.0    2.20     0.0
251129_014800_13.3 5735       0    4.66     5.0    2.23     0.0
251129_014800_14.0 5744       0    2.87     5.0    1.87    36.0
251129_014800_14.0 5584       0    2.58    16.0    2.50     0.0
251129_014800_14.0 5897       0    2.31     9.0    2.44     0.0
251129_014800_14.1 5853       0    2.70     2.0    2.16     0.0
251129_014800_14.1 5740       0    4.69     5.0    1.82     0.0
251129_014800_14.1 5732       0    3.78     3.0    1.89     0.0
251129_014800_14.1 5741       0    6.00     5.0    2.03     0.0
251129_014800_14.1 5577       0    2.70    17.0    2.16     0.0
251129_014800_14.1 5724       0    2.30     0.0    1.80     0.0
251129_014800_14.1 5576       0    2.48    17.0    2.16     0.0
251129_014800_14.1 5585       0    2.33    15.0    1.90     0.0
251129_014800_14.1 5733       0    3.17     3.0    1.87     0.0
