cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251201_111015,14.275,1764587429.275,417,0,8.365055084228516,4,2.2730994,0
251201_111015,14.276,1764587429.276,419,0,7.830531120300293,4,2.2052412,0
251201_111015,14.376,1764587429.376,475,0,5.60629940032959,8,2.6051824,0
251201_111015,14.377,1764587429.377,476,0,4.848040580749512,8,2.321232,0
251201_111015,14.378,1764587429.378,477,0,2.372339963912964,8,2.2158723,0
251201_111015,14.379,1764587429.379,442,0,2.36122727394104,-8,2.0353642,0
251201_111015,14.381,1764587429.381,474,0,3.8238701820373535,8,2.0028257,0
251201_111015,14.432,1764587429.432,415,0,2.368616819381714,4,1.805223,0
251201_111030,12.149,1764587442.149,579,0,2.326598882675171,3,2.5881598,0
251201_111030,12.301,1764587442.301,565,0,2.875241994857788,15,2.4772563,0
251201_111030,12.304,1764587442.304,611,0,2.3547794818878174,-9,2.018839,0
251201_111030,12.405,1764587442.405,558,0,2.431084632873535,6,3.0433402,0
251201_111030,12.406,1764587442.406,557,0,5.708546161651611,6,3.0171978,0
251201_111030,12.409,1764587442.409,676,0,3.3164639472961426,-10,2.1627326,0
251201_111030,12.41,1764587442.41,673,0,3.8004539012908936,-7,2.1286285,0
251201_111030,12.411,1764587442.411,592,0,2.353635311126709,1,1.8413092,0
251201_111030,12.464,1764587442.464,551,1,6.152246952056885,4,4.2663274,0
251201_111030,12.467,1764587442.467,552,0,3.8135392665863037,3,3.4644835,0
251201_111030,12.465,1764587442.465,556,0,7.433404445648193,7,3.5199978,0
251201_111030,12.471,1764587442.471,549,0,4.339511394500732,4,3.4363322,0
251201_111030,12.468,1764587442.468,550,1,6.603460311889648,4,4.2583303,0
251201_111030,12.472,1764587442.472,555,0,6.323912620544434,7,3.0976129,0
251201_111030,12.474,1764587442.474,554,0,3.007751703262329,7,2.8956857,0
251201_111030,12.477,1764587442.477,604,0,7.636751174926758,-9,2.8020892,0
251201_111030,12.478,1764587442.478,603,0,5.028536319732666,-9,2.6717849,0
251201_111030,12.48,1764587442.48,605,0,7.0277910232543945,-9,2.6423187,0
251201_111030,12.483,1764587442.483,606,0,3.6814374923706055,-9,2.466901,0
251201_111030,12.512,1764587442.512,600,1,3.386298179626465,-9,3.239797,1
251201_111030,12.534,1764587442.534,663,0,3.829456329345703,15,3.1051323,0
251201_111030,12.587,1764587442.587,662,1,8.461779594421387,15,3.9687722,0
251201_111030,12.585,1764587442.585,661,1,10.56115436553955,15,4.2613106,0
251201_111030,12.596,1764587442.596,659,0,3.691596269607544,15,3.381033,0
251201_111030,12.598,1764587442.598,584,0,9.271692276000977,3,3.2892225,0
251201_111030,12.601,1764587442.601,570,0,10.007916450500488,-8,3.0465307,0
251201_111030,12.603,1764587442.603,585,0,5.007806301116943,3,2.8796682,0
251201_111030,12.608,1764587442.608,571,0,9.61994457244873,-9,2.8635626,0
251201_111030,12.61,1764587442.61,569,0,6.389046669006348,-8,2.4081063,0
251201_111030,12.611,1764587442.611,572,0,5.677807807922363,-9,2.4052916,0
251201_111030,12.663,1764587442.663,582,0,7.202136993408203,3,2.8885665,0
251201_111030,12.716,1764587442.716,625,1,8.41389274597168,8,4.367361,0
251201_111030,12.717,1764587442.717,626,0,5.199027061462402,8,3.5394251,0
251201_111030,12.72,1764587442.72,623,0,4.702334403991699,8,3.5385308,0
251201_111030,12.716,1764587442.716,624,1,8.152921676635742,8,4.3963103,0
251201_111030,12.77,1764587442.77,593,0,2.3599462509155273,0,2.5545723,0
251201_111030,12.927,1764587442.927,601,0,3.0554962158203125,-9,2.6163208,2
251201_111030,13.002,1764587443.002,583,1,10.244169235229492,3,3.6136672,1
251201_111030,13.011,1764587443.011,660,1,8.079227447509766,15,3.778294,1
251201_111030,13.041,1764587443.041,622,0,2.5491108894348145,8,3.9920325,0
251201_111030,13.044,1764587443.044,621,0,2.395737648010254,8,3.8239553,0
251201_111030,13.145,1764587443.145,656,0,3.038058280944824,15,3.4818106,0
251201_111030,13.198,1764587443.198,636,0,3.1079344749450684,8,2.2977993,0
251201_111030,13.197,1764587443.197,635,0,3.251880407333374,8,2.3435285,0
251201_111030,13.25,1764587443.25,562,0,3.153139352798462,10,2.3787239,0
251201_111030,13.25,1764587443.25,561,0,3.1590864658355713,10,2.3674667,0
251201_111030,13.252,1764587443.252,560,0,2.9081850051879883,10,2.295086,0
251201_111030,13.252,1764587443.252,608,0,3.953483819961548,-8,2.06423,0
251201_111030,13.254,1764587443.254,609,0,3.810734987258911,-8,2.0500557,0
251201_111030,13.256,1764587443.256,678,0,2.7097525596618652,-9,2.022808,0
251201_111030,13.257,1764587443.257,610,0,2.699558973312378,-8,1.8558067,0
251201_111030,13.259,1764587443.259,677,0,2.591085433959961,-9,1.8203571,0
251201_111030,13.277,1764587443.277,674,0,7.959993362426758,-9,2.2724621,2
251201_111030,13.309,1764587443.309,665,0,5.198924541473389,15,3.5320106,0
251201_111030,13.31,1764587443.31,666,0,4.226716995239258,15,3.4018202,0
251201_111030,13.311,1764587443.311,537,0,3.452906847000122,-8,2.3212256,0
251201_111030,13.313,1764587443.313,559,0,2.7790794372558594,10,2.3157825,0
251201_111030,13.313,1764587443.313,607,0,3.284689426422119,-8,2.2731252,0
251201_111030,13.315,1764587443.315,538,0,3.061170816421509,-8,2.219033,0
251201_111030,13.367,1764587443.367,620,0,2.8936057090759277,8,3.7343981,0
251201_111030,13.367,1764587443.367,619,0,2.548123836517334,8,3.6736653,0
251201_111030,13.369,1764587443.369,573,0,2.4243621826171875,-10,2.6015759,0
251201_111030,13.368,1764587443.368,664,0,5.068982124328613,15,3.2506213,0
251201_111030,13.37,1764587443.37,577,0,2.5694329738616943,3,2.1147134,0
251201_111030,13.372,1764587443.372,576,0,2.745985984802246,3,2.089683,0
251201_111030,13.423,1764587443.423,536,0,3.5669503211975098,-6,2.4301734,0
251201_111030,13.424,1764587443.424,535,0,2.7165603637695312,-5,1.9739618,0
251201_111030,13.475,1764587443.475,631,0,4.073609828948975,7,3.1406562,0
251201_111030,13.529,1764587443.529,627,0,4.737784385681152,8,4.098366,0
251201_111030,13.53,1764587443.53,628,0,6.312671661376953,8,3.8329988,0
251201_111030,13.531,1764587443.531,630,0,5.3328142166137695,8,3.6373768,0
251201_111030,13.533,1764587443.533,629,0,6.303889274597168,8,3.1667843,0
251201_111030,13.583,1764587443.583,580,0,3.1547064781188965,3,2.8655279,0
251201_111030,13.583,1764587443.583,581,0,2.8264503479003906,3,2.7994394,0
251201_111030,13.685,1764587443.685,586,0,5.26127290725708,3,2.9750288,0
251201_111030,13.686,1764587443.686,655,0,2.438408851623535,15,2.7935307,0
251201_111030,13.687,1764587443.687,654,0,2.6225523948669434,15,2.7683384,0
251201_111030,13.688,1764587443.688,587,0,5.11869478225708,3,2.6639514,0
251201_111030,13.69,1764587443.69,588,0,3.780566930770874,3,2.3268769,0
251201_111030,13.691,1764587443.691,599,0,2.8264851570129395,-10,1.889768,0
251201_111030,13.742,1764587443.742,539,0,3.6911256313323975,-12,2.7443447,0
251201_111030,13.743,1764587443.743,542,0,3.439531087875366,-13,2.4949093,0
251201_111030,13.745,1764587443.745,578,0,2.3279244899749756,3,2.375098,0
251201_111030,13.746,1764587443.746,540,0,4.0464253425598145,-12,2.3695555,0
251201_111030,13.747,1764587443.747,541,0,3.9111196994781494,-13,2.2596347,0
251201_111030,13.797,1764587443.797,667,0,4.924203395843506,15,3.4911637,0
251201_111030,13.798,1764587443.798,668,0,5.302709102630615,15,3.317915,0
251201_111030,13.799,1764587443.799,594,0,2.4361953735351562,-4,2.7362916,0
251201_111030,13.8,1764587443.8,595,0,2.68184757232666,-5,2.258915,0
251201_111030,13.851,1764587443.851,634,0,3.4651575088500977,8,3.158396,0
251201_111030,13.852,1764587443.852,670,0,3.59665584564209,15,2.889191,0
251201_111030,13.853,1764587443.853,669,0,4.635263919830322,15,2.8834183,0
251201_111030,13.855,1764587443.855,633,0,4.083485126495361,13,2.3655047,0
251201_111030,13.905,1764587443.905,534,0,2.6638474464416504,-12,2.5514128,0
251201_111030,14.006,1764587444.006,591,0,2.925727128982544,2,2.2502263,0
251201_111030,14.007,1764587444.007,589,0,2.577423334121704,2,2.2465465,0
251201_111030,14.008,1764587444.008,590,0,3.0770583152770996,2,2.110208,0
251201_111030,14.009,1764587444.009,597,0,3.17814564704895,-10,1.8424115,0
251201_111030,14.01,1764587444.01,596,0,2.6611411571502686,-10,1.8113389,0
251201_111030,14.061,1764587444.061,533,0,2.98210072517395,-11,2.6364527,0
251201_111030,14.063,1764587444.063,532,0,2.4338104724884033,-11,2.1332865,0
251201_111030,14.114,1764587444.114,658,0,3.452326536178589,15,3.8877907,0
251201_111030,14.167,1764587444.167,657,0,3.172701120376587,15,3.0524468,0
251201_111030,14.419,1764587444.419,602,0,2.3407042026519775,-8,2.83584,0
251201_111030,14.424,1764587444.424,652,0,4.4433207511901855,15,2.5259318,0
251201_111030,14.422,1764587444.422,653,0,3.687798023223877,15,2.6763875,0
251201_111030,14.426,1764587444.426,651,0,3.2304484844207764,15,2.1771107,0
251201_111045,12.132,1764587457.132,719,0,2.6649417877197266,-21,2.0278356,0
251201_111045,12.134,1764587457.134,755,0,2.6510064601898193,-13,1.9799503,0
251201_111045,12.135,1764587457.135,720,0,3.645181894302368,-21,1.9327232,0
251201_111045,12.138,1764587457.138,756,0,2.5840089321136475,-13,1.9309947,0
251201_111045,12.293,1764587457.293,859,0,2.3013362884521484,15,2.9612236,0
251201_111045,12.295,1764587457.295,797,0,2.343846559524536,6,2.6474805,0
251201_111045,12.297,1764587457.297,798,0,2.374943256378174,6,2.3872867,0
251201_111045,12.299,1764587457.299,747,0,2.634932518005371,-18,1.8595433,0
251201_111045,12.398,1764587457.398,851,0,2.332496404647827,7,2.08149,0
251201_111045,12.451,1764587457.451,765,1,6.221920013427734,-9,4.081869,0
251201_111045,12.454,1764587457.454,766,1,4.810075759887695,-8,3.7279484,0
251201_111045,12.452,1764587457.452,789,1,12.420076370239258,6,4.0015144,0
251201_111045,12.465,1764587457.465,763,0,2.629971742630005,-9,3.2206907,0
251201_111045,12.46,1764587457.46,745,1,4.954636573791504,-17,3.6451182,0
251201_111045,12.466,1764587457.466,751,1,3.129516839981079,-17,3.3980346,0
251201_111045,12.471,1764587457.471,787,0,4.215196132659912,6,3.1637664,0
251201_111045,12.538,1764587457.538,858,1,3.93057918548584,15,3.538579,0
251201_111045,12.537,1764587457.537,857,1,4.281859397888184,15,3.601014,0
251201_111045,12.543,1764587457.543,854,1,3.8817129135131836,-16,2.6277351,0
251201_111045,12.545,1764587457.545,855,1,3.2139291763305664,-16,2.4319737,0
251201_111045,12.549,1764587457.549,825,0,4.074645042419434,2,2.3587408,0
251201_111045,12.551,1764587457.551,853,0,2.7117669582366943,-16,1.8778824,0
251201_111045,12.606,1764587457.606,760,1,7.8680806159973145,-12,3.715697,0
251201_111045,12.606,1764587457.606,761,1,7.959244251251221,-12,3.9652176,0
251201_111045,12.61,1764587457.61,839,1,8.262077331542969,-12,3.5575225,0
251201_111045,12.61,1764587457.61,762,0,5.211042881011963,-12,3.3728292,0
251201_111045,12.617,1764587457.617,838,1,8.014033317565918,-12,3.2965367,0
251201_111045,12.621,1764587457.621,759,0,4.521435737609863,-12,3.2394285,0
251201_111045,12.625,1764587457.625,724,0,3.1256494522094727,-20,2.553729,0
251201_111045,12.623,1764587457.623,837,0,5.621971607208252,-12,2.760106,0
251201_111045,12.632,1764587457.632,821,0,3.3673617839813232,1,2.2917843,0
251201_111045,12.629,1764587457.629,732,0,8.667726516723633,-14,2.39558,0
251201_111045,12.634,1764587457.634,734,0,7.259359836578369,-14,2.0471961,0
251201_111045,12.627,1764587457.627,733,0,10.204379081726074,-14,2.4231985,0
251201_111045,12.69,1764587457.69,785,0,2.4856996536254883,6,3.2406187,0
251201_111045,12.696,1764587457.696,849,0,3.2459397315979004,7,2.7645297,0
251201_111045,12.698,1764587457.698,731,0,4.378182411193848,-14,2.06666,0
251201_111045,12.752,1764587457.752,846,0,8.903729438781738,7,3.0422034,0
251201_111045,12.754,1764587457.754,833,0,2.9302783012390137,-12,3.0035691,0
251201_111045,12.755,1764587457.755,848,0,8.04675006866455,7,2.9578629,0
251201_111045,12.76,1764587457.76,827,0,2.5031259059906006,0,2.736673,0
251201_111045,12.763,1764587457.763,845,0,4.268497467041016,7,2.7329054,0
251201_111045,12.814,1764587457.814,844,0,2.3121232986450195,7,3.0961065,0
251201_111045,12.816,1764587457.816,829,0,3.68646502494812,0,2.189823,0
251201_111045,12.818,1764587457.818,828,0,2.54602313041687,0,2.045932,0
251201_111045,12.921,1764587457.921,850,0,2.4970812797546387,7,3.2820926,0
251201_111045,12.923,1764587457.923,774,0,2.7497215270996094,-8,2.1660855,0
251201_111045,12.949,1764587457.949,764,0,5.132659912109375,-9,3.6158636,1
251201_111045,12.96,1764587457.96,790,1,10.202098846435547,6,3.6633737,1
251201_111045,12.963,1764587457.963,746,1,4.092063903808594,-17,3.2983341,1
251201_111045,12.972,1764587457.972,752,0,2.658416509628296,-15,3.0981343,1
251201_111045,12.973,1764587457.973,823,0,10.655034065246582,2,2.8575132,1
251201_111045,12.978,1764587457.978,694,1,3.1896958351135254,17,4.591677,0
251201_111045,12.979,1764587457.979,693,0,2.3329153060913086,17,3.8501573,0
251201_111045,12.988,1764587457.988,788,0,9.519962310791016,6,3.2067657,1
251201_111045,12.992,1764587457.992,744,0,3.6299073696136475,-17,3.147313,1
251201_111045,12.995,1764587457.995,824,0,8.795122146606445,2,2.5560725,1
251201_111045,13.0,1764587458.0,822,0,8.039288520812988,2,2.34541,1
92354,1
251201_111045,13.031,1764587458.031,705,0,7.3937883377075195,2,3.3137896,0
251201_111045,13.03,1764587458.03,695,0,2.806532382965088,17,4.4405546,0
251201_111045,13.033,1764587458.033,704,0,4.9491376876831055,2,2.8538496,0
251201_111045,13.031,1764587458.031,706,0,6.836893558502197,2,3.3005247,0
251201_111045,13.034,1764587458.034,707,0,3.725605010986328,2,2.8138921,0
251201_111045,13.036,1764587458.036,757,0,2.401883840560913,-11,2.7942188,0
251201_111045,13.038,1764587458.038,758,0,2.741103410720825,-11,2.622102,0
251201_111045,13.09,1764587458.09,771,0,3.488581418991089,-8,2.7828343,0
0
251201_111045,13.091,1764587458.091,772,0,2.355407953262329,-8,2.5908716,0
251201_111045,13.127,1764587458.127,840,0,5.531392574310303,-12,2.8426247,1
251201_111045,13.181,1764587458.181,847,0,10.82712459564209,7,3.431003,1
251201_111045,13.195,1764587458.195,841,0,2.303229570388794,-13,1.8490025,0
251201_111045,13.246,1764587458.246,795,0,3.8703582286834717,12,2.3068092,0
251201_111045,13.247,1764587458.247,793,0,4.109367370605469,12,2.1545641,0
251201_111045,13.248,1764587458.248,794,0,4.1676483154296875,12,1.9411008,0
251201_111045,13.349,1764587458.349,753,0,2.427858352661133,-11,2.3479748,0
251201_111045,13.351,1764587458.351,754,0,2.3985164165496826,-11,2.0633986,0
251201_111045,13.379,1764587458.379,856,0,2.910292148590088,15,2.9487584,2
251201_111045,13.402,1764587458.402,786,0,2.742802143096924,6,3.5038056,0
251201_111045,13.454,1764587458.454,749,0,2.8713457584381104,-14,2.2764904,0
251201_111045,13.505,1764587458.505,836,0,4.538090229034424,-12,3.1599762,0
251201_111045,13.507,1764587458.507,835,0,4.178069114685059,-12,2.840336,0
251201_111045,13.509,1764587458.509,748,0,3.2843899726867676,-16,2.458888,0
251201_111045,13.514,1764587458.514,729,0,3.0722641944885254,-8,1.8906124,0
251201_111045,13.511,1764587458.511,834,0,2.620297908782959,-12,2.360401,0
251201_111045,13.516,1764587458.516,815,0,2.389573335647583,1,1.8774531,0
251201_111045,13.617,1764587458.617,725,0,2.5768983364105225,-7,3.631625,0
251201_111045,13.618,1764587458.618,826,0,2.3377177715301514,1,2.804865,0
251201_111045,13.62,1764587458.62,698,0,2.426708221435547,17,2.553264,0
251201_111045,13.621,1764587458.621,816,0,2.9596283435821533,1,2.5058222,0
251201_111045,13.624,1764587458.624,697,0,2.4086289405822754,17,2.4346516,0
251201_111045,13.625,1764587458.625,782,0,2.887017250061035,5,2.3561406,0
251201_111045,13.678,1764587458.678,703,0,3.354565382003784,3,3.0303056,0
251201_111045,13.678,1764587458.678,702,0,4.037169456481934,3,2.9764843,0
251201_111045,13.679,1764587458.679,696,0,2.3776705265045166,17,2.8382187,0
251201_111045,13.68,1764587458.68,701,0,3.285231828689575,4,2.2730203,0
251201_111045,13.682,1764587458.682,817,0,2.3226118087768555,1,1.99685,0
251201_111045,13.733,1764587458.733,768,0,2.786130905151367,-9,3.4829233,0
251201_111045,13.733,1764587458.733,767,0,2.642824411392212,-9,3.242555,0
251201_111045,13.734,1764587458.734,781,0,2.32820463180542,6,2.9430447,0
251201_111045,13.786,1764587458.786,832,0,2.4988369941711426,-12,2.7379115,0
251201_111045,13.838,1764587458.838,708,0,2.8640835285186768,6,2.2887976,0
251201_111045,13.888,1764587458.888,779,0,3.385108709335327,6,2.7589333,0
251201_111045,13.889,1764587458.889,780,0,2.825124979019165,6,2.3893862,0
251201_111045,13.89,1764587458.89,778,0,2.4817395210266113,6,2.0900965,0
251201_111045,13.991,1764587458.991,773,0,2.821145534515381,-9,2.9619327,0
251201_111045,14.043,1764587459.043,799,0,2.944300889968872,5,2.2494922,0
251201_111045,14.094,1764587459.094,820,0,3.532310962677002,1,2.6810436,0
251201_111045,14.096,1764587459.096,819,0,3.2847390174865723,1,2.1221843,0
251201_111045,14.095,1764587459.095,726,0,2.400048017501831,-6,2.2214797,0
251201_111045,14.097,1764587459.097,818,0,2.3969950675964355,1,1.9872754,0
251201_111045,14.147,1764587459.147,722,0,2.6725337505340576,-20,3.0941465,0
251201_111045,14.148,1764587459.148,723,0,2.5469472408294678,-20,2.857632,0
251201_111045,14.202,1764587459.202,784,0,2.342848300933838,6,2.4389508,0

251201_111045,14.253,1764587459.253,792,0,4.9251708984375,5,3.3943303,0
251201_111045,14.254,1764587459.254,791,0,4.6302900314331055,5,3.0082107,0
251201_111045,14.306,1764587459.306,710,0,2.986344337463379,9,1.9137636,0
251201_111045,14.307,1764587459.307,711,0,3.251282215118408,9,1.8297336,0
251201_111045,14.46,1764587459.46,713,0,2.311751365661621,5,2.3643181,0
251201_111045,14.461,1764587459.461,712,0,2.907146692276001,7,2.121228,0
251201_111100,12.18,1764587472.18,970,0,3.4888017177581787,-17,2.01764,0
251201_111100,12.232,1764587472.232,892,0,2.360262393951416,-24,1.859342,0
251201_111100,12.34,1764587472.34,933,0,4.797931671142578,5,3.1063924,0
251201_111100,12.341,1764587472.341,968,0,2.6211249828338623,-16,2.8443227,0
251201_111100,12.345,1764587472.345,935,0,2.4338457584381104,-5,2.7027676,0
251201_111100,12.394,1764587472.394,929,0,2.4084925651550293,5,2.67457,0
251201_111100,12.396,1764587472.396,963,0,3.6085240840911865,-19,1.9053683,0
251201_111100,12.448,1764587472.448,977,1,10.100577354431152,-7,4.1231585,0
251201_111100,12.449,1764587472.449,976,1,9.235699653625488,-7,3.8687074,0
251201_111100,12.452,1764587472.452,898,0,4.321784496307373,4,3.8506258,0
251201_111100,12.451,1764587472.451,897,0,3.716679096221924,4,3.5001075,0
251201_111100,12.457,1764587472.457,899,0,3.0685248374938965,4,3.349714,0
251201_111100,12.46,1764587472.46,979,0,2.406644582748413,-7,2.9183135,0
251201_111100,12.459,1764587472.459,870,1,2.5248594284057617,-19,3.0990777,0
251201_111100,12.462,1764587472.462,889,0,3.2532474994659424,-3,2.5441947,0
251201_111100,12.518,1764587472.518,887,1,6.476406574249268,-3,3.5424519,0
251201_111100,12.52,1764587472.52,886,0,4.4680304527282715,-3,2.7756033,0
251201_111100,12.517,1764587472.517,888,0,5.753458023071289,-3,3.4679255,0
251201_111100,12.581,1764587472.581,1057,1,13.651162147521973,15,3.9005084,0
251201_111100,12.584,1764587472.584,1058,0,8.838835716247559,15,3.1904252,0
251201_111100,12.587,1764587472.587,975,0,4.865543365478516,-7,3.0869768,0
251201_111100,12.589,1764587472.589,1055,0,7.2772135734558105,15,2.8674774,0
251201_111100,12.594,1764587472.594,962,0,5.925851345062256,-18,2.1964147,0
251201_111100,12.646,1764587472.646,942,0,10.859699249267578,-17,2.8976765,0
251201_111100,12.654,1764587472.654,940,0,6.17207145690918,-16,2.164786,0
251201_111100,12.648,1764587472.648,941,0,10.365047454833984,-17,2.8292942,0
251201_111100,12.657,1764587472.657,1017,0,7.767844200134277,-4,2.076344,0
251201_111100,12.653,1764587472.653,943,0,6.716131687164307,-17,2.2784412,0
251201_111100,12.71,1764587472.71,1051,0,3.4552791118621826,15,3.10441,0
251201_111100,12.712,1764587472.712,1020,0,4.199048042297363,-4,2.1874416,0
251201_111100,12.726,1764587472.726,932,1,8.646347045898438,5,3.6559012,1
251201_111100,12.747,1764587472.747,931,1,9.344372749328613,5,3.9129093,1
251201_111100,12.749,1764587472.749,930,0,6.231769561767578,5,3.246625,1
251201_111100,12.768,1764587472.768,939,0,2.3401846885681152,-13,1.827192,0
251201_111100,12.766,1764587472.766,927,0,4.451906204223633,-20,1.9489387,0
251201_111100,12.805,1764587472.805,969,0,2.650594472885132,-16,2.549194,1
251201_111100,12.821,1764587472.821,1000,0,6.431548118591309,10,2.6235518,0
251201_111100,12.825,1764587472.825,1052,0,3.049967050552368,15,2.5904953,0
251201_111100,12.823,1764587472.823,1001,0,6.784185409545898,10,2.6000307,0
251201_111100,12.826,1764587472.826,1002,0,4.339145183563232,10,1.8504637,0
251201_111100,12.829,1764587472.829,999,0,3.7267343997955322,10,1.8468258,0
251201_111100,12.832,1764587472.832,949,0,3.2423760890960693,-17,1.820519,0
251201_111100,12.884,1764587472.884,910,0,2.3653130531311035,-15,2.2852209,0
251201_111100,12.888,1764587472.888,957,0,2.864764451980591,-18,1.9918844,0
251201_111100,12.885,1764587472.885,958,0,2.375788688659668,-17,2.1980717,0
251201_111100,12.889,1764587472.889,909,0,2.3424227237701416,-15,1.8345541,0
251201_111100,12.939,1764587472.939,978,0,6.638033390045166,-7,3.354881,1
251201_111100,12.942,1764587472.942,1046,0,2.3028175830841064,15,2.2571785,0
251201_111100,12.983,1764587472.983,961,0,8.7183837890625,-18,2.3253477,1
251201_111100,12.985,1764587472.985,959,0,6.542268753051758,-18,2.0754707,1
251201_111100,13.002,1764587473.002,960,0,9.458237648010254,-18,2.5114214,1
251201_111100,13.028,1764587473.028,1056,1,12.719732284545898,15,3.765169,1
251201_111100,13.041,1764587473.041,972,0,8.704018592834473,-12,2.3389044,2
251201_111100,13.042,1764587473.042,971,0,7.635793685913086,-13,1.9457121,2
251201_111100,13.082,1764587473.082,1018,0,10.641226768493652,-4,2.589972,1
251201_111100,13.095,1764587473.095,1013,0,3.3769452571868896,-5,2.564628,0
251201_111100,13.096,1764587473.096,902,0,3.873694658279419,4,2.311915,0
251201_111100,13.098,1764587473.098,1014,0,3.9453775882720947,-5,2.0987833,0
251201_111100,13.1,1764587473.1,1015,0,2.7643606662750244,-4,2.0519516,0
251201_111100,13.102,1764587473.102,1016,0,3.348623514175415,-4,1.9618728,1
251201_111100,13.103,1764587473.103,903,0,2.3641092777252197,4,2.0318053,0
251201_111100,13.104,1764587473.104,901,0,2.741856336593628,4,1.8759445,0
251201_111100,13.124,1764587473.124,1019,0,8.961633682250977,-4,2.2165954,1
251201_111100,13.156,1764587473.156,954,0,2.726280927658081,-15,1.8272538,0
251201_111100,13.257,1764587473.257,915,0,2.5645205974578857,-15,1.8569356,0
251201_111100,13.308,1764587473.308,1059,0,4.643996715545654,15,3.386652,0
251201_111100,13.309,1764587473.309,1060,0,6.093356132507324,15,3.2756305,0
251201_111100,13.311,1764587473.311,913,1,9.615021705627441,-15,3.2396019,0
251201_111100,13.312,1764587473.312,1062,0,4.458678722381592,15,2.992897,0
251201_111100,13.314,1764587473.314,912,1,8.483675956726074,-15,2.8508236,0
251201_111100,13.317,1764587473.317,1061,0,5.650594711303711,15,2.7436967,0
251201_111100,13.318,1764587473.318,911,0,4.817714214324951,-15,2.2769198,0
251201_111100,13.32,1764587473.32,914,0,6.781069755554199,-15,2.2241154,0
251201_111100,13.371,1764587473.371,1022,0,2.473278760910034,-4,2.0900736,0
251201_111100,13.524,1764587473.524,900,0,2.537961721420288,4,3.413701,0
251201_111100,13.525,1764587473.525,1003,0,3.227830648422241,11,2.1577492,0
251201_111100,13.526,1764587473.526,1050,0,3.0430715084075928,15,2.024158,0
251201_111100,13.529,1764587473.529,1004,0,3.2963979244232178,11,1.9817615,0
251201_111100,13.58,1764587473.58,875,0,2.313460111618042,-14,2.1413877,0
251201_111100,13.632,1764587473.632,916,0,2.897299289703369,-15,2.797258,0
251201_111100,13.636,1764587473.636,1049,0,2.8374810218811035,15,2.3094587,0
251201_111100,13.639,1764587473.639,1047,0,2.948457956314087,15,2.2532077,0
251201_111100,13.634,1764587473.634,1048,0,3.703669786453247,15,2.3711574,0
251201_111100,13.642,1764587473.642,918,0,2.355306386947632,-15,2.191024,0
251201_111100,13.645,1764587473.645,917,0,2.7091522216796875,-15,2.0718555,0
251201_111100,13.696,1764587473.696,1021,0,2.4853885173797607,-5,2.4909818,0
251201_111100,13.697,1764587473.697,936,0,2.5319907665252686,-2,2.1485164,0
251201_111100,13.748,1764587473.748,1064,0,5.046639442443848,15,2.4796727,0
251201_111100,13.749,1764587473.749,871,0,2.504869222640991,-14,2.3537133,0
251201_111100,13.8,1764587473.8,1066,0,2.8079640865325928,15,2.6442251,0
251201_111100,13.802,1764587473.802,1065,0,4.129813194274902,15,2.6242952,0
251201_111100,13.905,1764587473.905,1054,0,3.5711193084716797,15,3.4040704,0
251201_111100,14.007,1764587474.007,1009,0,2.809279441833496,11,1.8152369,0
251201_111100,14.108,1764587474.108,1053,0,3.455362558364868,15,3.190482,0
251201_111100,14.109,1764587474.109,873,0,4.5173163414001465,-13,2.5105803,0
251201_111100,14.11,1764587474.11,874,0,3.7163901329040527,-13,2.1413088,0
251201_111100,14.37,1764587474.37,981,0,2.6605300903320312,-2,2.5903664,0
251201_111100,14.368,1764587474.368,982,0,2.4870212078094482,-2,2.8032858,0
251201_111100,14.372,1764587474.372,867,0,2.454740047454834,-12,2.1181698,0
251201_111100,14.373,1764587474.373,906,0,2.4970195293426514,1,1.8161962,0
251201_111100,14.424,1764587474.424,1045,0,3.4445290565490723,14,2.3988786,0
251201_111100,14.425,1764587474.425,980,0,2.3954293727874756,-3,2.2402275,0
251201_111100,14.427,1764587474.427,1044,0,3.136162042617798,14,2.0691688,0
251201_111115,12.303,1764587487.303,1098,0,2.966398000717163,14,3.4086392,0
251201_111115,12.305,1764587487.305,1097,0,2.6490721702575684,14,3.3811245,0
251201_111115,12.355,1764587487.355,1099,0,2.5746583938598633,14,3.3070242,0
251201_111115,12.356,1764587487.356,1182,0,2.326889991760254,-6,2.3816593,0
251201_111115,12.408,1764587487.408,1153,0,2.53820538520813,-4,2.270855,0
251201_111115,12.465,1764587487.465,1209,0,6.7003278732299805,15,3.302109,0
251201_111115,12.467,1764587487.467,1212,0,3.515782356262207,15,3.192789,0
251201_111115,12.531,1764587487.531,1145,1,7.1495466232299805,-10,3.8012187,0
251201_111115,12.535,1764587487.535,1144,0,5.355305194854736,-10,3.2903907,0
251201_111115,12.54,1764587487.54,1159,0,7.014880657196045,2,3.0865698,0
251201_111115,12.534,1764587487.534,1146,0,5.216143608093262,-10,3.423484,0
251201_111115,12.544,1764587487.544,1208,0,2.6991658210754395,15,2.9461145,0
251201_111115,12.542,1764587487.542,1158,0,2.5865402221679688,2,3.0550733,0
251201_111115,12.547,1764587487.547,1162,0,4.240861415863037,2,2.7369654,0
