cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_182000,14.428,1764440414.428,3291,0,2.353505849838257,8,2.8698647,0
251129_182000,14.576,1764440414.576,3285,0,3.187913179397583,5,3.932927,27
251129_182015,11.619,1764440426.619,3570,0,2.624931812286377,-5,1.9463022,0
251129_182015,11.621,1764440426.621,3571,0,3.295166254043579,-5,1.7381678,0
251129_182015,11.618,1764440426.618,3632,0,2.420419931411743,-8,2.239847,0
251129_182015,11.619,1764440426.619,3572,0,2.914283275604248,-5,2.0114157,0
251129_182015,11.66,1764440426.66,3682,0,2.444777727127075,10,2.9884157,0
251129_182015,11.66,1764440426.66,3746,0,2.6491825580596924,-2,2.3502438,0
251129_182015,11.683,1764440426.683,3744,0,2.617494583129883,-3,2.303918,0
251129_182015,11.684,1764440426.684,3745,0,2.839275598526001,-2,2.089964,0
251129_182015,11.706,1764440426.706,3588,0,2.5096607208251953,-2,2.3838072,0
251129_182015,11.704,1764440426.704,3591,0,2.40044903755188,-2,2.4100363,0
251129_182015,11.707,1764440426.707,3589,0,3.0295262336730957,-2,1.9403765,0
251129_182015,11.705,1764440426.705,3590,0,2.955751657485962,-2,2.3054547,0
251129_182015,11.808,1764440426.808,3679,0,2.628817319869995,10,2.4264078,0
251129_182015,11.809,1764440426.809,3680,0,2.9527485370635986,10,2.1875203,0
251129_182015,11.809,1764440426.809,3743,0,2.6342575550079346,-2,2.1154578,0
251129_182015,11.807,1764440426.807,3681,0,2.788892984390259,10,2.5929818,0
251129_182015,11.81,1764440426.81,3742,0,2.8131556510925293,-2,2.0397735,0
251129_182015,11.841,1764440426.841,3741,0,2.7091710567474365,-3,2.125832,0
251129_182015,11.869,1764440426.869,3620,0,2.9089136123657227,-8,1.8194056,0
251129_182015,11.87,1764440426.87,3621,0,2.3431310653686523,-8,2.3612964,0
251129_182015,11.871,1764440426.871,3619,0,2.8216376304626465,-8,1.8451755,0
251129_182015,12.061,1764440427.061,3593,0,2.8729329109191895,-2,2.281936,0
251129_182015,12.098,1764440427.098,3592,0,2.533470392227173,-3,1.9968756,0
251129_182015,12.162,1764440427.162,3648,0,2.359576940536499,-4,1.958706,0
251129_182015,12.211,1764440427.211,3576,0,3.1292481422424316,-4,1.9501249,0
251129_182015,12.233,1764440427.233,3575,1,4.873420715332031,-4,2.839346,0

251129_182015,12.272,1764440427.272,3574,1,5.043528079986572,-4,2.7386081,1
251129_182015,12.271,1764440427.271,3602,0,2.3225696086883545,-2,1.8891177,0
251129_182015,12.236,1764440427.236,3573,0,3.2724273204803467,-4,2.0829396,0
251129_182015,12.274,1764440427.274,3601,0,2.7029123306274414,-2,1.7015061,0
251129_182015,12.36,1764440427.36,3596,0,5.775420188903809,-2,2.1065526,0
251129_182015,12.362,1764440427.362,3595,0,6.301007270812988,-2,2.1958225,0
251129_182015,12.361,1764440427.361,3612,0,2.329221248626709,-2,1.8394384,0
251129_182015,12.362,1764440427.362,3594,0,4.368508815765381,-2,1.8240572,0
251129_182015,12.418,1764440427.418,3634,0,2.5892293453216553,-5,2.0690973,0
251129_182015,12.466,1764440427.466,3684,1,8.369633674621582,10,3.359808,0
251129_182015,12.481,1764440427.481,3683,0,4.704482555389404,10,2.6196218,0
251129_182015,12.483,1764440427.483,3725,1,6.66091775894165,11,4.4422393,0
251129_182015,12.505,1764440427.505,3724,1,5.63641881942749,11,4.0874004,0
251129_182015,12.503,1764440427.503,3751,0,3.2759039402008057,-2,2.356688,0
251129_182015,12.527,1764440427.527,3664,0,7.431107997894287,-5,2.2489018,0
251129_182015,12.565,1764440427.565,3665,0,6.681426525115967,-5,2.1368425,0
251129_182015,12.531,1764440427.531,3649,0,2.594933032989502,-3,2.2424393,0
251129_182015,12.644,1764440427.644,3666,0,3.5747110843658447,-5,1.7157472,0
251129_182015,12.612,1764440427.612,3726,1,4.807726860046387,11,3.8831842,1
251129_182015,12.643,1764440427.643,3749,1,10.340598106384277,-2,3.0022497,1
251129_182015,12.686,1764440427.686,3750,1,7.987600326538086,-2,2.384726,2
251129_182015,13.756,1764440428.756,3723,0,2.921746253967285,11,3.391781,0
251129_182015,13.792,1764440428.792,3631,0,4.310624122619629,-9,1.9844444,0
251129_182015,13.792,1764440428.792,3747,0,4.2371134757995605,-2,2.2471488,0
251129_182015,14.088,1764440429.088,3748,1,8.358908653259277,-2,2.2756264,3
251129_182015,14.137,1764440429.137,3650,0,3.5658528804779053,-3,1.759746,22
251129_182015,14.485,1764440429.485,3663,0,5.121921539306641,-5,1.7932336,26
251129_182015,14.644,1764440429.644,3686,0,5.408043384552002,10,2.745226,32
251129_182015,14.753,1764440429.753,3789,0,3.043753147125244,-7,1.8471903,36
251129_182015,14.831,1764440429.831,3728,0,2.307898998260498,11,3.3541625,0
251129_182015,14.829,1764440429.829,3721,0,2.716718912124634,11,3.754982,0
251129_182015,14.836,1764440429.836,3722,0,3.519141435623169,11,4.187169,0
251129_182015,14.834,1764440429.834,3543,0,2.5029025077819824,6,2.9193103,0
251129_182015,14.836,1764440429.836,3729,0,2.621906042098999,11,2.9478433,0
251129_182015,14.832,1764440429.832,3732,0,2.7482376098632812,11,3.0163045,0
251129_182015,14.834,1764440429.834,3542,0,2.540874719619751,6,3.1678398,0
251129_182015,14.879,1764440429.879,3719,0,2.648989677429199,10,2.6201115,0
251129_182015,14.848,1764440429.848,3720,0,2.5114312171936035,10,2.826264,0
251129_182015,14.864,1764440429.864,3629,1,10.02247142791748,-8,2.854406,0
251129_182015,14.882,1764440429.882,3687,0,4.765554904937744,7,2.42372,0
251129_182015,14.863,1764440429.863,3730,0,2.3348207473754883,11,2.699261,0
251129_182015,14.881,1764440429.881,3764,0,9.338129997253418,0,2.4354243,0
251129_182015,14.895,1764440429.895,3688,0,5.214223384857178,7,2.3504312,0
251129_182015,14.921,1764440429.921,3541,1,3.2200429439544678,6,3.4750752,2
251129_182015,14.937,1764440429.937,3757,0,3.0948047637939453,-1,2.1491094,0
251129_182015,14.91,1764440429.91,3611,0,2.419323444366455,-2,2.2712483,0
251129_182015,14.99,1764440429.99,3623,0,3.595475435256958,-8,2.121316,0
251129_182030,0.013,1764440430.013,3630,1,8.481414794921875,-8,2.446952,1
251129_182015,14.991,1764440429.991,3662,0,3.6679115295410156,-6,2.1164508,0
251129_182030,0.1,1764440430.1,3606,1,10.056098937988281,-2,2.3603334,2
251129_182030,0.066,1764440430.066,3765,0,8.713554382324219,0,2.1111114,0
251129_182030,0.084,1764440430.084,3635,1,3.775409460067749,-5,2.2545261,1
251129_182030,0.135,1764440430.135,3690,0,3.1731269359588623,7,2.0873103,0
251129_182030,0.133,1764440430.133,3544,0,2.5956900119781494,5,2.1072125,0
251129_182030,0.171,1764440430.171,3763,0,6.100703239440918,0,2.0076942,0
251129_182030,0.134,1764440430.134,3661,0,3.2650201320648193,-7,2.0885901,0
251129_182030,0.12,1764440430.12,3636,1,3.8534491062164307,-5,2.2191627,2
251129_182030,0.152,1764440430.152,3628,1,7.019487380981445,-8,2.2715404,2
251129_182030,0.191,1764440430.191,3691,0,3.3796772956848145,7,1.9944724,0
251129_182030,0.227,1764440430.227,3689,0,2.7519028186798096,7,1.888767,0
251129_182030,0.227,1764440430.227,3766,0,4.769742012023926,0,1.9046535,0
251129_182030,0.235,1764440430.235,3615,0,2.357691526412964,-3,1.8498836,0
251129_182030,0.192,1764440430.192,3758,0,2.8565123081207275,-1,1.9658054,0
251129_182030,0.229,1764440430.229,3624,0,2.8032169342041016,-8,1.8697426,0
251129_182030,0.231,1764440430.231,3760,0,2.3463165760040283,0,1.8174628,0
251129_182030,0.23,1764440430.23,3770,0,2.4108691215515137,0,1.8712522,0
251129_182030,0.258,1764440430.258,3610,0,2.938222646713257,-2,1.7924579,0
251129_182030,0.278,1764440430.278,3607,0,7.166275501251221,-2,1.7912048,0
251129_182030,0.259,1764440430.259,3578,0,2.368391275405884,-5,1.789186,0
251129_182030,0.28,1764440430.28,3761,0,2.675856113433838,0,1.7834553,0
251129_182030,0.327,1764440430.327,3762,0,2.3674051761627197,0,1.7691638,0
251129_182030,0.317,1764440430.317,3546,0,2.388640880584717,5,1.7502792,0
251129_182030,0.303,1764440430.303,3608,0,4.023802757263184,-2,1.7703891,0
251129_182030,0.335,1764440430.335,3614,0,2.428579330444336,-2,1.7696117,0
251129_182030,0.336,1764440430.336,3545,0,2.618650436401367,5,1.7347662,0
251129_182030,0.334,1764440430.334,3603,0,2.7970263957977295,-2,1.7349828,0
251129_182030,0.376,1764440430.376,3759,0,2.6611180305480957,0,1.7048074,0
251129_182030,0.374,1764440430.374,3660,0,2.9403841495513916,-8,1.7336482,0
251129_182030,0.315,1764440430.315,3622,0,3.1344621181488037,-8,1.7609035,0
251129_182030,0.377,1764440430.377,3599,0,2.7475011348724365,-4,1.7190866,0
251129_182030,0.418,1764440430.418,3539,1,2.768627166748047,6,2.982852,6
251129_182030,0.493,1764440430.493,3605,1,9.590998649597168,-2,2.1289966,8
251129_182030,0.867,1764440430.867,3627,0,3.570821523666382,-8,2.0671449,25
251129_182030,0.889,1764440430.889,3626,0,3.096217393875122,-8,2.2093172,0
251129_182030,0.885,1764440430.885,3727,0,2.3255903720855713,11,3.645163,0
251129_182030,0.891,1764440430.891,3625,0,2.8563859462738037,-8,1.8427107,0
251129_182030,0.89,1764440430.89,3755,0,3.7512004375457764,-1,1.8448088,0
251129_182030,0.887,1764440430.887,3735,0,3.0805368423461914,4,3.1817555,0
251129_182030,0.888,1764440430.888,3752,0,2.3886055946350098,-1,2.0470026,0
251129_182030,0.895,1764440430.895,3769,0,4.395651817321777,0,1.7746605,0
251129_182030,0.892,1764440430.892,3734,0,4.147916316986084,4,2.7668219,0
251129_182030,0.898,1764440430.898,3692,0,4.009276866912842,6,1.7139701,0
251129_182030,0.886,1764440430.886,3733,0,3.1611826419830322,4,3.3429303,0
251129_182030,0.896,1764440430.896,3754,0,2.666801929473877,-1,1.7568454,0
251129_182030,0.893,1764440430.893,3756,0,3.0302038192749023,-1,1.8046329,0
251129_182030,11.484,1764440441.484,4005,0,2.8277511596679688,-13,1.9303641,0
251129_182030,11.64,1764440441.64,3999,0,2.7546274662017822,-14,1.7389463,0
251129_182030,11.804,1764440441.804,4032,0,2.411003828048706,20,2.9465573,0

251129_182030,11.835,1764440441.835,3930,0,2.96612811088562,7,2.196504,0
251129_182030,11.834,1764440441.834,3929,0,2.3100996017456055,7,2.2423773,0
251129_182030,11.836,1764440441.836,3931,0,2.802182674407959,7,1.9001832,0
251129_182030,11.98,1764440441.98,3851,0,3.1045382022857666,-11,1.9060124,0
251129_182030,11.982,1764440441.982,3850,0,2.9331424236297607,-11,1.846672,0
251129_182030,12.104,1764440442.104,4010,0,2.978641986846924,-13,1.8624539,0
251129_182030,12.105,1764440442.105,4009,0,2.98538875579834,-13,1.7215763,0
251129_182030,12.295,1764440442.295,3905,0,2.4684927463531494,5,1.9167775,0
251129_182030,12.351,1764440442.351,4037,0,2.8636913299560547,20,3.4086294,0
251129_182030,12.388,1764440442.388,4034,1,6.903441429138184,20,4.27474,0
251129_182030,12.391,1764440442.391,4035,1,8.337728500366211,20,4.577498,0
251129_182030,12.509,1764440442.509,4036,1,6.15820837020874,20,3.9350858,4
251129_182030,12.687,1764440442.687,3935,0,5.474132537841797,7,3.1275692,0
251129_182030,12.686,1764440442.686,4033,0,3.230403184890747,20,3.7252486,0
251129_182030,12.723,1764440442.723,3933,1,10.142374992370605,7,3.9182398,1
251129_182030,12.778,1764440442.778,3934,1,9.691773414611816,7,3.7793696,2
251129_182030,13.171,1764440443.171,3919,0,2.9821319580078125,-4,2.0751262,23
251129_182030,13.433,1764440443.433,3932,0,6.450958251953125,7,3.2120721,26
251129_182030,13.449,1764440443.449,4128,1,5.001713752746582,-11,2.758487,0
251129_182030,13.452,1764440443.452,4127,1,4.857010841369629,-11,2.591011,0
251129_182030,13.453,1764440443.453,4126,0,2.9460325241088867,-11,1.9570425,0
251129_182030,13.467,1764440443.467,3913,0,6.04103946685791,9,1.8652182,0
251129_182030,13.485,1764440443.485,3918,0,2.3345305919647217,3,1.8499385,0
251129_182030,13.505,1764440443.505,4001,0,4.0020246505737305,-14,1.7886344,0
251129_182030,13.455,1764440443.455,4038,0,2.422365188598633,19,2.0137906,0
251129_182030,13.504,1764440443.504,3852,1,3.496645927429199,-12,2.4583368,1
251129_182030,13.607,1764440443.607,3853,1,4.217695236206055,-12,2.370913,1
251129_182030,13.815,1764440443.815,4003,1,9.045154571533203,-14,2.4559445,3
251129_182030,14.09,1764440444.09,4002,1,7.931422233581543,-14,2.266847,9
251129_182030,14.974,1764440444.974,4129,0,3.359041929244995,-11,1.9079446,23
251129_182045,0.104,1764440445.104,3854,0,2.473478317260742,-12,1.8774133,29
251129_182045,0.279,1764440445.279,4004,0,6.312549591064453,-14,1.8165859,35
251129_182045,0.321,1764440445.321,3952,1,11.810771942138672,6,3.8719344,0
251129_182045,0.326,1764440445.326,4000,0,2.529576063156128,-14,2.3802674,0
251129_182045,0.328,1764440445.328,4133,0,4.3155717849731445,-11,2.2607012,0
251129_182045,0.323,1764440445.323,3949,0,2.672849416732788,6,2.5974634,0
251129_182045,0.323,1764440445.323,3951,1,12.16228199005127,6,4.0300193,0
251129_182045,0.325,1764440445.325,4123,0,3.616786479949951,-11,2.2607667,0
251129_182045,0.357,1764440445.357,4124,0,3.3432765007019043,-11,1.8251175,0
251129_182045,0.332,1764440445.332,4125,0,2.794891834259033,-12,1.9796486,0
251129_182045,0.377,1764440445.377,4131,0,2.47721266746521,-11,1.7298795,0
251129_182045,0.331,1764440445.331,4122,0,2.980983257293701,-11,1.9066958,0
251129_182045,0.376,1764440445.376,3908,0,3.9600696563720703,9,1.7855585,0
251129_182045,0.404,1764440445.404,3948,0,2.4100427627563477,6,1.7074314,0
251129_182045,0.333,1764440445.333,4007,0,2.488412618637085,-14,1.8366662,0
251129_182045,0.358,1764440445.358,3910,0,2.4552671909332275,9,1.7871512,0
251129_182045,0.374,1764440445.374,3947,0,2.3957877159118652,6,1.7455934,0
251129_182045,0.617,1764440445.617,3950,1,7.782583713531494,6,2.8969069,5
251129_182045,1.478,1764440446.478,3953,0,6.719070911407471,6,3.039381,31
251129_182045,1.59,1764440446.59,4006,0,2.5842556953430176,-14,2.4478133,32
251129_182045,11.557,1764440456.557,4325,0,2.4363350868225098,8,3.5039806,0
251129_182045,11.557,1764440456.557,4413,0,2.4202895164489746,0,2.8918014,0
251129_182045,11.731,1764440456.731,4318,0,2.8822038173675537,7,3.4039183,0
251129_182045,11.732,1764440456.732,4319,0,3.000718116760254,7,2.9943643,0
251129_182045,12.125,1764440457.125,4476,0,2.356832504272461,-6,1.701728,0
251129_182045,12.294,1764440457.294,4320,0,2.533376932144165,7,3.4918706,30
251129_182045,12.376,1764440457.376,4246,0,2.3902649879455566,5,2.364572,0
251129_182045,12.375,1764440457.375,4339,0,2.3710238933563232,0,2.400544,0
251129_182045,12.379,1764440457.379,4405,0,2.6926605701446533,0,2.13687,0
251129_182045,12.374,1764440457.374,4408,0,2.6180925369262695,0,2.6407557,0
251129_182045,12.378,1764440457.378,4407,0,3.329526901245117,0,2.5113678,0
251129_182045,12.381,1764440457.381,4406,0,3.3158910274505615,0,2.225059,0
251129_182045,12.435,1764440457.435,4331,0,2.5969488620758057,7,2.4651623,0
251129_182045,12.434,1764440457.434,4328,1,10.796936988830566,9,3.4388542,0
251129_182045,12.435,1764440457.435,4327,0,6.8692450523376465,8,3.0362954,0
251129_182045,12.438,1764440457.438,4295,1,3.978911876678467,-1,2.2952254,0
251129_182045,12.436,1764440457.436,4452,0,2.7346012592315674,9,3.326307,0
251129_182045,12.439,1764440457.439,4441,0,2.4737298488616943,7,2.1226718,0
251129_182045,12.439,1764440457.439,4326,0,3.0648059844970703,7,2.9825277,0
251129_182045,12.44,1764440457.44,4442,0,2.4151506423950195,8,2.5231376,0
251129_182045,12.489,1764440457.489,4329,1,10.716506958007812,8,3.608965,1
251129_182045,12.548,1764440457.548,4294,1,3.7963383197784424,-1,2.0292735,2
251129_182045,12.631,1764440457.631,4330,1,6.830935001373291,8,2.933958,7
251129_182045,12.645,1764440457.645,4450,1,9.05756664276123,9,4.180302,0
251129_182045,12.675,1764440457.675,4355,0,3.1598927974700928,0,2.6743658,0
251129_182045,12.673,1764440457.673,4451,1,6.798221588134766,9,3.6880045,1
251129_182045,12.66,1764440457.66,4356,0,2.647439479827881,0,2.7629058,0
251129_182045,12.676,1764440457.676,4224,0,5.008350372314453,-16,1.8022512,0
251129_182045,12.677,1764440457.677,4354,0,2.9340364933013916,0,2.1634789,0
251129_182045,12.725,1764440457.725,4250,1,11.254756927490234,8,3.4436796,0
251129_182045,12.727,1764440457.727,4249,1,12.379671096801758,8,3.6238213,0
251129_182045,12.727,1764440457.727,4340,0,3.3348076343536377,0,3.3424637,0
251129_182045,12.726,1764440457.726,4448,0,3.7928354740142822,9,3.517601,0
251129_182045,12.732,1764440457.732,4346,1,12.334609031677246,0,3.8408735,0
251129_182045,12.733,1764440457.733,4323,0,3.4578685760498047,8,3.475343,0
251129_182045,12.734,1764440457.734,4411,1,9.786856651306152,0,3.1898105,0
251129_182045,12.73,1764440457.73,4322,0,3.276183843612671,8,3.4628196,0
251129_182045,12.73,1764440457.73,4449,1,7.651963710784912,9,3.810661,0
251129_182045,12.752,1764440457.752,4345,1,8.886377334594727,0,3.2140732,1
251129_182045,12.753,1764440457.753,4341,0,3.3779754638671875,0,3.116376,0
251129_182045,12.779,1764440457.779,4410,1,9.638259887695312,0,3.0357049,0
251129_182045,12.754,1764440457.754,4321,0,2.389937400817871,8,3.0977764,0
251129_182045,12.773,1764440457.773,4347,1,10.481844902038574,0,3.5128634,1
251129_182045,12.776,1764440457.776,4342,0,2.300884246826172,0,3.0863395,0
251129_182045,12.778,1764440457.778,4324,0,2.5288310050964355,8,2.9424875,0
251129_182045,12.776,1764440457.776,4348,0,5.953700065612793,0,3.008552,0
251129_182045,12.784,1764440457.784,4257,0,2.547691822052002,8,2.8147993,0
251129_182045,12.787,1764440457.787,4445,0,2.685053825378418,9,2.7414172,0
251129_182045,12.781,1764440457.781,4256,0,2.9142861366271973,8,2.9329104,0
251129_182045,12.785,1764440457.785,4344,0,3.4662723541259766,0,2.789529,0
251129_182045,12.818,1764440457.818,4247,0,2.8162825107574463,7,2.556638,0
251129_182045,12.835,1764440457.835,4350,0,2.8221194744110107,0,2.451299,0
251129_182045,12.806,1764440457.806,4352,0,2.685622453689575,0,2.5786765,0
251129_182045,12.804,1764440457.804,4251,0,6.1610918045043945,7,2.74716,0
251129_182045,12.804,1764440457.804,4444,0,2.7233195304870605,9,2.6329837,0
251129_182045,12.837,1764440457.837,4349,0,2.347970485687256,-1,2.3814,0
251129_182045,12.854,1764440457.854,4479,0,8.597100257873535,-6,1.8039773,0
251129_182045,12.839,1764440457.839,4409,0,5.563788414001465,0,2.3567734,0
251129_182045,12.866,1764440457.866,4351,0,2.9491281509399414,0,2.0229447,0
251129_182045,12.853,1764440457.853,4456,0,2.449376106262207,9,1.8819486,0
251129_182045,12.875,1764440457.875,4478,0,8.757757186889648,-6,2.0978112,0
251129_182045,13.009,1764440458.009,4248,1,8.435344696044922,8,2.9064949,6
251129_182045,13.088,1764440458.088,4443,0,2.5083301067352295,8,2.5879655,0
251129_182045,13.089,1764440458.089,4418,0,3.1274096965789795,-1,1.9366959,0
251129_182045,13.377,1764440458.377,4511,0,4.13506555557251,-5,2.5248494,0
251129_182045,13.379,1764440458.379,4512,0,2.9702229499816895,-5,1.9285219,0
251129_182045,13.929,1764440458.929,4412,0,5.830544948577881,0,2.478752,27
251129_182045,14.273,1764440459.273,4417,0,3.131779909133911,-1,1.9542001,26
251129_182045,14.638,1764440459.638,4510,0,3.4476377964019775,-5,2.283964,41
251129_182045,14.645,1764440459.645,4454,0,2.963840961456299,9,3.3874302,0
251129_182045,14.649,1764440459.649,4447,0,4.398618221282959,9,3.9986243,0
251129_182045,14.646,1764440459.646,4453,0,2.447645902633667,9,3.3334508,0
251129_182045,14.643,1764440459.643,4446,0,3.5855488777160645,9,3.5902383,0
251129_182045,14.648,1764440459.648,4255,0,2.770922899246216,8,3.0725696,0
251129_182045,14.647,1764440459.647,4253,0,4.130973815917969,8,3.1391475,0
251129_182045,14.652,1764440459.652,4455,0,2.8684849739074707,9,2.757903,0
251129_182045,14.653,1764440459.653,4357,0,5.797766208648682,0,2.370225,0
251129_182045,14.647,1764440459.647,4252,0,3.1835741996765137,8,3.3393502,0
251129_182045,14.655,1764440459.655,4254,0,3.8513615131378174,8,2.676903,0
251129_182045,14.654,1764440459.654,4353,0,2.469550848007202,0,2.7056231,0
251129_182045,14.657,1764440459.657,4414,0,4.83130407333374,-1,2.369162,0
251129_182045,14.679,1764440459.679,4416,0,2.664175033569336,-1,1.856841,0
251129_182045,14.678,1764440459.678,4415,0,4.632456302642822,-1,2.2139986,0
251129_182045,14.695,1764440459.695,4358,1,10.093038558959961,0,2.7959032,1
251129_182045,14.696,1764440459.696,4360,0,6.620122909545898,0,2.2172523,0
251129_182045,14.698,1764440459.698,4359,1,10.422219276428223,0,2.7703793,1
251129_182045,14.734,1764440459.734,4343,0,3.1885876655578613,0,3.6493804,0
251129_182045,14.736,1764440459.736,4508,0,2.5476741790771484,-5,1.7292955,0
251129_182045,14.734,1764440459.734,4517,0,2.3902640342712402,-5,1.7540946,0
251129_182045,14.753,1764440459.753,4509,0,2.81691575050354,-5,1.9550368,1
251129_182100,11.773,1764440471.773,4753,0,3.043301582336426,18,3.3751225,0
251129_182100,11.774,1764440471.774,4752,0,3.182030200958252,18,3.2421243,0
251129_182100,11.775,1764440471.775,4751,0,2.6994621753692627,18,3.3221562,0
251129_182100,11.851,1764440471.851,4669,0,2.4661028385162354,2,2.974139,0

251129_182100,11.854,1764440471.854,4671,0,3.0521397590637207,2,2.8157442,0
251129_182100,11.907,1764440471.907,4790,0,2.536573648452759,-11,1.8028008,0
251129_182100,11.957,1764440471.957,4795,0,2.5215325355529785,-11,2.355379,0
251129_182100,12.061,1764440472.061,4637,0,2.7869298458099365,-8,1.933447,0
251129_182100,12.37,1764440472.37,4761,0,4.143507480621338,18,3.9525044,0
251129_182100,12.496,1764440472.496,4760,1,9.671615600585938,18,4.2216954,7
251129_182100,12.51,1764440472.51,4793,1,5.161571025848389,-11,3.254507,0
251129_182100,12.547,1764440472.547,4759,1,13.072761535644531,18,4.820656,0
251129_182100,12.511,1764440472.511,4757,0,5.023332595825195,18,4.2142944,0
251129_182100,12.506,1764440472.506,4758,1,10.888726234436035,18,4.516784,0
251129_182100,12.808,1764440472.808,4635,1,3.3349897861480713,-12,2.471282,4
251129_182100,13.048,1764440473.048,4636,1,2.4429068565368652,-12,1.9594384,8
251129_182100,13.211,1764440473.211,4680,0,12.378730773925781,2,4.093235,0
251129_182100,13.224,1764440473.224,4678,0,9.272397994995117,2,3.4860318,0
251129_182100,13.21,1764440473.21,4677,0,3.7048254013061523,2,3.449402,0
251129_182100,13.223,1764440473.223,4799,1,3.630573034286499,-18,2.8097305,0
251129_182100,13.243,1764440473.243,4764,0,3.8434295654296875,-10,1.9563047,0
251129_182100,13.239,1764440473.239,4798,1,3.6110496520996094,-18,2.6608608,0
251129_182100,13.24,1764440473.24,4679,0,13.551926612854004,2,4.1414485,0
251129_182100,13.245,1764440473.245,4765,0,3.537271499633789,-10,1.949315,0
251129_182100,13.225,1764440473.225,4681,0,6.971157550811768,2,3.4255743,0
251129_182100,13.275,1764440473.275,4792,1,4.614243984222412,-11,2.8809392,1
251129_182100,13.242,1764440473.242,4791,0,2.611527442932129,-11,2.3784442,0
251129_182100,13.327,1764440473.327,4634,1,2.804485321044922,-12,2.0472345,15
251129_182100,13.362,1764440473.362,4794,1,3.6606228351593018,-11,2.4532144,17
251129_182100,13.39,1764440473.39,4674,0,2.926912546157837,2,3.7865222,0
251129_182100,13.388,1764440473.388,4754,0,2.6936943531036377,18,3.8653011,0
251129_182100,13.385,1764440473.385,4710,1,11.022846221923828,11,4.3887167,0
251129_182100,13.392,1764440473.392,4756,0,2.7638890743255615,18,3.7274857,0
251129_182100,13.395,1764440473.395,4673,0,2.6722981929779053,2,3.6429288,0
251129_182100,13.387,1764440473.387,4711,1,10.126114845275879,11,4.2371235,0
251129_182100,13.388,1764440473.388,4755,0,3.375758647918701,18,3.949684,0
251129_182100,13.398,1764440473.398,4712,0,5.331206798553467,11,3.3563228,0
251129_182100,13.403,1764440473.403,4708,0,2.495577812194824,10,2.5774612,0
251129_182100,13.422,1764440473.422,4762,0,2.3938839435577393,18,1.8340592,0
251129_182100,13.401,1764440473.401,4704,0,3.6825320720672607,0,2.831549,0
251129_182100,13.45,1764440473.45,4702,1,7.602814674377441,0,3.471006,1
251129_182100,13.524,1764440473.524,4703,1,6.856613636016846,0,3.3197932,2
251129_182100,13.579,1764440473.579,4709,1,7.157346248626709,11,3.5682878,6
251129_182100,13.584,1764440473.584,4685,0,3.385601758956909,2,3.2356937,0
251129_182100,13.585,1764440473.585,4684,0,3.440908670425415,2,3.008854,0

251129_182100,13.586,1764440473.586,4683,0,3.288008689880371,2,3.5445037,0
251129_182100,13.585,1764440473.585,4682,0,2.4725852012634277,2,2.8894901,0
251129_182100,13.589,1764440473.589,4699,0,2.3286550045013428,0,2.2876306,0
251129_182100,13.599,1764440473.599,4697,0,2.5603723526000977,0,3.0455015,0
251129_182100,13.601,1764440473.601,4695,0,2.3137683868408203,-1,1.7716177,0
251129_182100,13.6,1764440473.6,4698,0,2.779008626937866,0,3.1149557,0
251129_182100,13.601,1764440473.601,4696,0,2.321479082107544,-1,2.0964768,0
251129_182100,13.679,1764440473.679,4706,0,2.5764877796173096,0,2.0875134,0
251129_182100,13.717,1764440473.717,4689,0,7.4212446212768555,-11,1.7772224,0
251129_182100,13.718,1764440473.718,4705,0,2.763456344604492,0,2.3558066,0
251129_182100,13.786,1764440473.786,4716,0,2.373645782470703,10,2.8169992,0
251129_182100,13.808,1764440473.808,4715,0,3.166586399078369,11,2.5779905,0
251129_182100,13.842,1764440473.842,4713,0,2.950085401535034,14,2.896654,0
251129_182100,13.844,1764440473.844,4714,0,3.2021806240081787,14,2.6792212,0
251129_182100,13.876,1764440473.876,4707,0,2.3400604724884033,11,2.9962542,0
251129_182100,13.878,1764440473.878,4676,0,3.064169406890869,2,3.886657,0
251129_182115,11.712,1764440486.712,4947,0,3.149141788482666,9,3.3803928,0

251129_182115,11.754,1764440486.754,4949,0,2.694164514541626,9,3.2255905,0
251129_182115,11.755,1764440486.755,4918,0,2.412201166152954,-16,1.8098053,0
251129_182115,11.756,1764440486.756,4919,0,3.029212713241577,-16,1.7832432,0
251129_182115,12.546,1764440487.546,4920,0,2.795766592025757,-16,1.7964615,44
251129_182115,12.574,1764440487.574,4969,0,2.5354228019714355,0,2.727458,0
251129_182115,12.577,1764440487.577,5031,0,2.88028621673584,6,2.7696962,0
251129_182115,12.575,1764440487.575,5029,0,2.402339458465576,6,2.6523292,0
251129_182115,12.581,1764440487.581,5114,0,2.9505674839019775,-6,2.1525846,0
251129_182115,12.579,1764440487.579,4971,0,2.8547494411468506,0,2.3163176,0
251129_182115,12.578,1764440487.578,5030,0,3.0093905925750732,6,2.2503102,0
251129_182115,12.582,1764440487.582,4970,0,2.923565626144409,0,2.636751,0
251129_182115,12.577,1764440487.577,5122,0,2.4561097621917725,-7,1.8462436,0
251129_182115,12.58,1764440487.58,5113,0,3.835026741027832,-6,1.730671,0
251129_182115,12.707,1764440487.707,5038,1,13.968575477600098,6,3.5149767,0
251129_182115,12.712,1764440487.712,4894,1,8.644981384277344,5,3.4236672,0
